frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.43,-0.97,7.41,-0.98,0.98,-0.07,0.21,8.41,8.40,8.40
20.20,7.44,-0.97,7.44,-0.97,0.97,-0.07,0.21,8.40,8.41,8.41
20.40,7.46,-0.96,7.46,-0.95,0.95,-0.07,0.22,8.41,8.42,8.42
20.61,7.50,-0.93,7.49,-0.94,0.94,-0.08,0.23,8.43,8.42,8.43
20.81,7.51,-0.92,7.51,-0.92,0.92,-0.08,0.24,8.43,8.43,8.43
21.02,7.54,-0.90,7.53,-0.90,0.90,-0.08,0.25,8.44,8.44,8.44
21.23,7.54,-0.91,7.56,-0.89,0.89,-0.08,0.26,8.42,8.45,8.45
21.44,7.59,-0.87,7.58,-0.87,0.87,-0.08,0.27,8.46,8.45,8.46
21.66,7.60,-0.86,7.60,-0.86,0.86,-0.08,0.28,8.45,8.46,8.46
21.87,7.63,-0.84,7.63,-0.84,0.84,-0.09,0.29,8.47,8.46,8.47
22.09,7.66,-0.81,7.65,-0.82,0.82,-0.09,0.30,8.48,8.47,8.47
22.31,7.67,-0.81,7.67,-0.81,0.81,-0.09,0.31,8.47,8.47,8.48
22.54,7.70,-0.78,7.69,-0.79,0.79,-0.09,0.32,8.48,8.48,8.48
22.76,7.72,-0.77,7.71,-0.77,0.77,-0.09,0.33,8.49,8.48,8.49
22.99,7.74,-0.75,7.73,-0.75,0.75,-0.09,0.34,8.49,8.49,8.49
23.22,7.76,-0.73,7.76,-0.73,0.73,-0.10,0.36,8.49,8.49,8.49
23.45,7.78,-0.72,7.78,-0.72,0.72,-0.10,0.37,8.49,8.49,8.50
23.69,7.80,-0.70,7.80,-0.70,0.70,-0.10,0.38,8.50,8.50,8.50
23.92,7.80,-0.70,7.81,-0.69,0.69,-0.10,0.39,8.48,8.50,8.50
24.16,7.85,-0.65,7.83,-0.67,0.67,-0.10,0.41,8.52,8.50,8.50
24.40,7.85,-0.66,7.85,-0.65,0.65,-0.11,0.42,8.50,8.50,8.51
24.65,7.88,-0.63,7.87,-0.64,0.64,-0.11,0.43,8.51,8.50,8.51
24.89,7.89,-0.62,7.88,-0.62,0.62,-0.11,0.45,8.51,8.51,8.51
25.14,7.89,-0.62,7.90,-0.61,0.61,-0.11,0.46,8.49,8.51,8.51
25.39,7.93,-0.58,7.92,-0.59,0.59,-0.11,0.47,8.52,8.51,8.51
25.65,7.93,-0.58,7.93,-0.58,0.58,-0.12,0.48,8.50,8.51,8.51
25.91,7.93,-0.58,7.95,-0.56,0.56,-0.12,0.50,8.49,8.51,8.51
26.16,7.98,-0.53,7.96,-0.55,0.55,-0.12,0.51,8.52,8.51,8.51
26.43,7.98,-0.53,7.97,-0.53,0.53,-0.12,0.52,8.51,8.51,8.51
26.69,7.98,-0.53,7.99,-0.52,0.52,-0.13,0.53,8.50,8.51,8.51
26.96,8.02,-0.49,8.00,-0.51,0.51,-0.13,0.55,8.52,8.51,8.51
27.23,8.02,-0.49,8.02,-0.49,0.49,-0.13,0.56,8.51,8.51,8.51
27.50,8.02,-0.49,8.02,-0.48,0.48,-0.13,0.57,8.50,8.51,8.51
27.77,8.05,-0.46,8.04,-0.47,0.47,-0.14,0.58,8.52,8.51,8.51
28.05,8.06,-0.45,8.05,-0.46,0.46,-0.14,0.59,8.52,8.51,8.51
28.33,8.06,-0.45,8.06,-0.45,0.45,-0.14,0.59,8.51,8.51,8.51
28.62,8.06,-0.45,8.07,-0.44,0.44,-0.15,0.60,8.50,8.51,8.51
28.90,8.08,-0.43,8.08,-0.43,0.43,-0.15,0.61,8.51,8.51,8.51
29.19,8.10,-0.41,8.09,-0.42,0.42,-0.15,0.61,8.52,8.51,8.51
29.48,8.10,-0.41,8.10,-0.41,0.41,-0.16,0.61,8.51,8.51,8.51
29.78,8.10,-0.41,8.10,-0.40,0.40,-0.16,0.62,8.50,8.50,8.51
30.08,8.10,-0.41,8.11,-0.39,0.39,-0.16,0.62,8.49,8.50,8.51
30.38,8.10,-0.40,8.12,-0.38,0.38,-0.16,0.62,8.48,8.50,8.50
30.68,8.15,-0.35,8.12,-0.37,0.37,-0.17,0.61,8.52,8.50,8.50
30.99,8.15,-0.35,8.13,-0.37,0.37,-0.17,0.61,8.51,8.49,8.50
31.30,8.15,-0.34,8.14,-0.36,0.36,-0.17,0.61,8.50,8.49,8.49
31.61,8.15,-0.34,8.14,-0.34,0.34,-0.18,0.60,8.49,8.49,8.49
31.93,8.15,-0.33,8.15,-0.33,0.33,-0.18,0.59,8.48,8.48,8.48
32.24,8.15,-0.33,8.15,-0.32,0.32,-0.19,0.58,8.47,8.48,8.48
32.57,8.15,-0.32,8.16,-0.31,0.31,-0.19,0.57,8.46,8.47,8.47
32.89,8.15,-0.32,8.16,-0.30,0.30,-0.19,0.56,8.45,8.47,8.47
33.22,8.17,-0.29,8.17,-0.29,0.29,-0.20,0.54,8.46,8.46,8.46
33.55,8.17,-0.29,8.17,-0.28,0.28,-0.20,0.53,8.45,8.45,8.46
33.89,8.19,-0.26,8.17,-0.27,0.27,-0.21,0.51,8.46,8.45,8.45
34.23,8.19,-0.25,8.18,-0.26,0.26,-0.21,0.49,8.45,8.44,8.44
34.57,8.19,-0.24,8.18,-0.25,0.25,-0.21,0.47,8.44,8.43,8.43
34.92,8.19,-0.23,8.18,-0.24,0.24,-0.22,0.45,8.42,8.42,8.42
35.27,8.19,-0.23,8.19,-0.22,0.22,-0.22,0.43,8.41,8.41,8.42
35.62,8.19,-0.21,8.19,-0.21,0.21,-0.23,0.41,8.40,8.40,8.40
35.97,8.19,-0.20,8.19,-0.20,0.20,-0.23,0.38,8.38,8.39,8.39
36.33,8.19,-0.19,8.19,-0.19,0.19,-0.24,0.36,8.37,8.37,8.38
36.70,8.19,-0.17,8.19,-0.17,0.17,-0.24,0.33,8.36,8.36,8.36
37.06,8.19,-0.16,8.18,-0.16,0.16,-0.25,0.31,8.35,8.34,8.35
37.43,8.19,-0.14,8.18,-0.15,0.15,-0.25,0.28,8.34,8.33,8.33
37.81,8.19,-0.12,8.18,-0.14,0.14,-0.26,0.25,8.32,8.31,8.31
38.19,8.18,-0.12,8.17,-0.12,0.12,-0.26,0.23,8.30,8.30,8.30
38.57,8.17,-0.11,8.17,-0.11,0.11,-0.27,0.20,8.27,8.28,8.28
38.95,8.15,-0.11,8.16,-0.09,0.09,-0.27,0.17,8.24,8.26,8.26
39.34,8.15,-0.09,8.16,-0.08,0.08,-0.28,0.14,8.23,8.24,8.24
39.74,8.15,-0.07,8.15,-0.07,0.07,-0.28,0.11,8.21,8.22,8.22
40.14,8.15,-0.05,8.15,-0.05,0.05,-0.29,0.08,8.20,8.20,8.20
