frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.51,-6.03,1.50,-6.03,6.04,5.94,2.55,7.54,7.54,7.53
20.20,1.51,-6.04,1.52,-6.03,6.03,5.94,2.62,7.53,7.54,7.54
20.40,1.54,-6.02,1.53,-6.02,6.02,5.94,2.70,7.56,7.55,7.55
20.61,1.54,-6.03,1.55,-6.01,6.01,5.94,2.77,7.55,7.56,7.56
20.81,1.58,-5.99,1.56,-6.00,6.00,5.94,2.86,7.58,7.57,7.56
21.02,1.58,-6.00,1.58,-5.99,5.99,5.93,2.94,7.57,7.58,7.57
21.23,1.60,-5.99,1.60,-5.98,5.98,5.93,3.02,7.58,7.58,7.58
21.44,1.63,-5.97,1.62,-5.98,5.97,5.92,3.11,7.60,7.59,7.59
21.66,1.63,-5.97,1.64,-5.96,5.96,5.92,3.20,7.59,7.60,7.59
21.87,1.66,-5.95,1.65,-5.95,5.95,5.91,3.30,7.61,7.60,7.60
22.09,1.68,-5.93,1.67,-5.93,5.94,5.90,3.39,7.61,7.61,7.60
22.31,1.68,-5.94,1.69,-5.92,5.93,5.89,3.49,7.60,7.62,7.61
22.54,1.72,-5.90,1.70,-5.92,5.91,5.88,3.59,7.63,7.61,7.61
22.76,1.72,-5.91,1.72,-5.90,5.90,5.87,3.70,7.62,7.62,7.62
22.99,1.72,-5.91,1.74,-5.89,5.89,5.86,3.80,7.60,7.63,7.62
23.22,1.77,-5.86,1.75,-5.88,5.88,5.85,3.91,7.64,7.62,7.62
23.45,1.77,-5.87,1.77,-5.86,5.86,5.84,4.02,7.63,7.63,7.63
23.69,1.77,-5.87,1.79,-5.84,5.85,5.83,4.13,7.62,7.64,7.63
23.92,1.82,-5.82,1.80,-5.84,5.84,5.82,4.25,7.65,7.63,7.63
24.16,1.82,-5.82,1.82,-5.82,5.82,5.80,4.37,7.64,7.64,7.63
24.40,1.82,-5.83,1.83,-5.81,5.81,5.79,4.49,7.63,7.64,7.64
24.65,1.86,-5.79,1.84,-5.80,5.79,5.77,4.61,7.65,7.64,7.64
24.89,1.86,-5.79,1.87,-5.78,5.78,5.76,4.73,7.63,7.64,7.64
25.14,1.90,-5.75,1.89,-5.76,5.76,5.74,4.85,7.65,7.64,7.64
25.39,1.91,-5.74,1.90,-5.74,5.74,5.73,4.98,7.65,7.64,7.64
25.65,1.91,-5.74,1.92,-5.72,5.72,5.71,5.11,7.63,7.64,7.64
25.91,1.96,-5.69,1.94,-5.70,5.70,5.70,5.23,7.66,7.64,7.64
26.16,1.96,-5.69,1.97,-5.68,5.68,5.68,5.36,7.64,7.65,7.64
26.43,2.00,-5.65,1.99,-5.66,5.66,5.67,5.48,7.66,7.65,7.64
26.69,2.00,-5.65,2.00,-5.64,5.64,5.65,5.61,7.64,7.64,7.64
26.96,2.02,-5.63,2.02,-5.62,5.62,5.63,5.73,7.64,7.64,7.64
27.23,2.05,-5.60,2.04,-5.60,5.60,5.61,5.85,7.65,7.64,7.64
27.50,2.06,-5.59,2.06,-5.58,5.58,5.60,5.96,7.63,7.64,7.64
27.77,2.10,-5.55,2.09,-5.56,5.55,5.58,6.08,7.65,7.64,7.64
28.05,2.10,-5.55,2.10,-5.54,5.53,5.56,6.19,7.63,7.64,7.64
28.33,2.14,-5.51,2.13,-5.51,5.51,5.55,6.29,7.65,7.64,7.64
28.62,2.14,-5.51,2.15,-5.49,5.50,5.53,6.39,7.63,7.65,7.64
28.90,2.19,-5.46,2.17,-5.47,5.48,5.51,6.48,7.67,7.65,7.64
