frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.99,-8.77,0.99,-8.77,8.77,8.22,3.90,9.77,9.76,9.76
20.20,1.00,-8.75,1.00,-8.75,8.75,8.26,4.01,9.75,9.75,9.75
20.40,1.01,-8.72,1.01,-8.72,8.72,8.31,4.12,9.74,9.73,9.74
20.61,1.02,-8.70,1.02,-8.70,8.70,8.35,4.23,9.72,9.72,9.73
20.81,1.03,-8.67,1.03,-8.68,8.68,8.39,4.34,9.71,9.71,9.71
21.02,1.04,-8.65,1.04,-8.66,8.66,8.42,4.46,9.70,9.70,9.69
21.23,1.05,-8.63,1.06,-8.63,8.63,8.46,4.58,9.69,9.69,9.68
21.44,1.06,-8.63,1.07,-8.61,8.61,8.49,4.71,9.68,9.68,9.69
21.66,1.07,-8.60,1.08,-8.59,8.59,8.52,4.84,9.67,9.67,9.67
21.87,1.08,-8.59,1.09,-8.57,8.57,8.54,4.97,9.66,9.66,9.67
22.09,1.09,-8.56,1.10,-8.56,8.56,8.56,5.11,9.65,9.65,9.65
22.31,1.11,-8.54,1.11,-8.54,8.54,8.58,5.25,9.65,9.65,9.65
22.54,1.12,-8.52,1.12,-8.52,8.52,8.60,5.39,9.64,9.64,9.64
22.76,1.13,-8.50,1.13,-8.50,8.50,8.62,5.54,9.64,9.63,9.64
22.99,1.14,-8.48,1.14,-8.49,8.49,8.63,5.69,9.63,9.63,9.63
23.22,1.15,-8.46,1.15,-8.47,8.47,8.64,5.84,9.63,9.62,9.61
23.45,1.16,-8.46,1.16,-8.46,8.46,8.64,6.00,9.62,9.62,9.62
23.69,1.17,-8.44,1.17,-8.44,8.44,8.65,6.16,9.62,9.61,9.61
23.92,1.18,-8.42,1.18,-8.43,8.43,8.65,6.33,9.61,9.61,9.60
24.16,1.18,-8.43,1.19,-8.42,8.42,8.65,6.50,9.60,9.61,9.61
24.40,1.19,-8.41,1.20,-8.41,8.41,8.64,6.67,9.60,9.60,9.61
24.65,1.20,-8.40,1.20,-8.40,8.40,8.64,6.84,9.60,9.60,9.61
24.89,1.21,-8.39,1.21,-8.39,8.39,8.63,7.02,9.60,9.60,9.60
25.14,1.21,-8.38,1.22,-8.38,8.38,8.62,7.20,9.59,9.60,9.59
25.39,1.22,-8.37,1.23,-8.37,8.37,8.61,7.39,9.59,9.59,9.59
