frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.37,-7.08,1.36,-7.09,7.09,6.86,2.42,8.46,8.46,8.45
20.20,1.42,-7.03,1.41,-7.05,7.05,6.84,2.49,8.47,8.45,8.45
20.40,1.46,-6.99,1.45,-7.00,7.00,6.81,2.57,8.46,8.45,8.45
20.61,1.50,-6.95,1.50,-6.95,6.95,6.78,2.64,8.45,8.45,8.45
20.81,1.54,-6.90,1.55,-6.90,6.90,6.75,2.72,8.44,8.45,8.44
21.02,1.58,-6.86,1.59,-6.85,6.85,6.72,2.80,8.43,8.44,8.44
21.23,1.62,-6.82,1.64,-6.80,6.80,6.69,2.88,8.42,8.44,8.44
21.44,1.67,-6.78,1.68,-6.75,6.75,6.66,2.96,8.42,8.44,8.45
21.66,1.72,-6.72,1.73,-6.70,6.70,6.63,3.05,8.42,8.43,8.44
21.87,1.77,-6.67,1.78,-6.65,6.65,6.60,3.14,8.43,8.43,8.44
22.09,1.82,-6.60,1.82,-6.60,6.60,6.57,3.23,8.42,8.43,8.43
22.31,1.87,-6.55,1.87,-6.55,6.55,6.53,3.32,8.42,8.42,8.42
22.54,1.92,-6.49,1.91,-6.50,6.50,6.50,3.42,8.42,8.42,8.41
22.76,1.97,-6.44,1.96,-6.45,6.45,6.47,3.51,8.42,8.41,8.41
22.99,2.02,-6.39,2.01,-6.40,6.40,6.43,3.61,8.42,8.41,8.41
23.22,2.06,-6.34,2.06,-6.34,6.34,6.39,3.72,8.40,8.40,8.40
23.45,2.11,-6.29,2.10,-6.29,6.29,6.36,3.82,8.40,8.39,8.40
23.69,2.15,-6.24,2.15,-6.24,6.24,6.32,3.93,8.39,8.39,8.39
23.92,2.19,-6.18,2.20,-6.19,6.19,6.28,4.04,8.38,8.38,8.38
24.16,2.24,-6.13,2.24,-6.14,6.14,6.24,4.15,8.38,8.38,8.37
24.40,2.28,-6.09,2.29,-6.09,6.09,6.20,4.26,8.37,8.37,8.37
24.65,2.32,-6.05,2.33,-6.04,6.04,6.16,4.37,8.36,8.37,8.37
24.89,2.37,-6.00,2.38,-5.99,5.99,6.12,4.49,8.36,8.37,8.37
25.14,2.42,-5.95,2.42,-5.94,5.94,6.08,4.60,8.36,8.36,8.37
25.39,2.47,-5.88,2.47,-5.89,5.89,6.04,4.72,8.36,8.36,8.36
25.65,2.52,-5.83,2.51,-5.85,5.85,6.00,4.84,8.37,8.36,8.35
25.91,2.56,-5.79,2.56,-5.80,5.80,5.95,4.95,8.36,8.36,8.35
26.16,2.61,-5.75,2.60,-5.75,5.75,5.91,5.07,8.36,8.36,8.36
26.43,2.65,-5.71,2.65,-5.71,5.71,5.87,5.18,8.35,8.36,8.36
26.69,2.70,-5.66,2.70,-5.66,5.66,5.82,5.30,8.36,8.36,8.36
26.96,2.74,-5.61,2.74,-5.61,5.61,5.78,5.41,8.35,8.35,8.35
27.23,2.79,-5.56,2.79,-5.57,5.57,5.73,5.52,8.35,8.35,8.35
27.50,2.82,-5.53,2.83,-5.52,5.52,5.69,5.62,8.34,8.35,8.35
27.77,2.87,-5.49,2.87,-5.47,5.47,5.64,5.72,8.34,8.35,8.36
28.05,2.92,-5.42,2.91,-5.43,5.43,5.59,5.82,8.35,8.34,8.34
28.33,2.95,-5.39,2.96,-5.38,5.38,5.55,5.91,8.33,8.34,8.34
28.62,3.00,-5.33,3.00,-5.34,5.34,5.50,5.99,8.34,8.33,8.33
28.90,3.04,-5.29,3.04,-5.29,5.29,5.45,6.07,8.33,8.33,8.33
29.19,3.08,-5.24,3.07,-5.24,5.24,5.40,6.14,8.32,8.32,8.32
29.48,3.11,-5.20,3.11,-5.20,5.20,5.35,6.20,8.31,8.31,8.31
29.78,3.16,-5.15,3.15,-5.15,5.15,5.30,6.25,8.31,8.31,8.31
30.08,3.19,-5.11,3.19,-5.11,5.11,5.25,6.30,8.30,8.30,8.30
30.38,3.23,-5.06,3.23,-5.07,5.07,5.20,6.33,8.30,8.30,8.29
30.68,3.26,-5.02,3.27,-5.02,5.02,5.15,6.35,8.28,8.29,8.28
30.99,3.30,-4.98,3.30,-4.98,4.98,5.10,6.36,8.28,8.28,8.28
31.30,3.33,-4.95,3.34,-4.94,4.94,5.05,6.36,8.27,8.28,8.28
31.61,3.37,-4.90,3.37,-4.90,4.90,5.00,6.35,8.27,8.28,8.27
31.93,3.41,-4.86,3.41,-4.86,4.86,4.94,6.33,8.27,8.27,8.27
32.24,3.45,-4.82,3.44,-4.82,4.82,4.89,6.30,8.27,8.27,8.27
32.57,3.48,-4.78,3.48,-4.78,4.78,4.84,6.26,8.26,8.26,8.26
32.89,3.52,-4.74,3.52,-4.74,4.74,4.79,6.21,8.26,8.26,8.26
33.22,3.55,-4.71,3.55,-4.70,4.70,4.73,6.15,8.25,8.25,8.26
33.55,3.58,-4.67,3.58,-4.66,4.66,4.68,6.08,8.24,8.25,8.25
33.89,3.62,-4.62,3.62,-4.62,4.62,4.62,6.00,8.24,8.24,8.24
