frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.37,-5.39,1.37,-5.39,5.38,5.14,1.69,6.75,6.75,6.76
20.20,1.42,-5.34,1.42,-5.34,5.34,5.12,1.74,6.76,6.76,6.76
20.40,1.46,-5.30,1.46,-5.30,5.30,5.10,1.79,6.76,6.76,6.76
20.61,1.50,-5.26,1.50,-5.25,5.26,5.08,1.85,6.76,6.76,6.76
20.81,1.54,-5.21,1.54,-5.21,5.21,5.05,1.90,6.75,6.75,6.75
21.02,1.58,-5.17,1.58,-5.17,5.17,5.03,1.96,6.75,6.75,6.75
21.23,1.62,-5.13,1.62,-5.13,5.12,5.00,2.02,6.74,6.75,6.75
21.44,1.67,-5.09,1.67,-5.08,5.07,4.97,2.08,6.75,6.74,6.76
21.66,1.72,-5.03,1.72,-5.03,5.03,4.94,2.14,6.74,6.74,6.75
21.87,1.77,-4.98,1.77,-4.98,4.97,4.91,2.21,6.74,6.74,6.75
22.09,1.82,-4.92,1.82,-4.92,4.92,4.88,2.27,6.74,6.74,6.74
22.31,1.87,-4.87,1.87,-4.86,4.87,4.84,2.34,6.74,6.74,6.74
22.54,1.92,-4.81,1.92,-4.81,4.81,4.81,2.41,6.73,6.73,6.73
22.76,1.97,-4.76,1.97,-4.75,4.75,4.77,2.48,6.73,6.72,6.73
22.99,2.02,-4.70,2.02,-4.70,4.70,4.74,2.55,6.72,6.72,6.72
23.22,2.06,-4.65,2.06,-4.65,4.65,4.70,2.63,6.71,6.71,6.71
23.45,2.11,-4.60,2.11,-4.60,4.60,4.66,2.71,6.71,6.70,6.71
23.69,2.15,-4.55,2.15,-4.55,4.55,4.62,2.78,6.70,6.70,6.70
23.92,2.19,-4.50,2.19,-4.50,4.50,4.58,2.86,6.69,6.70,6.69
24.16,2.24,-4.45,2.24,-4.45,4.45,4.54,2.94,6.69,6.69,6.69
24.40,2.28,-4.41,2.28,-4.41,4.40,4.50,3.03,6.68,6.68,6.69
24.65,2.32,-4.37,2.32,-4.36,4.35,4.45,3.11,6.67,6.68,6.69
24.89,2.37,-4.32,2.37,-4.31,4.30,4.41,3.19,6.68,6.67,6.69
25.14,2.42,-4.26,2.42,-4.26,4.26,4.37,3.28,6.68,6.68,6.68
25.39,2.47,-4.20,2.47,-4.20,4.21,4.32,3.36,6.68,6.68,6.67
25.65,2.52,-4.15,2.52,-4.15,4.16,4.27,3.45,6.68,6.68,6.67
25.91,2.56,-4.11,2.56,-4.11,4.11,4.23,3.53,6.67,6.67,6.67
26.16,2.61,-4.07,2.61,-4.07,4.06,4.18,3.62,6.67,6.67,6.68
26.43,2.65,-4.03,2.65,-4.02,4.02,4.13,3.70,6.67,6.67,6.68
26.69,2.70,-3.98,2.70,-3.98,3.97,4.08,3.78,6.67,6.67,6.68
26.96,2.74,-3.93,2.74,-3.93,3.93,4.03,3.86,6.67,6.67,6.67
27.23,2.79,-3.88,2.78,-3.89,3.89,3.98,3.94,6.68,6.67,6.67
27.50,2.82,-3.85,2.83,-3.84,3.84,3.93,4.01,6.66,6.67,6.67
27.77,2.87,-3.81,2.87,-3.80,3.80,3.88,4.09,6.67,6.67,6.68
28.05,2.92,-3.75,2.91,-3.75,3.75,3.83,4.15,6.67,6.66,6.67
28.33,2.95,-3.71,2.96,-3.70,3.70,3.78,4.22,6.65,6.66,6.66
28.62,3.00,-3.65,3.00,-3.65,3.66,3.73,4.28,6.66,6.66,6.65
28.90,3.04,-3.62,3.04,-3.61,3.61,3.68,4.33,6.65,6.65,6.66
29.19,3.08,-3.57,3.08,-3.57,3.57,3.63,4.38,6.65,6.64,6.65
29.48,3.11,-3.53,3.12,-3.52,3.52,3.57,4.42,6.63,6.64,6.64
29.78,3.16,-3.47,3.15,-3.48,3.48,3.52,4.46,6.64,6.63,6.63
30.08,3.19,-3.44,3.19,-3.43,3.43,3.47,4.48,6.62,6.62,6.63
30.38,3.23,-3.39,3.23,-3.39,3.39,3.42,4.50,6.62,6.62,6.62
30.68,3.26,-3.35,3.26,-3.35,3.35,3.36,4.51,6.61,6.61,6.61
30.99,3.30,-3.31,3.30,-3.31,3.31,3.31,4.52,6.61,6.61,6.61
31.30,3.33,-3.28,3.33,-3.27,3.27,3.25,4.51,6.60,6.60,6.61
31.61,3.37,-3.24,3.37,-3.23,3.23,3.20,4.50,6.60,6.60,6.61
31.93,3.41,-3.19,3.41,-3.19,3.20,3.15,4.48,6.60,6.60,6.60
32.24,3.45,-3.16,3.45,-3.15,3.16,3.09,4.45,6.61,6.60,6.61
32.57,3.48,-3.12,3.48,-3.12,3.12,3.04,4.42,6.60,6.60,6.60
32.89,3.52,-3.08,3.52,-3.08,3.08,2.98,4.37,6.60,6.60,6.60
33.22,3.55,-3.05,3.55,-3.04,3.04,2.93,4.32,6.59,6.59,6.60
33.55,3.58,-3.01,3.58,-3.00,3.00,2.88,4.26,6.58,6.58,6.59
33.89,3.62,-2.96,3.62,-2.96,2.96,2.82,4.20,6.58,6.57,6.58
34.23,3.65,-2.91,3.65,-2.91,2.91,2.77,4.13,6.56,6.57,6.56
34.57,3.69,-2.87,3.69,-2.87,2.87,2.71,4.05,6.56,6.56,6.56
34.92,3.72,-2.82,3.72,-2.82,2.82,2.66,3.97,6.54,6.54,6.54
35.27,3.75,-2.78,3.75,-2.77,2.77,2.60,3.89,6.52,6.52,6.53
35.62,3.78,-2.72,3.78,-2.72,2.72,2.55,3.80,6.50,6.50,6.50
35.97,3.81,-2.67,3.81,-2.67,2.66,2.49,3.71,6.47,6.47,6.48
36.33,3.84,-2.61,3.84,-2.60,2.60,2.44,3.62,6.44,6.45,6.45
36.70,3.87,-2.55,3.87,-2.55,2.55,2.39,3.52,6.41,6.42,6.42
37.06,3.91,-2.48,3.90,-2.48,2.48,2.33,3.42,6.39,6.39,6.39
37.43,3.93,-2.43,3.94,-2.42,2.42,2.28,3.32,6.35,6.36,6.36
37.81,3.97,-2.36,3.96,-2.36,2.36,2.22,3.22,6.33,6.33,6.33
38.19,3.99,-2.30,3.99,-2.30,2.30,2.17,3.12,6.29,6.29,6.29
38.57,4.02,-2.25,4.02,-2.24,2.24,2.12,3.02,6.26,6.26,6.27
38.95,4.05,-2.19,4.05,-2.18,2.18,2.06,2.92,6.23,6.23,6.24
39.34,4.08,-2.12,4.08,-2.12,2.13,2.01,2.82,6.21,6.20,6.20
39.74,4.10,-2.07,4.10,-2.07,2.07,1.96,2.72,6.17,6.17,6.17
40.14,4.13,-2.02,4.13,-2.02,2.02,1.90,2.62,6.15,6.15,6.15
40.54,4.15,-1.98,4.15,-1.97,1.97,1.85,2.52,6.12,6.12,6.13
40.94,4.18,-1.92,4.18,-1.92,1.92,1.80,2.42,6.10,6.09,6.10
41.35,4.20,-1.87,4.20,-1.87,1.87,1.74,2.32,6.07,6.07,6.07
41.76,4.23,-1.81,4.23,-1.82,1.82,1.69,2.22,6.05,6.04,6.04
42.18,4.25,-1.78,4.25,-1.77,1.77,1.64,2.13,6.02,6.02,6.03
42.60,4.27,-1.73,4.27,-1.72,1.72,1.58,2.03,5.99,6.00,6.00
43.03,4.30,-1.67,4.30,-1.68,1.68,1.53,1.94,5.98,5.97,5.97
43.46,4.32,-1.63,4.32,-1.63,1.63,1.48,1.85,5.95,5.95,5.95
43.90,4.34,-1.59,4.34,-1.58,1.58,1.43,1.76,5.92,5.92,5.93
44.33,4.36,-1.53,4.36,-1.54,1.54,1.37,1.67,5.90,5.90,5.89
44.78,4.38,-1.49,4.38,-1.49,1.49,1.32,1.58,5.87,5.87,5.87
45.23,4.40,-1.46,4.40,-1.44,1.44,1.27,1.50,5.84,5.84,5.86
45.68,4.42,-1.40,4.42,-1.39,1.39,1.22,1.41,5.81,5.81,5.82
46.13,4.45,-1.32,4.44,-1.34,1.33,1.16,1.33,5.78,5.78,5.77
46.60,4.46,-1.29,4.47,-1.28,1.28,1.11,1.25,5.74,5.75,5.75
47.06,4.49,-1.22,4.49,-1.22,1.22,1.06,1.17,5.71,5.71,5.71
47.53,4.51,-1.17,4.51,-1.16,1.16,1.01,1.09,5.67,5.67,5.68
48.01,4.52,-1.10,4.52,-1.10,1.10,0.96,1.01,5.62,5.62,5.62
48.49,4.54,-1.05,4.54,-1.04,1.04,0.91,0.93,5.58,5.58,5.59
48.97,4.56,-0.98,4.56,-0.98,0.97,0.86,0.86,5.53,5.53,5.54
49.46,4.58,-0.92,4.58,-0.91,0.91,0.80,0.78,5.49,5.49,5.50
49.96,4.60,-0.83,4.59,-0.84,0.85,0.75,0.71,5.45,5.44,5.43
50.46,4.60,-0.79,4.61,-0.78,0.78,0.70,0.64,5.38,5.39,5.39
50.96,4.62,-0.72,4.62,-0.72,0.72,0.65,0.57,5.34,5.34,5.34
51.47,4.63,-0.67,4.63,-0.66,0.66,0.60,0.50,5.29,5.30,5.30
51.99,4.65,-0.60,4.65,-0.60,0.61,0.55,0.43,5.26,5.25,5.25
52.51,4.66,-0.55,4.66,-0.55,0.55,0.50,0.36,5.21,5.21,5.21
53.03,4.67,-0.51,4.67,-0.50,0.49,0.45,0.29,5.16,5.16,5.18
53.56,4.68,-0.45,4.68,-0.44,0.44,0.40,0.23,5.12,5.12,5.13
54.10,4.70,-0.37,4.69,-0.38,0.38,0.35,0.16,5.08,5.07,5.07
54.64,4.70,-0.33,4.70,-0.32,0.32,0.29,0.10,5.02,5.03,5.03
55.18,4.71,-0.26,4.71,-0.26,0.26,0.24,0.04,4.97,4.98,4.97
55.74,4.72,-0.21,4.72,-0.21,0.21,0.19,-0.02,4.93,4.93,4.93
56.29,4.73,-0.16,4.73,-0.15,0.15,0.14,-0.08,4.88,4.88,4.89
56.86,4.74,-0.11,4.74,-0.10,0.10,0.09,-0.14,4.84,4.84,4.85
57.42,4.75,-0.04,4.75,-0.04,0.05,0.04,-0.19,4.80,4.80,4.79
58.00,4.77,0.02,4.77,0.02,-0.00,-0.01,-0.25,4.77,4.76,4.75
58.58,4.78,0.06,4.78,0.06,-0.06,-0.06,-0.30,4.72,4.72,4.72
59.16,4.78,0.10,4.78,0.11,-0.11,-0.11,-0.35,4.67,4.67,4.68
59.76,4.79,0.15,4.79,0.16,-0.17,-0.16,-0.40,4.62,4.61,4.64
60.35,4.79,0.22,4.79,0.22,-0.23,-0.22,-0.45,4.56,4.56,4.57
60.96,4.80,0.28,4.80,0.29,-0.30,-0.27,-0.50,4.50,4.50,4.52
