frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,-4.58,4.63,-4.59,4.59,4.22,1.42,9.22,9.22,9.22
20.20,4.67,-4.53,4.67,-4.54,4.54,4.20,1.47,9.21,9.21,9.21
20.40,4.71,-4.48,4.71,-4.48,4.48,4.17,1.51,9.20,9.20,9.20
20.61,4.75,-4.44,4.75,-4.43,4.43,4.14,1.56,9.18,9.18,9.19
20.81,4.79,-4.37,4.79,-4.38,4.38,4.12,1.60,9.17,9.17,9.17
21.02,4.83,-4.32,4.84,-4.33,4.33,4.09,1.65,9.16,9.16,9.16
21.23,4.87,-4.27,4.88,-4.28,4.28,4.06,1.70,9.15,9.15,9.15
21.44,4.91,-4.24,4.92,-4.23,4.23,4.03,1.75,9.14,9.14,9.16
21.66,4.95,-4.19,4.96,-4.18,4.18,4.00,1.81,9.13,9.13,9.14
21.87,4.99,-4.14,4.99,-4.13,4.13,3.97,1.86,9.13,9.13,9.14
22.09,5.03,-4.08,5.03,-4.08,4.08,3.94,1.92,9.12,9.12,9.12
22.31,5.07,-4.03,5.07,-4.04,4.04,3.91,1.97,9.11,9.11,9.11
22.54,5.11,-3.99,5.11,-3.99,3.99,3.88,2.03,9.10,9.10,9.10
22.76,5.15,-3.94,5.15,-3.95,3.95,3.85,2.09,9.10,9.10,9.10
22.99,5.19,-3.89,5.19,-3.90,3.90,3.81,2.15,9.10,9.09,9.09
23.22,5.23,-3.84,5.23,-3.86,3.86,3.78,2.22,9.09,9.09,9.08
23.45,5.26,-3.82,5.27,-3.81,3.81,3.75,2.28,9.08,9.08,9.09
23.69,5.30,-3.78,5.31,-3.77,3.77,3.72,2.35,9.07,9.08,9.08
23.92,5.34,-3.72,5.35,-3.73,3.73,3.68,2.41,9.07,9.07,9.07
24.16,5.38,-3.69,5.38,-3.69,3.69,3.65,2.48,9.07,9.07,9.08
24.40,5.42,-3.65,5.42,-3.65,3.65,3.61,2.55,9.07,9.07,9.08
24.65,5.45,-3.61,5.46,-3.61,3.61,3.58,2.62,9.06,9.07,9.07
24.89,5.49,-3.57,5.50,-3.57,3.57,3.54,2.69,9.06,9.07,9.07
25.14,5.53,-3.52,5.53,-3.53,3.53,3.51,2.76,9.06,9.06,9.06
25.39,5.57,-3.48,5.57,-3.49,3.49,3.47,2.83,9.06,9.06,9.06
25.65,5.61,-3.44,5.61,-3.45,3.45,3.44,2.90,9.06,9.06,9.06
25.91,5.65,-3.41,5.65,-3.41,3.41,3.40,2.97,9.07,9.06,9.06
26.16,5.68,-3.38,5.68,-3.37,3.37,3.37,3.05,9.06,9.06,9.07
26.43,5.72,-3.34,5.72,-3.34,3.34,3.33,3.11,9.06,9.06,9.06
26.69,5.75,-3.30,5.76,-3.30,3.30,3.30,3.18,9.06,9.06,9.06
26.96,5.78,-3.27,5.79,-3.27,3.27,3.26,3.25,9.05,9.06,9.06
27.23,5.82,-3.23,5.83,-3.24,3.24,3.22,3.31,9.06,9.06,9.06
27.50,5.86,-3.19,5.86,-3.20,3.20,3.18,3.38,9.07,9.06,9.06
27.77,5.89,-3.17,5.90,-3.17,3.17,3.15,3.44,9.06,9.07,9.07
28.05,5.93,-3.12,5.93,-3.14,3.14,3.11,3.49,9.07,9.07,9.06
28.33,5.96,-3.10,5.96,-3.10,3.10,3.07,3.55,9.07,9.07,9.07
28.62,5.99,-3.07,6.00,-3.07,3.07,3.03,3.59,9.06,9.07,9.07
28.90,6.03,-3.04,6.03,-3.03,3.03,3.00,3.64,9.07,9.07,9.08
29.19,6.06,-3.01,6.07,-3.00,3.00,2.96,3.68,9.06,9.07,9.08
29.48,6.09,-2.97,6.10,-2.97,2.97,2.92,3.71,9.06,9.07,9.07
29.78,6.13,-2.93,6.13,-2.93,2.93,2.88,3.74,9.07,9.06,9.07
30.08,6.16,-2.90,6.16,-2.90,2.90,2.84,3.76,9.06,9.06,9.07
30.38,6.19,-2.85,6.19,-2.86,2.86,2.81,3.78,9.06,9.06,9.05
30.68,6.23,-2.81,6.22,-2.83,2.83,2.77,3.79,9.06,9.05,9.05
30.99,6.26,-2.78,6.25,-2.80,2.80,2.73,3.80,9.06,9.05,9.05
31.30,6.28,-2.76,6.28,-2.77,2.77,2.69,3.79,9.05,9.04,9.05
31.61,6.30,-2.73,6.30,-2.73,2.73,2.65,3.78,9.04,9.04,9.04
31.93,6.32,-2.69,6.33,-2.70,2.70,2.61,3.77,9.02,9.03,9.02
32.24,6.35,-2.67,6.35,-2.67,2.67,2.57,3.75,9.02,9.02,9.03
32.57,6.37,-2.63,6.37,-2.64,2.64,2.53,3.72,9.01,9.01,9.01
32.89,6.39,-2.61,6.40,-2.61,2.61,2.49,3.69,9.01,9.01,9.01
33.22,6.41,-2.58,6.42,-2.58,2.58,2.45,3.65,9.00,9.00,9.00
33.55,6.43,-2.56,6.44,-2.55,2.55,2.41,3.60,8.99,8.99,9.00
33.89,6.45,-2.53,6.46,-2.53,2.53,2.38,3.55,8.98,8.99,8.99
34.23,6.48,-2.48,6.48,-2.50,2.50,2.34,3.50,8.98,8.98,8.97
34.57,6.50,-2.46,6.51,-2.46,2.46,2.30,3.44,8.97,8.97,8.97
34.92,6.52,-2.42,6.53,-2.43,2.43,2.26,3.37,8.96,8.96,8.95
