frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.23,-11.41,-2.24,-11.41,11.36,11.29,4.49,9.13,9.13,9.18
20.20,-2.15,-11.32,-2.15,-11.32,11.30,11.24,4.61,9.15,9.15,9.17
20.40,-2.08,-11.24,-2.07,-11.23,11.24,11.20,4.73,9.16,9.17,9.16
20.61,-2.00,-11.16,-2.00,-11.15,11.18,11.15,4.86,9.17,9.18,9.16
20.81,-1.92,-11.06,-1.92,-11.06,11.11,11.10,4.99,9.19,9.19,9.14
21.02,-1.85,-10.99,-1.86,-11.00,11.05,11.04,5.12,9.20,9.19,9.14
21.23,-1.82,-10.95,-1.82,-10.95,10.99,10.99,5.25,9.17,9.17,9.13
21.44,-1.79,-10.93,-1.79,-10.92,10.92,10.93,5.39,9.13,9.13,9.14
21.66,-1.76,-10.89,-1.77,-10.89,10.87,10.88,5.53,9.11,9.10,9.13
21.87,-1.74,-10.86,-1.73,-10.85,10.82,10.82,5.68,9.08,9.09,9.12
22.09,-1.69,-10.80,-1.68,-10.79,10.76,10.76,5.83,9.07,9.08,9.11
22.31,-1.60,-10.71,-1.61,-10.71,10.69,10.71,5.99,9.09,9.08,9.11
22.54,-1.52,-10.62,-1.52,-10.62,10.61,10.65,6.15,9.09,9.09,9.10
22.76,-1.44,-10.53,-1.44,-10.52,10.53,10.59,6.31,9.09,9.09,9.09
22.99,-1.35,-10.43,-1.35,-10.43,10.44,10.53,6.48,9.08,9.08,9.08
23.22,-1.27,-10.34,-1.27,-10.34,10.35,10.47,6.65,9.08,9.08,9.07
23.45,-1.19,-10.27,-1.19,-10.26,10.27,10.41,6.82,9.08,9.08,9.08
23.69,-1.12,-10.19,-1.11,-10.18,10.21,10.35,7.00,9.08,9.09,9.07
23.92,-1.04,-10.11,-1.05,-10.12,10.15,10.29,7.19,9.11,9.10,9.07
24.16,-1.00,-10.08,-1.01,-10.08,10.11,10.23,7.37,9.10,9.10,9.08
24.40,-0.98,-10.07,-0.98,-10.06,10.07,10.18,7.57,9.08,9.09,9.09
24.65,-0.96,-10.05,-0.97,-10.05,10.03,10.12,7.76,9.07,9.06,9.09
24.89,-0.95,-10.04,-0.94,-10.03,9.99,10.06,7.96,9.04,9.05,9.09
25.14,-0.91,-9.99,-0.91,-9.98,9.96,10.00,8.16,9.05,9.05,9.08
25.39,-0.85,-9.93,-0.85,-9.93,9.92,9.95,8.37,9.07,9.07,9.08
25.65,-0.79,-9.87,-0.79,-9.87,9.89,9.89,8.58,9.10,9.10,9.08
25.91,-0.73,-9.82,-0.74,-9.82,9.85,9.83,8.79,9.12,9.11,9.09
26.16,-0.69,-9.79,-0.69,-9.79,9.80,9.78,9.00,9.11,9.11,9.10
26.43,-0.66,-9.76,-0.66,-9.76,9.75,9.73,9.21,9.09,9.09,9.10
26.69,-0.63,-9.73,-0.63,-9.73,9.70,9.67,9.42,9.07,9.07,9.10
26.96,-0.60,-9.69,-0.59,-9.68,9.65,9.62,9.63,9.05,9.06,9.09
27.23,-0.54,-9.63,-0.54,-9.63,9.61,9.57,9.84,9.07,9.07,9.09
27.50,-0.47,-9.56,-0.47,-9.56,9.57,9.51,10.05,9.10,9.10,9.09
27.77,-0.40,-9.50,-0.40,-9.49,9.53,9.46,10.25,9.13,9.12,9.10
28.05,-0.34,-9.44,-0.36,-9.44,9.48,9.41,10.44,9.14,9.13,9.10
28.33,-0.33,-9.41,-0.34,-9.42,9.44,9.36,10.63,9.11,9.10,9.08
28.62,-0.33,-9.41,-0.33,-9.41,9.40,9.32,10.81,9.06,9.07,9.08
28.90,-0.32,-9.41,-0.31,-9.39,9.35,9.27,10.97,9.03,9.04,9.09
29.19,-0.27,-9.36,-0.27,-9.35,9.31,9.22,11.13,9.04,9.05,9.09
29.48,-0.20,-9.28,-0.20,-9.28,9.28,9.17,11.26,9.07,9.08,9.08
29.78,-0.12,-9.20,-0.13,-9.21,9.23,9.13,11.38,9.11,9.11,9.08
30.08,-0.06,-9.15,-0.07,-9.15,9.18,9.08,11.49,9.12,9.11,9.09
30.38,-0.04,-9.12,-0.04,-9.12,9.13,9.03,11.57,9.09,9.08,9.08
30.68,-0.02,-9.08,-0.02,-9.09,9.07,8.99,11.63,9.05,9.05,9.06
30.99,-0.00,-9.06,0.01,-9.04,9.01,8.94,11.67,9.01,9.02,9.06
31.30,0.07,-8.98,0.07,-8.97,8.96,8.90,11.68,9.02,9.03,9.05
31.61,0.15,-8.89,0.14,-8.90,8.91,8.86,11.67,9.05,9.05,9.04
31.93,0.22,-8.81,0.21,-8.82,8.85,8.81,11.65,9.07,9.06,9.03
32.24,0.25,-8.78,0.24,-8.78,8.80,8.77,11.59,9.04,9.04,9.03
32.57,0.27,-8.74,0.27,-8.75,8.74,8.73,11.52,9.00,9.00,9.01
32.89,0.28,-8.73,0.29,-8.71,8.68,8.68,11.43,8.96,8.97,9.01
33.22,0.34,-8.67,0.35,-8.66,8.63,8.64,11.32,8.97,8.98,9.01
33.55,0.42,-8.58,0.42,-8.59,8.60,8.60,11.20,9.02,9.01,9.00
33.89,0.49,-8.52,0.47,-8.52,8.56,8.55,11.06,9.05,9.04,9.01
34.23,0.51,-8.48,0.50,-8.49,8.53,8.51,10.92,9.04,9.03,8.99
34.57,0.50,-8.49,0.50,-8.49,8.50,8.47,10.76,9.00,9.00,8.99
34.92,0.49,-8.49,0.50,-8.48,8.46,8.42,10.59,8.95,8.96,8.98
35.27,0.52,-8.47,0.52,-8.46,8.42,8.38,10.42,8.94,8.94,8.99
35.62,0.56,-8.41,0.56,-8.42,8.38,8.33,10.24,8.94,8.93,8.97
35.97,0.61,-8.36,0.61,-8.35,8.34,8.29,10.06,8.94,8.95,8.97
36.33,0.67,-8.28,0.67,-8.27,8.29,8.24,9.88,8.95,8.96,8.95
36.70,0.74,-8.20,0.73,-8.20,8.23,8.20,9.69,8.97,8.96,8.94
37.06,0.79,-8.13,0.78,-8.14,8.16,8.15,9.51,8.95,8.94,8.92
37.43,0.81,-8.09,0.81,-8.09,8.09,8.10,9.33,8.90,8.90,8.90
37.81,0.83,-8.05,0.84,-8.04,8.03,8.05,9.14,8.85,8.86,8.88
38.19,0.87,-7.98,0.87,-7.98,7.96,8.00,8.97,8.83,8.83,8.85
38.57,0.92,-7.91,0.92,-7.91,7.90,7.96,8.79,8.81,8.81,8.83
38.95,0.97,-7.83,0.96,-7.83,7.83,7.90,8.62,8.80,8.80,8.80
39.34,1.01,-7.75,1.01,-7.75,7.76,7.85,8.45,8.77,8.77,8.76
39.74,1.05,-7.69,1.05,-7.68,7.69,7.80,8.29,8.74,8.74,8.74
40.14,1.09,-7.62,1.09,-7.62,7.62,7.75,8.13,8.71,8.71,8.71
40.54,1.13,-7.56,1.13,-7.56,7.56,7.69,7.97,8.68,8.68,8.69
40.94,1.16,-7.50,1.17,-7.49,7.49,7.64,7.82,8.65,8.66,8.66
41.35,1.21,-7.43,1.21,-7.42,7.43,7.58,7.68,8.64,8.64,8.64
41.76,1.25,-7.35,1.25,-7.36,7.37,7.52,7.54,8.62,8.62,8.60
42.18,1.28,-7.30,1.27,-7.31,7.31,7.46,7.40,8.59,8.58,8.58
42.60,1.29,-7.27,1.29,-7.26,7.25,7.40,7.27,8.54,8.53,8.56
43.03,1.30,-7.23,1.32,-7.21,7.19,7.34,7.15,8.48,8.51,8.53
43.46,1.37,-7.13,1.37,-7.13,7.13,7.28,7.03,8.49,8.50,8.50
43.90,1.44,-7.04,1.42,-7.05,7.07,7.22,6.91,8.50,8.48,8.48
44.33,1.46,-6.98,1.45,-6.99,7.01,7.15,6.80,8.47,8.46,8.44
44.78,1.46,-6.95,1.47,-6.94,6.95,7.09,6.69,8.41,8.42,8.41
45.23,1.48,-6.92,1.49,-6.89,6.89,7.02,6.59,8.37,8.38,8.40
45.68,1.53,-6.82,1.52,-6.83,6.83,6.95,6.50,8.36,8.35,8.35
46.13,1.56,-6.75,1.54,-6.77,6.77,6.89,6.41,8.33,8.31,8.31
46.60,1.56,-6.72,1.56,-6.71,6.70,6.82,6.32,8.26,8.27,8.28
47.06,1.57,-6.67,1.58,-6.66,6.64,6.74,6.24,8.20,8.21,8.24
47.53,1.61,-6.60,1.61,-6.59,6.57,6.67,6.16,8.17,8.17,8.21
48.01,1.65,-6.50,1.65,-6.50,6.50,6.60,6.08,8.14,8.15,8.15
48.49,1.70,-6.40,1.70,-6.40,6.43,6.53,6.01,8.13,8.13,8.10
48.97,1.75,-6.31,1.73,-6.32,6.36,6.45,5.95,8.10,8.09,8.06
49.46,1.75,-6.27,1.75,-6.25,6.28,6.38,5.89,8.03,8.03,8.02
49.96,1.75,-6.20,1.74,-6.21,6.20,6.30,5.83,7.95,7.94,7.95
50.46,1.75,-6.16,1.74,-6.17,6.12,6.22,5.77,7.87,7.86,7.91
50.96,1.75,-6.12,1.78,-6.08,6.05,6.15,5.72,7.79,7.83,7.87
51.47,1.84,-5.99,1.84,-5.98,5.98,6.07,5.66,7.82,7.82,7.83
51.99,1.94,-5.84,1.90,-5.88,5.91,5.99,5.62,7.85,7.81,7.78
52.51,1.94,-5.80,1.94,-5.80,5.85,5.91,5.57,7.78,7.79,7.74
53.03,1.94,-5.77,1.95,-5.75,5.78,5.83,5.52,7.72,7.73,7.71
53.56,1.94,-5.71,1.94,-5.71,5.71,5.75,5.48,7.65,7.64,7.65
54.10,1.94,-5.66,1.93,-5.67,5.64,5.67,5.44,7.58,7.57,7.60
54.64,1.94,-5.62,1.94,-5.61,5.57,5.59,5.40,7.51,7.51,7.56
55.18,1.96,-5.54,1.97,-5.53,5.50,5.51,5.36,7.46,7.47,7.50
