frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.02,-6.17,-2.00,-6.17,6.17,5.93,2.52,4.15,4.18,4.15
20.20,-1.98,-6.18,-1.96,-6.17,6.17,5.96,2.59,4.19,4.22,4.20
20.40,-1.94,-6.19,-1.92,-6.17,6.17,5.99,2.66,4.23,4.25,4.25
20.61,-1.90,-6.18,-1.88,-6.16,6.16,6.01,2.74,4.26,4.29,4.28
20.81,-1.86,-6.19,-1.84,-6.16,6.16,6.03,2.81,4.29,4.32,4.33
21.02,-1.81,-6.18,-1.81,-6.15,6.15,6.05,2.89,4.34,4.34,4.37
21.23,-1.74,-6.13,-1.77,-6.14,6.14,6.07,2.98,4.40,4.37,4.39
21.44,-1.68,-6.09,-1.74,-6.13,6.13,6.09,3.06,4.45,4.39,4.41
21.66,-1.61,-6.04,-1.70,-6.12,6.12,6.10,3.15,4.50,4.41,4.43
21.87,-1.54,-5.98,-1.67,-6.10,6.10,6.12,3.24,4.56,4.43,4.44
22.09,-1.52,-5.98,-1.64,-6.09,6.09,6.13,3.33,4.56,4.45,4.46
22.31,-1.55,-6.02,-1.61,-6.07,6.07,6.13,3.42,4.52,4.46,4.47
22.54,-1.59,-6.06,-1.59,-6.05,6.05,6.14,3.52,4.46,4.47,4.47
22.76,-1.62,-6.09,-1.56,-6.03,6.03,6.14,3.62,4.41,4.47,4.47
22.99,-1.66,-6.12,-1.53,-6.01,6.01,6.14,3.72,4.34,4.47,4.46
23.22,-1.61,-6.07,-1.51,-5.98,5.98,6.14,3.82,4.37,4.47,4.46
23.45,-1.55,-6.01,-1.48,-5.96,5.96,6.14,3.93,4.40,4.47,4.46
23.69,-1.49,-5.96,-1.47,-5.94,5.94,6.14,4.03,4.45,4.47,4.47
23.92,-1.44,-5.91,-1.45,-5.92,5.92,6.13,4.14,4.48,4.47,4.47
24.16,-1.39,-5.86,-1.43,-5.91,5.91,6.12,4.25,4.51,4.47,4.47
24.40,-1.35,-5.83,-1.41,-5.89,5.89,6.11,4.37,4.53,4.47,4.48
24.65,-1.30,-5.77,-1.39,-5.86,5.86,6.10,4.48,4.56,4.47,4.47
24.89,-1.26,-5.73,-1.36,-5.83,5.83,6.08,4.60,4.57,4.47,4.47
25.14,-1.25,-5.72,-1.33,-5.80,5.80,6.07,4.72,4.55,4.47,4.47
25.39,-1.28,-5.76,-1.29,-5.77,5.77,6.05,4.84,4.48,4.47,4.48
25.65,-1.31,-5.79,-1.26,-5.73,5.73,6.03,4.95,4.42,4.48,4.48
25.91,-1.33,-5.80,-1.23,-5.70,5.70,6.01,5.07,4.37,4.47,4.47
26.16,-1.30,-5.77,-1.20,-5.67,5.67,5.99,5.19,4.37,4.47,4.47
26.43,-1.25,-5.72,-1.17,-5.65,5.65,5.96,5.31,4.39,4.47,4.47
26.69,-1.19,-5.66,-1.15,-5.62,5.62,5.94,5.43,4.43,4.47,4.47
26.96,-1.13,-5.60,-1.13,-5.60,5.60,5.91,5.54,4.46,4.47,4.47
27.23,-1.07,-5.54,-1.11,-5.58,5.58,5.89,5.65,4.50,4.47,4.47
27.50,-1.01,-5.48,-1.09,-5.55,5.55,5.86,5.76,4.54,4.46,4.47
27.77,-0.95,-5.41,-1.06,-5.52,5.52,5.83,5.87,4.57,4.46,4.46
28.05,-0.91,-5.37,-1.03,-5.49,5.49,5.80,5.97,4.58,4.46,4.46
28.33,-0.95,-5.40,-1.00,-5.46,5.46,5.77,6.07,4.51,4.46,4.45
28.62,-1.00,-5.45,-0.97,-5.43,5.43,5.74,6.16,4.43,4.46,4.45
28.90,-1.04,-5.50,-0.96,-5.41,5.41,5.71,6.24,4.37,4.46,4.46
29.19,-1.03,-5.48,-0.95,-5.40,5.40,5.67,6.32,4.37,4.46,4.45
29.48,-0.99,-5.45,-0.95,-5.40,5.40,5.64,6.39,4.41,4.45,4.46
29.78,-0.94,-5.39,-0.94,-5.40,5.40,5.61,6.45,4.45,4.45,4.45
30.08,-0.91,-5.37,-0.94,-5.39,5.39,5.57,6.51,4.48,4.45,4.46
30.38,-0.89,-5.34,-0.93,-5.38,5.38,5.54,6.55,4.49,4.45,4.45
30.68,-0.88,-5.33,-0.92,-5.37,5.37,5.51,6.59,4.48,4.45,4.45
30.99,-0.86,-5.31,-0.91,-5.35,5.35,5.47,6.61,4.49,4.45,4.45
31.30,-0.88,-5.32,-0.88,-5.33,5.33,5.44,6.63,4.44,4.44,4.44
31.61,-0.90,-5.34,-0.86,-5.30,5.30,5.41,6.63,4.40,4.44,4.44
31.93,-0.92,-5.36,-0.83,-5.27,5.27,5.37,6.63,4.35,4.44,4.44
32.24,-0.88,-5.31,-0.81,-5.25,5.25,5.34,6.61,4.36,4.43,4.43
32.57,-0.80,-5.23,-0.80,-5.23,5.23,5.31,6.59,4.42,4.43,4.43
