frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-2.58,-2.64,-2.67,2.67,2.67,0.51,0.09,0.03,-0.00
20.20,-2.54,-2.59,-2.56,-2.63,2.63,2.69,0.52,0.08,0.07,0.05
20.40,-2.49,-2.59,-2.48,-2.58,2.58,2.70,0.54,0.09,0.10,0.10
20.61,-2.45,-2.58,-2.40,-2.54,2.54,2.71,0.56,0.08,0.13,0.13
20.81,-2.40,-2.58,-2.33,-2.49,2.49,2.71,0.58,0.09,0.16,0.18
21.02,-2.35,-2.57,-2.26,-2.45,2.45,2.70,0.59,0.09,0.19,0.22
21.23,-2.23,-2.47,-2.19,-2.40,2.40,2.69,0.61,0.17,0.22,0.24
21.44,-2.11,-2.37,-2.12,-2.36,2.36,2.68,0.63,0.24,0.24,0.26
21.66,-2.00,-2.28,-2.05,-2.31,2.31,2.66,0.65,0.31,0.26,0.28
21.87,-1.88,-2.17,-1.99,-2.27,2.27,2.63,0.67,0.38,0.28,0.29
22.09,-1.81,-2.12,-1.93,-2.22,2.22,2.60,0.70,0.41,0.29,0.30
22.31,-1.79,-2.11,-1.87,-2.18,2.18,2.57,0.72,0.38,0.30,0.31
22.54,-1.78,-2.10,-1.82,-2.13,2.13,2.53,0.74,0.34,0.31,0.31
22.76,-1.77,-2.09,-1.77,-2.08,2.08,2.49,0.76,0.31,0.31,0.31
22.99,-1.76,-2.06,-1.72,-2.03,2.03,2.44,0.79,0.27,0.31,0.30
23.22,-1.72,-2.02,-1.67,-1.99,1.99,2.39,0.81,0.26,0.32,0.30
23.45,-1.68,-1.98,-1.63,-1.95,1.95,2.34,0.84,0.26,0.32,0.30
23.69,-1.64,-1.95,-1.60,-1.91,1.91,2.29,0.86,0.27,0.32,0.31
23.92,-1.59,-1.90,-1.56,-1.88,1.88,2.23,0.89,0.29,0.32,0.31
24.16,-1.54,-1.86,-1.53,-1.84,1.84,2.17,0.91,0.30,0.32,0.32
24.40,-1.47,-1.80,-1.49,-1.80,1.80,2.12,0.94,0.33,0.31,0.33
24.65,-1.41,-1.73,-1.44,-1.75,1.75,2.06,0.97,0.34,0.31,0.32
24.89,-1.35,-1.67,-1.38,-1.69,1.69,2.00,0.99,0.34,0.31,0.31
25.14,-1.30,-1.62,-1.32,-1.63,1.63,1.93,1.02,0.33,0.32,0.31
25.39,-1.27,-1.60,-1.26,-1.58,1.58,1.87,1.05,0.31,0.32,0.32
25.65,-1.24,-1.56,-1.21,-1.53,1.53,1.81,1.08,0.29,0.32,0.32
25.91,-1.20,-1.51,-1.17,-1.48,1.48,1.75,1.10,0.28,0.32,0.31
26.16,-1.14,-1.45,-1.12,-1.44,1.44,1.69,1.13,0.30,0.32,0.31
26.43,-1.07,-1.38,-1.08,-1.40,1.40,1.63,1.15,0.32,0.31,0.31
26.69,-1.00,-1.31,-1.05,-1.36,1.36,1.57,1.18,0.35,0.31,0.31
26.96,-0.92,-1.24,-1.01,-1.32,1.32,1.52,1.20,0.39,0.31,0.32
27.23,-0.92,-1.24,-0.98,-1.28,1.28,1.46,1.23,0.36,0.31,0.31
27.50,-0.93,-1.25,-0.94,-1.24,1.24,1.40,1.25,0.31,0.30,0.31
27.77,-0.94,-1.24,-0.91,-1.21,1.21,1.35,1.27,0.27,0.30,0.30
28.05,-0.94,-1.24,-0.87,-1.17,1.17,1.29,1.29,0.23,0.30,0.30
28.33,-0.89,-1.18,-0.85,-1.14,1.14,1.24,1.31,0.25,0.30,0.29
28.62,-0.84,-1.13,-0.82,-1.12,1.12,1.19,1.32,0.27,0.30,0.29
28.90,-0.79,-1.09,-0.79,-1.09,1.09,1.14,1.34,0.30,0.30,0.29
29.19,-0.75,-1.04,-0.77,-1.06,1.06,1.09,1.35,0.31,0.29,0.28
29.48,-0.71,-1.01,-0.74,-1.03,1.03,1.05,1.36,0.32,0.29,0.30
29.78,-0.68,-0.97,-0.71,-1.00,1.00,1.00,1.37,0.32,0.29,0.29
30.08,-0.65,-0.95,-0.68,-0.97,0.97,0.96,1.37,0.31,0.29,0.30
30.38,-0.64,-0.93,-0.65,-0.93,0.93,0.91,1.37,0.29,0.29,0.29
30.68,-0.64,-0.93,-0.61,-0.90,0.90,0.87,1.37,0.25,0.28,0.28
30.99,-0.63,-0.91,-0.58,-0.86,0.86,0.83,1.37,0.23,0.28,0.28
31.30,-0.57,-0.85,-0.55,-0.83,0.83,0.79,1.36,0.26,0.28,0.28
31.61,-0.50,-0.78,-0.52,-0.80,0.80,0.75,1.35,0.29,0.28,0.28
31.93,-0.44,-0.72,-0.49,-0.76,0.76,0.71,1.34,0.32,0.27,0.27
32.24,-0.42,-0.68,-0.46,-0.73,0.73,0.67,1.32,0.31,0.27,0.26
32.57,-0.43,-0.70,-0.43,-0.69,0.69,0.64,1.30,0.26,0.26,0.27
32.89,-0.43,-0.70,-0.39,-0.65,0.65,0.60,1.28,0.22,0.26,0.26
33.22,-0.39,-0.64,-0.35,-0.61,0.61,0.57,1.26,0.21,0.25,0.25
33.55,-0.34,-0.59,-0.32,-0.56,0.56,0.53,1.23,0.22,0.25,0.25
33.89,-0.29,-0.53,-0.28,-0.52,0.52,0.50,1.20,0.23,0.24,0.24
34.23,-0.24,-0.48,-0.25,-0.48,0.48,0.47,1.17,0.24,0.24,0.24
34.57,-0.21,-0.44,-0.22,-0.45,0.45,0.44,1.13,0.23,0.23,0.23
34.92,-0.17,-0.40,-0.19,-0.42,0.42,0.41,1.10,0.25,0.23,0.22
35.27,-0.14,-0.36,-0.17,-0.39,0.39,0.38,1.06,0.25,0.22,0.22
35.62,-0.10,-0.32,-0.14,-0.36,0.36,0.35,1.02,0.26,0.22,0.22
35.97,-0.07,-0.29,-0.12,-0.33,0.33,0.32,0.98,0.26,0.22,0.21
36.33,-0.07,-0.29,-0.09,-0.30,0.30,0.30,0.94,0.23,0.21,0.22
36.70,-0.07,-0.28,-0.07,-0.28,0.28,0.27,0.90,0.21,0.21,0.20
37.06,-0.07,-0.27,-0.05,-0.26,0.26,0.24,0.86,0.18,0.21,0.20
37.43,-0.06,-0.28,-0.02,-0.23,0.23,0.22,0.81,0.17,0.21,0.21
37.81,-0.05,-0.26,-0.01,-0.22,0.22,0.19,0.77,0.16,0.21,0.21
38.19,-0.03,-0.24,0.01,-0.20,0.20,0.17,0.72,0.17,0.21,0.20
38.57,0.01,-0.20,0.02,-0.19,0.19,0.14,0.67,0.19,0.21,0.21
38.95,0.06,-0.16,0.03,-0.17,0.17,0.12,0.63,0.23,0.21,0.21
39.34,0.08,-0.13,0.05,-0.16,0.16,0.09,0.58,0.23,0.21,0.21
