frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.26,-16.04,-12.33,-16.14,16.14,15.12,5.70,3.88,3.81,3.78
20.20,-12.22,-16.03,-12.21,-16.04,16.04,15.21,5.84,3.82,3.83,3.81
20.40,-12.13,-15.97,-12.09,-15.94,15.94,15.28,5.99,3.81,3.85,3.84
20.61,-12.00,-15.86,-11.97,-15.84,15.84,15.33,6.13,3.84,3.87,3.86
20.81,-11.87,-15.76,-11.85,-15.74,15.74,15.37,6.28,3.87,3.88,3.89
21.02,-11.74,-15.66,-11.73,-15.63,15.63,15.38,6.44,3.89,3.90,3.92
21.23,-11.63,-15.56,-11.61,-15.52,15.52,15.37,6.60,3.89,3.91,3.93
21.44,-11.49,-15.43,-11.49,-15.41,15.41,15.34,6.76,3.92,3.92,3.94
21.66,-11.36,-15.31,-11.36,-15.30,15.30,15.30,6.93,3.94,3.93,3.95
21.87,-11.24,-15.19,-11.24,-15.18,15.18,15.24,7.11,3.95,3.94,3.95
22.09,-11.10,-15.06,-11.12,-15.07,15.07,15.16,7.28,3.97,3.95,3.96
22.31,-10.99,-14.95,-10.99,-14.95,14.95,15.06,7.47,3.96,3.96,3.96
22.54,-10.86,-14.82,-10.86,-14.82,14.82,14.95,7.66,3.95,3.96,3.96
22.76,-10.73,-14.69,-10.73,-14.69,14.69,14.83,7.85,3.96,3.96,3.96
22.99,-10.61,-14.56,-10.60,-14.56,14.56,14.69,8.05,3.95,3.96,3.95
23.22,-10.47,-14.42,-10.47,-14.42,14.42,14.55,8.25,3.95,3.95,3.95
23.45,-10.35,-14.29,-10.34,-14.29,14.29,14.40,8.46,3.95,3.95,3.94
23.69,-10.22,-14.17,-10.22,-14.16,14.16,14.24,8.67,3.94,3.95,3.94
23.92,-10.09,-14.03,-10.09,-14.04,14.04,14.08,8.90,3.95,3.95,3.94
24.16,-9.96,-13.91,-9.97,-13.91,13.91,13.91,9.12,3.95,3.95,3.95
24.40,-9.85,-13.80,-9.84,-13.79,13.79,13.74,9.35,3.94,3.94,3.95
24.65,-9.72,-13.66,-9.72,-13.66,13.66,13.57,9.59,3.94,3.94,3.94
24.89,-9.58,-13.52,-9.60,-13.54,13.54,13.40,9.83,3.96,3.94,3.94
25.14,-9.47,-13.41,-9.49,-13.42,13.42,13.22,10.08,3.95,3.94,3.94
25.39,-9.36,-13.30,-9.37,-13.31,13.31,13.05,10.34,3.95,3.94,3.94
25.65,-9.25,-13.19,-9.25,-13.19,13.19,12.88,10.60,3.94,3.93,3.94
25.91,-9.15,-13.08,-9.14,-13.07,13.07,12.71,10.86,3.92,3.93,3.93
26.16,-9.04,-12.96,-9.03,-12.96,12.96,12.54,11.13,3.92,3.93,3.92
26.43,-8.93,-12.85,-8.93,-12.85,12.85,12.37,11.40,3.92,3.92,3.92
26.69,-8.82,-12.74,-8.82,-12.74,12.74,12.20,11.68,3.92,3.92,3.92
26.96,-8.71,-12.63,-8.71,-12.63,12.63,12.04,11.96,3.92,3.92,3.92
27.23,-8.60,-12.52,-8.60,-12.52,12.52,11.88,12.23,3.91,3.91,3.92
27.50,-8.49,-12.41,-8.49,-12.41,12.41,11.73,12.51,3.91,3.91,3.92
27.77,-8.38,-12.28,-8.39,-12.29,12.29,11.58,12.79,3.91,3.91,3.91
28.05,-8.27,-12.17,-8.27,-12.18,12.18,11.43,13.06,3.91,3.90,3.90
28.33,-8.17,-12.06,-8.16,-12.06,12.06,11.29,13.32,3.89,3.90,3.89
28.62,-8.06,-11.95,-8.05,-11.94,11.94,11.15,13.58,3.88,3.89,3.89
28.90,-7.95,-11.84,-7.93,-11.82,11.82,11.01,13.82,3.87,3.89,3.89
29.19,-7.82,-11.70,-7.81,-11.70,11.70,10.88,14.05,3.88,3.88,3.88
29.48,-7.69,-11.57,-7.70,-11.57,11.57,10.75,14.26,3.88,3.88,3.89
29.78,-7.57,-11.44,-7.58,-11.45,11.45,10.62,14.45,3.88,3.87,3.87
30.08,-7.47,-11.34,-7.46,-11.32,11.32,10.50,14.60,3.85,3.87,3.87
30.38,-7.33,-11.19,-7.34,-11.20,11.20,10.38,14.73,3.86,3.86,3.86
30.68,-7.20,-11.06,-7.21,-11.07,11.07,10.27,14.83,3.87,3.85,3.86
30.99,-7.09,-10.94,-7.09,-10.94,10.94,10.16,14.89,3.85,3.85,3.84
31.30,-6.96,-10.80,-6.97,-10.81,10.81,10.05,14.91,3.85,3.84,3.84
31.61,-6.85,-10.69,-6.84,-10.68,10.68,9.95,14.90,3.83,3.84,3.84
31.93,-6.72,-10.55,-6.72,-10.55,10.55,9.85,14.85,3.83,3.83,3.83
32.24,-6.61,-10.42,-6.60,-10.42,10.42,9.75,14.76,3.81,3.82,3.81
32.57,-6.50,-10.31,-6.48,-10.30,10.30,9.66,14.64,3.80,3.81,3.81
32.89,-6.36,-10.17,-6.37,-10.17,10.17,9.57,14.50,3.81,3.81,3.81
33.22,-6.24,-10.04,-6.25,-10.05,10.05,9.48,14.32,3.81,3.80,3.80
33.55,-6.13,-9.92,-6.14,-9.93,9.93,9.40,14.13,3.80,3.79,3.79
33.89,-6.02,-9.80,-6.04,-9.82,9.82,9.32,13.91,3.80,3.78,3.78
34.23,-5.93,-9.71,-5.93,-9.70,9.70,9.24,13.68,3.77,3.77,3.78
34.57,-5.82,-9.58,-5.83,-9.59,9.59,9.16,13.44,3.77,3.76,3.76
34.92,-5.71,-9.46,-5.73,-9.48,9.48,9.09,13.19,3.77,3.75,3.75
35.27,-5.63,-9.38,-5.63,-9.37,9.37,9.02,12.93,3.74,3.74,3.75
35.62,-5.54,-9.27,-5.53,-9.27,9.27,8.95,12.67,3.73,3.73,3.73
35.97,-5.43,-9.15,-5.44,-9.16,9.16,8.88,12.40,3.73,3.72,3.72
36.33,-5.37,-9.08,-5.35,-9.06,9.06,8.81,12.14,3.69,3.71,3.71
36.70,-5.26,-8.96,-5.26,-8.96,8.96,8.74,11.88,3.70,3.70,3.70
37.06,-5.18,-8.86,-5.17,-8.86,8.86,8.68,11.62,3.68,3.69,3.68
