frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.56,-8.87,-5.47,-8.81,8.81,8.91,3.80,3.26,3.34,3.31
20.20,-5.48,-8.84,-5.42,-8.80,8.80,8.89,3.90,3.33,3.38,3.36
20.40,-5.39,-8.80,-5.38,-8.79,8.79,8.86,4.01,3.41,3.41,3.41
20.61,-5.31,-8.75,-5.33,-8.78,8.78,8.84,4.12,3.47,3.45,3.44
20.81,-5.23,-8.72,-5.29,-8.77,8.77,8.82,4.23,3.54,3.48,3.49
21.02,-5.15,-8.68,-5.25,-8.75,8.75,8.79,4.34,3.60,3.50,3.53
21.23,-5.14,-8.69,-5.21,-8.74,8.74,8.76,4.46,3.60,3.53,3.55
21.44,-5.13,-8.70,-5.17,-8.72,8.72,8.74,4.58,3.59,3.55,3.57
21.66,-5.12,-8.71,-5.13,-8.70,8.70,8.71,4.71,3.59,3.57,3.59
21.87,-5.11,-8.71,-5.10,-8.69,8.69,8.68,4.84,3.58,3.59,3.60
22.09,-5.10,-8.71,-5.06,-8.67,8.67,8.66,4.97,3.57,3.60,3.62
22.31,-5.07,-8.69,-5.03,-8.65,8.65,8.63,5.11,3.58,3.62,3.63
22.54,-5.04,-8.66,-5.01,-8.63,8.63,8.60,5.25,3.60,3.62,3.63
22.76,-5.01,-8.63,-4.99,-8.62,8.62,8.57,5.39,3.61,3.63,3.63
22.99,-4.98,-8.59,-4.97,-8.60,8.60,8.54,5.54,3.62,3.63,3.62
23.22,-4.95,-8.56,-4.95,-8.58,8.58,8.52,5.69,3.63,3.63,3.61
23.45,-4.92,-8.53,-4.92,-8.55,8.55,8.49,5.84,3.64,3.63,3.61
23.69,-4.89,-8.51,-4.89,-8.52,8.52,8.46,6.00,3.64,3.63,3.62
23.92,-4.86,-8.48,-4.87,-8.50,8.50,8.43,6.16,3.64,3.63,3.62
24.16,-4.83,-8.46,-4.84,-8.47,8.47,8.40,6.33,3.64,3.63,3.63
24.40,-4.81,-8.45,-4.81,-8.44,8.44,8.37,6.49,3.63,3.63,3.64
24.65,-4.78,-8.41,-4.78,-8.41,8.41,8.35,6.66,3.63,3.63,3.63
24.89,-4.76,-8.38,-4.75,-8.38,8.38,8.32,6.84,3.62,3.63,3.63
25.14,-4.74,-8.36,-4.72,-8.35,8.35,8.29,7.01,3.62,3.63,3.63
25.39,-4.71,-8.34,-4.70,-8.33,8.33,8.27,7.19,3.62,3.63,3.64
