frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.42,-2.08,7.42,-2.08,2.08,1.80,0.58,9.51,9.51,9.51
20.20,7.44,-2.05,7.44,-2.05,2.05,1.80,0.60,9.50,9.50,9.50
20.40,7.46,-2.02,7.46,-2.02,2.02,1.79,0.62,9.49,9.48,9.49
20.61,7.48,-2.00,7.48,-1.99,2.00,1.78,0.64,9.48,9.47,9.48
20.81,7.49,-1.96,7.49,-1.96,1.97,1.77,0.66,9.46,9.46,9.46
21.02,7.51,-1.93,7.51,-1.94,1.94,1.76,0.68,9.45,9.45,9.45
21.23,7.53,-1.90,7.53,-1.91,1.91,1.75,0.70,9.44,9.44,9.44
21.44,7.55,-1.89,7.55,-1.89,1.88,1.74,0.72,9.43,9.43,9.45
21.66,7.57,-1.85,7.57,-1.86,1.85,1.74,0.74,9.42,9.43,9.43
21.87,7.59,-1.83,7.59,-1.83,1.83,1.73,0.76,9.42,9.42,9.43
22.09,7.61,-1.79,7.61,-1.80,1.80,1.72,0.79,9.41,9.41,9.41
22.31,7.63,-1.76,7.63,-1.77,1.77,1.71,0.81,9.40,9.40,9.40
22.54,7.64,-1.74,7.64,-1.74,1.75,1.70,0.84,9.39,9.39,9.39
22.76,7.66,-1.72,7.66,-1.72,1.72,1.69,0.86,9.38,9.38,9.39
22.99,7.68,-1.69,7.68,-1.70,1.70,1.68,0.89,9.38,9.38,9.38
23.22,7.70,-1.66,7.70,-1.67,1.68,1.67,0.92,9.38,9.37,9.37
23.45,7.71,-1.66,7.71,-1.65,1.66,1.66,0.94,9.37,9.37,9.38
23.69,7.73,-1.63,7.73,-1.64,1.64,1.65,0.97,9.37,9.36,9.37
23.92,7.74,-1.61,7.74,-1.62,1.62,1.64,1.00,9.36,9.36,9.36
24.16,7.76,-1.60,7.76,-1.60,1.60,1.62,1.03,9.36,9.36,9.37
24.40,7.78,-1.58,7.78,-1.58,1.58,1.61,1.06,9.36,9.36,9.37
24.65,7.80,-1.55,7.80,-1.56,1.56,1.60,1.09,9.36,9.36,9.36
24.89,7.81,-1.54,7.81,-1.54,1.54,1.59,1.12,9.35,9.36,9.36
25.14,7.83,-1.51,7.83,-1.52,1.52,1.58,1.15,9.35,9.35,9.35
25.39,7.84,-1.50,7.84,-1.50,1.51,1.57,1.18,9.35,9.35,9.35
25.65,7.86,-1.48,7.86,-1.49,1.49,1.56,1.21,9.35,9.35,9.35
25.91,7.87,-1.47,7.87,-1.47,1.47,1.54,1.24,9.34,9.35,9.35
26.16,7.89,-1.46,7.89,-1.46,1.46,1.53,1.27,9.35,9.35,9.36
26.43,7.90,-1.44,7.90,-1.45,1.44,1.52,1.30,9.35,9.35,9.35
26.69,7.91,-1.43,7.91,-1.43,1.43,1.51,1.33,9.34,9.34,9.35
26.96,7.93,-1.41,7.93,-1.42,1.42,1.49,1.35,9.35,9.35,9.35
27.23,7.94,-1.40,7.94,-1.40,1.40,1.48,1.38,9.35,9.35,9.35
27.50,7.96,-1.38,7.96,-1.39,1.39,1.47,1.41,9.35,9.35,9.35
27.77,7.97,-1.38,7.97,-1.38,1.38,1.45,1.43,9.35,9.35,9.36
28.05,7.98,-1.36,7.98,-1.37,1.37,1.44,1.45,9.35,9.35,9.35
28.33,7.99,-1.36,7.99,-1.36,1.36,1.43,1.47,9.35,9.35,9.36
28.62,8.00,-1.35,8.00,-1.35,1.35,1.41,1.49,9.35,9.36,9.36
28.90,8.02,-1.34,8.02,-1.34,1.34,1.40,1.51,9.36,9.36,9.37
29.19,8.03,-1.33,8.03,-1.33,1.33,1.38,1.53,9.36,9.36,9.37
29.48,8.04,-1.31,8.04,-1.32,1.32,1.37,1.54,9.36,9.36,9.36
29.78,8.05,-1.30,8.05,-1.30,1.30,1.35,1.55,9.35,9.35,9.36
30.08,8.06,-1.29,8.06,-1.29,1.29,1.34,1.56,9.35,9.35,9.36
30.38,8.07,-1.26,8.07,-1.27,1.27,1.32,1.57,9.35,9.35,9.34
30.68,8.08,-1.25,8.08,-1.26,1.26,1.31,1.57,9.34,9.34,9.34
30.99,8.09,-1.24,8.09,-1.25,1.25,1.29,1.57,9.34,9.34,9.34
31.30,8.09,-1.24,8.10,-1.24,1.24,1.28,1.57,9.33,9.33,9.34
31.61,8.10,-1.22,8.10,-1.23,1.23,1.26,1.56,9.33,9.32,9.33
31.93,8.10,-1.20,8.10,-1.21,1.22,1.24,1.55,9.32,9.32,9.31
32.24,8.10,-1.21,8.10,-1.20,1.21,1.23,1.54,9.31,9.31,9.32
32.57,8.10,-1.19,8.10,-1.20,1.20,1.21,1.53,9.30,9.30,9.30
32.89,8.10,-1.19,8.10,-1.19,1.19,1.19,1.51,9.29,9.29,9.30
33.22,8.10,-1.18,8.11,-1.18,1.18,1.17,1.49,9.28,9.28,9.29
33.55,8.11,-1.17,8.11,-1.17,1.17,1.16,1.47,9.28,9.28,9.29
33.89,8.12,-1.15,8.12,-1.16,1.16,1.14,1.45,9.28,9.28,9.28
34.23,8.12,-1.13,8.12,-1.14,1.15,1.12,1.42,9.27,9.27,9.26
34.57,8.12,-1.13,8.12,-1.13,1.14,1.10,1.39,9.26,9.26,9.26
34.92,8.12,-1.11,8.12,-1.12,1.13,1.08,1.36,9.25,9.25,9.24
35.27,8.12,-1.13,8.12,-1.12,1.12,1.06,1.33,9.24,9.24,9.26
35.62,8.12,-1.10,8.12,-1.11,1.11,1.05,1.30,9.23,9.23,9.23
35.97,8.12,-1.10,8.12,-1.10,1.10,1.03,1.26,9.22,9.22,9.23
36.33,8.12,-1.08,8.12,-1.09,1.09,1.01,1.23,9.21,9.20,9.21
36.70,8.11,-1.07,8.12,-1.07,1.07,0.99,1.19,9.18,9.19,9.19
37.06,8.11,-1.05,8.11,-1.06,1.06,0.97,1.16,9.17,9.17,9.17
37.43,8.11,-1.03,8.11,-1.04,1.04,0.95,1.12,9.15,9.15,9.15
37.81,8.10,-1.03,8.10,-1.02,1.02,0.92,1.08,9.13,9.13,9.14
38.19,8.10,-1.00,8.10,-1.01,1.01,0.90,1.04,9.11,9.11,9.11
38.57,8.10,-0.98,8.10,-0.99,0.99,0.88,1.00,9.09,9.09,9.09
38.95,8.10,-0.97,8.10,-0.97,0.96,0.86,0.96,9.07,9.07,9.08
39.34,8.10,-0.94,8.10,-0.94,0.94,0.84,0.93,9.04,9.04,9.05
39.74,8.10,-0.91,8.10,-0.92,0.92,0.82,0.89,9.02,9.02,9.02
40.14,8.10,-0.89,8.10,-0.89,0.90,0.80,0.85,9.00,9.00,9.00
40.54,8.10,-0.87,8.10,-0.87,0.88,0.77,0.81,8.98,8.98,8.98
40.94,8.10,-0.84,8.10,-0.85,0.85,0.75,0.77,8.95,8.95,8.95
