frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.54,-4.12,2.54,-4.14,4.14,3.94,1.85,6.69,6.68,6.66
20.20,2.55,-4.15,2.55,-4.17,4.17,3.96,1.91,6.72,6.71,6.70
20.40,2.56,-4.18,2.56,-4.19,4.19,3.99,1.97,6.75,6.74,6.74
20.61,2.56,-4.21,2.57,-4.20,4.20,4.02,2.03,6.77,6.77,6.77
20.81,2.57,-4.24,2.58,-4.22,4.22,4.04,2.09,6.79,6.80,6.81
21.02,2.58,-4.26,2.59,-4.24,4.24,4.07,2.15,6.82,6.82,6.85
21.23,2.59,-4.27,2.60,-4.25,4.25,4.09,2.21,6.84,6.85,6.87
21.44,2.60,-4.28,2.61,-4.26,4.26,4.11,2.28,6.87,6.87,6.89
21.66,2.61,-4.29,2.62,-4.27,4.27,4.13,2.35,6.89,6.89,6.91
21.87,2.62,-4.29,2.63,-4.28,4.28,4.16,2.42,6.91,6.91,6.92
22.09,2.63,-4.30,2.64,-4.29,4.29,4.18,2.49,6.92,6.93,6.93
22.31,2.65,-4.29,2.65,-4.30,4.30,4.20,2.56,6.95,6.94,6.94
22.54,2.66,-4.29,2.66,-4.30,4.30,4.22,2.64,6.96,6.95,6.95
22.76,2.67,-4.29,2.67,-4.29,4.29,4.24,2.71,6.97,6.96,6.96
22.99,2.68,-4.28,2.68,-4.29,4.29,4.25,2.79,6.97,6.97,6.96
23.22,2.69,-4.28,2.69,-4.29,4.29,4.27,2.88,6.98,6.98,6.97
23.45,2.70,-4.28,2.71,-4.28,4.28,4.29,2.96,6.99,6.99,6.98
23.69,2.71,-4.28,2.72,-4.28,4.28,4.30,3.04,6.99,7.00,6.99
23.92,2.73,-4.27,2.73,-4.28,4.28,4.32,3.13,7.01,7.01,7.00
24.16,2.74,-4.28,2.74,-4.28,4.28,4.33,3.22,7.02,7.02,7.02
24.40,2.75,-4.28,2.75,-4.27,4.27,4.34,3.31,7.03,7.02,7.04
24.65,2.76,-4.27,2.76,-4.27,4.27,4.36,3.40,7.03,7.03,7.04
24.89,2.77,-4.27,2.77,-4.27,4.27,4.37,3.49,7.04,7.04,7.05
25.14,2.79,-4.26,2.79,-4.27,4.27,4.38,3.58,7.06,7.05,7.05
25.39,2.80,-4.26,2.80,-4.26,4.26,4.39,3.68,7.07,7.06,7.06
25.65,2.81,-4.27,2.81,-4.26,4.26,4.39,3.77,7.07,7.08,7.08
25.91,2.82,-4.26,2.83,-4.26,4.26,4.40,3.86,7.08,7.09,7.08
26.16,2.83,-4.26,2.84,-4.26,4.26,4.41,3.96,7.09,7.10,7.09
26.43,2.85,-4.25,2.85,-4.25,4.25,4.41,4.05,7.10,7.10,7.10
26.69,2.86,-4.24,2.87,-4.25,4.25,4.42,4.14,7.11,7.11,7.11
26.96,2.88,-4.24,2.88,-4.24,4.24,4.42,4.23,7.12,7.12,7.13
27.23,2.89,-4.24,2.89,-4.24,4.24,4.42,4.32,7.13,7.13,7.13
27.50,2.91,-4.23,2.91,-4.23,4.23,4.43,4.41,7.14,7.14,7.14
27.77,2.92,-4.22,2.92,-4.23,4.23,4.43,4.49,7.15,7.15,7.14
28.05,2.93,-4.23,2.93,-4.22,4.22,4.43,4.57,7.15,7.15,7.16
28.33,2.95,-4.21,2.95,-4.21,4.21,4.42,4.64,7.17,7.16,7.16
28.62,2.96,-4.20,2.96,-4.21,4.21,4.42,4.72,7.17,7.17,7.17
28.90,2.98,-4.19,2.98,-4.20,4.20,4.42,4.78,7.18,7.18,7.17
29.19,2.99,-4.18,2.99,-4.19,4.19,4.41,4.84,7.18,7.18,7.17
29.48,3.00,-4.20,3.01,-4.18,4.18,4.41,4.90,7.19,7.19,7.20
29.78,3.02,-4.18,3.02,-4.17,4.17,4.40,4.95,7.20,7.20,7.20
30.08,3.03,-4.17,3.04,-4.16,4.16,4.40,4.99,7.19,7.20,7.21
30.38,3.05,-4.15,3.06,-4.15,4.15,4.39,5.02,7.20,7.21,7.21
30.68,3.07,-4.15,3.08,-4.14,4.14,4.38,5.05,7.21,7.22,7.22
30.99,3.09,-4.13,3.09,-4.13,4.13,4.37,5.07,7.22,7.22,7.22
31.30,3.11,-4.12,3.11,-4.12,4.12,4.36,5.08,7.23,7.23,7.23
31.61,3.13,-4.10,3.13,-4.11,4.11,4.34,5.08,7.24,7.24,7.24
31.93,3.15,-4.09,3.15,-4.09,4.09,4.33,5.08,7.25,7.24,7.24
32.24,3.17,-4.07,3.17,-4.08,4.08,4.32,5.07,7.26,7.25,7.24
32.57,3.19,-4.07,3.19,-4.07,4.07,4.30,5.05,7.26,7.26,7.26
32.89,3.20,-4.06,3.20,-4.06,4.06,4.29,5.03,7.26,7.26,7.26
33.22,3.22,-4.05,3.22,-4.05,4.05,4.27,4.99,7.27,7.27,7.27
33.55,3.24,-4.04,3.24,-4.04,4.04,4.25,4.96,7.28,7.28,7.28
33.89,3.25,-4.03,3.25,-4.03,4.03,4.24,4.91,7.28,7.28,7.29
34.23,3.27,-4.02,3.27,-4.02,4.02,4.22,4.86,7.29,7.29,7.29
34.57,3.28,-4.02,3.28,-4.01,4.01,4.20,4.81,7.29,7.29,7.30
34.92,3.30,-3.99,3.30,-4.00,4.00,4.18,4.75,7.30,7.30,7.29
35.27,3.31,-3.99,3.32,-3.99,3.99,4.16,4.69,7.30,7.30,7.30
35.62,3.32,-3.98,3.33,-3.97,3.97,4.13,4.63,7.30,7.31,7.31
35.97,3.34,-3.96,3.35,-3.96,3.96,4.11,4.56,7.30,7.31,7.30
36.33,3.36,-3.95,3.37,-3.94,3.94,4.09,4.49,7.30,7.31,7.31
36.70,3.38,-3.92,3.38,-3.92,3.92,4.06,4.42,7.31,7.31,7.30
37.06,3.39,-3.92,3.40,-3.91,3.91,4.04,4.35,7.30,7.31,7.31
37.43,3.42,-3.89,3.42,-3.89,3.89,4.01,4.28,7.31,7.31,7.32
37.81,3.44,-3.87,3.44,-3.86,3.86,3.99,4.21,7.31,7.30,7.31
38.19,3.46,-3.84,3.46,-3.84,3.84,3.96,4.13,7.31,7.30,7.30
38.57,3.48,-3.82,3.48,-3.82,3.82,3.93,4.06,7.31,7.30,7.30
38.95,3.50,-3.79,3.49,-3.80,3.80,3.90,3.99,7.30,7.30,7.29
39.34,3.51,-3.78,3.51,-3.78,3.78,3.87,3.92,7.29,7.29,7.29
39.74,3.53,-3.75,3.53,-3.76,3.76,3.84,3.86,7.29,7.29,7.28
40.14,3.55,-3.73,3.55,-3.74,3.74,3.81,3.79,7.29,7.29,7.29
40.54,3.56,-3.72,3.57,-3.72,3.72,3.78,3.73,7.28,7.28,7.28
40.94,3.58,-3.69,3.58,-3.69,3.69,3.75,3.67,7.28,7.28,7.27
41.35,3.59,-3.67,3.60,-3.67,3.67,3.72,3.61,7.26,7.27,7.27
41.76,3.61,-3.66,3.62,-3.65,3.65,3.69,3.55,7.26,7.27,7.27
42.18,3.63,-3.64,3.64,-3.63,3.63,3.66,3.49,7.26,7.26,7.27
42.60,3.65,-3.61,3.66,-3.60,3.60,3.62,3.44,7.26,7.26,7.26
43.03,3.67,-3.59,3.67,-3.58,3.58,3.59,3.39,7.25,7.25,7.27
43.46,3.69,-3.56,3.69,-3.56,3.56,3.56,3.34,7.25,7.25,7.26
