frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.17,-9.05,-0.14,-9.02,9.02,8.14,4.02,8.85,8.88,8.88
20.20,-0.17,-9.04,-0.15,-9.03,9.03,8.23,4.13,8.85,8.87,8.87
20.40,-0.17,-9.03,-0.17,-9.03,9.03,8.33,4.25,8.86,8.86,8.86
20.61,-0.17,-9.03,-0.18,-9.03,9.03,8.42,4.36,8.86,8.85,8.86
20.81,-0.17,-9.01,-0.19,-9.03,9.03,8.50,4.48,8.86,8.84,8.84
21.02,-0.17,-9.01,-0.20,-9.03,9.03,8.59,4.60,8.86,8.84,8.84
21.23,-0.17,-9.00,-0.20,-9.03,9.03,8.67,4.73,8.86,8.83,8.83
21.44,-0.17,-9.01,-0.21,-9.03,9.03,8.75,4.86,8.85,8.82,8.84
21.66,-0.17,-9.00,-0.21,-9.02,9.02,8.83,4.99,8.85,8.81,8.82
21.87,-0.17,-8.99,-0.21,-9.02,9.02,8.90,5.13,8.84,8.81,8.81
22.09,-0.18,-8.99,-0.21,-9.01,9.01,8.97,5.27,8.83,8.80,8.80
22.31,-0.20,-9.01,-0.21,-9.00,9.00,9.03,5.41,8.80,8.80,8.80
22.54,-0.22,-9.01,-0.20,-8.99,8.99,9.09,5.56,8.77,8.79,8.79
22.76,-0.25,-9.04,-0.20,-8.98,8.98,9.15,5.72,8.73,8.79,8.79
22.99,-0.27,-9.05,-0.19,-8.97,8.97,9.20,5.87,8.70,8.78,8.78
23.22,-0.23,-9.00,-0.18,-8.96,8.96,9.25,6.03,8.72,8.78,8.77
23.45,-0.18,-8.96,-0.17,-8.94,8.94,9.29,6.20,8.76,8.77,8.78
23.69,-0.13,-8.90,-0.16,-8.93,8.93,9.33,6.37,8.80,8.77,8.76
23.92,-0.09,-8.86,-0.15,-8.92,8.92,9.36,6.54,8.83,8.77,8.76
24.16,-0.07,-8.84,-0.14,-8.91,8.91,9.39,6.72,8.84,8.77,8.77
24.40,-0.07,-8.85,-0.12,-8.90,8.90,9.41,6.90,8.82,8.77,8.78
24.65,-0.07,-8.85,-0.10,-8.87,8.87,9.43,7.08,8.80,8.77,8.78
24.89,-0.07,-8.85,-0.08,-8.85,8.85,9.44,7.27,8.78,8.77,8.78
25.14,-0.07,-8.85,-0.05,-8.83,8.83,9.45,7.46,8.75,8.77,8.77
25.39,-0.07,-8.85,-0.03,-8.81,8.81,9.45,7.65,8.73,8.78,8.77
25.65,-0.07,-8.84,-0.01,-8.79,8.79,9.45,7.84,8.72,8.78,8.77
25.91,-0.07,-8.85,-0.00,-8.78,8.78,9.45,8.04,8.71,8.78,8.78
26.16,-0.03,-8.82,0.01,-8.77,8.77,9.44,8.24,8.74,8.78,8.79
26.43,0.02,-8.77,0.02,-8.76,8.76,9.42,8.44,8.78,8.78,8.78
26.69,0.08,-8.71,0.03,-8.75,8.75,9.41,8.64,8.83,8.78,8.78
26.96,0.14,-8.64,0.04,-8.74,8.74,9.38,8.84,8.88,8.78,8.78
27.23,0.12,-8.66,0.04,-8.73,8.73,9.36,9.04,8.85,8.78,8.78
27.50,0.09,-8.69,0.05,-8.73,8.73,9.33,9.23,8.81,8.78,8.78
27.77,0.06,-8.73,0.06,-8.72,8.72,9.30,9.42,8.78,8.78,8.78
28.05,0.03,-8.75,0.06,-8.72,8.72,9.26,9.61,8.75,8.78,8.78
28.33,0.03,-8.74,0.06,-8.72,8.72,9.22,9.79,8.74,8.78,8.77
28.62,0.03,-8.74,0.06,-8.72,8.72,9.18,9.96,8.75,8.77,8.76
28.90,0.03,-8.75,0.05,-8.72,8.72,9.14,10.12,8.75,8.77,8.77
29.19,0.03,-8.74,0.04,-8.73,8.73,9.10,10.27,8.75,8.77,8.77
29.48,0.03,-8.74,0.03,-8.73,8.73,9.05,10.41,8.76,8.76,8.77
29.78,0.03,-8.74,0.02,-8.74,8.74,9.01,10.53,8.76,8.76,8.76
30.08,0.03,-8.74,0.02,-8.74,8.74,8.96,10.64,8.76,8.75,8.77
30.38,0.03,-8.73,0.02,-8.73,8.73,8.91,10.73,8.75,8.75,8.76
30.68,0.03,-8.72,0.02,-8.72,8.72,8.86,10.81,8.74,8.74,8.74
30.99,0.03,-8.71,0.02,-8.71,8.71,8.81,10.86,8.74,8.73,8.74
31.30,0.03,-8.70,0.03,-8.70,8.70,8.76,10.90,8.73,8.73,8.72
31.61,0.03,-8.69,0.03,-8.69,8.69,8.71,10.91,8.72,8.72,8.72
31.93,0.03,-8.68,0.03,-8.68,8.68,8.66,10.91,8.71,8.71,8.70
32.24,0.03,-8.67,0.03,-8.68,8.68,8.61,10.89,8.70,8.70,8.70
32.57,0.03,-8.66,0.03,-8.67,8.67,8.56,10.85,8.69,8.69,8.69
32.89,0.03,-8.65,0.03,-8.66,8.66,8.51,10.79,8.69,8.69,8.68
33.22,0.03,-8.65,0.03,-8.65,8.65,8.47,10.72,8.68,8.68,8.68
33.55,0.03,-8.64,0.03,-8.65,8.65,8.42,10.63,8.68,8.68,8.67
33.89,0.03,-8.65,0.03,-8.64,8.64,8.38,10.54,8.67,8.67,8.67
34.23,0.03,-8.63,0.03,-8.64,8.64,8.33,10.43,8.66,8.66,8.66
34.57,0.03,-8.63,0.03,-8.63,8.63,8.29,10.31,8.65,8.66,8.65
34.92,0.03,-8.62,0.03,-8.62,8.62,8.25,10.18,8.64,8.65,8.65
35.27,0.03,-8.62,0.03,-8.61,8.61,8.22,10.05,8.64,8.64,8.65
35.62,0.03,-8.61,0.02,-8.61,8.61,8.18,9.91,8.63,8.63,8.63
35.97,0.03,-8.60,0.01,-8.60,8.60,8.15,9.77,8.63,8.62,8.63
36.33,0.03,-8.58,0.01,-8.59,8.59,8.12,9.62,8.62,8.60,8.61
36.70,0.03,-8.57,0.01,-8.58,8.58,8.09,9.48,8.61,8.59,8.59
37.06,0.03,-8.55,0.00,-8.56,8.56,8.06,9.33,8.59,8.57,8.57
37.43,0.03,-8.52,0.01,-8.54,8.54,8.03,9.19,8.56,8.55,8.55
37.81,0.03,-8.50,0.01,-8.51,8.51,8.01,9.05,8.54,8.52,8.53
38.19,0.01,-8.49,0.02,-8.48,8.48,7.99,8.90,8.49,8.50,8.50
38.57,-0.04,-8.51,0.02,-8.45,8.45,7.97,8.77,8.40,8.47,8.47
38.95,-0.08,-8.52,0.03,-8.41,8.41,7.96,8.63,8.33,8.44,8.44
39.34,-0.01,-8.41,0.04,-8.37,8.37,7.95,8.50,8.36,8.41,8.40
39.74,0.07,-8.32,0.05,-8.33,8.33,7.93,8.38,8.40,8.38,8.38
40.14,0.13,-8.23,0.06,-8.29,8.29,7.93,8.26,8.41,8.35,8.35
40.54,0.13,-8.19,0.08,-8.25,8.25,7.92,8.14,8.37,8.32,8.32
40.94,0.13,-8.16,0.09,-8.20,8.20,7.92,8.03,8.33,8.29,8.29
41.35,0.13,-8.14,0.10,-8.16,8.16,7.91,7.92,8.29,8.26,8.27
