frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.30,-8.94,-0.31,-8.96,8.98,7.96,3.23,8.68,8.66,8.64
20.20,-0.30,-8.95,-0.27,-8.93,8.93,7.93,3.32,8.63,8.65,8.65
20.40,-0.24,-8.90,-0.22,-8.89,8.87,7.91,3.41,8.64,8.65,8.66
20.61,-0.16,-8.83,-0.17,-8.84,8.82,7.88,3.51,8.66,8.65,8.67
20.81,-0.09,-8.76,-0.09,-8.77,8.76,7.85,3.61,8.68,8.67,8.67
21.02,-0.03,-8.71,-0.02,-8.71,8.71,7.81,3.71,8.68,8.68,8.68
21.23,0.04,-8.65,0.04,-8.65,8.65,7.78,3.81,8.69,8.69,8.69
21.44,0.10,-8.60,0.11,-8.59,8.59,7.75,3.92,8.69,8.70,8.70
21.66,0.18,-8.52,0.18,-8.52,8.52,7.72,4.03,8.71,8.71,8.70
21.87,0.26,-8.45,0.25,-8.46,8.46,7.69,4.14,8.72,8.71,8.71
22.09,0.31,-8.40,0.33,-8.39,8.39,7.66,4.26,8.71,8.72,8.71
22.31,0.39,-8.33,0.39,-8.33,8.33,7.63,4.38,8.73,8.72,8.72
22.54,0.46,-8.26,0.46,-8.27,8.27,7.60,4.50,8.73,8.73,8.72
22.76,0.52,-8.21,0.53,-8.21,8.21,7.56,4.63,8.73,8.73,8.73
22.99,0.58,-8.15,0.59,-8.14,8.15,7.53,4.76,8.73,8.74,8.73
23.22,0.65,-8.08,0.65,-8.09,8.09,7.50,4.89,8.75,8.74,8.73
23.45,0.71,-8.03,0.71,-8.04,8.04,7.47,5.02,8.75,8.74,8.74
23.69,0.75,-7.99,0.76,-7.99,7.98,7.43,5.16,8.73,8.74,8.74
23.92,0.80,-7.94,0.81,-7.93,7.93,7.40,5.30,8.73,8.74,8.74
24.16,0.87,-7.87,0.87,-7.87,7.87,7.37,5.45,8.74,8.74,8.74
24.40,0.94,-7.81,0.94,-7.82,7.82,7.33,5.59,8.76,8.75,8.75
24.65,0.99,-7.76,0.99,-7.76,7.76,7.30,5.74,8.75,8.75,8.75
24.89,1.04,-7.71,1.05,-7.71,7.70,7.26,5.89,8.75,8.75,8.75
