frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.86,-0.04,9.86,-0.04,0.04,-0.29,-0.00,9.90,9.90,9.90
20.20,9.86,-0.03,9.86,-0.03,0.03,-0.30,-0.00,9.89,9.89,9.89
20.40,9.86,-0.02,9.86,-0.02,0.02,-0.31,-0.00,9.88,9.88,9.88
20.61,9.86,-0.02,9.86,-0.02,0.02,-0.31,-0.00,9.87,9.87,9.88
20.81,9.86,-0.00,9.86,-0.01,0.01,-0.32,0.00,9.86,9.86,9.86
21.02,9.86,-0.00,9.86,0.00,-0.00,-0.32,0.00,9.86,9.86,9.86
21.23,9.86,0.01,9.86,0.01,-0.01,-0.33,0.00,9.85,9.85,9.85
21.44,9.86,0.00,9.86,0.02,-0.02,-0.34,0.01,9.84,9.84,9.86
21.66,9.86,0.01,9.86,0.02,-0.02,-0.34,0.01,9.83,9.83,9.85
21.87,9.86,0.02,9.86,0.03,-0.03,-0.35,0.01,9.83,9.83,9.84
22.09,9.86,0.03,9.86,0.03,-0.03,-0.36,0.01,9.82,9.82,9.83
22.31,9.86,0.03,9.86,0.04,-0.04,-0.36,0.01,9.82,9.82,9.83
22.54,9.86,0.04,9.86,0.04,-0.04,-0.37,0.02,9.81,9.81,9.82
22.76,9.86,0.05,9.86,0.05,-0.05,-0.38,0.02,9.81,9.81,9.81
22.99,9.86,0.06,9.86,0.05,-0.05,-0.39,0.02,9.81,9.81,9.80
23.22,9.86,0.07,9.86,0.05,-0.05,-0.39,0.02,9.80,9.80,9.79
23.45,9.86,0.06,9.86,0.06,-0.06,-0.40,0.02,9.80,9.80,9.80
23.69,9.86,0.07,9.86,0.06,-0.06,-0.41,0.03,9.80,9.80,9.79
23.92,9.86,0.07,9.86,0.06,-0.06,-0.42,0.03,9.79,9.79,9.79
24.16,9.86,0.06,9.86,0.06,-0.06,-0.42,0.03,9.79,9.79,9.80
24.40,9.86,0.05,9.86,0.06,-0.06,-0.43,0.03,9.80,9.80,9.81
24.65,9.86,0.05,9.86,0.06,-0.06,-0.44,0.03,9.80,9.80,9.81
24.89,9.86,0.05,9.86,0.06,-0.06,-0.45,0.04,9.80,9.80,9.81
25.14,9.86,0.06,9.86,0.06,-0.06,-0.46,0.04,9.80,9.80,9.80
25.39,9.86,0.06,9.86,0.05,-0.05,-0.47,0.04,9.80,9.80,9.80
25.65,9.86,0.06,9.86,0.05,-0.05,-0.47,0.04,9.81,9.81,9.80
25.91,9.86,0.05,9.86,0.05,-0.05,-0.48,0.04,9.81,9.81,9.81
26.16,9.86,0.04,9.86,0.05,-0.05,-0.49,0.04,9.81,9.81,9.82
26.43,9.86,0.04,9.86,0.05,-0.05,-0.50,0.04,9.81,9.81,9.82
26.69,9.86,0.04,9.86,0.05,-0.05,-0.51,0.04,9.81,9.81,9.82
