frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.71,2.22,11.72,2.22,-2.22,-1.97,-1.07,9.49,9.50,9.50
20.20,11.71,2.23,11.71,2.22,-2.23,-1.97,-1.11,9.49,9.48,9.49
20.40,11.70,2.23,11.71,2.23,-2.23,-1.97,-1.14,9.47,9.47,9.48
20.61,11.70,2.24,11.70,2.24,-2.24,-1.97,-1.17,9.46,9.46,9.47
20.81,11.69,2.25,11.70,2.25,-2.25,-1.98,-1.20,9.45,9.45,9.45
21.02,11.69,2.26,11.69,2.26,-2.25,-1.98,-1.24,9.44,9.44,9.44
21.23,11.69,2.27,11.69,2.26,-2.26,-1.98,-1.28,9.44,9.43,9.43
21.44,11.68,2.25,11.69,2.26,-2.26,-1.98,-1.31,9.42,9.42,9.43
21.66,11.68,2.27,11.68,2.26,-2.27,-1.99,-1.35,9.42,9.42,9.42
21.87,11.67,2.26,11.68,2.26,-2.27,-1.99,-1.39,9.40,9.40,9.41
22.09,11.67,2.28,11.67,2.28,-2.27,-1.99,-1.43,9.40,9.40,9.40
22.31,11.66,2.28,11.67,2.28,-2.28,-1.99,-1.47,9.39,9.39,9.39
22.54,11.66,2.29,11.66,2.28,-2.28,-2.00,-1.52,9.38,9.38,9.38
22.76,11.65,2.28,11.66,2.29,-2.29,-2.00,-1.56,9.37,9.37,9.38
22.99,11.65,2.29,11.65,2.29,-2.29,-2.00,-1.60,9.37,9.37,9.37
23.22,11.65,2.30,11.65,2.29,-2.29,-2.01,-1.65,9.37,9.36,9.36
23.45,11.64,2.28,11.65,2.29,-2.29,-2.01,-1.70,9.36,9.36,9.37
23.69,11.64,2.29,11.64,2.29,-2.28,-2.01,-1.74,9.36,9.36,9.36
23.92,11.63,2.29,11.64,2.28,-2.28,-2.02,-1.79,9.35,9.35,9.35
24.16,11.63,2.28,11.63,2.28,-2.28,-2.02,-1.84,9.35,9.35,9.36
24.40,11.62,2.27,11.62,2.27,-2.28,-2.02,-1.89,9.35,9.35,9.36
24.65,11.61,2.27,11.62,2.27,-2.27,-2.03,-1.94,9.34,9.34,9.35
24.89,11.60,2.26,11.61,2.26,-2.27,-2.03,-1.99,9.34,9.34,9.35
25.14,11.60,2.27,11.60,2.26,-2.26,-2.03,-2.05,9.34,9.34,9.34
