frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.59,-1.56,5.60,-1.56,1.56,1.87,1.04,7.15,7.16,7.16
20.20,5.59,-1.57,5.59,-1.58,1.57,1.87,1.07,7.17,7.17,7.17
20.40,5.59,-1.59,5.58,-1.59,1.59,1.88,1.10,7.19,7.18,7.18
20.61,5.58,-1.60,5.58,-1.61,1.61,1.88,1.13,7.19,7.19,7.19
20.81,5.55,-1.64,5.56,-1.63,1.63,1.88,1.16,7.18,7.19,7.19
21.02,5.55,-1.64,5.56,-1.64,1.65,1.89,1.20,7.20,7.20,7.20
21.23,5.55,-1.65,5.54,-1.66,1.66,1.89,1.23,7.22,7.21,7.21
21.44,5.54,-1.68,5.53,-1.68,1.68,1.90,1.27,7.23,7.22,7.22
21.66,5.50,-1.71,5.52,-1.70,1.70,1.90,1.31,7.21,7.23,7.22
21.87,5.50,-1.72,5.50,-1.72,1.72,1.91,1.35,7.23,7.23,7.23
22.09,5.50,-1.73,5.48,-1.75,1.74,1.92,1.39,7.25,7.23,7.23
22.31,5.45,-1.78,5.47,-1.77,1.76,1.92,1.43,7.22,7.23,7.24
22.54,5.45,-1.78,5.46,-1.78,1.78,1.93,1.47,7.23,7.24,7.24
22.76,5.45,-1.80,5.44,-1.80,1.80,1.93,1.51,7.25,7.24,7.25
22.99,5.44,-1.80,5.44,-1.81,1.81,1.94,1.56,7.25,7.25,7.25
23.22,5.41,-1.83,5.42,-1.83,1.83,1.95,1.60,7.24,7.25,7.25
23.45,5.41,-1.84,5.42,-1.84,1.84,1.95,1.65,7.25,7.26,7.26
23.69,5.41,-1.84,5.41,-1.85,1.85,1.96,1.69,7.27,7.26,7.26
23.92,5.41,-1.85,5.40,-1.86,1.87,1.97,1.74,7.28,7.27,7.26
24.16,5.36,-1.90,5.38,-1.88,1.88,1.97,1.79,7.25,7.27,7.26
24.40,5.36,-1.90,5.36,-1.90,1.90,1.98,1.84,7.26,7.26,7.27
24.65,5.36,-1.90,5.34,-1.93,1.92,1.99,1.89,7.28,7.26,7.27
24.89,5.31,-1.95,5.33,-1.94,1.93,1.99,1.94,7.25,7.27,7.27
25.14,5.31,-1.95,5.31,-1.95,1.95,2.00,1.99,7.26,7.26,7.27
25.39,5.31,-1.96,5.29,-1.97,1.97,2.01,2.04,7.28,7.26,7.27
25.65,5.27,-1.99,5.29,-1.98,1.98,2.02,2.09,7.26,7.27,7.27
25.91,5.27,-1.99,5.27,-2.00,2.00,2.03,2.14,7.27,7.27,7.27
26.16,5.27,-2.00,5.25,-2.02,2.01,2.03,2.20,7.29,7.27,7.27
26.43,5.22,-2.04,5.24,-2.02,2.03,2.04,2.25,7.25,7.27,7.27
26.69,5.22,-2.04,5.22,-2.04,2.04,2.05,2.30,7.27,7.27,7.27
26.96,5.22,-2.04,5.20,-2.07,2.06,2.06,2.35,7.28,7.26,7.27
27.23,5.17,-2.09,5.19,-2.07,2.08,2.07,2.39,7.25,7.27,7.27
27.50,5.17,-2.09,5.17,-2.09,2.09,2.08,2.44,7.26,7.26,7.27
27.77,5.17,-2.10,5.15,-2.11,2.11,2.09,2.49,7.28,7.26,7.27
