frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.42,-9.53,-0.42,-9.53,9.53,9.10,3.55,9.10,9.10,9.11
20.20,-0.36,-9.46,-0.36,-9.46,9.45,9.08,3.65,9.09,9.09,9.10
20.40,-0.30,-9.39,-0.30,-9.39,9.38,9.05,3.75,9.08,9.08,9.09
20.61,-0.24,-9.32,-0.24,-9.31,9.31,9.03,3.85,9.07,9.07,9.08
20.81,-0.18,-9.24,-0.18,-9.24,9.24,9.00,3.96,9.06,9.06,9.06
21.02,-0.12,-9.17,-0.12,-9.17,9.18,8.96,4.07,9.05,9.05,9.05
21.23,-0.06,-9.10,-0.06,-9.10,9.11,8.93,4.18,9.05,9.04,9.04
21.44,-0.01,-9.06,-0.01,-9.04,9.04,8.89,4.29,9.03,9.03,9.05
21.66,0.05,-8.98,0.05,-8.98,8.98,8.85,4.41,9.02,9.02,9.03
21.87,0.11,-8.92,0.11,-8.92,8.91,8.80,4.53,9.02,9.02,9.03
22.09,0.16,-8.85,0.16,-8.84,8.84,8.75,4.66,9.00,9.01,9.01
22.31,0.22,-8.78,0.22,-8.78,8.78,8.71,4.79,9.00,9.00,9.00
22.54,0.27,-8.72,0.27,-8.72,8.72,8.65,4.92,8.99,8.99,8.99
22.76,0.33,-8.66,0.33,-8.65,8.66,8.60,5.05,8.98,8.98,8.99
22.99,0.39,-8.59,0.38,-8.59,8.60,8.55,5.19,8.98,8.98,8.98
23.22,0.44,-8.53,0.44,-8.53,8.54,8.49,5.33,8.98,8.98,8.97
23.45,0.49,-8.49,0.49,-8.48,8.48,8.44,5.48,8.97,8.97,8.98
23.69,0.54,-8.43,0.54,-8.43,8.43,8.38,5.63,8.96,8.96,8.97
23.92,0.59,-8.37,0.59,-8.37,8.37,8.32,5.78,8.96,8.96,8.96
24.16,0.65,-8.32,0.64,-8.32,8.31,8.26,5.93,8.96,8.96,8.97
24.40,0.70,-8.27,0.70,-8.26,8.25,8.20,6.09,8.95,8.95,8.97
24.65,0.75,-8.21,0.76,-8.20,8.20,8.14,6.25,8.95,8.95,8.96
24.89,0.82,-8.14,0.82,-8.14,8.14,8.08,6.42,8.96,8.96,8.96
25.14,0.88,-8.07,0.87,-8.07,8.08,8.02,6.58,8.96,8.96,8.95
25.39,0.93,-8.02,0.93,-8.02,8.02,7.96,6.75,8.95,8.95,8.95
25.65,0.98,-7.97,0.98,-7.97,7.97,7.90,6.92,8.94,8.95,8.95
25.91,1.03,-7.92,1.03,-7.92,7.91,7.84,7.09,8.94,8.94,8.95
26.16,1.09,-7.87,1.09,-7.86,7.85,7.78,7.26,8.94,8.94,8.96
26.43,1.14,-7.81,1.14,-7.80,7.80,7.72,7.43,8.94,8.94,8.95
26.69,1.21,-7.74,1.20,-7.74,7.75,7.66,7.59,8.96,8.95,8.95
26.96,1.26,-7.69,1.26,-7.69,7.70,7.61,7.76,8.96,8.95,8.95
27.23,1.31,-7.64,1.31,-7.64,7.65,7.55,7.93,8.96,8.96,8.95
27.50,1.35,-7.60,1.35,-7.60,7.60,7.49,8.09,8.95,8.95,8.95
27.77,1.39,-7.57,1.39,-7.56,7.56,7.44,8.24,8.95,8.95,8.96
28.05,1.43,-7.52,1.43,-7.52,7.52,7.38,8.39,8.95,8.95,8.95
28.33,1.48,-7.48,1.48,-7.47,7.48,7.33,8.54,8.96,8.96,8.96
28.62,1.53,-7.43,1.52,-7.43,7.44,7.27,8.67,8.97,8.96,8.96
28.90,1.57,-7.40,1.56,-7.40,7.40,7.22,8.79,8.97,8.96,8.97
29.19,1.60,-7.37,1.60,-7.36,7.35,7.17,8.91,8.95,8.95,8.97
29.48,1.64,-7.32,1.64,-7.32,7.30,7.12,9.01,8.94,8.95,8.96
29.78,1.69,-7.27,1.69,-7.27,7.25,7.07,9.10,8.94,8.94,8.96
30.08,1.75,-7.21,1.74,-7.20,7.20,7.02,9.17,8.95,8.95,8.96
30.38,1.80,-7.14,1.80,-7.14,7.15,6.97,9.23,8.95,8.95,8.94
30.68,1.86,-7.08,1.86,-7.08,7.09,6.93,9.27,8.95,8.95,8.94
30.99,1.91,-7.03,1.90,-7.03,7.04,6.88,9.30,8.95,8.94,8.94
31.30,1.95,-6.99,1.95,-6.98,6.98,6.84,9.30,8.93,8.93,8.94
31.61,1.99,-6.94,1.99,-6.94,6.93,6.79,9.29,8.92,8.92,8.93
31.93,2.03,-6.88,2.03,-6.88,6.88,6.75,9.27,8.90,8.91,8.91
32.24,2.08,-6.84,2.08,-6.83,6.83,6.71,9.22,8.90,8.90,8.92
32.57,2.13,-6.77,2.13,-6.77,6.77,6.66,9.16,8.90,8.90,8.90
32.89,2.17,-6.73,2.17,-6.72,6.72,6.62,9.09,8.89,8.90,8.90
