frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,2.41,8.92,2.41,-2.41,-2.34,-1.20,6.51,6.51,6.51
20.20,8.92,2.42,8.92,2.42,-2.42,-2.35,-1.24,6.50,6.50,6.50
20.40,8.92,2.43,8.92,2.43,-2.43,-2.35,-1.27,6.48,6.48,6.49
20.61,8.92,2.44,8.92,2.45,-2.45,-2.36,-1.30,6.47,6.47,6.48
20.81,8.92,2.46,8.92,2.46,-2.46,-2.37,-1.34,6.46,6.46,6.46
21.02,8.92,2.47,8.92,2.47,-2.47,-2.37,-1.37,6.45,6.45,6.45
21.23,8.92,2.48,8.92,2.48,-2.48,-2.38,-1.41,6.44,6.44,6.44
21.44,8.92,2.47,8.92,2.49,-2.49,-2.39,-1.45,6.43,6.43,6.45
21.66,8.92,2.49,8.92,2.50,-2.50,-2.39,-1.49,6.42,6.42,6.43
21.87,8.92,2.49,8.92,2.50,-2.50,-2.40,-1.53,6.41,6.41,6.43
22.09,8.92,2.51,8.92,2.51,-2.51,-2.41,-1.57,6.41,6.41,6.41
22.31,8.92,2.52,8.92,2.52,-2.52,-2.41,-1.61,6.40,6.40,6.40
22.54,8.92,2.53,8.92,2.53,-2.53,-2.42,-1.66,6.39,6.39,6.39
22.76,8.92,2.53,8.92,2.53,-2.53,-2.43,-1.70,6.39,6.39,6.39
22.99,8.92,2.54,8.92,2.54,-2.54,-2.44,-1.75,6.38,6.38,6.38
23.22,8.92,2.55,8.92,2.54,-2.54,-2.44,-1.79,6.38,6.38,6.37
23.45,8.92,2.54,8.92,2.55,-2.55,-2.45,-1.84,6.37,6.37,6.38
23.69,8.92,2.55,8.92,2.55,-2.55,-2.46,-1.89,6.37,6.37,6.37
23.92,8.92,2.56,8.92,2.56,-2.56,-2.47,-1.94,6.36,6.36,6.36
24.16,8.92,2.55,8.92,2.56,-2.56,-2.48,-1.99,6.36,6.36,6.37
24.40,8.92,2.55,8.92,2.56,-2.56,-2.48,-2.04,6.36,6.36,6.37
24.65,8.92,2.56,8.92,2.56,-2.56,-2.49,-2.09,6.35,6.35,6.36
24.89,8.92,2.56,8.92,2.57,-2.57,-2.50,-2.14,6.35,6.35,6.36
25.14,8.92,2.57,8.92,2.57,-2.57,-2.51,-2.19,6.35,6.35,6.35
25.39,8.92,2.57,8.92,2.57,-2.57,-2.52,-2.25,6.35,6.35,6.35
25.65,8.92,2.57,8.92,2.57,-2.57,-2.53,-2.30,6.35,6.35,6.35
25.91,8.92,2.57,8.92,2.57,-2.57,-2.54,-2.35,6.35,6.35,6.35
