frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.52,-11.03,-9.59,-11.13,11.13,10.74,3.34,1.61,1.54,1.51
20.20,-9.42,-10.98,-9.46,-11.03,11.03,10.67,3.43,1.61,1.58,1.56
20.40,-9.32,-10.93,-9.33,-10.94,10.94,10.60,3.53,1.62,1.61,1.61
20.61,-9.23,-10.87,-9.20,-10.85,10.85,10.52,3.63,1.61,1.65,1.64
20.81,-9.13,-10.82,-9.07,-10.75,10.75,10.44,3.73,1.62,1.68,1.69
21.02,-9.03,-10.76,-8.95,-10.65,10.65,10.36,3.83,1.62,1.70,1.73
21.23,-8.88,-10.63,-8.83,-10.56,10.56,10.27,3.94,1.67,1.73,1.75
21.44,-8.73,-10.50,-8.70,-10.46,10.46,10.19,4.05,1.73,1.75,1.77
21.66,-8.58,-10.37,-8.58,-10.36,10.36,10.09,4.16,1.77,1.77,1.79
21.87,-8.43,-10.23,-8.46,-10.26,10.26,10.00,4.28,1.83,1.79,1.80
22.09,-8.30,-10.12,-8.35,-10.15,10.15,9.90,4.40,1.85,1.81,1.82
22.31,-8.19,-10.02,-8.23,-10.05,10.05,9.80,4.53,1.86,1.82,1.83
22.54,-8.09,-9.92,-8.11,-9.94,9.94,9.70,4.65,1.85,1.83,1.83
22.76,-7.98,-9.81,-7.99,-9.83,9.83,9.60,4.78,1.84,1.83,1.83
22.99,-7.87,-9.69,-7.88,-9.71,9.71,9.49,4.92,1.84,1.83,1.82
23.22,-7.77,-9.59,-7.77,-9.60,9.60,9.39,5.05,1.83,1.83,1.82
23.45,-7.67,-9.49,-7.66,-9.50,9.50,9.28,5.19,1.83,1.83,1.82
23.69,-7.57,-9.40,-7.56,-9.40,9.40,9.18,5.34,1.82,1.83,1.83
23.92,-7.47,-9.30,-7.46,-9.29,9.29,9.07,5.48,1.82,1.83,1.83
24.16,-7.37,-9.20,-7.35,-9.19,9.19,8.96,5.63,1.82,1.83,1.83
24.40,-7.26,-9.10,-7.25,-9.08,9.08,8.85,5.78,1.82,1.83,1.84
24.65,-7.16,-8.99,-7.15,-8.98,8.98,8.74,5.94,1.82,1.83,1.83
24.89,-7.05,-8.88,-7.04,-8.87,8.87,8.63,6.10,1.82,1.83,1.83
25.14,-6.94,-8.77,-6.93,-8.76,8.76,8.52,6.26,1.82,1.83,1.83
25.39,-6.82,-8.66,-6.82,-8.66,8.66,8.41,6.42,1.84,1.83,1.84
25.65,-6.70,-8.54,-6.71,-8.54,8.54,8.30,6.58,1.84,1.84,1.84
25.91,-6.57,-8.40,-6.59,-8.43,8.43,8.19,6.74,1.85,1.83,1.83
26.16,-6.47,-8.30,-6.48,-8.32,8.32,8.08,6.91,1.85,1.83,1.83
26.43,-6.37,-8.20,-6.37,-8.21,8.21,7.97,7.07,1.83,1.83,1.83
26.69,-6.27,-8.10,-6.27,-8.10,8.10,7.86,7.23,1.83,1.83,1.83
26.96,-6.17,-8.00,-6.16,-7.99,7.99,7.76,7.39,1.82,1.83,1.83
27.23,-6.05,-7.88,-6.05,-7.88,7.88,7.65,7.55,1.83,1.83,1.83
27.50,-5.93,-7.76,-5.94,-7.77,7.77,7.54,7.71,1.84,1.83,1.83
27.77,-5.82,-7.64,-5.84,-7.66,7.66,7.44,7.86,1.84,1.82,1.82
28.05,-5.70,-7.52,-5.73,-7.55,7.55,7.33,8.00,1.85,1.82,1.82
28.33,-5.62,-7.43,-5.62,-7.44,7.44,7.23,8.14,1.82,1.82,1.81
28.62,-5.54,-7.35,-5.51,-7.33,7.33,7.12,8.27,1.79,1.82,1.81
28.90,-5.46,-7.28,-5.41,-7.22,7.22,7.02,8.39,1.76,1.82,1.82
29.19,-5.34,-7.15,-5.30,-7.12,7.12,6.92,8.50,1.78,1.82,1.81
29.48,-5.20,-7.02,-5.20,-7.01,7.01,6.82,8.60,1.81,1.81,1.82
29.78,-5.06,-6.87,-5.09,-6.90,6.90,6.72,8.69,1.84,1.81,1.81
30.08,-4.93,-6.75,-4.99,-6.80,6.80,6.62,8.76,1.87,1.81,1.82
30.38,-4.85,-6.66,-4.89,-6.70,6.70,6.52,8.81,1.85,1.81,1.81
30.68,-4.77,-6.58,-4.79,-6.60,6.60,6.42,8.85,1.83,1.81,1.81
30.99,-4.69,-6.50,-4.69,-6.50,6.50,6.33,8.88,1.81,1.81,1.81
31.30,-4.60,-6.40,-4.59,-6.40,6.40,6.23,8.89,1.80,1.80,1.80
31.61,-4.51,-6.31,-4.50,-6.30,6.30,6.14,8.88,1.79,1.80,1.80
31.93,-4.41,-6.21,-4.40,-6.20,6.20,6.05,8.86,1.78,1.80,1.80
32.24,-4.32,-6.11,-4.30,-6.09,6.09,5.95,8.81,1.77,1.79,1.79
32.57,-4.22,-6.01,-4.21,-6.00,6.00,5.86,8.76,1.78,1.79,1.79
32.89,-4.12,-5.91,-4.12,-5.90,5.90,5.77,8.69,1.78,1.79,1.79
33.22,-4.03,-5.81,-4.03,-5.81,5.81,5.68,8.60,1.78,1.78,1.78
33.55,-3.94,-5.72,-3.94,-5.71,5.71,5.60,8.51,1.77,1.78,1.78
33.89,-3.85,-5.62,-3.85,-5.62,5.62,5.51,8.40,1.77,1.77,1.77
34.23,-3.75,-5.52,-3.76,-5.52,5.52,5.42,8.28,1.77,1.77,1.77
34.57,-3.65,-5.41,-3.67,-5.43,5.43,5.34,8.16,1.78,1.76,1.76
34.92,-3.54,-5.30,-3.58,-5.34,5.34,5.25,8.02,1.80,1.76,1.76
35.27,-3.47,-5.22,-3.49,-5.25,5.25,5.17,7.88,1.78,1.76,1.75
35.62,-3.41,-5.16,-3.41,-5.17,5.17,5.09,7.74,1.76,1.75,1.75
35.97,-3.35,-5.10,-3.34,-5.09,5.09,5.01,7.59,1.74,1.75,1.75
36.33,-3.28,-5.03,-3.26,-5.01,5.01,4.93,7.44,1.73,1.75,1.75
36.70,-3.20,-4.94,-3.19,-4.94,4.94,4.85,7.28,1.74,1.75,1.74
37.06,-3.12,-4.86,-3.12,-4.87,4.87,4.77,7.13,1.75,1.75,1.74
37.43,-3.04,-4.79,-3.05,-4.80,4.80,4.70,6.97,1.76,1.75,1.75
37.81,-2.96,-4.71,-2.98,-4.73,4.73,4.62,6.81,1.77,1.75,1.75
38.19,-2.90,-4.64,-2.91,-4.66,4.66,4.55,6.66,1.76,1.75,1.74
38.57,-2.85,-4.60,-2.85,-4.60,4.60,4.47,6.50,1.75,1.75,1.75
38.95,-2.80,-4.56,-2.78,-4.53,4.53,4.40,6.35,1.73,1.75,1.76
39.34,-2.73,-4.48,-2.71,-4.46,4.46,4.33,6.20,1.73,1.75,1.75
39.74,-2.66,-4.41,-2.63,-4.38,4.38,4.26,6.05,1.72,1.75,1.75
40.14,-2.58,-4.33,-2.56,-4.31,4.31,4.19,5.91,1.73,1.75,1.75
40.54,-2.50,-4.25,-2.49,-4.24,4.24,4.12,5.77,1.74,1.75,1.75
40.94,-2.41,-4.15,-2.43,-4.17,4.17,4.05,5.63,1.76,1.74,1.74
41.35,-2.37,-4.11,-2.36,-4.10,4.10,3.99,5.49,1.73,1.74,1.74
41.76,-2.33,-4.06,-2.31,-4.04,4.04,3.92,5.36,1.71,1.73,1.73
42.18,-2.27,-4.00,-2.26,-3.98,3.98,3.86,5.23,1.71,1.72,1.73
42.60,-2.19,-3.91,-2.22,-3.93,3.93,3.79,5.11,1.74,1.71,1.72
43.03,-2.11,-3.82,-2.19,-3.89,3.89,3.73,4.98,1.78,1.70,1.71
43.46,-2.11,-3.81,-2.17,-3.86,3.86,3.67,4.87,1.74,1.69,1.70
43.90,-2.11,-3.79,-2.15,-3.83,3.83,3.61,4.75,1.72,1.68,1.68
44.33,-2.11,-3.77,-2.15,-3.82,3.82,3.55,4.64,1.70,1.67,1.66
44.78,-2.12,-3.76,-2.15,-3.81,3.81,3.49,4.53,1.69,1.65,1.64
45.23,-2.14,-3.77,-2.16,-3.80,3.80,3.43,4.43,1.66,1.64,1.63
45.68,-2.18,-3.80,-2.17,-3.79,3.79,3.37,4.33,1.61,1.63,1.62
46.13,-2.21,-3.81,-2.18,-3.79,3.79,3.31,4.23,1.58,1.61,1.60
