frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.34,-2.77,-2.31,-2.76,2.76,1.64,0.76,0.42,0.46,0.43
20.20,-2.22,-2.70,-2.19,-2.69,2.69,1.65,0.78,0.46,0.49,0.48
20.40,-2.10,-2.63,-2.08,-2.61,2.61,1.67,0.81,0.51,0.53,0.53
20.61,-1.97,-2.53,-1.98,-2.54,2.54,1.68,0.83,0.56,0.56,0.55
20.81,-1.85,-2.46,-1.88,-2.47,2.47,1.69,0.86,0.61,0.59,0.60
21.02,-1.73,-2.38,-1.78,-2.40,2.40,1.71,0.89,0.66,0.62,0.64
21.23,-1.65,-2.32,-1.69,-2.33,2.33,1.72,0.92,0.68,0.64,0.66
21.44,-1.57,-2.25,-1.60,-2.26,2.26,1.73,0.94,0.69,0.66,0.68
21.66,-1.49,-2.19,-1.51,-2.20,2.20,1.75,0.97,0.70,0.68,0.70
21.87,-1.41,-2.12,-1.43,-2.13,2.13,1.76,1.00,0.72,0.70,0.71
22.09,-1.34,-2.07,-1.35,-2.07,2.07,1.77,1.04,0.73,0.72,0.73
22.31,-1.28,-2.02,-1.28,-2.01,2.01,1.79,1.07,0.73,0.73,0.74
22.54,-1.22,-1.96,-1.22,-1.95,1.95,1.80,1.10,0.73,0.74,0.74
22.76,-1.17,-1.91,-1.16,-1.90,1.90,1.81,1.14,0.73,0.74,0.74
22.99,-1.11,-1.84,-1.10,-1.84,1.84,1.83,1.17,0.73,0.74,0.73
23.22,-1.06,-1.79,-1.05,-1.79,1.79,1.84,1.21,0.73,0.74,0.73
23.45,-1.00,-1.73,-1.00,-1.74,1.74,1.85,1.24,0.74,0.74,0.73
23.69,-0.95,-1.69,-0.94,-1.68,1.68,1.86,1.28,0.73,0.74,0.74
23.92,-0.90,-1.64,-0.89,-1.63,1.63,1.88,1.32,0.73,0.74,0.73
24.16,-0.85,-1.60,-0.84,-1.58,1.58,1.89,1.36,0.73,0.74,0.74
24.40,-0.80,-1.55,-0.79,-1.53,1.53,1.90,1.40,0.73,0.74,0.75
24.65,-0.75,-1.50,-0.75,-1.49,1.49,1.91,1.44,0.74,0.74,0.74
24.89,-0.70,-1.44,-0.71,-1.45,1.45,1.93,1.48,0.75,0.74,0.74
25.14,-0.66,-1.40,-0.68,-1.42,1.42,1.94,1.52,0.76,0.74,0.74
25.39,-0.63,-1.38,-0.64,-1.39,1.39,1.95,1.56,0.75,0.74,0.75
25.65,-0.60,-1.35,-0.61,-1.36,1.36,1.96,1.60,0.75,0.74,0.75
