frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.34,-1.63,-2.35,-1.64,1.64,1.19,0.26,-0.71,-0.71,-0.71
20.20,-2.22,-1.56,-2.22,-1.56,1.55,1.18,0.27,-0.67,-0.66,-0.66
20.40,-2.10,-1.49,-2.09,-1.48,1.48,1.16,0.28,-0.63,-0.62,-0.61
20.61,-1.97,-1.39,-1.97,-1.40,1.40,1.14,0.28,-0.58,-0.57,-0.58
20.81,-1.85,-1.32,-1.85,-1.32,1.33,1.12,0.29,-0.53,-0.52,-0.53
21.02,-1.73,-1.24,-1.74,-1.25,1.25,1.10,0.30,-0.48,-0.49,-0.49
21.23,-1.65,-1.18,-1.65,-1.18,1.19,1.08,0.31,-0.47,-0.46,-0.47
21.44,-1.57,-1.12,-1.57,-1.12,1.12,1.05,0.32,-0.45,-0.45,-0.45
21.66,-1.49,-1.06,-1.49,-1.06,1.06,1.03,0.32,-0.44,-0.43,-0.43
21.87,-1.41,-0.99,-1.41,-1.00,1.00,1.00,0.33,-0.41,-0.42,-0.42
22.09,-1.34,-0.94,-1.34,-0.94,0.94,0.97,0.34,-0.40,-0.40,-0.40
22.31,-1.28,-0.89,-1.28,-0.89,0.88,0.93,0.35,-0.40,-0.40,-0.39
22.54,-1.22,-0.83,-1.22,-0.83,0.83,0.90,0.36,-0.40,-0.40,-0.39
22.76,-1.17,-0.78,-1.17,-0.78,0.77,0.86,0.37,-0.40,-0.40,-0.39
22.99,-1.11,-0.71,-1.11,-0.72,0.72,0.82,0.38,-0.39,-0.40,-0.40
23.22,-1.06,-0.66,-1.06,-0.66,0.67,0.78,0.39,-0.40,-0.39,-0.40
23.45,-1.00,-0.60,-1.00,-0.61,0.61,0.73,0.40,-0.39,-0.39,-0.40
23.69,-0.95,-0.56,-0.95,-0.56,0.56,0.69,0.41,-0.39,-0.39,-0.39
23.92,-0.90,-0.51,-0.90,-0.51,0.51,0.64,0.42,-0.39,-0.39,-0.39
