frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.82,3.01,10.81,3.00,-3.00,-3.17,-1.88,7.83,7.82,7.81
20.20,10.86,3.05,10.86,3.05,-3.05,-3.21,-1.93,7.82,7.82,7.81
20.40,10.91,3.10,10.91,3.09,-3.09,-3.24,-1.99,7.82,7.81,7.81
20.61,10.95,3.14,10.96,3.14,-3.14,-3.27,-2.05,7.81,7.81,7.81
20.81,11.00,3.20,11.00,3.19,-3.19,-3.31,-2.11,7.81,7.81,7.80
21.02,11.04,3.24,11.05,3.24,-3.24,-3.34,-2.17,7.81,7.81,7.80
21.23,11.08,3.28,11.09,3.28,-3.28,-3.38,-2.24,7.80,7.81,7.80
21.44,11.12,3.31,11.13,3.33,-3.33,-3.41,-2.30,7.79,7.80,7.81
21.66,11.17,3.37,11.18,3.38,-3.38,-3.45,-2.37,7.80,7.80,7.81
21.87,11.21,3.41,11.22,3.42,-3.42,-3.48,-2.44,7.79,7.80,7.80
22.09,11.26,3.47,11.26,3.47,-3.47,-3.51,-2.52,7.80,7.79,7.79
22.31,11.30,3.51,11.30,3.51,-3.51,-3.55,-2.59,7.79,7.79,7.79
22.54,11.34,3.56,11.34,3.56,-3.56,-3.58,-2.67,7.79,7.79,7.79
22.76,11.38,3.60,11.38,3.60,-3.60,-3.61,-2.75,7.78,7.78,7.78
22.99,11.42,3.65,11.42,3.64,-3.64,-3.64,-2.83,7.78,7.78,7.77
23.22,11.45,3.69,11.46,3.69,-3.69,-3.68,-2.91,7.77,7.77,7.76
23.45,11.49,3.73,11.49,3.73,-3.73,-3.71,-2.99,7.76,7.76,7.76
23.69,11.53,3.78,11.53,3.77,-3.77,-3.74,-3.08,7.76,7.76,7.76
23.92,11.56,3.82,11.56,3.81,-3.81,-3.77,-3.17,7.75,7.75,7.74
24.16,11.60,3.86,11.60,3.85,-3.85,-3.80,-3.26,7.75,7.75,7.74
24.40,11.62,3.88,11.63,3.89,-3.89,-3.83,-3.35,7.74,7.74,7.74
24.65,11.65,3.91,11.66,3.92,-3.92,-3.86,-3.44,7.73,7.74,7.74
24.89,11.69,3.95,11.69,3.95,-3.95,-3.89,-3.54,7.74,7.74,7.74
25.14,11.72,3.99,11.72,3.99,-3.99,-3.92,-3.63,7.74,7.74,7.73
25.39,11.75,4.03,11.75,4.02,-4.02,-3.95,-3.73,7.74,7.73,7.72
25.65,11.77,4.05,11.78,4.04,-4.04,-3.98,-3.83,7.73,7.73,7.72
25.91,11.80,4.08,11.80,4.07,-4.07,-4.00,-3.92,7.73,7.73,7.72
26.16,11.83,4.10,11.83,4.10,-4.10,-4.03,-4.02,7.73,7.73,7.73
26.43,11.85,4.12,11.85,4.12,-4.12,-4.06,-4.12,7.73,7.73,7.73
26.69,11.88,4.15,11.88,4.15,-4.15,-4.08,-4.21,7.74,7.73,7.73
26.96,11.90,4.18,11.90,4.17,-4.17,-4.11,-4.31,7.73,7.73,7.73
27.23,11.92,4.20,11.92,4.19,-4.19,-4.14,-4.40,7.73,7.73,7.72
27.50,11.93,4.21,11.94,4.22,-4.22,-4.16,-4.49,7.72,7.73,7.72
27.77,11.95,4.22,11.96,4.24,-4.24,-4.18,-4.58,7.72,7.72,7.73
28.05,11.98,4.26,11.98,4.26,-4.26,-4.21,-4.67,7.73,7.72,7.72
28.33,11.99,4.28,11.99,4.28,-4.28,-4.23,-4.75,7.72,7.72,7.71
28.62,12.01,4.31,12.01,4.30,-4.30,-4.25,-4.83,7.72,7.71,7.71
28.90,12.02,4.31,12.02,4.32,-4.32,-4.27,-4.91,7.71,7.71,7.71
29.19,12.03,4.33,12.04,4.34,-4.34,-4.29,-4.98,7.70,7.70,7.70
29.48,12.04,4.35,12.05,4.35,-4.35,-4.32,-5.04,7.69,7.69,7.69
29.78,12.06,4.38,12.06,4.37,-4.37,-4.34,-5.10,7.70,7.69,7.68
30.08,12.06,4.38,12.07,4.38,-4.38,-4.35,-5.15,7.68,7.68,7.68
30.38,12.07,4.40,12.07,4.39,-4.39,-4.37,-5.20,7.68,7.68,7.68
30.68,12.08,4.42,12.08,4.40,-4.40,-4.39,-5.24,7.68,7.68,7.66
30.99,12.08,4.42,12.09,4.41,-4.41,-4.41,-5.27,7.67,7.67,7.66
31.30,12.09,4.43,12.09,4.42,-4.42,-4.42,-5.29,7.67,7.67,7.66
31.61,12.09,4.43,12.09,4.43,-4.43,-4.44,-5.31,7.67,7.67,7.66
31.93,12.09,4.44,12.09,4.43,-4.43,-4.46,-5.32,7.66,7.66,7.66
32.24,12.09,4.43,12.10,4.44,-4.44,-4.47,-5.33,7.66,7.66,7.66
32.57,12.09,4.44,12.10,4.44,-4.44,-4.48,-5.32,7.65,7.66,7.65
32.89,12.09,4.44,12.09,4.44,-4.44,-4.50,-5.32,7.65,7.65,7.65
33.22,12.09,4.44,12.09,4.44,-4.44,-4.51,-5.30,7.65,7.65,7.65
33.55,12.08,4.44,12.09,4.45,-4.45,-4.52,-5.28,7.64,7.64,7.64
33.89,12.08,4.45,12.08,4.45,-4.45,-4.53,-5.26,7.63,7.63,7.63
34.23,12.08,4.47,12.08,4.45,-4.45,-4.54,-5.23,7.63,7.62,7.62
34.57,12.07,4.46,12.07,4.46,-4.46,-4.55,-5.19,7.61,7.61,7.61
34.92,12.06,4.47,12.06,4.47,-4.47,-4.56,-5.15,7.59,7.59,7.60
35.27,12.05,4.47,12.05,4.48,-4.48,-4.57,-5.11,7.57,7.57,7.59
35.62,12.04,4.49,12.04,4.49,-4.49,-4.58,-5.07,7.55,7.55,7.56
35.97,12.02,4.49,12.03,4.50,-4.50,-4.59,-5.03,7.52,7.53,7.53
36.33,12.01,4.51,12.02,4.52,-4.52,-4.59,-4.98,7.50,7.50,7.50
36.70,12.00,4.53,12.00,4.53,-4.53,-4.60,-4.93,7.47,7.47,7.48
37.06,11.98,4.54,11.99,4.54,-4.54,-4.61,-4.88,7.44,7.45,7.44
37.43,11.97,4.56,11.97,4.56,-4.56,-4.61,-4.84,7.42,7.42,7.41
37.81,11.95,4.57,11.96,4.57,-4.57,-4.62,-4.79,7.38,7.39,7.38
38.19,11.93,4.59,11.94,4.58,-4.58,-4.62,-4.74,7.35,7.36,7.35
38.57,11.92,4.60,11.92,4.59,-4.59,-4.62,-4.70,7.33,7.32,7.32
38.95,11.90,4.61,11.90,4.60,-4.60,-4.63,-4.65,7.30,7.29,7.29
39.34,11.88,4.63,11.88,4.61,-4.61,-4.63,-4.61,7.27,7.26,7.25
39.74,11.85,4.63,11.85,4.62,-4.62,-4.63,-4.57,7.23,7.24,7.23
40.14,11.83,4.63,11.83,4.62,-4.62,-4.63,-4.53,7.21,7.21,7.21
40.54,11.80,4.62,11.81,4.63,-4.63,-4.63,-4.50,7.18,7.18,7.19
40.94,11.78,4.63,11.78,4.63,-4.63,-4.63,-4.46,7.16,7.15,7.15
41.35,11.75,4.63,11.75,4.62,-4.62,-4.63,-4.43,7.13,7.13,7.12
41.76,11.72,4.63,11.72,4.62,-4.62,-4.63,-4.41,7.10,7.10,7.09
42.18,11.69,4.61,11.69,4.61,-4.61,-4.63,-4.38,7.08,7.08,7.08
42.60,11.65,4.60,11.66,4.61,-4.61,-4.63,-4.36,7.05,7.05,7.05
43.03,11.63,4.61,11.63,4.60,-4.60,-4.63,-4.34,7.04,7.03,7.02
43.46,11.59,4.59,11.60,4.59,-4.59,-4.63,-4.33,7.00,7.01,7.00
43.90,11.56,4.58,11.56,4.58,-4.58,-4.63,-4.32,6.98,6.98,6.99
44.33,11.52,4.58,11.53,4.57,-4.57,-4.62,-4.31,6.95,6.95,6.94
44.78,11.48,4.56,11.49,4.56,-4.56,-4.62,-4.31,6.92,6.93,6.93
45.23,11.45,4.54,11.45,4.56,-4.56,-4.62,-4.30,6.90,6.90,6.92
45.68,11.42,4.55,11.42,4.55,-4.55,-4.61,-4.31,6.87,6.87,6.88
46.13,11.38,4.56,11.38,4.55,-4.55,-4.61,-4.31,6.84,6.83,6.82
46.60,11.34,4.54,11.34,4.54,-4.54,-4.61,-4.32,6.80,6.80,6.81
47.06,11.30,4.54,11.30,4.54,-4.54,-4.60,-4.33,6.76,6.76,6.76
47.53,11.26,4.53,11.26,4.54,-4.54,-4.60,-4.35,6.72,6.72,6.73
48.01,11.21,4.54,11.22,4.54,-4.54,-4.59,-4.36,6.67,6.68,6.68
48.49,11.17,4.53,11.18,4.54,-4.54,-4.58,-4.38,6.63,6.64,6.65
48.97,11.13,4.54,11.13,4.54,-4.54,-4.58,-4.41,6.59,6.59,6.59
49.46,11.09,4.54,11.09,4.54,-4.54,-4.57,-4.43,6.55,6.55,6.55
49.96,11.04,4.56,11.05,4.54,-4.54,-4.57,-4.46,6.50,6.50,6.49
50.46,10.99,4.55,11.00,4.55,-4.55,-4.56,-4.49,6.45,6.45,6.45
50.96,10.95,4.56,10.95,4.55,-4.55,-4.55,-4.52,6.41,6.41,6.39
51.47,10.90,4.55,10.91,4.55,-4.55,-4.55,-4.55,6.36,6.36,6.35
51.99,10.86,4.56,10.86,4.55,-4.55,-4.54,-4.59,6.31,6.31,6.31
52.51,10.82,4.56,10.81,4.55,-4.55,-4.53,-4.62,6.28,6.27,6.27
53.03,10.76,4.53,10.76,4.55,-4.55,-4.52,-4.66,6.22,6.22,6.23
53.56,10.71,4.53,10.72,4.54,-4.54,-4.52,-4.70,6.17,6.17,6.18
54.10,10.67,4.55,10.66,4.54,-4.54,-4.51,-4.73,6.13,6.13,6.13
54.64,10.61,4.53,10.61,4.53,-4.53,-4.50,-4.77,6.08,6.08,6.09
55.18,10.56,4.54,10.56,4.52,-4.52,-4.49,-4.80,6.04,6.04,6.02
