frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,-1.50,6.74,-1.50,1.50,1.21,0.32,8.24,8.24,8.24
20.20,6.76,-1.47,6.76,-1.47,1.47,1.20,0.33,8.23,8.23,8.23
20.40,6.77,-1.45,6.77,-1.45,1.45,1.19,0.34,8.22,8.22,8.22
20.61,6.79,-1.42,6.79,-1.42,1.42,1.19,0.35,8.21,8.21,8.21
20.81,6.81,-1.38,6.81,-1.39,1.39,1.18,0.36,8.20,8.20,8.19
21.02,6.82,-1.36,6.82,-1.36,1.36,1.17,0.37,8.19,8.19,8.18
21.23,6.84,-1.33,6.84,-1.34,1.34,1.16,0.38,8.18,8.18,8.17
21.44,6.86,-1.32,6.86,-1.32,1.31,1.15,0.40,8.17,8.17,8.18
21.66,6.87,-1.29,6.88,-1.29,1.29,1.15,0.41,8.16,8.16,8.16
21.87,6.89,-1.27,6.89,-1.27,1.26,1.14,0.42,8.15,8.15,8.16
22.09,6.91,-1.23,6.91,-1.24,1.24,1.13,0.44,8.15,8.14,8.14
22.31,6.92,-1.21,6.92,-1.21,1.21,1.12,0.45,8.13,8.14,8.13
22.54,6.94,-1.18,6.94,-1.19,1.19,1.11,0.46,8.13,8.13,8.12
22.76,6.95,-1.17,6.95,-1.16,1.17,1.10,0.48,8.12,8.12,8.12
22.99,6.97,-1.14,6.97,-1.14,1.14,1.09,0.49,8.11,8.11,8.11
23.22,6.98,-1.12,6.98,-1.13,1.12,1.08,0.51,8.11,8.11,8.10
23.45,7.00,-1.11,7.00,-1.10,1.11,1.07,0.53,8.11,8.11,8.11
23.69,7.01,-1.09,7.01,-1.09,1.09,1.06,0.54,8.10,8.10,8.10
23.92,7.03,-1.06,7.03,-1.07,1.07,1.05,0.56,8.10,8.10,8.09
24.16,7.04,-1.06,7.04,-1.06,1.06,1.04,0.57,8.10,8.10,8.10
24.40,7.05,-1.05,7.05,-1.04,1.04,1.03,0.59,8.09,8.09,8.10
24.65,7.07,-1.02,7.07,-1.03,1.02,1.02,0.61,8.09,8.09,8.09
24.89,7.08,-1.01,7.08,-1.01,1.01,1.01,0.63,8.09,8.09,8.09
25.14,7.10,-0.98,7.10,-0.99,0.99,1.00,0.64,8.09,8.09,8.08
25.39,7.11,-0.97,7.11,-0.97,0.97,0.99,0.66,8.08,8.09,8.08
25.65,7.13,-0.95,7.13,-0.95,0.96,0.98,0.68,8.09,8.09,8.08
25.91,7.14,-0.94,7.14,-0.94,0.94,0.97,0.69,8.08,8.08,8.08
26.16,7.16,-0.93,7.16,-0.93,0.93,0.96,0.71,8.09,8.08,8.09
26.43,7.17,-0.91,7.17,-0.91,0.91,0.95,0.73,8.08,8.08,8.08
