frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,-1.50,6.74,-1.51,1.51,1.15,0.42,8.25,8.25,8.24
20.20,6.76,-1.47,6.76,-1.48,1.48,1.17,0.43,8.24,8.23,8.23
20.40,6.77,-1.45,6.77,-1.45,1.45,1.18,0.45,8.22,8.22,8.22
20.61,6.79,-1.42,6.79,-1.42,1.42,1.20,0.46,8.21,8.21,8.21
20.81,6.81,-1.38,6.81,-1.39,1.39,1.22,0.47,8.20,8.20,8.19
21.02,6.82,-1.36,6.83,-1.36,1.36,1.23,0.49,8.18,8.19,8.18
21.23,6.84,-1.33,6.84,-1.33,1.33,1.25,0.50,8.18,8.18,8.17
21.44,6.86,-1.32,6.86,-1.31,1.31,1.26,0.52,8.17,8.17,8.18
21.66,6.87,-1.29,6.87,-1.28,1.28,1.27,0.53,8.15,8.16,8.16
21.87,6.89,-1.27,6.89,-1.26,1.26,1.28,0.55,8.15,8.15,8.16
22.09,6.91,-1.23,6.91,-1.24,1.24,1.29,0.56,8.15,8.14,8.14
22.31,6.92,-1.21,6.92,-1.21,1.21,1.29,0.58,8.13,8.13,8.13
22.54,6.94,-1.18,6.94,-1.19,1.19,1.30,0.60,8.13,8.13,8.12
22.76,6.95,-1.17,6.95,-1.17,1.17,1.30,0.61,8.12,8.12,8.12
22.99,6.97,-1.14,6.97,-1.15,1.15,1.30,0.63,8.12,8.12,8.11
23.22,6.98,-1.12,6.98,-1.13,1.13,1.30,0.65,8.11,8.11,8.10
23.45,7.00,-1.11,7.00,-1.11,1.11,1.30,0.67,8.11,8.11,8.11
23.69,7.01,-1.09,7.01,-1.09,1.09,1.30,0.69,8.10,8.10,8.10
23.92,7.03,-1.06,7.03,-1.07,1.07,1.29,0.71,8.10,8.10,8.09
24.16,7.04,-1.06,7.04,-1.05,1.05,1.28,0.73,8.09,8.09,8.10
24.40,7.05,-1.05,7.06,-1.04,1.04,1.28,0.75,8.09,8.09,8.10
24.65,7.07,-1.02,7.07,-1.02,1.02,1.26,0.76,8.09,8.09,8.09
24.89,7.08,-1.01,7.08,-1.00,1.00,1.25,0.78,8.09,8.09,8.09
25.14,7.10,-0.98,7.10,-0.99,0.99,1.24,0.80,8.09,8.09,8.08
25.39,7.11,-0.97,7.11,-0.97,0.97,1.22,0.82,8.08,8.09,8.08
25.65,7.13,-0.95,7.13,-0.96,0.96,1.21,0.84,8.09,8.08,8.08
25.91,7.14,-0.94,7.14,-0.94,0.94,1.19,0.86,8.08,8.08,8.08
26.16,7.16,-0.93,7.16,-0.93,0.93,1.17,0.88,8.09,8.08,8.09
26.43,7.17,-0.91,7.17,-0.91,0.91,1.15,0.90,8.08,8.08,8.08
26.69,7.18,-0.90,7.18,-0.90,0.90,1.13,0.92,8.08,8.08,8.08
26.96,7.20,-0.88,7.20,-0.88,0.88,1.11,0.93,8.08,8.08,8.08
27.23,7.21,-0.87,7.21,-0.87,0.87,1.08,0.95,8.08,8.09,8.08
27.50,7.23,-0.85,7.23,-0.86,0.86,1.06,0.97,8.09,8.09,8.08
27.77,7.24,-0.85,7.24,-0.85,0.85,1.03,0.98,8.09,8.09,8.09
28.05,7.25,-0.83,7.26,-0.84,0.84,1.01,0.99,8.09,8.09,8.08
28.33,7.27,-0.82,7.27,-0.82,0.82,0.98,1.01,8.09,8.09,8.09
28.62,7.28,-0.81,7.28,-0.81,0.81,0.96,1.02,8.09,8.09,8.09
28.90,7.30,-0.80,7.30,-0.80,0.80,0.93,1.03,8.10,8.09,8.10
29.19,7.31,-0.79,7.31,-0.78,0.78,0.90,1.03,8.09,8.09,8.10
29.48,7.32,-0.77,7.32,-0.77,0.77,0.88,1.04,8.09,8.09,8.09
29.78,7.33,-0.76,7.33,-0.75,0.75,0.85,1.04,8.09,8.09,8.09
30.08,7.34,-0.75,7.35,-0.74,0.74,0.82,1.04,8.08,8.09,8.09
30.38,7.36,-0.71,7.36,-0.72,0.72,0.79,1.04,8.08,8.08,8.07
30.68,7.37,-0.70,7.37,-0.71,0.71,0.77,1.04,8.08,8.08,8.07
