frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.04,-20.90,-19.99,-20.89,20.89,17.99,8.72,0.85,0.90,0.87
20.20,-19.89,-20.80,-19.86,-20.79,20.79,18.41,8.89,0.91,0.93,0.92
20.40,-19.72,-20.69,-19.73,-20.70,20.70,18.80,9.06,0.97,0.97,0.97
20.61,-19.58,-20.58,-19.60,-20.60,20.60,19.17,9.24,1.02,1.00,1.00
20.81,-19.42,-20.47,-19.46,-20.50,20.50,19.50,9.42,1.07,1.03,1.05
21.02,-19.28,-20.36,-19.33,-20.39,20.39,19.79,9.60,1.12,1.06,1.09
21.23,-19.17,-20.27,-19.20,-20.28,20.28,20.03,9.79,1.12,1.09,1.11
21.44,-19.04,-20.17,-19.06,-20.17,20.17,20.21,9.99,1.13,1.11,1.13
21.66,-18.94,-20.09,-18.92,-20.06,20.06,20.32,10.19,1.12,1.13,1.15
21.87,-18.81,-19.97,-18.79,-19.94,19.94,20.37,10.39,1.12,1.15,1.16
22.09,-18.68,-19.86,-18.65,-19.81,19.81,20.36,10.61,1.13,1.17,1.18
22.31,-18.52,-19.71,-18.51,-19.69,19.69,20.28,10.82,1.16,1.18,1.19
22.54,-18.38,-19.57,-18.37,-19.56,19.56,20.15,11.04,1.18,1.19,1.19
22.76,-18.22,-19.40,-18.23,-19.42,19.42,19.98,11.27,1.20,1.19,1.19
22.99,-18.07,-19.25,-18.09,-19.28,19.28,19.77,11.50,1.21,1.19,1.18
23.22,-17.94,-19.12,-17.94,-19.13,19.13,19.53,11.74,1.19,1.19,1.18
23.45,-17.80,-18.97,-17.79,-18.98,18.98,19.28,11.99,1.19,1.19,1.18
23.69,-17.67,-18.86,-17.64,-18.83,18.83,19.01,12.25,1.17,1.19,1.19
23.92,-17.52,-18.71,-17.50,-18.69,18.69,18.74,12.51,1.16,1.19,1.19
24.16,-17.37,-18.56,-17.35,-18.55,18.55,18.47,12.78,1.17,1.19,1.19
24.40,-17.20,-18.40,-17.22,-18.41,18.41,18.20,13.05,1.20,1.19,1.20
24.65,-17.05,-18.24,-17.08,-18.27,18.27,17.94,13.34,1.22,1.19,1.19
24.89,-16.87,-18.06,-16.95,-18.14,18.14,17.68,13.63,1.27,1.19,1.19
25.14,-16.76,-17.94,-16.82,-18.01,18.01,17.44,13.93,1.26,1.19,1.19
25.39,-16.65,-17.85,-16.69,-17.89,17.89,17.21,14.24,1.23,1.19,1.20
25.65,-16.57,-17.77,-16.56,-17.75,17.75,16.99,14.56,1.19,1.19,1.20
25.91,-16.47,-17.66,-16.43,-17.62,17.62,16.78,14.89,1.15,1.19,1.19
26.16,-16.33,-17.52,-16.29,-17.49,17.49,16.59,15.23,1.15,1.19,1.19
26.43,-16.20,-17.39,-16.16,-17.35,17.35,16.41,15.58,1.15,1.19,1.19
26.69,-16.07,-17.25,-16.03,-17.21,17.21,16.24,15.93,1.15,1.19,1.19
26.96,-15.93,-17.12,-15.89,-17.07,17.07,16.09,16.30,1.15,1.19,1.19
27.23,-15.77,-16.96,-15.75,-16.93,16.93,15.94,16.67,1.16,1.18,1.19
27.50,-15.61,-16.80,-15.60,-16.78,16.78,15.81,17.05,1.18,1.18,1.19
27.77,-15.43,-16.61,-15.45,-16.63,16.63,15.70,17.43,1.19,1.18,1.18
