frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.42,-1.41,7.42,-1.42,1.42,1.38,-0.46,8.84,8.84,8.84
20.20,7.47,-1.36,7.47,-1.36,1.36,1.35,-0.47,8.84,8.84,8.84
20.40,7.53,-1.30,7.53,-1.31,1.31,1.31,-0.48,8.84,8.84,8.84
20.61,7.58,-1.26,7.58,-1.25,1.25,1.27,-0.49,8.83,8.83,8.84
20.81,7.63,-1.19,7.63,-1.20,1.20,1.23,-0.50,8.83,8.83,8.83
21.02,7.69,-1.13,7.69,-1.14,1.14,1.19,-0.51,8.83,8.83,8.83
21.23,7.73,-1.09,7.74,-1.09,1.09,1.15,-0.52,8.82,8.83,8.83
21.44,7.79,-1.04,7.79,-1.03,1.03,1.11,-0.53,8.82,8.82,8.84
21.66,7.84,-0.99,7.85,-0.97,0.97,1.06,-0.54,8.81,8.82,8.83
21.87,7.90,-0.92,7.90,-0.92,0.92,1.02,-0.56,8.82,8.82,8.83
22.09,7.95,-0.86,7.95,-0.86,0.86,0.97,-0.57,8.81,8.81,8.82
22.31,8.01,-0.80,8.01,-0.80,0.80,0.92,-0.58,8.81,8.81,8.82
22.54,8.06,-0.75,8.06,-0.74,0.74,0.87,-0.59,8.81,8.81,8.81
22.76,8.12,-0.68,8.11,-0.69,0.69,0.82,-0.61,8.81,8.80,8.81
22.99,8.17,-0.62,8.17,-0.63,0.63,0.77,-0.62,8.80,8.80,8.80
23.22,8.22,-0.56,8.22,-0.57,0.57,0.71,-0.64,8.79,8.79,8.79
23.45,8.27,-0.51,8.27,-0.51,0.51,0.66,-0.65,8.78,8.79,8.79
23.69,8.33,-0.45,8.33,-0.45,0.45,0.60,-0.66,8.78,8.78,8.78
23.92,8.38,-0.38,8.38,-0.39,0.39,0.55,-0.68,8.78,8.77,8.77
24.16,8.43,-0.33,8.43,-0.34,0.34,0.49,-0.69,8.77,8.77,8.77
24.40,8.48,-0.28,8.48,-0.28,0.28,0.43,-0.71,8.76,8.77,8.77
24.65,8.53,-0.24,8.54,-0.22,0.22,0.37,-0.73,8.75,8.76,8.77
24.89,8.59,-0.17,8.59,-0.17,0.17,0.31,-0.74,8.76,8.76,8.77
25.14,8.64,-0.11,8.64,-0.11,0.11,0.25,-0.76,8.75,8.76,8.76
25.39,8.70,-0.04,8.70,-0.06,0.06,0.19,-0.78,8.76,8.75,8.75
25.65,8.75,0.01,8.75,-0.00,0.00,0.13,-0.80,8.75,8.75,8.75
25.91,8.81,0.06,8.81,0.06,-0.06,0.07,-0.81,8.76,8.75,8.75
26.16,8.86,0.11,8.86,0.11,-0.11,0.00,-0.83,8.75,8.75,8.76
26.43,8.92,0.16,8.92,0.17,-0.17,-0.06,-0.85,8.75,8.75,8.76
26.69,8.97,0.22,8.97,0.22,-0.22,-0.13,-0.87,8.75,8.75,8.76
26.96,9.03,0.28,9.03,0.28,-0.28,-0.19,-0.89,8.75,8.75,8.75
27.23,9.09,0.34,9.09,0.34,-0.34,-0.26,-0.91,8.75,8.75,8.75
27.50,9.14,0.40,9.15,0.40,-0.40,-0.32,-0.93,8.74,8.75,8.75
27.77,9.20,0.45,9.20,0.46,-0.46,-0.39,-0.96,8.74,8.74,8.76
28.05,9.26,0.52,9.26,0.52,-0.52,-0.46,-0.98,8.74,8.74,8.75
28.33,9.31,0.58,9.32,0.58,-0.58,-0.53,-1.00,8.73,8.74,8.74
28.62,9.38,0.65,9.37,0.64,-0.64,-0.60,-1.02,8.74,8.73,8.73
28.90,9.43,0.70,9.43,0.70,-0.70,-0.67,-1.05,8.73,8.73,8.74
29.19,9.49,0.77,9.49,0.77,-0.77,-0.74,-1.07,8.73,8.72,8.73
29.48,9.54,0.83,9.54,0.83,-0.83,-0.81,-1.10,8.71,8.72,8.72
29.78,9.61,0.90,9.60,0.89,-0.89,-0.88,-1.13,8.72,8.71,8.71
30.08,9.66,0.95,9.66,0.96,-0.96,-0.96,-1.15,8.70,8.71,8.71
30.38,9.72,1.02,9.72,1.02,-1.02,-1.03,-1.18,8.70,8.70,8.70
30.68,9.78,1.10,9.78,1.09,-1.09,-1.11,-1.21,8.70,8.70,8.69
30.99,9.84,1.15,9.84,1.15,-1.15,-1.18,-1.24,8.69,8.69,8.69
31.30,9.90,1.21,9.91,1.22,-1.22,-1.26,-1.27,8.68,8.69,8.69
31.61,9.97,1.29,9.97,1.28,-1.28,-1.34,-1.30,8.69,8.69,8.69
31.93,10.03,1.35,10.03,1.35,-1.35,-1.41,-1.33,8.68,8.68,8.68
32.24,10.10,1.42,10.10,1.42,-1.42,-1.49,-1.36,8.68,8.68,8.69
32.57,10.17,1.49,10.17,1.49,-1.49,-1.57,-1.40,8.68,8.68,8.68
32.89,10.24,1.57,10.24,1.56,-1.56,-1.65,-1.43,8.68,8.67,8.68
33.22,10.31,1.64,10.31,1.64,-1.64,-1.74,-1.47,8.67,8.67,8.68
33.55,10.37,1.71,10.38,1.72,-1.72,-1.82,-1.51,8.66,8.66,8.67
33.89,10.45,1.80,10.45,1.80,-1.80,-1.91,-1.54,8.65,8.65,8.66
34.23,10.52,1.88,10.52,1.88,-1.88,-1.99,-1.58,8.64,8.64,8.64
34.57,10.60,1.97,10.60,1.97,-1.97,-2.08,-1.62,8.63,8.63,8.64
34.92,10.68,2.06,10.67,2.06,-2.06,-2.17,-1.67,8.62,8.61,8.62
35.27,10.75,2.14,10.75,2.16,-2.16,-2.26,-1.71,8.59,8.59,8.61
35.62,10.83,2.25,10.83,2.26,-2.26,-2.35,-1.75,8.57,8.57,8.58
35.97,10.90,2.35,10.91,2.36,-2.36,-2.45,-1.80,8.54,8.55,8.56
36.33,10.99,2.47,10.99,2.47,-2.47,-2.54,-1.85,8.52,8.52,8.53
36.70,11.07,2.57,11.07,2.58,-2.58,-2.64,-1.90,8.49,8.50,8.50
37.06,11.15,2.69,11.16,2.69,-2.69,-2.74,-1.95,8.46,8.47,8.47
37.43,11.24,2.81,11.24,2.81,-2.81,-2.84,-2.00,8.44,8.44,8.44
37.81,11.33,2.93,11.33,2.92,-2.92,-2.95,-2.06,8.41,8.41,8.41
38.19,11.41,3.04,11.42,3.04,-3.04,-3.05,-2.11,8.37,8.38,8.37
38.57,11.51,3.17,11.51,3.16,-3.16,-3.16,-2.17,8.35,8.35,8.35
38.95,11.60,3.29,11.60,3.28,-3.28,-3.27,-2.23,8.32,8.31,8.32
39.34,11.69,3.42,11.69,3.41,-3.41,-3.38,-2.29,8.29,8.28,8.28
39.74,11.78,3.53,11.78,3.53,-3.53,-3.50,-2.36,8.25,8.26,8.25
40.14,11.87,3.64,11.88,3.65,-3.65,-3.61,-2.42,8.22,8.23,8.23
40.54,11.96,3.75,11.97,3.77,-3.77,-3.73,-2.49,8.19,8.20,8.21
40.94,12.06,3.89,12.06,3.89,-3.89,-3.85,-2.56,8.17,8.17,8.18
41.35,12.16,4.02,12.16,4.01,-4.01,-3.97,-2.63,8.15,8.15,8.15
41.76,12.25,4.14,12.25,4.13,-4.13,-4.09,-2.71,8.13,8.12,8.12
42.18,12.34,4.24,12.34,4.24,-4.24,-4.21,-2.78,8.10,8.10,8.11
42.60,12.43,4.36,12.43,4.36,-4.36,-4.34,-2.86,8.07,8.08,8.08
43.03,12.52,4.48,12.52,4.47,-4.47,-4.46,-2.94,8.05,8.05,8.05
43.46,12.61,4.59,12.61,4.58,-4.58,-4.58,-3.03,8.03,8.03,8.03
43.90,12.70,4.69,12.70,4.69,-4.69,-4.70,-3.12,8.01,8.00,8.01
44.33,12.77,4.81,12.78,4.80,-4.80,-4.81,-3.20,7.97,7.98,7.97
44.78,12.85,4.90,12.86,4.91,-4.91,-4.93,-3.30,7.94,7.95,7.95
45.23,12.92,4.98,12.93,5.01,-5.01,-5.04,-3.39,7.91,7.92,7.94
45.68,13.00,5.10,13.00,5.11,-5.11,-5.14,-3.48,7.89,7.89,7.90
46.13,13.07,5.23,13.06,5.21,-5.21,-5.24,-3.58,7.86,7.85,7.85
46.60,13.12,5.29,13.12,5.30,-5.30,-5.33,-3.68,7.82,7.82,7.83
47.06,13.18,5.40,13.17,5.39,-5.39,-5.41,-3.79,7.79,7.78,7.79
47.53,13.22,5.47,13.22,5.48,-5.48,-5.49,-3.89,7.75,7.74,7.76
48.01,13.26,5.56,13.25,5.55,-5.55,-5.55,-4.00,7.71,7.70,7.70
48.49,13.29,5.63,13.28,5.63,-5.63,-5.61,-4.11,7.66,7.66,7.67
48.97,13.31,5.70,13.31,5.69,-5.69,-5.66,-4.22,7.62,7.61,7.62
49.46,13.32,5.75,13.32,5.75,-5.75,-5.70,-4.33,7.57,7.57,7.58
49.96,13.33,5.82,13.33,5.80,-5.80,-5.72,-4.44,7.53,7.52,7.51
50.46,13.32,5.86,13.32,5.85,-5.85,-5.74,-4.56,7.47,7.47,7.47
50.96,13.31,5.90,13.31,5.88,-5.88,-5.76,-4.68,7.43,7.43,7.42
51.47,13.29,5.92,13.29,5.91,-5.91,-5.76,-4.79,7.38,7.38,7.38
51.99,13.27,5.95,13.27,5.93,-5.93,-5.76,-4.91,7.34,7.33,7.33
52.51,13.24,5.96,13.23,5.94,-5.94,-5.76,-5.02,7.30,7.29,7.29
53.03,13.19,5.94,13.19,5.95,-5.95,-5.74,-5.14,7.24,7.24,7.26
53.56,13.14,5.94,13.14,5.95,-5.95,-5.73,-5.26,7.20,7.19,7.21
54.10,13.09,5.95,13.08,5.94,-5.94,-5.71,-5.37,7.16,7.15,7.15
54.64,13.02,5.92,13.02,5.92,-5.92,-5.69,-5.48,7.10,7.10,7.11
55.18,12.95,5.91,12.95,5.89,-5.89,-5.67,-5.59,7.06,7.06,7.05
55.74,12.88,5.88,12.88,5.86,-5.86,-5.65,-5.69,7.02,7.02,7.01
56.29,12.80,5.84,12.81,5.83,-5.83,-5.62,-5.79,6.97,6.97,6.97
56.86,12.72,5.80,12.73,5.80,-5.80,-5.60,-5.89,6.93,6.93,6.93
57.42,12.64,5.78,12.64,5.76,-5.76,-5.58,-5.98,6.88,6.88,6.87
58.00,12.55,5.73,12.55,5.72,-5.72,-5.55,-6.06,6.83,6.84,6.83
58.58,12.47,5.68,12.46,5.68,-5.68,-5.53,-6.14,6.79,6.78,6.80
59.16,12.37,5.62,12.37,5.64,-5.64,-5.51,-6.21,6.73,6.73,6.76
59.76,12.28,5.57,12.28,5.60,-5.60,-5.49,-6.27,6.68,6.68,6.72
60.35,12.18,5.54,12.19,5.56,-5.56,-5.47,-6.32,6.62,6.63,6.65
60.96,12.09,5.50,12.10,5.52,-5.52,-5.45,-6.37,6.57,6.58,6.60
61.57,12.00,5.49,12.00,5.48,-5.48,-5.43,-6.41,6.52,6.52,6.52
62.18,11.90,5.45,11.91,5.44,-5.44,-5.41,-6.43,6.46,6.46,6.46
62.80,11.81,5.42,11.81,5.41,-5.41,-5.40,-6.45,6.40,6.41,6.40
63.43,11.72,5.40,11.72,5.37,-5.37,-5.38,-6.46,6.35,6.35,6.33
64.07,11.63,5.36,11.63,5.34,-5.34,-5.37,-6.46,6.29,6.29,6.28
64.71,11.54,5.32,11.54,5.30,-5.30,-5.35,-6.45,6.24,6.23,6.23
65.35,11.44,5.27,11.45,5.27,-5.27,-5.34,-6.43,6.17,6.18,6.18
66.01,11.36,5.25,11.36,5.24,-5.24,-5.32,-6.40,6.12,6.12,6.12
66.67,11.27,5.20,11.27,5.21,-5.21,-5.30,-6.37,6.06,6.06,6.08
67.33,11.18,5.18,11.19,5.18,-5.18,-5.29,-6.33,6.00,6.01,6.01
68.01,11.10,5.15,11.10,5.15,-5.15,-5.27,-6.28,5.95,5.95,5.96
68.69,11.02,5.13,11.02,5.12,-5.12,-5.25,-6.23,5.90,5.90,5.90
69.37,10.93,5.09,10.94,5.09,-5.09,-5.23,-6.17,5.84,5.84,5.85
70.07,10.85,5.06,10.85,5.07,-5.07,-5.21,-6.10,5.78,5.78,5.80
70.77,10.78,5.05,10.77,5.05,-5.05,-5.19,-6.04,5.73,5.73,5.74
71.48,10.70,5.03,10.70,5.03,-5.03,-5.17,-5.97,5.68,5.67,5.68
72.19,10.61,5.01,10.62,5.01,-5.01,-5.15,-5.89,5.60,5.61,5.61
72.91,10.54,4.99,10.54,4.99,-4.99,-5.12,-5.82,5.55,5.55,5.56
73.64,10.46,4.98,10.47,4.97,-4.97,-5.09,-5.75,5.49,5.50,5.49
74.38,10.39,4.97,10.39,4.95,-4.95,-5.07,-5.67,5.44,5.44,5.43
75.12,10.32,4.95,10.32,4.94,-4.94,-5.04,-5.59,5.38,5.38,5.38
75.87,10.25,4.92,10.25,4.92,-4.92,-5.00,-5.52,5.33,5.33,5.34
76.63,10.18,4.91,10.18,4.90,-4.90,-4.97,-5.44,5.28,5.27,5.28
77.40,10.11,4.90,10.11,4.89,-4.89,-4.94,-5.37,5.22,5.22,5.22
78.17,10.04,4.89,10.04,4.87,-4.87,-4.90,-5.30,5.17,5.17,5.16
78.95,9.96,4.84,9.97,4.85,-4.85,-4.87,-5.23,5.11,5.11,5.13
79.74,9.90,4.84,9.90,4.84,-4.84,-4.83,-5.16,5.06,5.06,5.07
80.54,9.83,4.83,9.83,4.82,-4.82,-4.80,-5.10,5.01,5.01,5.01
81.35,9.77,4.81,9.77,4.81,-4.81,-4.76,-5.04,4.96,4.96,4.97
82.16,9.70,4.79,9.70,4.79,-4.79,-4.73,-4.98,4.91,4.91,4.92
82.98,9.63,4.78,9.64,4.78,-4.78,-4.70,-4.92,4.85,4.86,4.86
83.81,9.57,4.77,9.57,4.77,-4.77,-4.68,-4.87,4.81,4.80,4.81
84.65,9.51,4.77,9.51,4.75,-4.75,-4.66,-4.82,4.76,4.75,4.75
85.50,9.43,4.74,9.44,4.74,-4.74,-4.64,-4.77,4.69,4.70,4.70
86.35,9.38,4.74,9.38,4.73,-4.73,-4.63,-4.73,4.65,4.65,4.65
87.22,9.31,4.72,9.31,4.72,-4.72,-4.62,-4.69,4.59,4.59,4.60
88.09,9.25,4.72,9.25,4.71,-4.71,-4.62,-4.66,4.54,4.54,4.54
88.97,9.18,4.70,9.19,4.70,-4.70,-4.62,-4.63,4.48,4.49,4.49
89.86,9.13,4.71,9.12,4.70,-4.70,-4.62,-4.60,4.44,4.43,4.43
90.76,9.06,4.70,9.06,4.69,-4.69,-4.63,-4.57,4.37,4.37,4.37
91.66,9.00,4.69,9.00,4.69,-4.69,-4.64,-4.55,4.31,4.31,4.32
92.58,8.93,4.68,8.94,4.69,-4.69,-4.66,-4.53,4.24,4.25,4.26
93.51,8.87,4.68,8.87,4.69,-4.69,-4.67,-4.52,4.18,4.19,4.20
94.44,8.81,4.68,8.81,4.69,-4.69,-4.69,-4.51,4.12,4.12,4.14
95.39,8.75,4.69,8.75,4.69,-4.69,-4.70,-4.50,4.06,4.06,4.07
96.34,8.68,4.69,8.68,4.69,-4.69,-4.71,-4.50,3.99,3.99,4.00
97.30,8.61,4.68,8.62,4.69,-4.69,-4.73,-4.50,3.92,3.93,3.94
98.28,8.56,4.72,8.55,4.69,-4.69,-4.74,-4.50,3.87,3.86,3.85
99.26,8.48,4.71,8.49,4.69,-4.69,-4.75,-4.50,3.79,3.79,3.78
100.25,8.43,4.72,8.42,4.69,-4.69,-4.76,-4.51,3.74,3.73,3.72
101.25,8.35,4.70,8.35,4.69,-4.69,-4.76,-4.51,3.66,3.66,3.66
102.27,8.29,4.70,8.29,4.69,-4.69,-4.76,-4.53,3.60,3.60,3.60
103.29,8.22,4.70,8.22,4.68,-4.68,-4.76,-4.54,3.54,3.54,3.53
104.32,8.15,4.68,8.15,4.68,-4.68,-4.76,-4.55,3.47,3.47,3.48
105.37,8.08,4.67,8.08,4.67,-4.67,-4.76,-4.56,3.41,3.41,3.42
106.42,8.01,4.66,8.01,4.66,-4.66,-4.75,-4.58,3.35,3.35,3.36
107.48,7.94,4.66,7.95,4.65,-4.65,-4.74,-4.60,3.29,3.30,3.29
108.56,7.87,4.64,7.88,4.64,-4.64,-4.73,-4.61,3.23,3.24,3.24
109.64,7.80,4.62,7.80,4.63,-4.63,-4.71,-4.63,3.17,3.18,3.19
110.74,7.73,4.62,7.73,4.62,-4.62,-4.69,-4.64,3.11,3.11,3.12
