frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.90,-4.61,-5.95,-4.69,4.69,4.40,1.61,-1.21,-1.26,-1.29
20.20,-5.88,-4.64,-5.91,-4.69,4.69,4.39,1.66,-1.20,-1.22,-1.24
20.40,-5.86,-4.67,-5.87,-4.68,4.68,4.38,1.71,-1.18,-1.19,-1.19
20.61,-5.83,-4.67,-5.82,-4.67,4.67,4.36,1.77,-1.16,-1.15,-1.16
20.81,-5.81,-4.70,-5.78,-4.66,4.66,4.35,1.82,-1.15,-1.12,-1.11
21.02,-5.79,-4.72,-5.74,-4.64,4.64,4.34,1.88,-1.15,-1.09,-1.07
21.23,-5.73,-4.68,-5.69,-4.63,4.63,4.33,1.93,-1.11,-1.07,-1.05
21.44,-5.68,-4.65,-5.65,-4.61,4.61,4.31,1.99,-1.07,-1.05,-1.03
21.66,-5.63,-4.62,-5.61,-4.58,4.58,4.30,2.05,-1.05,-1.02,-1.01
21.87,-5.58,-4.58,-5.56,-4.56,4.56,4.29,2.11,-1.02,-1.01,-1.00
22.09,-5.52,-4.54,-5.52,-4.53,4.53,4.27,2.18,-0.99,-0.99,-0.98
22.31,-5.46,-4.49,-5.48,-4.50,4.50,4.26,2.24,-0.96,-0.98,-0.97
22.54,-5.40,-4.43,-5.43,-4.46,4.46,4.24,2.31,-0.95,-0.97,-0.97
22.76,-5.34,-4.37,-5.38,-4.41,4.41,4.22,2.38,-0.93,-0.97,-0.97
22.99,-5.27,-4.29,-5.33,-4.36,4.36,4.21,2.45,-0.91,-0.97,-0.98
23.22,-5.25,-4.27,-5.28,-4.31,4.31,4.19,2.53,-0.94,-0.97,-0.98
23.45,-5.23,-4.25,-5.23,-4.27,4.27,4.17,2.60,-0.97,-0.97,-0.98
23.69,-5.21,-4.24,-5.19,-4.22,4.22,4.16,2.68,-0.99,-0.96,-0.97
23.92,-5.20,-4.23,-5.14,-4.18,4.18,4.14,2.75,-1.02,-0.96,-0.97
24.16,-5.15,-4.18,-5.10,-4.14,4.14,4.12,2.83,-1.02,-0.97,-0.97
24.40,-5.08,-4.12,-5.06,-4.10,4.10,4.10,2.91,-0.99,-0.97,-0.96
24.65,-5.02,-4.05,-5.02,-4.06,4.06,4.08,2.99,-0.96,-0.97,-0.97
24.89,-4.96,-3.99,-4.99,-4.02,4.02,4.06,3.08,-0.94,-0.97,-0.97
25.14,-4.92,-3.95,-4.95,-3.99,3.99,4.04,3.16,-0.93,-0.97,-0.97
25.39,-4.89,-3.93,-4.92,-3.96,3.96,4.02,3.24,-0.94,-0.96,-0.96
25.65,-4.86,-3.90,-4.89,-3.92,3.92,4.00,3.33,-0.94,-0.96,-0.96
25.91,-4.84,-3.87,-4.85,-3.89,3.89,3.98,3.41,-0.95,-0.96,-0.97
26.16,-4.81,-3.84,-4.82,-3.85,3.85,3.96,3.50,-0.96,-0.97,-0.97
26.43,-4.79,-3.82,-4.78,-3.82,3.82,3.94,3.58,-0.98,-0.97,-0.97
26.69,-4.76,-3.79,-4.75,-3.78,3.78,3.91,3.66,-0.98,-0.97,-0.97
26.96,-4.73,-3.76,-4.72,-3.74,3.74,3.89,3.74,-0.99,-0.97,-0.97
27.23,-4.71,-3.74,-4.69,-3.71,3.71,3.87,3.82,-1.00,-0.97,-0.97
27.50,-4.68,-3.71,-4.65,-3.68,3.68,3.84,3.90,-1.00,-0.97,-0.97
27.77,-4.65,-3.67,-4.62,-3.65,3.65,3.82,3.97,-1.00,-0.98,-0.98
28.05,-4.62,-3.64,-4.59,-3.62,3.62,3.80,4.04,-1.01,-0.98,-0.98
28.33,-4.56,-3.57,-4.56,-3.58,3.58,3.77,4.11,-0.98,-0.98,-0.99
28.62,-4.50,-3.51,-4.53,-3.55,3.55,3.75,4.18,-0.95,-0.98,-0.99
28.90,-4.44,-3.46,-4.50,-3.52,3.52,3.72,4.24,-0.93,-0.98,-0.98
29.19,-4.42,-3.43,-4.47,-3.48,3.48,3.70,4.29,-0.94,-0.98,-0.99
29.48,-4.42,-3.44,-4.44,-3.45,3.45,3.67,4.34,-0.97,-0.98,-0.98
29.78,-4.42,-3.43,-4.41,-3.43,3.43,3.64,4.39,-0.99,-0.99,-0.99
30.08,-4.41,-3.43,-4.39,-3.40,3.40,3.62,4.42,-1.01,-0.99,-0.98
30.38,-4.38,-3.39,-4.37,-3.38,3.38,3.59,4.45,-1.00,-0.99,-0.99
30.68,-4.35,-3.36,-4.35,-3.36,3.36,3.56,4.48,-0.99,-0.99,-0.99
30.99,-4.32,-3.33,-4.33,-3.34,3.34,3.54,4.50,-0.98,-0.99,-0.99
31.30,-4.31,-3.31,-4.31,-3.32,3.32,3.51,4.51,-1.00,-0.99,-1.00
31.61,-4.30,-3.30,-4.29,-3.30,3.30,3.48,4.51,-1.01,-1.00,-1.00
31.93,-4.28,-3.28,-4.27,-3.27,3.27,3.45,4.51,-1.01,-1.00,-1.00
32.24,-4.27,-3.26,-4.25,-3.25,3.25,3.42,4.50,-1.02,-1.00,-1.01
32.57,-4.25,-3.24,-4.23,-3.23,3.23,3.40,4.49,-1.03,-1.01,-1.01
32.89,-4.23,-3.22,-4.22,-3.20,3.20,3.37,4.47,-1.03,-1.01,-1.01
33.22,-4.20,-3.18,-4.20,-3.18,3.18,3.34,4.44,-1.02,-1.02,-1.02
33.55,-4.16,-3.14,-4.18,-3.16,3.16,3.31,4.41,-1.00,-1.02,-1.02
33.89,-4.13,-3.10,-4.17,-3.14,3.14,3.28,4.37,-0.99,-1.03,-1.03
34.23,-4.12,-3.09,-4.15,-3.12,3.12,3.25,4.33,-1.00,-1.03,-1.03
34.57,-4.12,-3.08,-4.14,-3.10,3.10,3.22,4.28,-1.02,-1.04,-1.04
34.92,-4.12,-3.08,-4.13,-3.09,3.09,3.19,4.23,-1.04,-1.04,-1.04
35.27,-4.12,-3.07,-4.11,-3.07,3.07,3.16,4.17,-1.05,-1.04,-1.05
35.62,-4.12,-3.07,-4.10,-3.05,3.05,3.13,4.12,-1.07,-1.05,-1.05
35.97,-4.12,-3.07,-4.08,-3.03,3.03,3.10,4.06,-1.09,-1.05,-1.05
36.33,-4.09,-3.04,-4.07,-3.02,3.02,3.06,3.99,-1.08,-1.05,-1.05
36.70,-4.05,-2.99,-4.05,-3.00,3.00,3.03,3.93,-1.05,-1.05,-1.06
37.06,-4.02,-2.96,-4.04,-2.98,2.98,3.00,3.87,-1.04,-1.05,-1.06
37.43,-4.02,-2.97,-4.02,-2.97,2.97,2.97,3.80,-1.05,-1.05,-1.05
37.81,-4.02,-2.97,-4.01,-2.96,2.96,2.94,3.74,-1.07,-1.05,-1.05
38.19,-4.00,-2.94,-3.99,-2.94,2.94,2.91,3.67,-1.06,-1.05,-1.06
38.57,-3.96,-2.91,-3.98,-2.93,2.93,2.87,3.61,-1.03,-1.05,-1.05
38.95,-3.92,-2.88,-3.96,-2.92,2.92,2.84,3.54,-1.01,-1.05,-1.04
