frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.90,-4.61,-5.90,-4.61,4.62,3.42,1.59,-1.28,-1.28,-1.29
20.20,-5.88,-4.64,-5.88,-4.64,4.65,3.44,1.63,-1.23,-1.23,-1.24
20.40,-5.86,-4.67,-5.86,-4.67,4.67,3.46,1.68,-1.19,-1.19,-1.19
20.61,-5.83,-4.67,-5.84,-4.69,4.69,3.48,1.73,-1.15,-1.15,-1.16
20.81,-5.81,-4.70,-5.81,-4.70,4.69,3.50,1.78,-1.12,-1.12,-1.11
21.02,-5.79,-4.72,-5.78,-4.70,4.69,3.52,1.83,-1.10,-1.09,-1.07
21.23,-5.73,-4.68,-5.74,-4.69,4.68,3.54,1.89,-1.05,-1.06,-1.05
21.44,-5.68,-4.65,-5.69,-4.66,4.66,3.56,1.95,-1.02,-1.03,-1.03
21.66,-5.63,-4.62,-5.63,-4.62,4.62,3.58,2.00,-1.01,-1.01,-1.01
21.87,-5.58,-4.58,-5.58,-4.58,4.58,3.60,2.06,-1.00,-1.00,-1.00
22.09,-5.52,-4.54,-5.52,-4.54,4.53,3.61,2.12,-0.99,-0.99,-0.98
22.31,-5.46,-4.49,-5.46,-4.49,4.48,3.63,2.19,-0.98,-0.98,-0.97
22.54,-5.40,-4.43,-5.40,-4.43,4.43,3.64,2.25,-0.97,-0.97,-0.97
22.76,-5.34,-4.37,-5.34,-4.37,4.38,3.66,2.32,-0.96,-0.95,-0.97
22.99,-5.27,-4.29,-5.29,-4.31,4.34,3.67,2.38,-0.93,-0.94,-0.98
23.22,-5.25,-4.27,-5.25,-4.27,4.30,3.69,2.45,-0.95,-0.94,-0.98
23.45,-5.23,-4.25,-5.23,-4.25,4.26,3.70,2.53,-0.97,-0.97,-0.98
23.69,-5.21,-4.24,-5.22,-4.25,4.23,3.71,2.60,-0.99,-0.99,-0.97
23.92,-5.20,-4.23,-5.19,-4.22,4.19,3.73,2.67,-1.01,-1.00,-0.97
24.16,-5.15,-4.18,-5.15,-4.18,4.15,3.74,2.75,-1.00,-1.00,-0.97
24.40,-5.08,-4.12,-5.09,-4.12,4.11,3.75,2.82,-0.97,-0.98,-0.96
24.65,-5.02,-4.05,-5.02,-4.05,4.07,3.76,2.90,-0.96,-0.95,-0.97
24.89,-4.96,-3.99,-4.97,-4.00,4.02,3.77,2.98,-0.94,-0.94,-0.97
25.14,-4.92,-3.95,-4.92,-3.96,3.98,3.78,3.06,-0.94,-0.94,-0.97
25.39,-4.89,-3.93,-4.89,-3.93,3.94,3.78,3.13,-0.95,-0.95,-0.96
25.65,-4.86,-3.90,-4.86,-3.90,3.90,3.79,3.21,-0.96,-0.96,-0.96
25.91,-4.84,-3.87,-4.84,-3.87,3.87,3.80,3.29,-0.97,-0.97,-0.97
26.16,-4.81,-3.84,-4.81,-3.85,3.84,3.80,3.37,-0.97,-0.97,-0.97
26.43,-4.79,-3.82,-4.79,-3.82,3.82,3.81,3.45,-0.97,-0.97,-0.97
26.69,-4.76,-3.79,-4.76,-3.79,3.80,3.81,3.53,-0.96,-0.96,-0.97
26.96,-4.73,-3.76,-4.74,-3.77,3.77,3.82,3.60,-0.96,-0.97,-0.97
27.23,-4.71,-3.74,-4.71,-3.74,3.74,3.82,3.68,-0.98,-0.97,-0.97
27.50,-4.68,-3.71,-4.68,-3.71,3.70,3.82,3.75,-0.98,-0.99,-0.97
27.77,-4.65,-3.67,-4.65,-3.68,3.66,3.82,3.82,-1.00,-1.00,-0.98
28.05,-4.62,-3.64,-4.61,-3.63,3.61,3.82,3.89,-1.01,-1.00,-0.98
28.33,-4.56,-3.57,-4.56,-3.57,3.57,3.82,3.95,-0.99,-0.99,-0.99
28.62,-4.50,-3.51,-4.50,-3.51,3.54,3.82,4.01,-0.97,-0.97,-0.99
28.90,-4.44,-3.46,-4.45,-3.47,3.50,3.82,4.06,-0.94,-0.95,-0.98
29.19,-4.42,-3.43,-4.43,-3.44,3.47,3.82,4.12,-0.95,-0.96,-0.99
29.48,-4.42,-3.44,-4.42,-3.44,3.44,3.81,4.16,-0.98,-0.98,-0.98
29.78,-4.42,-3.43,-4.42,-3.43,3.42,3.81,4.20,-1.00,-1.00,-0.99
30.08,-4.41,-3.43,-4.41,-3.42,3.40,3.81,4.23,-1.01,-1.01,-0.98
30.38,-4.38,-3.39,-4.38,-3.40,3.38,3.80,4.26,-1.00,-1.00,-0.99
30.68,-4.35,-3.36,-4.35,-3.37,3.37,3.79,4.28,-0.99,-0.99,-0.99
30.99,-4.32,-3.33,-4.33,-3.34,3.35,3.79,4.30,-0.97,-0.98,-0.99
31.30,-4.31,-3.31,-4.31,-3.32,3.33,3.78,4.31,-0.98,-0.98,-1.00
31.61,-4.30,-3.30,-4.30,-3.30,3.31,3.77,4.31,-1.00,-0.99,-1.00
31.93,-4.28,-3.28,-4.29,-3.28,3.28,3.76,4.31,-1.00,-1.00,-1.00
32.24,-4.27,-3.26,-4.27,-3.27,3.26,3.75,4.30,-1.02,-1.01,-1.01
32.57,-4.25,-3.24,-4.25,-3.24,3.23,3.74,4.28,-1.02,-1.02,-1.01
32.89,-4.23,-3.22,-4.23,-3.22,3.20,3.73,4.26,-1.03,-1.03,-1.01
33.22,-4.20,-3.18,-4.20,-3.18,3.18,3.72,4.23,-1.02,-1.02,-1.02
33.55,-4.16,-3.14,-4.16,-3.14,3.15,3.71,4.20,-1.01,-1.01,-1.02
33.89,-4.13,-3.10,-4.14,-3.11,3.13,3.69,4.16,-1.00,-1.01,-1.03
34.23,-4.12,-3.09,-4.12,-3.09,3.11,3.68,4.12,-1.01,-1.01,-1.03
34.57,-4.12,-3.08,-4.12,-3.08,3.10,3.66,4.07,-1.03,-1.02,-1.04
34.92,-4.12,-3.08,-4.12,-3.08,3.08,3.65,4.02,-1.04,-1.04,-1.04
35.27,-4.12,-3.07,-4.12,-3.08,3.07,3.63,3.97,-1.05,-1.06,-1.05
35.62,-4.12,-3.07,-4.12,-3.08,3.06,3.61,3.91,-1.07,-1.07,-1.05
35.97,-4.12,-3.07,-4.11,-3.06,3.04,3.60,3.85,-1.08,-1.07,-1.05
36.33,-4.09,-3.04,-4.09,-3.03,3.03,3.58,3.80,-1.06,-1.06,-1.05
36.70,-4.05,-2.99,-4.06,-3.00,3.01,3.56,3.73,-1.04,-1.04,-1.06
37.06,-4.02,-2.96,-4.03,-2.98,2.99,3.54,3.67,-1.03,-1.04,-1.06
37.43,-4.02,-2.97,-4.02,-2.97,2.97,3.52,3.61,-1.05,-1.05,-1.05
37.81,-4.02,-2.97,-4.01,-2.96,2.95,3.50,3.55,-1.07,-1.06,-1.05
38.19,-4.00,-2.94,-3.99,-2.94,2.93,3.48,3.49,-1.07,-1.06,-1.06
38.57,-3.96,-2.91,-3.96,-2.91,2.91,3.46,3.42,-1.05,-1.05,-1.05
38.95,-3.92,-2.88,-3.93,-2.89,2.90,3.44,3.36,-1.02,-1.03,-1.04
39.34,-3.92,-2.87,-3.92,-2.87,2.89,3.41,3.30,-1.03,-1.03,-1.05
39.74,-3.92,-2.87,-3.92,-2.87,2.88,3.39,3.24,-1.04,-1.03,-1.05
40.14,-3.92,-2.87,-3.92,-2.87,2.88,3.37,3.19,-1.04,-1.04,-1.05
40.54,-3.92,-2.87,-3.92,-2.87,2.87,3.34,3.13,-1.05,-1.05,-1.05
40.94,-3.92,-2.86,-3.92,-2.87,2.86,3.32,3.07,-1.06,-1.06,-1.06
41.35,-3.92,-2.86,-3.92,-2.86,2.85,3.29,3.02,-1.07,-1.08,-1.06
41.76,-3.92,-2.85,-3.92,-2.85,2.83,3.27,2.97,-1.09,-1.09,-1.07
42.18,-3.90,-2.83,-3.89,-2.82,2.81,3.24,2.92,-1.09,-1.08,-1.07
42.60,-3.86,-2.78,-3.86,-2.78,2.79,3.21,2.88,-1.07,-1.08,-1.08
43.03,-3.82,-2.73,-3.83,-2.75,2.76,3.19,2.83,-1.06,-1.07,-1.09
43.46,-3.82,-2.72,-3.82,-2.72,2.74,3.16,2.79,-1.08,-1.08,-1.10
43.90,-3.82,-2.70,-3.82,-2.70,2.71,3.13,2.75,-1.11,-1.10,-1.12
44.33,-3.82,-2.68,-3.82,-2.68,2.69,3.10,2.71,-1.14,-1.14,-1.14
44.78,-3.82,-2.66,-3.82,-2.67,2.66,3.08,2.67,-1.16,-1.16,-1.16
45.23,-3.82,-2.65,-3.82,-2.65,2.63,3.05,2.64,-1.19,-1.19,-1.17
45.68,-3.81,-2.63,-3.81,-2.63,2.61,3.02,2.61,-1.20,-1.20,-1.18
46.13,-3.79,-2.59,-3.78,-2.59,2.59,2.99,2.58,-1.21,-1.20,-1.20
46.60,-3.75,-2.55,-3.75,-2.55,2.56,2.96,2.55,-1.19,-1.19,-1.20
47.06,-3.72,-2.50,-3.73,-2.52,2.53,2.93,2.52,-1.19,-1.20,-1.22
47.53,-3.72,-2.49,-3.72,-2.50,2.51,2.90,2.50,-1.21,-1.21,-1.23
48.01,-3.72,-2.49,-3.72,-2.48,2.48,2.87,2.48,-1.24,-1.24,-1.23
48.49,-3.72,-2.47,-3.72,-2.47,2.46,2.84,2.46,-1.26,-1.26,-1.25
48.97,-3.72,-2.45,-3.72,-2.45,2.44,2.80,2.44,-1.28,-1.28,-1.27
49.46,-3.72,-2.43,-3.72,-2.43,2.43,2.77,2.42,-1.29,-1.29,-1.29
49.96,-3.72,-2.41,-3.72,-2.41,2.43,2.74,2.41,-1.29,-1.29,-1.31
50.46,-3.72,-2.40,-3.72,-2.40,2.43,2.71,2.39,-1.29,-1.29,-1.32
50.96,-3.73,-2.40,-3.75,-2.42,2.43,2.68,2.38,-1.30,-1.32,-1.33
51.47,-3.78,-2.43,-3.78,-2.43,2.43,2.64,2.37,-1.35,-1.35,-1.35
51.99,-3.83,-2.47,-3.81,-2.45,2.43,2.61,2.36,-1.40,-1.38,-1.36
52.51,-3.82,-2.45,-3.83,-2.46,2.44,2.58,2.35,-1.38,-1.39,-1.37
53.03,-3.82,-2.45,-3.83,-2.45,2.44,2.55,2.34,-1.38,-1.39,-1.37
53.56,-3.82,-2.43,-3.82,-2.43,2.44,2.51,2.33,-1.39,-1.38,-1.39
54.10,-3.82,-2.42,-3.82,-2.42,2.43,2.48,2.32,-1.39,-1.39,-1.40
54.64,-3.82,-2.40,-3.82,-2.41,2.42,2.45,2.31,-1.40,-1.40,-1.42
55.18,-3.82,-2.40,-3.82,-2.40,2.40,2.41,2.30,-1.42,-1.42,-1.42
55.74,-3.82,-2.38,-3.82,-2.39,2.39,2.38,2.29,-1.44,-1.44,-1.44
56.29,-3.82,-2.37,-3.82,-2.37,2.37,2.34,2.28,-1.45,-1.45,-1.45
56.86,-3.82,-2.36,-3.82,-2.36,2.36,2.31,2.27,-1.46,-1.46,-1.46
57.42,-3.82,-2.33,-3.82,-2.34,2.35,2.28,2.26,-1.48,-1.48,-1.49
58.00,-3.82,-2.32,-3.82,-2.32,2.33,2.24,2.25,-1.49,-1.49,-1.50
58.58,-3.82,-2.31,-3.82,-2.31,2.31,2.21,2.23,-1.51,-1.51,-1.51
59.16,-3.82,-2.29,-3.82,-2.29,2.28,2.17,2.22,-1.54,-1.54,-1.53
59.76,-3.82,-2.27,-3.82,-2.27,2.25,2.14,2.20,-1.57,-1.57,-1.55
60.35,-3.82,-2.23,-3.82,-2.23,2.23,2.10,2.18,-1.60,-1.59,-1.59
60.96,-3.82,-2.19,-3.82,-2.19,2.20,2.07,2.16,-1.62,-1.62,-1.63
61.57,-3.82,-2.15,-3.82,-2.15,2.17,2.03,2.14,-1.65,-1.65,-1.67
62.18,-3.83,-2.12,-3.83,-2.12,2.15,2.00,2.11,-1.69,-1.69,-1.71
62.80,-3.85,-2.09,-3.86,-2.11,2.12,1.96,2.09,-1.73,-1.74,-1.76
63.43,-3.89,-2.09,-3.90,-2.09,2.09,1.93,2.06,-1.80,-1.81,-1.80
64.07,-3.94,-2.09,-3.92,-2.08,2.06,1.89,2.03,-1.89,-1.86,-1.85
64.71,-3.93,-2.04,-3.93,-2.05,2.02,1.86,1.99,-1.91,-1.91,-1.89
65.35,-3.92,-1.99,-3.93,-2.00,1.99,1.82,1.96,-1.93,-1.94,-1.93
66.01,-3.92,-1.94,-3.92,-1.94,1.95,1.79,1.92,-1.97,-1.97,-1.98
66.67,-3.92,-1.89,-3.92,-1.89,1.90,1.75,1.88,-2.02,-2.02,-2.03
67.33,-3.92,-1.84,-3.92,-1.85,1.86,1.72,1.84,-2.07,-2.07,-2.08
68.01,-3.92,-1.80,-3.92,-1.80,1.80,1.68,1.79,-2.12,-2.12,-2.12
68.69,-3.92,-1.75,-3.92,-1.75,1.75,1.64,1.75,-2.17,-2.17,-2.17
69.37,-3.92,-1.70,-3.92,-1.70,1.70,1.61,1.70,-2.22,-2.22,-2.22
70.07,-3.92,-1.65,-3.92,-1.66,1.65,1.57,1.65,-2.27,-2.27,-2.27
70.77,-3.92,-1.60,-3.92,-1.60,1.60,1.54,1.60,-2.32,-2.32,-2.32
71.48,-3.92,-1.55,-3.92,-1.55,1.54,1.50,1.55,-2.38,-2.38,-2.37
72.19,-3.92,-1.48,-3.92,-1.49,1.48,1.47,1.50,-2.44,-2.44,-2.44
72.91,-3.92,-1.42,-3.92,-1.43,1.42,1.43,1.45,-2.50,-2.50,-2.50
73.64,-3.92,-1.37,-3.92,-1.37,1.37,1.39,1.40,-2.56,-2.56,-2.55
74.38,-3.92,-1.31,-3.91,-1.30,1.31,1.36,1.34,-2.61,-2.60,-2.61
75.12,-3.92,-1.25,-3.91,-1.25,1.27,1.32,1.29,-2.65,-2.65,-2.67
75.87,-3.90,-1.17,-3.94,-1.21,1.23,1.29,1.24,-2.68,-2.71,-2.73
76.63,-3.98,-1.20,-3.97,-1.19,1.20,1.25,1.18,-2.79,-2.77,-2.78
77.40,-4.02,-1.19,-3.99,-1.16,1.17,1.21,1.13,-2.85,-2.82,-2.83
78.17,-4.02,-1.13,-4.03,-1.15,1.15,1.18,1.07,-2.87,-2.88,-2.89
78.95,-4.02,-1.09,-4.06,-1.12,1.13,1.14,1.02,-2.89,-2.93,-2.93
79.74,-4.11,-1.13,-4.09,-1.11,1.10,1.11,0.96,-3.01,-2.98,-2.98
80.54,-4.13,-1.10,-4.12,-1.09,1.07,1.07,0.91,-3.06,-3.05,-3.03
