frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.62,4.91,11.60,4.89,-4.89,-4.67,-1.88,6.72,6.71,6.71
20.20,11.63,4.92,11.61,4.91,-4.91,-4.73,-1.93,6.72,6.71,6.71
20.40,11.63,4.92,11.63,4.92,-4.92,-4.78,-1.99,6.71,6.71,6.71
20.61,11.64,4.93,11.63,4.93,-4.93,-4.83,-2.04,6.70,6.70,6.71
20.81,11.64,4.94,11.64,4.94,-4.94,-4.88,-2.10,6.70,6.70,6.70
21.02,11.65,4.95,11.65,4.95,-4.95,-4.92,-2.16,6.70,6.70,6.70
21.23,11.65,4.95,11.66,4.96,-4.96,-4.96,-2.23,6.69,6.70,6.70
21.44,11.65,4.94,11.66,4.97,-4.97,-5.00,-2.29,6.68,6.69,6.71
21.66,11.66,4.96,11.66,4.97,-4.97,-5.03,-2.36,6.68,6.69,6.70
21.87,11.66,4.96,11.67,4.98,-4.98,-5.06,-2.42,6.68,6.69,6.70
22.09,11.66,4.97,11.67,4.98,-4.98,-5.08,-2.49,6.67,6.68,6.69
22.31,11.67,4.98,11.67,4.99,-4.99,-5.10,-2.57,6.68,6.68,6.69
22.54,11.67,4.99,11.67,4.99,-4.99,-5.11,-2.64,6.67,6.68,6.68
22.76,11.67,4.99,11.67,5.00,-5.00,-5.12,-2.72,6.67,6.67,6.68
22.99,11.67,5.00,11.67,5.00,-5.00,-5.12,-2.79,6.67,6.67,6.67
23.22,11.67,5.01,11.66,5.00,-5.00,-5.12,-2.87,6.67,6.66,6.66
23.45,11.67,5.01,11.65,5.00,-5.00,-5.12,-2.95,6.67,6.66,6.66
23.69,11.66,5.01,11.65,5.00,-5.00,-5.11,-3.04,6.66,6.65,6.65
23.92,11.65,5.01,11.64,4.99,-4.99,-5.10,-3.12,6.65,6.64,6.64
24.16,11.64,5.00,11.62,4.98,-4.98,-5.09,-3.21,6.65,6.64,6.64
24.40,11.61,4.97,11.61,4.97,-4.97,-5.07,-3.29,6.63,6.64,6.64
24.65,11.59,4.95,11.59,4.96,-4.96,-5.05,-3.38,6.63,6.63,6.64
24.89,11.57,4.93,11.57,4.94,-4.94,-5.03,-3.47,6.62,6.63,6.64
25.14,11.55,4.92,11.55,4.92,-4.92,-5.00,-3.56,6.62,6.63,6.63
25.39,11.52,4.91,11.53,4.90,-4.90,-4.97,-3.65,6.62,6.62,6.62
25.65,11.50,4.88,11.50,4.88,-4.88,-4.95,-3.74,6.62,6.62,6.62
25.91,11.48,4.86,11.48,4.85,-4.85,-4.91,-3.84,6.62,6.62,6.62
26.16,11.45,4.82,11.45,4.83,-4.83,-4.88,-3.93,6.62,6.62,6.63
26.43,11.42,4.79,11.42,4.80,-4.80,-4.85,-4.02,6.61,6.62,6.63
26.69,11.40,4.77,11.40,4.78,-4.78,-4.81,-4.11,6.62,6.62,6.63
26.96,11.37,4.75,11.37,4.75,-4.75,-4.78,-4.20,6.62,6.62,6.62
27.23,11.35,4.73,11.34,4.72,-4.72,-4.74,-4.29,6.62,6.62,6.62
27.50,11.31,4.69,11.31,4.69,-4.69,-4.70,-4.38,6.61,6.62,6.62
27.77,11.29,4.66,11.28,4.67,-4.67,-4.67,-4.46,6.62,6.61,6.63
28.05,11.26,4.64,11.25,4.64,-4.64,-4.63,-4.54,6.62,6.61,6.62
28.33,11.22,4.61,11.22,4.61,-4.61,-4.60,-4.62,6.61,6.61,6.61
28.62,11.19,4.59,11.18,4.58,-4.58,-4.56,-4.70,6.61,6.60,6.60
28.90,11.15,4.54,11.15,4.55,-4.55,-4.53,-4.77,6.60,6.60,6.61
29.19,11.12,4.52,11.11,4.52,-4.52,-4.50,-4.84,6.60,6.59,6.60
29.48,11.07,4.48,11.07,4.49,-4.49,-4.46,-4.90,6.58,6.59,6.59
29.78,11.04,4.46,11.03,4.45,-4.45,-4.43,-4.96,6.58,6.58,6.58
30.08,11.00,4.42,10.99,4.42,-4.42,-4.40,-5.01,6.58,6.58,6.58
30.38,10.96,4.39,10.95,4.38,-4.38,-4.37,-5.06,6.57,6.57,6.57
30.68,10.92,4.36,10.91,4.35,-4.35,-4.35,-5.10,6.57,6.57,6.56
30.99,10.88,4.32,10.87,4.31,-4.31,-4.32,-5.13,6.57,6.56,6.56
31.30,10.83,4.27,10.83,4.27,-4.27,-4.30,-5.16,6.55,6.56,6.56
31.61,10.79,4.23,10.79,4.23,-4.23,-4.27,-5.19,6.55,6.56,6.56
31.93,10.75,4.20,10.75,4.20,-4.20,-4.25,-5.20,6.55,6.55,6.55
32.24,10.71,4.15,10.71,4.16,-4.16,-4.23,-5.21,6.54,6.55,6.56
32.57,10.68,4.13,10.68,4.13,-4.13,-4.22,-5.22,6.55,6.55,6.55
32.89,10.64,4.09,10.64,4.10,-4.10,-4.20,-5.22,6.54,6.54,6.55
33.22,10.61,4.06,10.60,4.06,-4.06,-4.19,-5.21,6.54,6.54,6.55
33.55,10.57,4.03,10.57,4.03,-4.03,-4.17,-5.21,6.53,6.53,6.54
33.89,10.54,4.01,10.53,4.01,-4.01,-4.16,-5.19,6.53,6.52,6.53
34.23,10.50,3.99,10.50,3.98,-3.98,-4.15,-5.17,6.51,6.51,6.51
34.57,10.47,3.96,10.46,3.96,-3.96,-4.15,-5.15,6.50,6.50,6.51
34.92,10.44,3.95,10.43,3.94,-3.94,-4.14,-5.13,6.49,6.48,6.49
35.27,10.40,3.92,10.39,3.93,-3.93,-4.14,-5.11,6.47,6.46,6.48
35.62,10.37,3.92,10.36,3.92,-3.92,-4.14,-5.08,6.45,6.44,6.45
35.97,10.33,3.90,10.33,3.91,-3.91,-4.14,-5.05,6.42,6.42,6.43
36.33,10.30,3.90,10.29,3.90,-3.90,-4.14,-5.02,6.39,6.39,6.40
36.70,10.26,3.89,10.26,3.90,-3.90,-4.14,-4.99,6.36,6.37,6.37
37.06,10.24,3.90,10.24,3.90,-3.90,-4.15,-4.96,6.34,6.34,6.34
37.43,10.21,3.90,10.21,3.90,-3.90,-4.15,-4.93,6.30,6.31,6.31
37.81,10.19,3.91,10.18,3.91,-3.91,-4.16,-4.90,6.28,6.28,6.28
38.19,10.16,3.92,10.16,3.92,-3.92,-4.17,-4.87,6.24,6.25,6.24
38.57,10.14,3.92,10.14,3.93,-3.93,-4.18,-4.85,6.21,6.22,6.22
38.95,10.13,3.94,10.13,3.94,-3.94,-4.20,-4.82,6.18,6.18,6.19
39.34,10.12,3.97,10.11,3.96,-3.96,-4.21,-4.80,6.16,6.15,6.15
39.74,10.11,3.99,10.10,3.98,-3.98,-4.23,-4.78,6.13,6.13,6.12
40.14,10.10,4.00,10.10,4.00,-4.00,-4.25,-4.76,6.10,6.10,6.10
40.54,10.09,4.01,10.09,4.02,-4.02,-4.27,-4.75,6.07,6.07,6.08
40.94,10.09,4.04,10.09,4.04,-4.04,-4.29,-4.74,6.04,6.04,6.05
41.35,10.09,4.07,10.09,4.07,-4.07,-4.31,-4.73,6.02,6.02,6.02
41.76,10.09,4.10,10.09,4.09,-4.09,-4.34,-4.72,5.99,5.99,5.99
42.18,10.10,4.12,10.09,4.12,-4.12,-4.36,-4.72,5.98,5.97,5.98
42.60,10.10,4.15,10.10,4.15,-4.15,-4.39,-4.72,5.95,5.95,5.95
43.03,10.11,4.19,10.10,4.18,-4.18,-4.42,-4.73,5.92,5.92,5.92
43.46,10.12,4.22,10.11,4.22,-4.22,-4.45,-4.74,5.90,5.90,5.90
43.90,10.13,4.25,10.13,4.25,-4.25,-4.48,-4.75,5.87,5.87,5.88
44.33,10.14,4.30,10.14,4.30,-4.30,-4.51,-4.76,5.84,5.85,5.84
44.78,10.15,4.33,10.16,4.34,-4.34,-4.54,-4.78,5.81,5.82,5.82
45.23,10.17,4.36,10.18,4.39,-4.39,-4.57,-4.81,5.78,5.79,5.81
45.68,10.19,4.42,10.19,4.44,-4.44,-4.61,-4.83,5.75,5.76,5.77
46.13,10.22,4.50,10.21,4.49,-4.49,-4.65,-4.86,5.73,5.72,5.72
46.60,10.24,4.54,10.24,4.55,-4.55,-4.68,-4.90,5.69,5.69,5.70
47.06,10.27,4.61,10.26,4.61,-4.61,-4.72,-4.94,5.66,5.65,5.66
47.53,10.29,4.66,10.28,4.67,-4.67,-4.76,-4.98,5.62,5.61,5.63
48.01,10.31,4.74,10.30,4.73,-4.73,-4.80,-5.02,5.57,5.57,5.57
48.49,10.33,4.79,10.32,4.79,-4.79,-4.84,-5.07,5.53,5.53,5.54
48.97,10.35,4.86,10.34,4.86,-4.86,-4.88,-5.12,5.49,5.48,5.49
49.46,10.37,4.92,10.36,4.92,-4.92,-4.92,-5.17,5.44,5.44,5.45
49.96,10.39,5.01,10.38,4.99,-4.99,-4.96,-5.23,5.40,5.39,5.38
50.46,10.39,5.05,10.40,5.05,-5.05,-5.01,-5.29,5.33,5.34,5.34
50.96,10.41,5.12,10.41,5.11,-5.11,-5.05,-5.35,5.29,5.30,5.29
51.47,10.43,5.18,10.42,5.17,-5.17,-5.09,-5.41,5.26,5.25,5.25
51.99,10.44,5.24,10.43,5.23,-5.23,-5.14,-5.47,5.21,5.20,5.20
52.51,10.45,5.29,10.44,5.28,-5.28,-5.18,-5.53,5.16,5.16,5.16
53.03,10.46,5.33,10.45,5.34,-5.34,-5.22,-5.60,5.11,5.11,5.13
53.56,10.46,5.38,10.46,5.40,-5.40,-5.27,-5.66,5.06,5.06,5.08
54.10,10.47,5.45,10.46,5.45,-5.45,-5.31,-5.73,5.02,5.02,5.02
54.64,10.47,5.49,10.47,5.50,-5.50,-5.36,-5.79,4.97,4.97,4.98
55.18,10.47,5.55,10.47,5.54,-5.54,-5.40,-5.85,4.92,4.93,4.92
55.74,10.47,5.59,10.48,5.59,-5.59,-5.44,-5.91,4.88,4.89,4.88
56.29,10.47,5.63,10.48,5.64,-5.64,-5.49,-5.97,4.83,4.84,4.84
56.86,10.47,5.67,10.48,5.68,-5.68,-5.53,-6.02,4.79,4.80,4.80
57.42,10.48,5.74,10.47,5.72,-5.72,-5.57,-6.07,4.76,4.75,4.74
58.00,10.48,5.78,10.47,5.76,-5.76,-5.61,-6.12,4.71,4.70,4.70
58.58,10.47,5.80,10.45,5.80,-5.80,-5.65,-6.16,4.67,4.65,4.67
59.16,10.46,5.83,10.44,5.84,-5.84,-5.69,-6.19,4.62,4.60,4.63
59.76,10.44,5.85,10.42,5.87,-5.87,-5.73,-6.22,4.57,4.55,4.59
60.35,10.42,5.90,10.40,5.90,-5.90,-5.76,-6.25,4.52,4.50,4.52
60.96,10.39,5.92,10.37,5.93,-5.93,-5.80,-6.26,4.46,4.45,4.47
61.57,10.35,5.96,10.34,5.95,-5.95,-5.83,-6.27,4.39,4.39,4.39
62.18,10.31,5.98,10.31,5.98,-5.98,-5.86,-6.28,4.33,4.33,4.33
62.80,10.27,6.00,10.27,6.00,-6.00,-5.89,-6.27,4.27,4.28,4.27
63.43,10.22,6.02,10.23,6.01,-6.01,-5.92,-6.26,4.20,4.22,4.20
64.07,10.18,6.03,10.18,6.02,-6.02,-5.95,-6.24,4.15,4.16,4.15
64.71,10.14,6.04,10.14,6.03,-6.03,-5.97,-6.22,4.10,4.10,4.10
65.35,10.09,6.04,10.09,6.04,-6.04,-6.00,-6.19,4.04,4.05,4.05
66.01,10.04,6.05,10.03,6.05,-6.05,-6.02,-6.15,3.99,3.99,3.99
66.67,9.99,6.04,9.98,6.05,-6.05,-6.04,-6.11,3.94,3.93,3.95
67.33,9.93,6.05,9.92,6.05,-6.05,-6.05,-6.06,3.88,3.88,3.88
68.01,9.87,6.04,9.86,6.04,-6.04,-6.07,-6.00,3.82,3.82,3.83
68.69,9.81,6.04,9.80,6.04,-6.04,-6.08,-5.94,3.77,3.77,3.77
69.37,9.74,6.02,9.74,6.03,-6.03,-6.09,-5.88,3.71,3.71,3.72
70.07,9.68,6.01,9.67,6.02,-6.02,-6.09,-5.82,3.66,3.65,3.67
70.77,9.61,6.00,9.60,6.01,-6.01,-6.10,-5.75,3.60,3.60,3.61
71.48,9.54,5.99,9.53,5.99,-5.99,-6.10,-5.68,3.54,3.54,3.55
72.19,9.46,5.98,9.46,5.98,-5.98,-6.09,-5.60,3.48,3.48,3.48
72.91,9.39,5.96,9.38,5.96,-5.96,-6.09,-5.53,3.42,3.42,3.43
73.64,9.31,5.95,9.31,5.94,-5.94,-6.08,-5.46,3.36,3.37,3.36
74.38,9.23,5.93,9.23,5.92,-5.92,-6.07,-5.38,3.30,3.31,3.30
75.12,9.15,5.90,9.15,5.90,-5.90,-6.06,-5.31,3.25,3.25,3.25
75.87,9.08,5.87,9.08,5.88,-5.88,-6.04,-5.24,3.20,3.20,3.21
76.63,9.00,5.85,9.00,5.85,-5.85,-6.02,-5.16,3.14,3.14,3.15
77.40,8.92,5.83,8.92,5.83,-5.83,-6.00,-5.09,3.09,3.09,3.09
