frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.69,-3.91,1.69,-3.90,3.91,3.41,1.09,5.60,5.60,5.60
20.20,1.73,-3.86,1.73,-3.86,3.85,3.39,1.13,5.58,5.58,5.59
20.40,1.77,-3.80,1.77,-3.81,3.80,3.38,1.16,5.57,5.57,5.58
20.61,1.81,-3.76,1.81,-3.75,3.75,3.36,1.19,5.56,5.56,5.57
20.81,1.85,-3.69,1.85,-3.70,3.70,3.35,1.23,5.55,5.55,5.55
21.02,1.89,-3.65,1.89,-3.64,3.65,3.33,1.27,5.54,5.54,5.54
21.23,1.94,-3.59,1.94,-3.59,3.60,3.31,1.31,5.54,5.53,5.53
21.44,1.98,-3.55,1.98,-3.55,3.54,3.29,1.35,5.52,5.52,5.53
21.66,2.02,-3.50,2.02,-3.50,3.49,3.27,1.39,5.51,5.52,5.52
21.87,2.07,-3.44,2.07,-3.44,3.44,3.25,1.43,5.51,5.51,5.51
22.09,2.11,-3.38,2.11,-3.39,3.39,3.23,1.47,5.50,5.50,5.50
22.31,2.15,-3.33,2.15,-3.34,3.34,3.21,1.51,5.49,5.49,5.49
22.54,2.19,-3.29,2.19,-3.28,3.29,3.19,1.56,5.48,5.48,5.48
22.76,2.24,-3.23,2.24,-3.23,3.24,3.17,1.61,5.48,5.47,5.48
22.99,2.28,-3.19,2.28,-3.19,3.19,3.15,1.65,5.47,5.47,5.47
23.22,2.32,-3.14,2.32,-3.14,3.14,3.13,1.70,5.46,5.46,5.46
23.45,2.36,-3.10,2.36,-3.10,3.10,3.11,1.75,5.46,5.46,5.47
23.69,2.40,-3.06,2.40,-3.05,3.05,3.08,1.80,5.45,5.45,5.46
23.92,2.45,-2.99,2.45,-3.01,3.01,3.06,1.85,5.46,5.46,5.45
24.16,2.49,-2.96,2.49,-2.96,2.97,3.04,1.91,5.46,5.45,5.46
24.40,2.53,-2.92,2.53,-2.92,2.92,3.01,1.96,5.45,5.45,5.46
24.65,2.56,-2.89,2.56,-2.89,2.88,2.99,2.01,5.44,5.44,5.45
24.89,2.60,-2.84,2.60,-2.84,2.84,2.96,2.06,5.44,5.44,5.45
25.14,2.64,-2.79,2.64,-2.80,2.80,2.93,2.12,5.44,5.44,5.44
25.39,2.68,-2.75,2.68,-2.75,2.76,2.91,2.17,5.44,5.44,5.44
25.65,2.72,-2.72,2.72,-2.71,2.71,2.88,2.23,5.43,5.44,5.44
25.91,2.77,-2.67,2.77,-2.67,2.67,2.85,2.28,5.44,5.44,5.44
26.16,2.81,-2.63,2.81,-2.63,2.63,2.82,2.33,5.44,5.44,5.45
26.43,2.84,-2.60,2.84,-2.59,2.59,2.79,2.38,5.43,5.44,5.44
26.69,2.88,-2.56,2.88,-2.56,2.55,2.77,2.44,5.43,5.43,5.44
26.96,2.92,-2.52,2.92,-2.51,2.51,2.74,2.49,5.43,5.43,5.44
27.23,2.96,-2.48,2.96,-2.48,2.48,2.71,2.53,5.44,5.44,5.44
27.50,3.00,-2.44,3.00,-2.44,2.44,2.67,2.58,5.44,5.44,5.44
27.77,3.04,-2.40,3.04,-2.40,2.40,2.64,2.62,5.44,5.44,5.45
28.05,3.08,-2.36,3.08,-2.36,2.37,2.61,2.66,5.45,5.45,5.44
28.33,3.11,-2.34,3.11,-2.33,2.34,2.58,2.70,5.45,5.45,5.45
28.62,3.14,-2.31,3.14,-2.30,2.30,2.55,2.74,5.44,5.45,5.45
28.90,3.18,-2.28,3.18,-2.28,2.27,2.51,2.77,5.45,5.44,5.46
29.19,3.21,-2.25,3.21,-2.24,2.23,2.48,2.80,5.44,5.44,5.46
29.48,3.25,-2.20,3.25,-2.20,2.20,2.44,2.82,5.45,5.45,5.45
