frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.39,-13.10,-7.43,-13.16,13.16,12.89,4.03,5.76,5.73,5.71
20.20,-7.23,-12.94,-7.25,-12.97,12.97,12.77,4.13,5.74,5.72,5.70
20.40,-7.08,-12.79,-7.07,-12.78,12.78,12.65,4.24,5.70,5.71,5.70
20.61,-6.93,-12.63,-6.90,-12.60,12.60,12.53,4.36,5.68,5.70,5.70
20.81,-6.75,-12.45,-6.73,-12.42,12.42,12.40,4.47,5.67,5.69,5.70
21.02,-6.58,-12.29,-6.57,-12.24,12.24,12.27,4.59,5.66,5.68,5.70
21.23,-6.41,-12.10,-6.40,-12.07,12.07,12.13,4.72,5.66,5.67,5.68
21.44,-6.25,-11.92,-6.24,-11.90,11.90,12.00,4.85,5.65,5.65,5.67
21.66,-6.10,-11.75,-6.09,-11.73,11.73,11.86,4.98,5.63,5.64,5.65
21.87,-5.93,-11.56,-5.94,-11.56,11.56,11.72,5.11,5.63,5.62,5.63
22.09,-5.77,-11.39,-5.79,-11.40,11.40,11.58,5.25,5.62,5.61,5.62
22.31,-5.63,-11.22,-5.64,-11.23,11.23,11.44,5.39,5.60,5.59,5.59
22.54,-5.50,-11.06,-5.50,-11.07,11.07,11.31,5.53,5.57,5.57,5.57
22.76,-5.34,-10.89,-5.36,-10.90,10.90,11.17,5.68,5.56,5.55,5.55
22.99,-5.22,-10.74,-5.22,-10.75,10.75,11.03,5.84,5.52,5.52,5.52
23.22,-5.09,-10.58,-5.09,-10.59,10.59,10.90,5.99,5.50,5.50,5.49
23.45,-4.96,-10.43,-4.96,-10.44,10.44,10.76,6.15,5.48,5.48,5.47
23.69,-4.85,-10.30,-4.84,-10.30,10.30,10.63,6.32,5.45,5.46,5.46
23.92,-4.72,-10.16,-4.72,-10.16,10.16,10.50,6.48,5.44,5.44,5.43
24.16,-4.60,-10.03,-4.60,-10.02,10.02,10.37,6.65,5.42,5.42,5.42
24.40,-4.49,-9.89,-4.49,-9.89,9.89,10.24,6.83,5.40,5.40,5.40
24.65,-4.38,-9.77,-4.38,-9.76,9.76,10.12,7.01,5.37,5.38,5.38
24.89,-4.27,-9.63,-4.27,-9.63,9.63,9.99,7.19,5.36,5.36,5.36
25.14,-4.16,-9.51,-4.16,-9.51,9.51,9.87,7.37,5.35,5.34,5.35
25.39,-4.06,-9.39,-4.06,-9.39,9.39,9.76,7.55,5.33,5.33,5.33
25.65,-3.95,-9.27,-3.96,-9.27,9.27,9.64,7.74,5.31,5.31,5.32
25.91,-3.86,-9.15,-3.86,-9.15,9.15,9.53,7.93,5.29,5.30,5.29
26.16,-3.76,-9.04,-3.76,-9.04,9.04,9.42,8.12,5.28,5.28,5.28
26.43,-3.66,-8.93,-3.66,-8.93,8.93,9.31,8.31,5.26,5.26,5.26
26.69,-3.57,-8.82,-3.57,-8.82,8.82,9.21,8.50,5.25,5.25,5.24
26.96,-3.48,-8.72,-3.48,-8.71,8.71,9.10,8.69,5.23,5.23,5.23
27.23,-3.39,-8.61,-3.40,-8.62,8.62,9.00,8.87,5.22,5.22,5.22
