frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,22.16,12.90,22.16,12.90,-12.89,-13.06,-4.88,9.26,9.26,9.25
20.20,22.18,12.92,22.18,12.92,-12.92,-13.07,-5.00,9.26,9.25,9.25
20.40,22.19,12.93,22.19,12.94,-12.94,-13.08,-5.13,9.24,9.25,9.25
20.61,22.21,12.95,22.21,12.95,-12.96,-13.07,-5.27,9.25,9.25,9.25
20.81,22.22,12.97,22.22,12.97,-12.97,-13.06,-5.40,9.24,9.24,9.24
21.02,22.23,12.98,22.23,12.98,-12.98,-13.04,-5.54,9.25,9.25,9.24
21.23,22.23,12.98,22.23,12.98,-12.98,-13.00,-5.69,9.24,9.25,9.24
21.44,22.23,12.97,22.23,12.98,-12.98,-12.97,-5.84,9.25,9.25,9.25
21.66,22.22,12.97,22.22,12.97,-12.97,-12.92,-5.99,9.24,9.24,9.24
21.87,22.21,12.96,22.21,12.96,-12.96,-12.87,-6.15,9.24,9.24,9.24
22.09,22.19,12.95,22.19,12.95,-12.95,-12.81,-6.31,9.24,9.24,9.23
22.31,22.16,12.92,22.16,12.93,-12.93,-12.75,-6.48,9.23,9.23,9.23
22.54,22.13,12.90,22.13,12.90,-12.90,-12.68,-6.65,9.23,9.23,9.22
22.76,22.09,12.86,22.09,12.86,-12.86,-12.61,-6.82,9.22,9.22,9.22
22.99,22.04,12.82,22.04,12.82,-12.82,-12.53,-7.00,9.22,9.22,9.21
23.22,21.98,12.77,21.98,12.77,-12.77,-12.45,-7.19,9.21,9.21,9.20
23.45,21.92,12.71,21.91,12.71,-12.71,-12.36,-7.38,9.21,9.20,9.20
23.69,21.84,12.64,21.84,12.65,-12.64,-12.28,-7.57,9.20,9.20,9.19
23.92,21.76,12.57,21.76,12.57,-12.57,-12.19,-7.77,9.19,9.19,9.18
24.16,21.68,12.49,21.67,12.49,-12.49,-12.10,-7.97,9.19,9.19,9.18
24.40,21.58,12.39,21.58,12.39,-12.40,-12.01,-8.18,9.18,9.18,9.18
24.65,21.48,12.29,21.48,12.29,-12.30,-11.92,-8.39,9.18,9.18,9.18
24.89,21.37,12.19,21.37,12.19,-12.20,-11.82,-8.61,9.18,9.18,9.18
25.14,21.27,12.09,21.26,12.09,-12.09,-11.73,-8.83,9.18,9.18,9.17
25.39,21.14,11.98,21.15,11.98,-11.97,-11.64,-9.05,9.17,9.17,9.16
25.65,21.03,11.86,21.03,11.86,-11.85,-11.55,-9.28,9.17,9.17,9.16
25.91,20.90,11.74,20.90,11.73,-11.73,-11.45,-9.51,9.17,9.17,9.16
26.16,20.77,11.60,20.77,11.60,-11.60,-11.36,-9.74,9.17,9.17,9.17
26.43,20.64,11.46,20.64,11.47,-11.47,-11.27,-9.98,9.17,9.17,9.17
26.69,20.51,11.33,20.51,11.34,-11.34,-11.18,-10.21,9.17,9.17,9.17
26.96,20.38,11.21,20.38,11.21,-11.21,-11.09,-10.45,9.17,9.17,9.16
27.23,20.25,11.08,20.24,11.08,-11.07,-11.00,-10.68,9.17,9.17,9.16
27.50,20.11,10.94,20.11,10.94,-10.94,-10.91,-10.91,9.16,9.17,9.16
