frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.64,-12.54,-12.64,-12.56,12.56,12.03,4.58,-0.08,-0.08,-0.10
20.20,-12.50,-12.44,-12.50,-12.45,12.45,11.97,4.70,-0.05,-0.05,-0.06
20.40,-12.35,-12.33,-12.36,-12.34,12.34,11.92,4.82,-0.01,-0.02,-0.02
20.61,-12.23,-12.23,-12.22,-12.23,12.23,11.86,4.95,0.00,0.01,0.01
20.81,-12.08,-12.13,-12.08,-12.12,12.12,11.80,5.08,0.04,0.04,0.05
21.02,-11.95,-12.04,-11.95,-12.02,12.02,11.73,5.21,0.06,0.06,0.09
21.23,-11.82,-11.93,-11.83,-11.91,11.91,11.67,5.35,0.09,0.09,0.11
21.44,-11.70,-11.83,-11.70,-11.81,11.81,11.60,5.49,0.11,0.11,0.13
21.66,-11.58,-11.73,-11.59,-11.71,11.71,11.54,5.63,0.13,0.13,0.15
21.87,-11.46,-11.62,-11.47,-11.62,11.62,11.47,5.78,0.16,0.15,0.16
22.09,-11.35,-11.53,-11.36,-11.52,11.52,11.40,5.93,0.17,0.17,0.17
22.31,-11.24,-11.43,-11.25,-11.43,11.43,11.33,6.09,0.19,0.18,0.18
22.54,-11.15,-11.35,-11.14,-11.34,11.34,11.26,6.25,0.18,0.19,0.19
22.76,-11.05,-11.25,-11.04,-11.25,11.25,11.19,6.41,0.19,0.20,0.20
22.99,-10.95,-11.16,-10.94,-11.15,11.15,11.12,6.58,0.20,0.21,0.20
23.22,-10.84,-11.05,-10.85,-11.07,11.07,11.05,6.75,0.23,0.22,0.21
23.45,-10.75,-10.97,-10.76,-10.99,10.99,10.98,6.92,0.23,0.23,0.22
23.69,-10.67,-10.90,-10.67,-10.91,10.91,10.91,7.10,0.23,0.24,0.23
23.92,-10.58,-10.82,-10.59,-10.83,10.83,10.84,7.28,0.25,0.25,0.24
24.16,-10.51,-10.77,-10.51,-10.76,10.76,10.77,7.47,0.25,0.26,0.26
24.40,-10.43,-10.71,-10.43,-10.70,10.70,10.70,7.66,0.27,0.26,0.28
24.65,-10.35,-10.63,-10.36,-10.64,10.64,10.63,7.85,0.28,0.27,0.28
24.89,-10.28,-10.57,-10.30,-10.58,10.58,10.56,8.05,0.30,0.28,0.29
25.14,-10.22,-10.52,-10.23,-10.53,10.53,10.49,8.25,0.30,0.29,0.29
25.39,-10.16,-10.47,-10.17,-10.48,10.48,10.43,8.45,0.32,0.30,0.30
25.65,-10.12,-10.45,-10.12,-10.44,10.44,10.36,8.66,0.31,0.32,0.32
25.91,-10.06,-10.39,-10.07,-10.39,10.39,10.29,8.87,0.33,0.33,0.32
26.16,-10.01,-10.34,-10.02,-10.35,10.35,10.23,9.07,0.34,0.34,0.33
26.43,-9.96,-10.30,-9.97,-10.31,10.31,10.17,9.28,0.35,0.34,0.34
26.69,-9.92,-10.27,-9.92,-10.27,10.27,10.10,9.49,0.35,0.35,0.35
26.96,-9.88,-10.25,-9.88,-10.24,10.24,10.04,9.69,0.35,0.36,0.37
27.23,-9.83,-10.21,-9.83,-10.20,10.20,9.98,9.90,0.36,0.37,0.37
27.50,-9.78,-10.17,-9.78,-10.16,10.16,9.92,10.10,0.37,0.38,0.38
27.77,-9.74,-10.12,-9.73,-10.12,10.12,9.87,10.30,0.37,0.39,0.38
28.05,-9.69,-10.09,-9.68,-10.07,10.07,9.81,10.49,0.38,0.39,0.40
28.33,-9.63,-10.03,-9.62,-10.02,10.02,9.75,10.67,0.39,0.40,0.40
