frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.07,-5.77,0.02,-5.85,5.85,5.16,1.45,5.92,5.87,5.85
20.20,0.11,-5.76,0.12,-5.77,5.77,5.11,1.50,5.88,5.89,5.88
20.40,0.19,-5.71,0.21,-5.70,5.70,5.06,1.54,5.89,5.91,5.91
20.61,0.29,-5.63,0.31,-5.62,5.62,5.02,1.59,5.91,5.93,5.93
20.81,0.39,-5.56,0.40,-5.54,5.54,4.97,1.64,5.94,5.95,5.96
21.02,0.48,-5.50,0.50,-5.46,5.46,4.92,1.69,5.95,5.96,5.99
21.23,0.58,-5.41,0.59,-5.39,5.39,4.87,1.75,5.97,5.98,6.00
21.44,0.68,-5.32,0.68,-5.31,5.31,4.83,1.80,5.99,5.99,6.01
21.66,0.76,-5.25,0.77,-5.23,5.23,4.78,1.86,5.99,6.00,6.02
21.87,0.87,-5.14,0.87,-5.15,5.15,4.73,1.92,6.02,6.01,6.02
22.09,0.95,-5.07,0.95,-5.06,5.06,4.68,1.98,6.02,6.02,6.03
22.31,1.05,-4.97,1.04,-4.98,4.98,4.63,2.04,6.04,6.03,6.03
22.54,1.15,-4.87,1.14,-4.89,4.89,4.58,2.10,6.04,6.03,6.03
22.76,1.21,-4.81,1.22,-4.80,4.80,4.54,2.17,6.02,6.03,6.03
22.99,1.32,-4.69,1.31,-4.71,4.71,4.49,2.23,6.04,6.02,6.02
23.22,1.39,-4.62,1.40,-4.63,4.63,4.44,2.30,6.02,6.02,6.02
23.45,1.48,-4.53,1.48,-4.54,4.54,4.39,2.37,6.02,6.02,6.02
23.69,1.55,-4.46,1.56,-4.46,4.46,4.34,2.44,6.01,6.02,6.02
23.92,1.64,-4.37,1.64,-4.37,4.37,4.29,2.51,6.02,6.02,6.02
24.16,1.70,-4.31,1.72,-4.29,4.29,4.25,2.59,5.99,6.01,6.02
24.40,1.80,-4.21,1.80,-4.21,4.21,4.20,2.66,6.02,6.01,6.02
24.65,1.87,-4.13,1.88,-4.13,4.13,4.15,2.74,6.01,6.01,6.01
24.89,1.95,-4.05,1.95,-4.06,4.06,4.10,2.82,6.01,6.01,6.01
25.14,2.02,-3.98,2.02,-3.99,3.99,4.05,2.89,6.01,6.01,6.01
25.39,2.09,-3.91,2.09,-3.92,3.92,4.00,2.97,6.01,6.00,6.01
25.65,2.16,-3.84,2.15,-3.85,3.85,3.95,3.05,6.01,6.00,6.01
25.91,2.23,-3.76,2.22,-3.78,3.78,3.91,3.13,6.01,6.00,6.00
26.16,2.29,-3.70,2.28,-3.72,3.72,3.86,3.20,6.01,6.00,6.00
26.43,2.33,-3.66,2.34,-3.66,3.66,3.81,3.28,5.99,5.99,6.00
26.69,2.39,-3.60,2.40,-3.59,3.59,3.76,3.35,5.99,5.99,6.00
26.96,2.46,-3.53,2.46,-3.53,3.53,3.71,3.43,5.99,5.99,6.00
27.23,2.50,-3.48,2.51,-3.47,3.47,3.66,3.50,5.97,5.99,5.99
27.50,2.55,-3.43,2.57,-3.41,3.41,3.62,3.57,5.96,5.98,5.99
27.77,2.60,-3.37,2.62,-3.35,3.35,3.57,3.64,5.96,5.98,5.98
28.05,2.68,-3.29,2.68,-3.30,3.30,3.52,3.70,5.98,5.98,5.98
28.33,2.72,-3.24,2.73,-3.24,3.24,3.47,3.76,5.96,5.97,5.97
28.62,2.78,-3.18,2.78,-3.18,3.18,3.43,3.82,5.97,5.97,5.97
28.90,2.84,-3.12,2.83,-3.13,3.13,3.38,3.87,5.97,5.96,5.97
29.19,2.89,-3.06,2.88,-3.07,3.07,3.33,3.91,5.97,5.96,5.96
29.48,2.94,-3.01,2.93,-3.02,3.02,3.28,3.95,5.96,5.95,5.96
29.78,2.98,-2.96,2.98,-2.97,2.97,3.24,3.99,5.95,5.95,5.95
30.08,3.02,-2.92,3.02,-2.92,2.92,3.19,4.02,5.94,5.94,5.95
30.38,3.06,-2.87,3.06,-2.88,2.88,3.14,4.04,5.94,5.94,5.94
30.68,3.09,-2.84,3.10,-2.84,2.84,3.10,4.06,5.93,5.93,5.94
