frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-11.30,-2.39,-11.30,11.30,10.85,5.04,8.90,8.91,8.90
20.20,-2.39,-11.28,-2.38,-11.28,11.28,10.89,5.17,8.89,8.89,8.89
20.40,-2.38,-11.26,-2.37,-11.25,11.25,10.92,5.30,8.88,8.88,8.88
20.61,-2.36,-11.23,-2.36,-11.23,11.23,10.95,5.44,8.87,8.87,8.87
20.81,-2.35,-11.20,-2.35,-11.21,11.21,10.98,5.57,8.86,8.86,8.85
21.02,-2.34,-11.18,-2.34,-11.18,11.18,11.00,5.72,8.85,8.85,8.84
21.23,-2.33,-11.16,-2.33,-11.16,11.16,11.03,5.87,8.84,8.84,8.83
21.44,-2.32,-11.15,-2.32,-11.14,11.14,11.05,6.02,8.83,8.83,8.84
21.66,-2.31,-11.12,-2.31,-11.12,11.12,11.06,6.17,8.82,8.82,8.82
21.87,-2.30,-11.11,-2.29,-11.10,11.10,11.08,6.33,8.81,8.81,8.82
22.09,-2.29,-11.08,-2.28,-11.08,11.08,11.09,6.50,8.80,8.80,8.80
22.31,-2.27,-11.06,-2.27,-11.06,11.06,11.10,6.66,8.80,8.79,8.79
22.54,-2.26,-11.04,-2.26,-11.05,11.05,11.11,6.84,8.79,8.79,8.78
22.76,-2.25,-11.03,-2.25,-11.03,11.03,11.12,7.01,8.78,8.78,8.78
22.99,-2.24,-11.01,-2.24,-11.01,11.01,11.12,7.19,8.77,8.77,8.77
23.22,-2.23,-10.99,-2.23,-10.99,10.99,11.12,7.38,8.77,8.77,8.76
23.45,-2.22,-10.98,-2.21,-10.98,10.98,11.12,7.57,8.76,8.76,8.77
23.69,-2.21,-10.96,-2.20,-10.96,10.96,11.12,7.76,8.75,8.76,8.76
23.92,-2.19,-10.93,-2.19,-10.94,10.94,11.11,7.96,8.75,8.75,8.75
24.16,-2.18,-10.93,-2.17,-10.92,10.92,11.10,8.17,8.75,8.75,8.75
24.40,-2.17,-10.92,-2.16,-10.91,10.91,11.09,8.38,8.74,8.75,8.75
24.65,-2.15,-10.90,-2.15,-10.89,10.89,11.08,8.59,8.75,8.75,8.75
24.89,-2.14,-10.88,-2.14,-10.88,10.88,11.07,8.80,8.74,8.74,8.75
25.14,-2.12,-10.85,-2.12,-10.86,10.86,11.06,9.02,8.75,8.74,8.74
25.39,-2.11,-10.84,-2.11,-10.85,10.85,11.04,9.25,8.74,8.74,8.74
25.65,-2.10,-10.83,-2.10,-10.83,10.83,11.02,9.47,8.74,8.74,8.73
25.91,-2.08,-10.81,-2.08,-10.82,10.82,11.00,9.70,8.74,8.74,8.73
26.16,-2.07,-10.81,-2.07,-10.80,10.80,10.98,9.93,8.74,8.73,8.74
26.43,-2.06,-10.79,-2.06,-10.79,10.79,10.96,10.16,8.74,8.73,8.74
26.69,-2.05,-10.78,-2.04,-10.78,10.78,10.93,10.40,8.73,8.73,8.74
26.96,-2.04,-10.77,-2.03,-10.77,10.77,10.91,10.63,8.73,8.73,8.73
27.23,-2.03,-10.76,-2.02,-10.75,10.75,10.88,10.86,8.73,8.74,8.73
27.50,-2.01,-10.73,-2.01,-10.74,10.74,10.85,11.09,8.74,8.74,8.73
27.77,-2.00,-10.73,-1.99,-10.73,10.73,10.82,11.31,8.74,8.74,8.74
28.05,-1.99,-10.72,-1.98,-10.72,10.72,10.79,11.53,8.73,8.74,8.73
28.33,-1.97,-10.71,-1.97,-10.71,10.71,10.76,11.74,8.74,8.74,8.74
28.62,-1.96,-10.69,-1.96,-10.69,10.69,10.73,11.95,8.74,8.74,8.74
28.90,-1.94,-10.68,-1.94,-10.68,10.68,10.70,12.14,8.74,8.74,8.74
29.19,-1.93,-10.67,-1.93,-10.67,10.67,10.66,12.31,8.74,8.74,8.74
29.48,-1.92,-10.65,-1.92,-10.65,10.65,10.63,12.48,8.74,8.73,8.74
29.78,-1.91,-10.64,-1.91,-10.64,10.64,10.60,12.62,8.73,8.73,8.74
30.08,-1.90,-10.63,-1.89,-10.62,10.62,10.56,12.75,8.72,8.73,8.73
30.38,-1.88,-10.59,-1.88,-10.60,10.60,10.53,12.86,8.73,8.72,8.72
30.68,-1.87,-10.58,-1.87,-10.59,10.59,10.49,12.94,8.72,8.72,8.71
30.99,-1.86,-10.57,-1.86,-10.57,10.57,10.46,13.00,8.71,8.71,8.71
31.30,-1.85,-10.55,-1.84,-10.55,10.55,10.42,13.04,8.70,8.71,8.71
31.61,-1.84,-10.54,-1.83,-10.53,10.53,10.39,13.05,8.69,8.70,8.70
31.93,-1.82,-10.49,-1.82,-10.50,10.50,10.35,13.04,8.69,8.69,8.68
32.24,-1.81,-10.49,-1.80,-10.48,10.48,10.31,13.01,8.68,8.68,8.68
32.57,-1.79,-10.46,-1.79,-10.46,10.46,10.28,12.96,8.67,8.67,8.67
32.89,-1.78,-10.44,-1.77,-10.44,10.44,10.24,12.89,8.66,8.67,8.66
33.22,-1.76,-10.41,-1.76,-10.41,10.41,10.21,12.79,8.66,8.66,8.66
33.55,-1.74,-10.39,-1.74,-10.39,10.39,10.17,12.69,8.65,8.65,8.65
33.89,-1.73,-10.36,-1.72,-10.37,10.37,10.14,12.57,8.64,8.64,8.64
34.23,-1.71,-10.33,-1.71,-10.34,10.34,10.11,12.44,8.63,8.63,8.62
34.57,-1.70,-10.31,-1.69,-10.32,10.32,10.07,12.29,8.62,8.62,8.62
34.92,-1.68,-10.28,-1.68,-10.29,10.29,10.04,12.14,8.61,8.61,8.60
35.27,-1.67,-10.28,-1.67,-10.26,10.26,10.00,11.99,8.60,8.60,8.61
35.62,-1.66,-10.24,-1.65,-10.24,10.24,9.97,11.83,8.58,8.59,8.59
35.97,-1.64,-10.22,-1.64,-10.21,10.21,9.94,11.66,8.58,8.57,8.58
36.33,-1.63,-10.19,-1.63,-10.19,10.19,9.91,11.50,8.56,8.55,8.56
36.70,-1.62,-10.15,-1.62,-10.16,10.16,9.88,11.34,8.54,8.54,8.54
37.06,-1.61,-10.12,-1.61,-10.13,10.13,9.85,11.17,8.52,8.52,8.52
37.43,-1.61,-10.11,-1.60,-10.10,10.10,9.82,11.01,8.49,8.50,8.50
37.81,-1.60,-10.08,-1.59,-10.07,10.07,9.79,10.85,8.47,8.48,8.48
38.19,-1.59,-10.04,-1.58,-10.04,10.04,9.76,10.70,8.45,8.46,8.45
38.57,-1.58,-10.01,-1.57,-10.01,10.01,9.73,10.55,8.43,8.43,8.43
38.95,-1.57,-9.98,-1.56,-9.97,9.97,9.70,10.40,8.41,8.41,8.41
39.34,-1.56,-9.94,-1.55,-9.94,9.94,9.67,10.26,8.38,8.38,8.38
39.74,-1.55,-9.90,-1.54,-9.90,9.90,9.65,10.12,8.36,8.36,8.35
40.14,-1.54,-9.87,-1.53,-9.87,9.87,9.62,9.99,8.33,8.34,8.33
40.54,-1.53,-9.84,-1.52,-9.83,9.83,9.60,9.87,8.31,8.31,8.31
40.94,-1.52,-9.80,-1.51,-9.80,9.80,9.57,9.75,8.28,8.29,8.28
41.35,-1.51,-9.77,-1.50,-9.76,9.76,9.55,9.64,8.25,8.26,8.26
41.76,-1.50,-9.72,-1.49,-9.72,9.72,9.52,9.53,8.23,8.24,8.23
42.18,-1.48,-9.69,-1.48,-9.69,9.69,9.50,9.43,8.21,8.21,8.21
42.60,-1.47,-9.65,-1.47,-9.66,9.66,9.47,9.33,8.19,8.18,8.18
43.03,-1.46,-9.61,-1.47,-9.62,9.62,9.45,9.25,8.17,8.16,8.16
43.46,-1.46,-9.58,-1.47,-9.59,9.59,9.43,9.17,8.14,8.13,8.12
43.90,-1.45,-9.55,-1.47,-9.56,9.56,9.40,9.09,8.12,8.10,8.10
44.33,-1.46,-9.52,-1.47,-9.54,9.54,9.38,9.02,8.08,8.07,8.06
44.78,-1.47,-9.51,-1.47,-9.51,9.51,9.36,8.96,8.04,8.04,8.04
45.23,-1.48,-9.49,-1.48,-9.48,9.48,9.34,8.90,8.00,8.00,8.01
45.68,-1.49,-9.45,-1.49,-9.45,9.45,9.31,8.85,7.97,7.97,7.97
46.13,-1.50,-9.43,-1.50,-9.42,9.42,9.29,8.81,7.93,7.93,7.93
46.60,-1.52,-9.41,-1.51,-9.39,9.39,9.27,8.77,7.88,7.89,7.89
47.06,-1.53,-9.38,-1.52,-9.36,9.36,9.24,8.74,7.84,7.84,7.85
47.53,-1.54,-9.35,-1.53,-9.33,9.33,9.22,8.71,7.80,7.80,7.81
48.01,-1.55,-9.30,-1.54,-9.30,9.30,9.20,8.69,7.75,7.76,7.75
48.49,-1.56,-9.27,-1.55,-9.26,9.26,9.17,8.67,7.71,7.71,7.71
48.97,-1.57,-9.23,-1.56,-9.23,9.23,9.15,8.66,7.66,7.67,7.66
49.46,-1.57,-9.19,-1.57,-9.19,9.19,9.12,8.66,7.62,7.62,7.62
49.96,-1.58,-9.13,-1.58,-9.15,9.15,9.09,8.65,7.57,7.57,7.56
50.46,-1.58,-9.10,-1.58,-9.11,9.11,9.07,8.65,7.53,7.53,7.52
50.96,-1.59,-9.06,-1.59,-9.07,9.07,9.04,8.66,7.48,7.48,7.48
51.47,-1.59,-9.02,-1.59,-9.02,9.02,9.01,8.67,7.44,7.43,7.43
51.99,-1.60,-8.97,-1.59,-8.98,8.98,8.98,8.68,7.38,7.38,7.38
52.51,-1.60,-8.94,-1.59,-8.93,8.93,8.95,8.69,7.34,7.34,7.34
53.03,-1.60,-8.90,-1.60,-8.89,8.89,8.91,8.70,7.29,7.29,7.30
53.56,-1.60,-8.85,-1.60,-8.84,8.84,8.88,8.72,7.25,7.24,7.25
54.10,-1.60,-8.79,-1.60,-8.80,8.80,8.84,8.74,7.20,7.20,7.19
54.64,-1.60,-8.75,-1.59,-8.75,8.75,8.81,8.75,7.15,7.15,7.15
55.18,-1.60,-8.70,-1.59,-8.70,8.70,8.77,8.77,7.11,7.11,7.10
55.74,-1.59,-8.64,-1.59,-8.66,8.66,8.73,8.78,7.07,7.07,7.05
56.29,-1.59,-8.60,-1.59,-8.61,8.61,8.68,8.80,7.02,7.02,7.02
56.86,-1.58,-8.55,-1.58,-8.55,8.55,8.64,8.80,6.98,6.97,6.97
57.42,-1.58,-8.49,-1.57,-8.50,8.50,8.59,8.81,6.92,6.93,6.92
