frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.44,-5.08,2.42,-5.10,5.10,4.90,1.82,7.53,7.52,7.52
20.20,2.47,-5.06,2.46,-5.07,5.07,4.89,1.88,7.54,7.53,7.53
20.40,2.49,-5.05,2.49,-5.05,5.05,4.88,1.93,7.53,7.54,7.54
20.61,2.52,-5.03,2.53,-5.02,5.02,4.87,1.99,7.54,7.55,7.55
20.81,2.56,-4.99,2.56,-4.99,4.99,4.86,2.05,7.55,7.55,7.55
21.02,2.59,-4.97,2.60,-4.97,4.97,4.84,2.11,7.55,7.56,7.56
21.23,2.63,-4.94,2.63,-4.94,4.94,4.83,2.17,7.56,7.57,7.57
21.44,2.66,-4.92,2.67,-4.91,4.91,4.82,2.24,7.57,7.57,7.58
21.66,2.70,-4.88,2.70,-4.88,4.88,4.80,2.31,7.58,7.58,7.58
21.87,2.74,-4.85,2.74,-4.85,4.85,4.79,2.38,7.59,7.59,7.59
22.09,2.77,-4.82,2.77,-4.82,4.82,4.77,2.45,7.59,7.59,7.59
22.31,2.82,-4.78,2.81,-4.79,4.79,4.76,2.52,7.60,7.60,7.60
22.54,2.86,-4.74,2.85,-4.75,4.75,4.74,2.60,7.61,7.60,7.60
22.76,2.89,-4.72,2.89,-4.72,4.72,4.73,2.67,7.60,7.61,7.61
22.99,2.92,-4.69,2.93,-4.68,4.68,4.71,2.75,7.60,7.61,7.61
23.22,2.96,-4.65,2.96,-4.65,4.65,4.69,2.83,7.61,7.61,7.61
23.45,3.01,-4.61,3.00,-4.61,4.61,4.67,2.91,7.62,7.62,7.62
23.69,3.04,-4.58,3.04,-4.58,4.58,4.66,3.00,7.62,7.62,7.62
23.92,3.08,-4.54,3.08,-4.54,4.54,4.64,3.08,7.62,7.62,7.62
24.16,3.12,-4.50,3.12,-4.51,4.51,4.62,3.17,7.63,7.62,7.62
24.40,3.15,-4.48,3.15,-4.47,4.47,4.60,3.26,7.62,7.62,7.63
