frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.77,4.46,12.77,4.46,-4.46,-4.11,-1.83,8.31,8.31,8.31
20.20,12.72,4.42,12.73,4.42,-4.42,-4.08,-1.88,8.29,8.30,8.30
20.40,12.68,4.39,12.68,4.39,-4.39,-4.05,-1.93,8.29,8.29,8.29
20.61,12.64,4.36,12.64,4.36,-4.36,-4.03,-1.99,8.28,8.28,8.28
20.81,12.60,4.34,12.59,4.33,-4.33,-4.00,-2.04,8.27,8.27,8.26
21.02,12.56,4.31,12.56,4.30,-4.30,-3.98,-2.10,8.26,8.26,8.25
21.23,12.53,4.29,12.52,4.28,-4.28,-3.96,-2.16,8.25,8.25,8.24
21.44,12.50,4.25,12.49,4.25,-4.25,-3.94,-2.22,8.24,8.24,8.25
21.66,12.47,4.24,12.46,4.24,-4.24,-3.92,-2.29,8.23,8.23,8.23
21.87,12.45,4.22,12.44,4.22,-4.22,-3.91,-2.35,8.23,8.22,8.23
22.09,12.42,4.21,12.41,4.20,-4.20,-3.89,-2.42,8.21,8.21,8.21
22.31,12.40,4.20,12.39,4.19,-4.19,-3.88,-2.49,8.21,8.20,8.20
22.54,12.38,4.19,12.38,4.18,-4.18,-3.87,-2.56,8.20,8.20,8.19
22.76,12.36,4.17,12.36,4.17,-4.17,-3.86,-2.63,8.18,8.19,8.19
22.99,12.34,4.16,12.36,4.17,-4.17,-3.85,-2.70,8.17,8.19,8.18
23.22,12.33,4.16,12.35,4.17,-4.17,-3.84,-2.78,8.16,8.18,8.17
23.45,12.33,4.15,12.35,4.17,-4.17,-3.83,-2.85,8.16,8.17,8.18
23.69,12.33,4.16,12.35,4.18,-4.18,-3.83,-2.93,8.15,8.17,8.17
23.92,12.34,4.18,12.35,4.18,-4.18,-3.82,-3.01,8.16,8.17,8.16
24.16,12.35,4.18,12.35,4.19,-4.19,-3.82,-3.09,8.16,8.16,8.17
24.40,12.36,4.19,12.35,4.19,-4.19,-3.82,-3.17,8.17,8.16,8.17
24.65,12.37,4.21,12.35,4.19,-4.19,-3.82,-3.26,8.18,8.16,8.16
24.89,12.37,4.21,12.35,4.19,-4.19,-3.82,-3.34,8.18,8.16,8.16
25.14,12.37,4.22,12.35,4.19,-4.19,-3.83,-3.43,8.18,8.16,8.15
25.39,12.36,4.21,12.34,4.19,-4.19,-3.83,-3.51,8.17,8.15,8.15
25.65,12.35,4.20,12.33,4.18,-4.18,-3.84,-3.60,8.17,8.15,8.15
25.91,12.33,4.18,12.32,4.17,-4.17,-3.84,-3.69,8.16,8.15,8.15
26.16,12.31,4.15,12.31,4.16,-4.16,-3.85,-3.77,8.15,8.15,8.16
26.43,12.28,4.13,12.29,4.14,-4.14,-3.86,-3.86,8.14,8.15,8.15
26.69,12.25,4.10,12.27,4.11,-4.11,-3.87,-3.95,8.13,8.15,8.15
26.96,12.23,4.08,12.24,4.09,-4.09,-3.88,-4.03,8.14,8.15,8.15
27.23,12.21,4.06,12.21,4.06,-4.06,-3.89,-4.12,8.15,8.15,8.15
27.50,12.19,4.04,12.18,4.02,-4.02,-3.91,-4.20,8.16,8.16,8.15
27.77,12.15,3.99,12.15,3.99,-3.99,-3.92,-4.28,8.16,8.16,8.16
28.05,12.12,3.97,12.11,3.95,-3.95,-3.94,-4.36,8.17,8.16,8.15
28.33,12.08,3.92,12.07,3.91,-3.91,-3.96,-4.43,8.16,8.16,8.16
28.62,12.05,3.89,12.03,3.87,-3.87,-3.97,-4.51,8.17,8.16,8.16
28.90,12.01,3.84,11.99,3.83,-3.83,-3.99,-4.58,8.18,8.16,8.17
29.19,11.96,3.79,11.95,3.79,-3.79,-4.01,-4.64,8.17,8.16,8.17
29.48,11.91,3.75,11.90,3.74,-3.74,-4.03,-4.70,8.17,8.16,8.16
29.78,11.86,3.70,11.85,3.69,-3.69,-4.05,-4.76,8.17,8.16,8.16
30.08,11.81,3.65,11.80,3.64,-3.64,-4.07,-4.81,8.17,8.15,8.16
30.38,11.77,3.63,11.75,3.60,-3.60,-4.10,-4.86,8.17,8.15,8.14
30.68,11.73,3.59,11.70,3.55,-3.55,-4.12,-4.90,8.17,8.15,8.14
30.99,11.68,3.54,11.66,3.52,-3.52,-4.15,-4.94,8.16,8.14,8.14
31.30,11.63,3.49,11.63,3.50,-3.50,-4.17,-4.97,8.13,8.14,8.14
31.61,11.59,3.46,11.61,3.48,-3.48,-4.20,-5.00,8.11,8.13,8.13
31.93,11.57,3.46,11.60,3.48,-3.48,-4.22,-5.02,8.09,8.12,8.11
32.24,11.56,3.44,11.60,3.49,-3.49,-4.25,-5.04,8.07,8.11,8.12
32.57,11.58,3.48,11.62,3.51,-3.51,-4.28,-5.05,8.06,8.11,8.10
32.89,11.61,3.51,11.65,3.55,-3.55,-4.31,-5.06,8.05,8.10,8.10
33.22,11.67,3.58,11.70,3.61,-3.61,-4.34,-5.06,8.06,8.09,8.09
33.55,11.75,3.66,11.77,3.68,-3.68,-4.37,-5.06,8.07,8.09,8.09
33.89,11.84,3.76,11.84,3.76,-3.76,-4.40,-5.06,8.07,8.08,8.08
34.23,11.93,3.87,11.94,3.87,-3.87,-4.43,-5.05,8.06,8.07,8.06
34.57,12.04,3.98,12.05,3.98,-3.98,-4.46,-5.04,8.05,8.06,8.06
34.92,12.16,4.12,12.16,4.11,-4.11,-4.50,-5.03,8.04,8.05,8.04
35.27,12.29,4.23,12.29,4.25,-4.25,-4.53,-5.02,8.04,8.04,8.06
35.62,12.42,4.39,12.42,4.39,-4.39,-4.56,-5.00,8.03,8.03,8.03
35.97,12.55,4.52,12.55,4.53,-4.53,-4.60,-4.99,8.02,8.02,8.03
36.33,12.68,4.67,12.68,4.67,-4.67,-4.63,-4.97,8.01,8.00,8.01
36.70,12.82,4.83,12.81,4.82,-4.82,-4.67,-4.96,8.00,7.99,7.99
37.06,12.95,4.98,12.93,4.96,-4.96,-4.70,-4.94,7.99,7.97,7.97
37.43,13.07,5.12,13.05,5.09,-5.09,-4.74,-4.93,7.98,7.95,7.95
37.81,13.19,5.25,13.16,5.23,-5.23,-4.77,-4.91,7.96,7.93,7.94
38.19,13.28,5.37,13.26,5.35,-5.35,-4.81,-4.90,7.93,7.91,7.91
38.57,13.36,5.47,13.35,5.46,-5.46,-4.85,-4.89,7.90,7.89,7.89
38.95,13.43,5.55,13.43,5.56,-5.56,-4.88,-4.88,7.87,7.87,7.88
39.34,13.51,5.66,13.50,5.65,-5.65,-4.92,-4.87,7.85,7.85,7.85
39.74,13.58,5.76,13.56,5.73,-5.73,-4.96,-4.87,7.85,7.83,7.82
40.14,13.62,5.82,13.60,5.80,-5.80,-5.00,-4.87,7.82,7.81,7.80
40.54,13.66,5.88,13.64,5.85,-5.85,-5.04,-4.87,7.80,7.78,7.78
