frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.84,4.62,14.85,4.62,-4.62,-4.33,-1.85,10.22,10.22,10.22
20.20,14.85,4.59,14.85,4.59,-4.59,-4.35,-1.90,10.27,10.26,10.26
20.40,14.85,4.55,14.85,4.55,-4.55,-4.37,-1.96,10.30,10.30,10.30
20.61,14.86,4.53,14.86,4.52,-4.52,-4.38,-2.01,10.34,10.34,10.33
20.81,14.86,4.49,14.87,4.49,-4.50,-4.40,-2.07,10.37,10.37,10.37
21.02,14.87,4.46,14.87,4.47,-4.47,-4.41,-2.13,10.40,10.40,10.41
21.23,14.88,4.45,14.88,4.45,-4.45,-4.42,-2.19,10.43,10.43,10.43
21.44,14.88,4.43,14.89,4.43,-4.44,-4.43,-2.25,10.45,10.45,10.45
21.66,14.89,4.42,14.89,4.42,-4.42,-4.44,-2.32,10.47,10.47,10.47
21.87,14.90,4.42,14.90,4.41,-4.41,-4.45,-2.39,10.49,10.49,10.48
22.09,14.90,4.40,14.91,4.41,-4.41,-4.46,-2.45,10.50,10.50,10.50
22.31,14.91,4.40,14.91,4.40,-4.40,-4.46,-2.52,10.51,10.51,10.51
22.54,14.91,4.39,14.92,4.39,-4.40,-4.47,-2.60,10.52,10.52,10.52
22.76,14.92,4.39,14.92,4.39,-4.39,-4.47,-2.67,10.53,10.53,10.53
22.99,14.92,4.39,14.92,4.39,-4.39,-4.47,-2.75,10.54,10.54,10.53
23.22,14.92,4.38,14.92,4.38,-4.38,-4.47,-2.82,10.54,10.55,10.54
23.45,14.92,4.37,14.93,4.38,-4.37,-4.47,-2.90,10.55,10.55,10.55
23.69,14.93,4.37,14.93,4.37,-4.37,-4.47,-2.98,10.57,10.56,10.56
23.92,14.93,4.36,14.93,4.35,-4.36,-4.46,-3.07,10.58,10.57,10.57
24.16,14.93,4.34,14.93,4.34,-4.35,-4.46,-3.15,10.58,10.58,10.59
24.40,14.93,4.32,14.94,4.34,-4.34,-4.45,-3.23,10.59,10.59,10.61
24.65,14.94,4.34,14.94,4.33,-4.33,-4.44,-3.32,10.61,10.61,10.60
24.89,14.94,4.33,14.94,4.33,-4.33,-4.43,-3.41,10.62,10.62,10.61
25.14,14.94,4.32,14.94,4.32,-4.32,-4.42,-3.49,10.63,10.63,10.62
25.39,14.94,4.31,14.94,4.31,-4.31,-4.41,-3.58,10.63,10.63,10.63
25.65,14.94,4.29,14.94,4.30,-4.30,-4.40,-3.67,10.64,10.64,10.65
25.91,14.94,4.29,14.94,4.29,-4.29,-4.38,-3.76,10.65,10.65,10.65
26.16,14.94,4.28,14.94,4.28,-4.28,-4.37,-3.85,10.66,10.66,10.66
26.43,14.94,4.27,14.94,4.27,-4.27,-4.35,-3.93,10.68,10.67,10.67
26.69,14.93,4.25,14.94,4.25,-4.25,-4.33,-4.02,10.68,10.69,10.68
26.96,14.93,4.23,14.93,4.24,-4.24,-4.31,-4.10,10.69,10.70,10.70
27.23,14.93,4.22,14.93,4.22,-4.23,-4.30,-4.19,10.71,10.70,10.71
27.50,14.92,4.21,14.92,4.21,-4.21,-4.27,-4.27,10.71,10.71,10.71
27.77,14.91,4.20,14.92,4.20,-4.20,-4.25,-4.35,10.71,10.72,10.71
28.05,14.91,4.18,14.91,4.19,-4.18,-4.23,-4.42,10.73,10.73,10.73
28.33,14.90,4.17,14.91,4.17,-4.17,-4.21,-4.49,10.73,10.74,10.73
28.62,14.90,4.16,14.90,4.16,-4.16,-4.18,-4.56,10.75,10.74,10.74
28.90,14.89,4.14,14.89,4.14,-4.14,-4.16,-4.62,10.75,10.75,10.75
29.19,14.88,4.13,14.89,4.13,-4.13,-4.13,-4.67,10.75,10.76,10.75
29.48,14.88,4.10,14.88,4.11,-4.11,-4.11,-4.72,10.77,10.77,10.78
29.78,14.87,4.10,14.87,4.10,-4.10,-4.08,-4.77,10.78,10.77,10.77
30.08,14.86,4.08,14.86,4.08,-4.08,-4.05,-4.80,10.78,10.78,10.78
30.38,14.85,4.07,14.85,4.07,-4.07,-4.02,-4.83,10.79,10.79,10.78
30.68,14.84,4.04,14.84,4.05,-4.05,-3.99,-4.86,10.79,10.79,10.80
30.99,14.83,4.03,14.83,4.03,-4.04,-3.97,-4.87,10.80,10.80,10.80
31.30,14.82,4.02,14.82,4.02,-4.02,-3.94,-4.88,10.81,10.81,10.80
31.61,14.81,4.00,14.81,4.00,-4.00,-3.91,-4.88,10.82,10.81,10.81
31.93,14.79,3.97,14.80,3.98,-3.97,-3.88,-4.88,10.82,10.82,10.82
32.24,14.78,3.96,14.78,3.95,-3.95,-3.85,-4.86,10.83,10.83,10.82
32.57,14.76,3.92,14.76,3.93,-3.92,-3.82,-4.84,10.84,10.84,10.84
32.89,14.74,3.90,14.74,3.90,-3.90,-3.78,-4.82,10.85,10.84,10.84
33.22,14.71,3.86,14.72,3.86,-3.87,-3.75,-4.79,10.85,10.85,10.85
33.55,14.69,3.83,14.69,3.83,-3.84,-3.72,-4.75,10.86,10.86,10.86
33.89,14.67,3.80,14.67,3.80,-3.81,-3.69,-4.70,10.87,10.86,10.87
34.23,14.64,3.77,14.65,3.77,-3.77,-3.66,-4.65,10.87,10.87,10.87
34.57,14.62,3.74,14.62,3.74,-3.74,-3.63,-4.60,10.88,10.88,10.88
34.92,14.60,3.72,14.60,3.72,-3.71,-3.60,-4.54,10.89,10.89,10.88
35.27,14.57,3.68,14.57,3.69,-3.68,-3.56,-4.48,10.89,10.89,10.89
35.62,14.54,3.65,14.54,3.65,-3.65,-3.53,-4.42,10.89,10.89,10.89
35.97,14.51,3.62,14.51,3.62,-3.62,-3.50,-4.35,10.89,10.89,10.89
36.33,14.48,3.58,14.48,3.59,-3.59,-3.47,-4.28,10.90,10.90,10.90
36.70,14.45,3.56,14.45,3.55,-3.55,-3.44,-4.21,10.90,10.90,10.89
37.06,14.41,3.51,14.42,3.52,-3.52,-3.41,-4.14,10.90,10.90,10.90
37.43,14.38,3.48,14.38,3.48,-3.48,-3.38,-4.06,10.90,10.90,10.90
37.81,14.34,3.44,14.34,3.44,-3.45,-3.35,-3.99,10.90,10.90,10.90
38.19,14.30,3.40,14.31,3.41,-3.41,-3.31,-3.92,10.89,10.89,10.90
38.57,14.27,3.38,14.27,3.38,-3.38,-3.28,-3.85,10.89,10.89,10.89
38.95,14.23,3.34,14.24,3.35,-3.35,-3.25,-3.77,10.89,10.89,10.89
39.34,14.20,3.32,14.20,3.32,-3.31,-3.23,-3.70,10.89,10.89,10.88
39.74,14.16,3.28,14.16,3.28,-3.28,-3.20,-3.63,10.89,10.89,10.88
40.14,14.12,3.24,14.13,3.25,-3.24,-3.17,-3.56,10.88,10.88,10.88
40.54,14.08,3.20,14.08,3.21,-3.20,-3.14,-3.50,10.88,10.88,10.88
40.94,14.04,3.17,14.04,3.17,-3.16,-3.11,-3.43,10.88,10.88,10.87
41.35,13.99,3.12,14.00,3.12,-3.12,-3.08,-3.37,10.87,10.87,10.87
41.76,13.95,3.08,13.95,3.08,-3.08,-3.05,-3.30,10.87,10.87,10.87
42.18,13.91,3.04,13.92,3.04,-3.05,-3.03,-3.24,10.87,10.87,10.87
42.60,13.88,3.01,13.88,3.01,-3.01,-3.00,-3.19,10.87,10.87,10.87
43.03,13.84,2.97,13.84,2.97,-2.98,-2.98,-3.13,10.87,10.87,10.87
43.46,13.80,2.93,13.81,2.94,-2.94,-2.95,-3.08,10.86,10.86,10.87
43.90,13.77,2.92,13.77,2.91,-2.91,-2.92,-3.03,10.86,10.86,10.85
44.33,13.73,2.88,13.74,2.89,-2.88,-2.90,-2.98,10.85,10.85,10.85
44.78,13.70,2.86,13.70,2.86,-2.85,-2.88,-2.93,10.85,10.85,10.84
45.23,13.66,2.82,13.67,2.82,-2.82,-2.85,-2.89,10.84,10.84,10.84
45.68,13.63,2.79,13.63,2.79,-2.79,-2.83,-2.84,10.84,10.84,10.84
46.13,13.59,2.76,13.60,2.76,-2.76,-2.81,-2.80,10.83,10.84,10.83
46.60,13.56,2.72,13.56,2.73,-2.73,-2.78,-2.77,10.84,10.84,10.84
47.06,13.53,2.70,13.53,2.70,-2.70,-2.76,-2.73,10.84,10.83,10.83
47.53,13.49,2.67,13.49,2.66,-2.67,-2.74,-2.70,10.83,10.83,10.82
48.01,13.45,2.62,13.46,2.64,-2.64,-2.72,-2.67,10.81,10.82,10.83
48.49,13.42,2.61,13.42,2.61,-2.61,-2.70,-2.64,10.81,10.81,10.81
48.97,13.38,2.59,13.38,2.59,-2.59,-2.68,-2.61,10.79,10.80,10.79
49.46,13.35,2.57,13.35,2.57,-2.57,-2.67,-2.58,10.79,10.78,10.78
49.96,13.31,2.55,13.32,2.55,-2.55,-2.65,-2.56,10.77,10.77,10.76
50.46,13.28,2.52,13.28,2.53,-2.53,-2.63,-2.54,10.75,10.75,10.76
50.96,13.25,2.51,13.25,2.52,-2.51,-2.61,-2.52,10.74,10.74,10.74
51.47,13.22,2.51,13.22,2.50,-2.50,-2.60,-2.50,10.72,10.72,10.71
51.99,13.19,2.49,13.19,2.49,-2.49,-2.58,-2.48,10.70,10.70,10.70
52.51,13.16,2.47,13.17,2.48,-2.48,-2.57,-2.47,10.68,10.68,10.69
53.03,13.14,2.47,13.14,2.47,-2.48,-2.55,-2.45,10.67,10.67,10.67
53.56,13.12,2.46,13.13,2.47,-2.47,-2.54,-2.44,10.65,10.65,10.66
54.10,13.11,2.48,13.11,2.47,-2.47,-2.53,-2.43,10.64,10.64,10.63
54.64,13.09,2.47,13.09,2.48,-2.47,-2.52,-2.42,10.62,10.62,10.62
55.18,13.07,2.48,13.07,2.48,-2.47,-2.50,-2.41,10.60,10.60,10.59
55.74,13.04,2.48,13.05,2.47,-2.47,-2.49,-2.40,10.57,10.58,10.56
56.29,13.02,2.46,13.02,2.47,-2.47,-2.48,-2.40,10.55,10.55,10.56
56.86,13.00,2.47,13.00,2.47,-2.47,-2.47,-2.39,10.53,10.53,10.53
57.42,12.97,2.47,12.98,2.47,-2.47,-2.46,-2.38,10.50,10.50,10.50
58.00,12.95,2.47,12.95,2.47,-2.47,-2.46,-2.38,10.48,10.48,10.48
58.58,12.93,2.47,12.94,2.48,-2.47,-2.45,-2.37,10.46,10.46,10.46
59.16,12.92,2.48,12.92,2.48,-2.48,-2.44,-2.37,10.45,10.45,10.44
59.76,12.90,2.48,12.90,2.48,-2.48,-2.43,-2.36,10.42,10.42,10.42
60.35,12.87,2.48,12.88,2.48,-2.49,-2.43,-2.36,10.39,10.39,10.39
60.96,12.84,2.48,12.85,2.49,-2.50,-2.42,-2.35,10.35,10.35,10.36
61.57,12.82,2.51,12.82,2.50,-2.51,-2.42,-2.35,10.31,10.31,10.31
62.18,12.79,2.52,12.80,2.52,-2.52,-2.42,-2.34,10.27,10.27,10.27
62.80,12.77,2.52,12.77,2.54,-2.53,-2.41,-2.34,10.24,10.24,10.25
63.43,12.75,2.55,12.75,2.55,-2.55,-2.41,-2.34,10.21,10.21,10.20
64.07,12.73,2.57,12.73,2.56,-2.56,-2.41,-2.33,10.17,10.17,10.16
64.71,12.70,2.57,12.70,2.58,-2.57,-2.41,-2.33,10.14,10.14,10.13
65.35,12.67,2.58,12.67,2.58,-2.57,-2.41,-2.32,10.10,10.10,10.09
66.01,12.63,2.58,12.63,2.58,-2.58,-2.41,-2.32,10.06,10.06,10.05
66.67,12.59,2.57,12.59,2.58,-2.58,-2.41,-2.32,10.01,10.02,10.02
