frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.75,0.09,10.78,0.11,-0.11,-0.22,-0.14,10.65,10.67,10.66
20.20,10.77,0.12,10.79,0.13,-0.13,-0.23,-0.14,10.64,10.66,10.65
20.40,10.79,0.15,10.80,0.15,-0.15,-0.23,-0.15,10.64,10.65,10.64
20.61,10.81,0.17,10.81,0.17,-0.17,-0.23,-0.15,10.64,10.64,10.64
20.81,10.83,0.21,10.82,0.19,-0.19,-0.24,-0.15,10.64,10.63,10.62
21.02,10.85,0.23,10.83,0.21,-0.21,-0.24,-0.15,10.65,10.62,10.62
21.23,10.85,0.24,10.83,0.22,-0.22,-0.25,-0.15,10.63,10.61,10.61
21.44,10.85,0.24,10.84,0.24,-0.24,-0.25,-0.16,10.62,10.60,10.62
21.66,10.85,0.25,10.85,0.25,-0.25,-0.26,-0.16,10.60,10.60,10.61
21.87,10.85,0.26,10.85,0.26,-0.26,-0.26,-0.16,10.59,10.59,10.60
22.09,10.85,0.27,10.86,0.27,-0.27,-0.27,-0.16,10.58,10.58,10.59
22.31,10.85,0.27,10.86,0.28,-0.28,-0.28,-0.16,10.57,10.58,10.58
22.54,10.85,0.28,10.86,0.28,-0.28,-0.28,-0.17,10.57,10.57,10.57
22.76,10.85,0.28,10.86,0.29,-0.29,-0.29,-0.17,10.57,10.57,10.57
22.99,10.85,0.29,10.86,0.29,-0.29,-0.29,-0.17,10.56,10.57,10.56
23.22,10.85,0.30,10.85,0.29,-0.29,-0.30,-0.17,10.56,10.56,10.55
23.45,10.85,0.30,10.85,0.30,-0.30,-0.30,-0.18,10.56,10.56,10.56
23.69,10.85,0.31,10.85,0.30,-0.30,-0.31,-0.18,10.56,10.56,10.55
23.92,10.85,0.31,10.85,0.30,-0.30,-0.32,-0.18,10.55,10.55,10.55
24.16,10.85,0.30,10.85,0.30,-0.30,-0.32,-0.18,10.55,10.55,10.55
24.40,10.85,0.29,10.85,0.30,-0.30,-0.33,-0.19,10.55,10.55,10.56
24.65,10.85,0.29,10.85,0.30,-0.30,-0.34,-0.19,10.56,10.56,10.56
24.89,10.85,0.29,10.85,0.30,-0.30,-0.34,-0.19,10.56,10.56,10.56
25.14,10.85,0.30,10.85,0.30,-0.30,-0.35,-0.19,10.56,10.56,10.56
25.39,10.85,0.30,10.85,0.29,-0.29,-0.36,-0.20,10.56,10.56,10.56
25.65,10.85,0.30,10.85,0.29,-0.29,-0.36,-0.20,10.56,10.56,10.55
25.91,10.85,0.29,10.85,0.29,-0.29,-0.37,-0.20,10.56,10.56,10.56
26.16,10.85,0.28,10.85,0.29,-0.29,-0.38,-0.21,10.56,10.56,10.57
26.43,10.85,0.29,10.85,0.29,-0.29,-0.39,-0.21,10.56,10.56,10.57
26.69,10.85,0.29,10.85,0.29,-0.29,-0.39,-0.22,10.56,10.56,10.57
26.96,10.85,0.29,10.85,0.29,-0.29,-0.40,-0.22,10.56,10.56,10.56
27.23,10.85,0.29,10.85,0.29,-0.29,-0.41,-0.22,10.56,10.56,10.56
27.50,10.85,0.29,10.85,0.29,-0.29,-0.42,-0.23,10.56,10.56,10.56
27.77,10.85,0.29,10.85,0.29,-0.29,-0.43,-0.23,10.56,10.56,10.57
28.05,10.85,0.29,10.85,0.29,-0.29,-0.44,-0.24,10.56,10.56,10.56
28.33,10.85,0.30,10.85,0.29,-0.29,-0.45,-0.24,10.56,10.56,10.55
28.62,10.85,0.31,10.85,0.30,-0.30,-0.45,-0.25,10.56,10.56,10.55
28.90,10.85,0.30,10.85,0.30,-0.30,-0.46,-0.26,10.55,10.55,10.56
29.19,10.85,0.30,10.85,0.30,-0.30,-0.47,-0.26,10.55,10.55,10.55
29.48,10.85,0.31,10.85,0.31,-0.31,-0.48,-0.27,10.55,10.55,10.55
29.78,10.85,0.31,10.85,0.31,-0.31,-0.49,-0.28,10.54,10.54,10.55
30.08,10.85,0.30,10.85,0.32,-0.32,-0.50,-0.29,10.54,10.54,10.55
30.38,10.85,0.32,10.85,0.32,-0.32,-0.51,-0.30,10.53,10.53,10.54
30.68,10.85,0.33,10.85,0.33,-0.33,-0.52,-0.30,10.52,10.52,10.52
30.99,10.85,0.33,10.85,0.34,-0.34,-0.53,-0.31,10.52,10.52,10.52
31.30,10.85,0.35,10.85,0.34,-0.34,-0.55,-0.32,10.51,10.51,10.51
31.61,10.85,0.35,10.85,0.35,-0.35,-0.56,-0.34,10.50,10.50,10.50
31.93,10.85,0.37,10.85,0.36,-0.36,-0.57,-0.35,10.49,10.49,10.49
32.24,10.85,0.37,10.85,0.37,-0.37,-0.58,-0.36,10.49,10.49,10.48
32.57,10.85,0.38,10.85,0.38,-0.38,-0.59,-0.37,10.48,10.48,10.47
32.89,10.85,0.39,10.85,0.38,-0.38,-0.60,-0.39,10.47,10.47,10.46
33.22,10.85,0.40,10.85,0.39,-0.39,-0.62,-0.40,10.46,10.46,10.46
33.55,10.85,0.40,10.85,0.40,-0.40,-0.63,-0.41,10.46,10.46,10.45
33.89,10.85,0.40,10.85,0.40,-0.40,-0.64,-0.43,10.45,10.45,10.46
34.23,10.85,0.41,10.85,0.41,-0.41,-0.65,-0.45,10.45,10.45,10.44
34.57,10.85,0.42,10.86,0.42,-0.42,-0.67,-0.46,10.44,10.44,10.44
34.92,10.85,0.42,10.86,0.43,-0.43,-0.68,-0.48,10.43,10.43,10.43
35.27,10.85,0.42,10.86,0.44,-0.44,-0.69,-0.50,10.42,10.42,10.43
35.62,10.85,0.44,10.86,0.45,-0.45,-0.71,-0.52,10.41,10.41,10.42
35.97,10.85,0.44,10.86,0.46,-0.46,-0.72,-0.54,10.40,10.40,10.41
36.33,10.85,0.46,10.85,0.47,-0.47,-0.74,-0.56,10.39,10.39,10.39
36.70,10.85,0.48,10.85,0.48,-0.48,-0.75,-0.58,10.37,10.37,10.38
37.06,10.85,0.50,10.84,0.49,-0.49,-0.77,-0.60,10.36,10.35,10.36
37.43,10.85,0.52,10.84,0.51,-0.51,-0.78,-0.62,10.35,10.33,10.33
37.81,10.85,0.54,10.83,0.52,-0.52,-0.80,-0.64,10.33,10.31,10.31
38.19,10.84,0.56,10.82,0.54,-0.54,-0.82,-0.66,10.31,10.28,10.28
38.57,10.81,0.56,10.81,0.56,-0.56,-0.83,-0.69,10.26,10.25,10.25
38.95,10.78,0.56,10.80,0.57,-0.57,-0.85,-0.71,10.21,10.22,10.22
39.34,10.77,0.59,10.79,0.60,-0.60,-0.87,-0.74,10.18,10.20,10.18
39.74,10.76,0.60,10.78,0.62,-0.62,-0.89,-0.76,10.15,10.17,10.16
40.14,10.75,0.62,10.77,0.64,-0.64,-0.90,-0.79,10.12,10.14,10.13
40.54,10.75,0.65,10.77,0.66,-0.66,-0.92,-0.82,10.09,10.11,10.10
40.94,10.75,0.68,10.76,0.69,-0.69,-0.94,-0.84,10.07,10.08,10.07
41.35,10.75,0.70,10.76,0.71,-0.71,-0.96,-0.87,10.04,10.05,10.05
41.76,10.75,0.75,10.76,0.74,-0.74,-0.98,-0.90,10.01,10.02,10.01
42.18,10.75,0.77,10.75,0.77,-0.77,-1.00,-0.93,9.99,9.99,9.99
42.60,10.75,0.79,10.75,0.79,-0.79,-1.02,-0.96,9.96,9.96,9.96
43.03,10.75,0.83,10.75,0.82,-0.82,-1.04,-0.99,9.94,9.93,9.93
43.46,10.75,0.86,10.74,0.84,-0.84,-1.06,-1.03,9.91,9.90,9.89
43.90,10.75,0.88,10.74,0.87,-0.87,-1.08,-1.06,9.89,9.87,9.87
44.33,10.75,0.92,10.73,0.89,-0.89,-1.11,-1.09,9.86,9.84,9.83
44.78,10.75,0.95,10.72,0.92,-0.92,-1.13,-1.13,9.84,9.80,9.80
45.23,10.73,0.95,10.71,0.94,-0.94,-1.15,-1.16,9.79,9.77,9.78
45.68,10.68,0.95,10.70,0.97,-0.97,-1.18,-1.20,9.71,9.73,9.74
46.13,10.65,0.96,10.69,1.00,-1.00,-1.20,-1.23,9.65,9.69,9.69
46.60,10.65,1.00,10.68,1.03,-1.03,-1.22,-1.27,9.62,9.65,9.65
47.06,10.65,1.04,10.67,1.07,-1.07,-1.25,-1.31,9.59,9.60,9.61
47.53,10.65,1.08,10.66,1.11,-1.11,-1.28,-1.35,9.55,9.56,9.57
48.01,10.65,1.14,10.66,1.15,-1.15,-1.30,-1.39,9.51,9.51,9.51
48.49,10.65,1.19,10.65,1.19,-1.19,-1.33,-1.43,9.47,9.46,9.46
48.97,10.65,1.24,10.65,1.23,-1.23,-1.36,-1.47,9.42,9.42,9.41
49.46,10.65,1.28,10.65,1.28,-1.28,-1.38,-1.51,9.37,9.37,9.37
49.96,10.65,1.36,10.65,1.33,-1.33,-1.41,-1.55,9.32,9.32,9.30
50.46,10.65,1.40,10.65,1.38,-1.38,-1.44,-1.60,9.27,9.26,9.25
50.96,10.65,1.45,10.65,1.44,-1.44,-1.47,-1.64,9.21,9.21,9.21
51.47,10.65,1.49,10.66,1.50,-1.50,-1.50,-1.68,9.16,9.16,9.16
51.99,10.65,1.55,10.67,1.56,-1.56,-1.53,-1.73,9.10,9.11,9.11
52.51,10.65,1.59,10.67,1.61,-1.61,-1.56,-1.77,9.04,9.06,9.06
53.03,10.65,1.63,10.67,1.66,-1.66,-1.59,-1.82,8.99,9.00,9.02
53.56,10.65,1.69,10.66,1.71,-1.71,-1.62,-1.86,8.95,8.95,8.96
54.10,10.65,1.75,10.65,1.75,-1.75,-1.66,-1.90,8.91,8.90,8.90
54.64,10.65,1.80,10.64,1.78,-1.78,-1.69,-1.95,8.87,8.85,8.85
55.18,10.65,1.86,10.62,1.82,-1.82,-1.73,-1.99,8.83,8.81,8.79
