frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.38,-3.12,-1.38,-3.12,3.11,3.47,1.63,1.74,1.74,1.74
20.20,-1.36,-3.19,-1.36,-3.18,3.18,3.49,1.68,1.83,1.83,1.83
20.40,-1.34,-3.25,-1.34,-3.25,3.25,3.50,1.73,1.91,1.91,1.91
20.61,-1.32,-3.29,-1.32,-3.31,3.31,3.51,1.78,1.99,1.99,1.98
20.81,-1.31,-3.38,-1.30,-3.37,3.37,3.52,1.83,2.06,2.07,2.07
21.02,-1.29,-3.44,-1.29,-3.43,3.42,3.53,1.89,2.13,2.13,2.15
21.23,-1.27,-3.48,-1.27,-3.48,3.47,3.54,1.95,2.20,2.20,2.21
21.44,-1.25,-3.52,-1.25,-3.51,3.51,3.55,2.00,2.26,2.26,2.27
21.66,-1.23,-3.55,-1.23,-3.55,3.55,3.56,2.06,2.32,2.32,2.32
21.87,-1.21,-3.58,-1.21,-3.58,3.58,3.57,2.13,2.38,2.37,2.37
22.09,-1.19,-3.61,-1.19,-3.61,3.61,3.58,2.19,2.42,2.42,2.42
22.31,-1.17,-3.64,-1.17,-3.63,3.63,3.59,2.25,2.47,2.47,2.47
22.54,-1.15,-3.66,-1.15,-3.66,3.65,3.60,2.32,2.51,2.51,2.51
22.76,-1.13,-3.68,-1.13,-3.67,3.67,3.61,2.39,2.55,2.54,2.55
22.99,-1.11,-3.69,-1.11,-3.69,3.69,3.61,2.46,2.58,2.58,2.58
23.22,-1.09,-3.71,-1.08,-3.70,3.71,3.62,2.53,2.62,2.63,2.62
23.45,-1.06,-3.72,-1.06,-3.72,3.73,3.62,2.60,2.67,2.66,2.66
23.69,-1.04,-3.74,-1.04,-3.74,3.74,3.63,2.68,2.70,2.70,2.70
23.92,-1.02,-3.76,-1.01,-3.76,3.75,3.63,2.75,2.74,2.74,2.74
24.16,-0.99,-3.78,-0.99,-3.77,3.76,3.64,2.83,2.78,2.77,2.79
24.40,-0.97,-3.79,-0.96,-3.78,3.78,3.64,2.91,2.81,2.81,2.82
24.65,-0.94,-3.78,-0.94,-3.78,3.79,3.64,2.99,2.85,2.85,2.84
24.89,-0.92,-3.79,-0.92,-3.79,3.79,3.65,3.07,2.88,2.88,2.87
25.14,-0.90,-3.81,-0.89,-3.80,3.80,3.65,3.15,2.91,2.91,2.91
25.39,-0.87,-3.81,-0.87,-3.81,3.81,3.65,3.23,2.94,2.94,2.94
25.65,-0.84,-3.82,-0.84,-3.81,3.81,3.65,3.31,2.97,2.97,2.98
25.91,-0.82,-3.82,-0.81,-3.82,3.82,3.65,3.39,3.00,3.00,3.00
26.16,-0.79,-3.82,-0.79,-3.82,3.82,3.65,3.47,3.03,3.03,3.03
26.43,-0.76,-3.83,-0.76,-3.82,3.82,3.65,3.55,3.06,3.06,3.07
26.69,-0.73,-3.83,-0.73,-3.83,3.82,3.64,3.63,3.10,3.10,3.10
26.96,-0.70,-3.83,-0.70,-3.83,3.82,3.64,3.71,3.13,3.13,3.13
27.23,-0.67,-3.83,-0.67,-3.82,3.82,3.64,3.78,3.16,3.16,3.16
27.50,-0.64,-3.83,-0.64,-3.82,3.83,3.63,3.86,3.19,3.19,3.19
27.77,-0.61,-3.82,-0.61,-3.82,3.83,3.63,3.93,3.22,3.22,3.21
28.05,-0.58,-3.83,-0.58,-3.82,3.83,3.62,4.00,3.25,3.25,3.25
28.33,-0.56,-3.83,-0.55,-3.83,3.83,3.62,4.06,3.27,3.27,3.27
28.62,-0.53,-3.83,-0.53,-3.83,3.83,3.61,4.12,3.30,3.30,3.30
28.90,-0.50,-3.84,-0.50,-3.83,3.83,3.60,4.17,3.33,3.33,3.34
29.19,-0.47,-3.83,-0.46,-3.83,3.83,3.60,4.22,3.36,3.36,3.36
29.48,-0.43,-3.84,-0.43,-3.83,3.83,3.59,4.27,3.40,3.40,3.41
29.78,-0.40,-3.82,-0.40,-3.82,3.83,3.58,4.31,3.43,3.43,3.42
30.08,-0.37,-3.82,-0.37,-3.82,3.83,3.57,4.34,3.46,3.46,3.45
30.38,-0.35,-3.83,-0.35,-3.82,3.83,3.56,4.36,3.48,3.48,3.48
30.68,-0.33,-3.84,-0.33,-3.83,3.83,3.55,4.38,3.50,3.50,3.51
30.99,-0.31,-3.84,-0.30,-3.83,3.83,3.54,4.40,3.52,3.52,3.53
