frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.38,-4.25,-1.37,-4.27,4.27,3.74,2.13,2.90,2.90,2.88
20.20,-1.36,-4.32,-1.36,-4.33,4.33,3.80,2.19,2.98,2.98,2.97
20.40,-1.34,-4.38,-1.34,-4.39,4.39,3.86,2.26,3.05,3.05,3.05
20.61,-1.32,-4.43,-1.32,-4.44,4.44,3.92,2.32,3.13,3.12,3.11
20.81,-1.31,-4.51,-1.30,-4.49,4.49,3.98,2.39,3.19,3.19,3.20
21.02,-1.29,-4.57,-1.29,-4.54,4.54,4.04,2.46,3.25,3.26,3.28
21.23,-1.27,-4.61,-1.27,-4.59,4.59,4.11,2.54,3.32,3.32,3.34
21.44,-1.25,-4.65,-1.25,-4.63,4.63,4.17,2.61,3.38,3.38,3.40
21.66,-1.23,-4.68,-1.23,-4.67,4.67,4.23,2.69,3.44,3.44,3.45
21.87,-1.21,-4.71,-1.21,-4.70,4.70,4.29,2.77,3.50,3.49,3.50
22.09,-1.19,-4.74,-1.19,-4.73,4.73,4.35,2.86,3.55,3.55,3.55
22.31,-1.17,-4.77,-1.17,-4.76,4.76,4.41,2.94,3.60,3.60,3.60
22.54,-1.15,-4.79,-1.15,-4.79,4.79,4.46,3.03,3.64,3.64,3.64
22.76,-1.13,-4.81,-1.13,-4.81,4.81,4.52,3.12,3.68,3.68,3.68
22.99,-1.11,-4.81,-1.10,-4.83,4.83,4.58,3.21,3.72,3.72,3.71
23.22,-1.09,-4.83,-1.08,-4.84,4.84,4.63,3.30,3.75,3.76,3.75
23.45,-1.06,-4.84,-1.06,-4.86,4.86,4.68,3.40,3.80,3.80,3.79
23.69,-1.04,-4.86,-1.04,-4.87,4.87,4.74,3.50,3.83,3.83,3.82
23.92,-1.02,-4.88,-1.01,-4.88,4.88,4.79,3.60,3.87,3.87,3.87
24.16,-0.99,-4.90,-0.99,-4.89,4.89,4.84,3.70,3.91,3.90,3.91
24.40,-0.97,-4.91,-0.97,-4.90,4.90,4.88,3.80,3.94,3.94,3.94
24.65,-0.94,-4.91,-0.94,-4.91,4.91,4.93,3.91,3.98,3.97,3.97
24.89,-0.92,-4.92,-0.92,-4.92,4.92,4.97,4.02,4.00,4.00,4.00
25.14,-0.90,-4.94,-0.89,-4.93,4.93,5.01,4.12,4.03,4.04,4.04
25.39,-0.87,-4.94,-0.87,-4.94,4.94,5.05,4.23,4.07,4.07,4.07
25.65,-0.84,-4.94,-0.84,-4.94,4.94,5.08,4.34,4.10,4.10,4.11
25.91,-0.82,-4.94,-0.81,-4.94,4.94,5.12,4.45,4.13,4.13,4.13
26.16,-0.79,-4.94,-0.78,-4.95,4.95,5.15,4.56,4.16,4.16,4.16
26.43,-0.76,-4.95,-0.76,-4.95,4.95,5.17,4.67,4.19,4.19,4.19
26.69,-0.73,-4.95,-0.73,-4.95,4.95,5.20,4.78,4.22,4.22,4.22
26.96,-0.70,-4.95,-0.70,-4.95,4.95,5.22,4.88,4.26,4.25,4.25
27.23,-0.67,-4.96,-0.67,-4.95,4.95,5.24,4.99,4.29,4.28,4.29
