frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.17,-1.36,-3.17,-1.38,1.38,1.20,0.81,-1.79,-1.79,-1.81
20.20,-3.13,-1.41,-3.13,-1.42,1.42,1.22,0.83,-1.71,-1.71,-1.72
20.40,-3.10,-1.46,-3.10,-1.46,1.46,1.25,0.85,-1.64,-1.63,-1.64
20.61,-3.06,-1.49,-3.06,-1.50,1.50,1.27,0.88,-1.56,-1.56,-1.57
20.81,-3.02,-1.54,-3.02,-1.53,1.53,1.29,0.90,-1.49,-1.49,-1.48
21.02,-2.99,-1.59,-2.99,-1.56,1.56,1.32,0.93,-1.43,-1.43,-1.40
21.23,-2.95,-1.61,-2.95,-1.59,1.59,1.34,0.95,-1.36,-1.36,-1.34
21.44,-2.92,-1.64,-2.92,-1.62,1.62,1.36,0.98,-1.30,-1.30,-1.28
21.66,-2.88,-1.65,-2.88,-1.64,1.64,1.39,1.01,-1.24,-1.24,-1.23
21.87,-2.85,-1.67,-2.85,-1.66,1.66,1.41,1.04,-1.19,-1.19,-1.18
22.09,-2.81,-1.68,-2.81,-1.68,1.68,1.44,1.06,-1.13,-1.13,-1.13
22.31,-2.78,-1.70,-2.78,-1.69,1.69,1.46,1.09,-1.09,-1.08,-1.08
22.54,-2.74,-1.70,-2.74,-1.70,1.70,1.48,1.13,-1.04,-1.04,-1.04
22.76,-2.71,-1.71,-2.71,-1.71,1.71,1.51,1.16,-1.00,-1.00,-1.00
22.99,-2.67,-1.70,-2.67,-1.72,1.72,1.53,1.19,-0.95,-0.96,-0.97
23.22,-2.64,-1.71,-2.64,-1.72,1.72,1.55,1.22,-0.92,-0.92,-0.93
23.45,-2.61,-1.72,-2.61,-1.72,1.72,1.57,1.26,-0.89,-0.88,-0.89
23.69,-2.57,-1.72,-2.57,-1.73,1.73,1.60,1.29,-0.84,-0.85,-0.85
23.92,-2.54,-1.73,-2.54,-1.73,1.73,1.62,1.33,-0.81,-0.81,-0.81
24.16,-2.51,-1.75,-2.51,-1.73,1.73,1.64,1.36,-0.78,-0.78,-0.76
24.40,-2.47,-1.74,-2.47,-1.73,1.73,1.66,1.40,-0.74,-0.74,-0.73
24.65,-2.44,-1.73,-2.44,-1.73,1.73,1.68,1.43,-0.71,-0.71,-0.71
24.89,-2.40,-1.72,-2.41,-1.73,1.73,1.70,1.47,-0.67,-0.67,-0.68
25.14,-2.37,-1.73,-2.37,-1.73,1.73,1.72,1.51,-0.64,-0.64,-0.64
25.39,-2.34,-1.73,-2.34,-1.73,1.73,1.74,1.54,-0.61,-0.61,-0.61
25.65,-2.31,-1.74,-2.31,-1.73,1.73,1.76,1.58,-0.58,-0.58,-0.57
25.91,-2.27,-1.72,-2.27,-1.73,1.73,1.77,1.62,-0.54,-0.54,-0.55
26.16,-2.24,-1.72,-2.24,-1.73,1.73,1.79,1.65,-0.51,-0.51,-0.52
26.43,-2.21,-1.73,-2.21,-1.72,1.72,1.81,1.69,-0.49,-0.48,-0.48
26.69,-2.18,-1.73,-2.18,-1.72,1.72,1.82,1.73,-0.46,-0.45,-0.45
26.96,-2.15,-1.73,-2.14,-1.72,1.72,1.83,1.76,-0.43,-0.42,-0.42
27.23,-2.11,-1.72,-2.11,-1.72,1.72,1.85,1.80,-0.39,-0.39,-0.39
27.50,-2.08,-1.72,-2.08,-1.72,1.72,1.86,1.83,-0.36,-0.36,-0.36
27.77,-2.05,-1.71,-2.05,-1.72,1.72,1.87,1.86,-0.33,-0.33,-0.34
28.05,-2.02,-1.72,-2.02,-1.72,1.72,1.88,1.89,-0.30,-0.30,-0.30
28.33,-1.99,-1.71,-1.99,-1.72,1.72,1.89,1.92,-0.27,-0.27,-0.28
28.62,-1.96,-1.71,-1.96,-1.72,1.72,1.89,1.94,-0.24,-0.24,-0.25
28.90,-1.93,-1.72,-1.93,-1.72,1.72,1.90,1.97,-0.21,-0.21,-0.21
29.19,-1.90,-1.71,-1.91,-1.72,1.72,1.90,1.99,-0.18,-0.18,-0.19
29.48,-1.88,-1.74,-1.88,-1.73,1.73,1.91,2.01,-0.15,-0.16,-0.14
29.78,-1.85,-1.72,-1.86,-1.73,1.73,1.91,2.03,-0.12,-0.13,-0.13
30.08,-1.83,-1.73,-1.84,-1.74,1.74,1.91,2.04,-0.09,-0.10,-0.10
30.38,-1.81,-1.74,-1.82,-1.74,1.74,1.91,2.05,-0.07,-0.07,-0.07
30.68,-1.80,-1.76,-1.79,-1.75,1.75,1.91,2.06,-0.05,-0.05,-0.04
30.99,-1.78,-1.76,-1.77,-1.75,1.75,1.91,2.06,-0.03,-0.02,-0.02
31.30,-1.76,-1.76,-1.75,-1.76,1.76,1.90,2.07,-0.00,0.01,-0.00
31.61,-1.74,-1.77,-1.73,-1.76,1.76,1.90,2.06,0.02,0.03,0.03
31.93,-1.72,-1.77,-1.71,-1.77,1.77,1.89,2.06,0.05,0.05,0.05
32.24,-1.69,-1.76,-1.69,-1.77,1.77,1.88,2.05,0.08,0.08,0.07
32.57,-1.67,-1.77,-1.67,-1.77,1.77,1.87,2.04,0.10,0.10,0.10
32.89,-1.65,-1.77,-1.65,-1.77,1.77,1.86,2.03,0.12,0.12,0.12
33.22,-1.63,-1.77,-1.63,-1.77,1.77,1.85,2.01,0.14,0.14,0.14
33.55,-1.61,-1.77,-1.61,-1.77,1.77,1.84,2.00,0.15,0.15,0.16
33.89,-1.59,-1.76,-1.59,-1.76,1.76,1.82,1.98,0.17,0.17,0.17
34.23,-1.57,-1.76,-1.57,-1.75,1.75,1.81,1.95,0.18,0.19,0.19
34.57,-1.55,-1.75,-1.55,-1.75,1.75,1.79,1.93,0.20,0.20,0.20
34.92,-1.53,-1.74,-1.53,-1.74,1.74,1.77,1.90,0.21,0.21,0.21
35.27,-1.51,-1.74,-1.51,-1.73,1.73,1.76,1.88,0.22,0.22,0.23
35.62,-1.49,-1.71,-1.49,-1.72,1.72,1.74,1.85,0.23,0.23,0.22
35.97,-1.47,-1.70,-1.48,-1.71,1.71,1.72,1.82,0.24,0.23,0.23
36.33,-1.46,-1.71,-1.46,-1.70,1.70,1.70,1.79,0.24,0.24,0.25
36.70,-1.44,-1.68,-1.45,-1.69,1.69,1.68,1.76,0.25,0.24,0.24
37.06,-1.43,-1.67,-1.44,-1.68,1.68,1.66,1.73,0.25,0.24,0.24
37.43,-1.42,-1.66,-1.42,-1.66,1.66,1.63,1.69,0.24,0.24,0.24
37.81,-1.41,-1.65,-1.41,-1.65,1.65,1.61,1.66,0.24,0.24,0.24
38.19,-1.40,-1.64,-1.40,-1.64,1.64,1.59,1.63,0.23,0.24,0.24
38.57,-1.39,-1.63,-1.39,-1.62,1.62,1.56,1.60,0.23,0.23,0.24
38.95,-1.38,-1.62,-1.38,-1.61,1.61,1.54,1.57,0.23,0.23,0.24
39.34,-1.37,-1.59,-1.36,-1.59,1.59,1.52,1.54,0.22,0.23,0.22
39.74,-1.35,-1.57,-1.35,-1.58,1.58,1.49,1.51,0.22,0.22,0.22
40.14,-1.34,-1.55,-1.34,-1.56,1.56,1.46,1.48,0.22,0.22,0.21
40.54,-1.32,-1.53,-1.33,-1.54,1.54,1.44,1.45,0.22,0.21,0.21
40.94,-1.31,-1.51,-1.31,-1.52,1.52,1.41,1.42,0.21,0.20,0.20
41.35,-1.30,-1.50,-1.30,-1.50,1.50,1.39,1.39,0.19,0.20,0.20
41.76,-1.29,-1.48,-1.28,-1.47,1.47,1.36,1.37,0.18,0.19,0.19
42.18,-1.27,-1.45,-1.27,-1.45,1.45,1.34,1.34,0.17,0.18,0.18
42.60,-1.26,-1.43,-1.25,-1.42,1.42,1.31,1.32,0.16,0.17,0.17
43.03,-1.24,-1.41,-1.23,-1.39,1.39,1.28,1.29,0.15,0.16,0.17
43.46,-1.22,-1.38,-1.22,-1.36,1.36,1.26,1.27,0.14,0.15,0.16
43.90,-1.20,-1.34,-1.20,-1.34,1.34,1.23,1.25,0.14,0.14,0.14
44.33,-1.18,-1.30,-1.18,-1.31,1.31,1.20,1.23,0.13,0.13,0.12
44.78,-1.16,-1.27,-1.17,-1.29,1.29,1.18,1.21,0.13,0.12,0.11
45.23,-1.14,-1.24,-1.15,-1.26,1.26,1.15,1.19,0.12,0.11,0.10
45.68,-1.13,-1.22,-1.14,-1.23,1.23,1.13,1.18,0.10,0.10,0.09
46.13,-1.12,-1.20,-1.12,-1.21,1.21,1.10,1.16,0.09,0.09,0.08
46.60,-1.10,-1.18,-1.11,-1.18,1.18,1.07,1.15,0.08,0.08,0.08
47.06,-1.09,-1.16,-1.09,-1.16,1.16,1.05,1.13,0.07,0.07,0.07
47.53,-1.08,-1.14,-1.08,-1.13,1.13,1.02,1.12,0.05,0.06,0.06
48.01,-1.07,-1.13,-1.06,-1.11,1.11,1.00,1.11,0.04,0.05,0.06
48.49,-1.06,-1.11,-1.05,-1.09,1.09,0.97,1.09,0.03,0.04,0.05
48.97,-1.04,-1.08,-1.04,-1.07,1.07,0.95,1.08,0.03,0.04,0.04
49.46,-1.03,-1.05,-1.02,-1.06,1.06,0.92,1.07,0.02,0.03,0.02
49.96,-1.01,-1.02,-1.01,-1.04,1.04,0.90,1.06,0.03,0.03,0.01
50.46,-1.00,-1.02,-1.00,-1.02,1.02,0.87,1.06,0.02,0.02,0.02
50.96,-0.98,-1.00,-0.98,-1.00,1.00,0.85,1.05,0.02,0.02,0.02
51.47,-0.97,-0.98,-0.97,-0.98,0.98,0.82,1.04,0.01,0.02,0.01
51.99,-0.95,-0.96,-0.96,-0.97,0.97,0.80,1.03,0.02,0.01,0.01
52.51,-0.94,-0.95,-0.94,-0.95,0.95,0.78,1.02,0.01,0.01,0.01
53.03,-0.93,-0.94,-0.94,-0.94,0.94,0.75,1.02,0.01,0.00,0.01
53.56,-0.92,-0.93,-0.93,-0.92,0.92,0.73,1.01,0.00,-0.00,0.01
54.10,-0.92,-0.92,-0.92,-0.91,0.91,0.71,1.00,-0.01,-0.01,-0.00
54.64,-0.91,-0.90,-0.92,-0.90,0.90,0.68,1.00,-0.01,-0.02,-0.01
55.18,-0.91,-0.89,-0.92,-0.89,0.89,0.66,0.99,-0.02,-0.02,-0.02
55.74,-0.91,-0.87,-0.92,-0.88,0.88,0.64,0.98,-0.03,-0.03,-0.04
56.29,-0.91,-0.87,-0.92,-0.87,0.87,0.62,0.97,-0.04,-0.04,-0.04
56.86,-0.92,-0.86,-0.92,-0.86,0.86,0.60,0.96,-0.06,-0.06,-0.06
57.42,-0.92,-0.84,-0.93,-0.85,0.85,0.57,0.95,-0.07,-0.07,-0.08
58.00,-0.93,-0.84,-0.93,-0.84,0.84,0.55,0.94,-0.09,-0.09,-0.09
58.58,-0.94,-0.83,-0.94,-0.83,0.83,0.53,0.92,-0.11,-0.11,-0.11
59.16,-0.94,-0.82,-0.94,-0.81,0.81,0.51,0.91,-0.13,-0.13,-0.12
59.76,-0.95,-0.81,-0.95,-0.79,0.79,0.49,0.89,-0.16,-0.16,-0.14
60.35,-0.95,-0.78,-0.95,-0.77,0.77,0.47,0.88,-0.18,-0.18,-0.17
60.96,-0.96,-0.78,-0.95,-0.75,0.75,0.45,0.86,-0.21,-0.20,-0.18
61.57,-0.96,-0.73,-0.96,-0.73,0.73,0.43,0.84,-0.23,-0.23,-0.23
62.18,-0.96,-0.70,-0.95,-0.70,0.70,0.41,0.82,-0.26,-0.25,-0.26
62.80,-0.95,-0.68,-0.95,-0.68,0.68,0.39,0.79,-0.27,-0.27,-0.27
63.43,-0.95,-0.64,-0.94,-0.65,0.65,0.37,0.77,-0.30,-0.29,-0.31
64.07,-0.94,-0.61,-0.94,-0.62,0.62,0.35,0.74,-0.32,-0.32,-0.33
64.71,-0.93,-0.59,-0.92,-0.59,0.59,0.33,0.71,-0.34,-0.33,-0.34
65.35,-0.91,-0.55,-0.91,-0.56,0.56,0.31,0.68,-0.35,-0.35,-0.36
66.01,-0.89,-0.52,-0.89,-0.53,0.53,0.29,0.65,-0.36,-0.37,-0.37
66.67,-0.88,-0.50,-0.88,-0.50,0.50,0.27,0.62,-0.39,-0.38,-0.38
