frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-5.48,-5.40,-5.43,5.43,5.10,1.62,-0.04,0.03,0.01
20.20,-5.38,-5.43,-5.34,-5.40,5.40,5.11,1.66,0.02,0.06,0.05
20.40,-5.28,-5.36,-5.27,-5.36,5.36,5.12,1.71,0.08,0.09,0.08
20.61,-5.19,-5.30,-5.20,-5.32,5.32,5.12,1.76,0.13,0.12,0.11
20.81,-5.09,-5.24,-5.14,-5.28,5.28,5.13,1.82,0.19,0.14,0.15
21.02,-5.01,-5.20,-5.07,-5.24,5.24,5.12,1.87,0.23,0.16,0.19
21.23,-4.96,-5.16,-5.01,-5.20,5.20,5.12,1.93,0.24,0.19,0.20
21.44,-4.91,-5.13,-4.95,-5.15,5.15,5.11,1.99,0.24,0.21,0.22
21.66,-4.86,-5.10,-4.88,-5.11,5.11,5.09,2.04,0.25,0.22,0.24
21.87,-4.82,-5.07,-4.82,-5.06,5.06,5.08,2.11,0.24,0.24,0.25
22.09,-4.76,-5.02,-4.76,-5.01,5.01,5.06,2.17,0.25,0.26,0.26
22.31,-4.70,-4.96,-4.69,-4.97,4.97,5.03,2.23,0.27,0.27,0.26
22.54,-4.64,-4.91,-4.64,-4.92,4.92,5.01,2.30,0.28,0.28,0.27
22.76,-4.58,-4.86,-4.59,-4.88,4.88,4.98,2.37,0.30,0.29,0.28
22.99,-4.51,-4.79,-4.53,-4.83,4.83,4.94,2.44,0.32,0.30,0.28
23.22,-4.47,-4.76,-4.47,-4.77,4.77,4.90,2.51,0.30,0.30,0.29
23.45,-4.43,-4.73,-4.41,-4.71,4.71,4.87,2.58,0.28,0.31,0.30
23.69,-4.39,-4.70,-4.34,-4.65,4.65,4.82,2.65,0.26,0.31,0.31
23.92,-4.34,-4.66,-4.27,-4.59,4.59,4.78,2.73,0.25,0.32,0.32
24.16,-4.26,-4.59,-4.21,-4.53,4.53,4.73,2.81,0.27,0.32,0.33
24.40,-4.16,-4.50,-4.14,-4.47,4.47,4.68,2.88,0.31,0.32,0.34
24.65,-4.06,-4.39,-4.08,-4.41,4.41,4.63,2.96,0.35,0.33,0.33
24.89,-3.95,-4.28,-4.03,-4.36,4.36,4.57,3.04,0.41,0.33,0.33
25.14,-3.89,-4.22,-3.97,-4.30,4.30,4.52,3.12,0.41,0.33,0.33
25.39,-3.86,-4.19,-3.91,-4.25,4.25,4.46,3.20,0.39,0.33,0.33
25.65,-3.83,-4.16,-3.86,-4.19,4.19,4.40,3.28,0.36,0.33,0.33
25.91,-3.80,-4.11,-3.81,-4.14,4.14,4.34,3.36,0.34,0.33,0.31
26.16,-3.77,-4.09,-3.76,-4.08,4.08,4.28,3.44,0.31,0.33,0.32
26.43,-3.73,-4.05,-3.71,-4.03,4.03,4.22,3.52,0.30,0.32,0.32
26.69,-3.69,-4.01,-3.66,-3.98,3.98,4.15,3.60,0.29,0.32,0.32
26.96,-3.66,-3.98,-3.61,-3.93,3.93,4.09,3.67,0.27,0.32,0.32
27.23,-3.60,-3.92,-3.56,-3.88,3.88,4.03,3.75,0.28,0.32,0.32
27.50,-3.53,-3.85,-3.51,-3.83,3.83,3.96,3.82,0.30,0.31,0.32
27.77,-3.47,-3.78,-3.46,-3.77,3.77,3.89,3.89,0.30,0.31,0.31
28.05,-3.41,-3.72,-3.40,-3.71,3.71,3.83,3.95,0.30,0.31,0.31
