frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.27,-3.50,7.27,-3.50,3.50,3.33,1.23,10.77,10.77,10.77
20.20,7.29,-3.47,7.29,-3.47,3.47,3.32,1.27,10.76,10.76,10.76
20.40,7.31,-3.44,7.31,-3.44,3.44,3.31,1.30,10.75,10.74,10.75
20.61,7.33,-3.41,7.33,-3.41,3.41,3.30,1.35,10.73,10.73,10.74
20.81,7.34,-3.37,7.34,-3.38,3.38,3.29,1.39,10.72,10.72,10.71
21.02,7.36,-3.34,7.36,-3.35,3.35,3.28,1.43,10.71,10.71,10.70
21.23,7.38,-3.31,7.38,-3.32,3.32,3.27,1.48,10.70,10.70,10.69
21.44,7.40,-3.30,7.40,-3.29,3.29,3.26,1.52,10.69,10.69,10.70
21.66,7.42,-3.26,7.42,-3.26,3.26,3.25,1.57,10.68,10.68,10.68
21.87,7.44,-3.24,7.43,-3.24,3.24,3.23,1.62,10.68,10.67,10.68
22.09,7.46,-3.20,7.45,-3.21,3.21,3.22,1.67,10.67,10.66,10.66
22.31,7.47,-3.19,7.47,-3.18,3.18,3.21,1.72,10.65,10.66,10.66
22.54,7.49,-3.16,7.49,-3.16,3.16,3.20,1.77,10.65,10.65,10.65
22.76,7.50,-3.15,7.51,-3.14,3.14,3.18,1.83,10.64,10.64,10.65
22.99,7.52,-3.11,7.52,-3.11,3.11,3.17,1.88,10.63,10.64,10.63
23.22,7.54,-3.08,7.54,-3.09,3.09,3.15,1.94,10.63,10.63,10.62
23.45,7.56,-3.07,7.56,-3.07,3.07,3.14,2.00,10.63,10.63,10.63
23.69,7.58,-3.04,7.58,-3.05,3.05,3.12,2.06,10.62,10.62,10.62
23.92,7.59,-3.02,7.59,-3.02,3.02,3.11,2.12,10.61,10.62,10.61
24.16,7.61,-3.01,7.61,-3.00,3.00,3.09,2.18,10.61,10.61,10.62
24.40,7.63,-2.99,7.63,-2.98,2.98,3.07,2.24,10.61,10.61,10.62
24.65,7.65,-2.96,7.64,-2.97,2.97,3.06,2.30,10.61,10.61,10.61
24.89,7.66,-2.95,7.66,-2.95,2.95,3.04,2.37,10.61,10.61,10.61
25.14,7.68,-2.92,7.68,-2.93,2.93,3.02,2.43,10.61,10.60,10.60
25.39,7.69,-2.91,7.69,-2.91,2.91,3.00,2.49,10.60,10.60,10.60
25.65,7.71,-2.89,7.71,-2.89,2.89,2.99,2.56,10.60,10.60,10.60
25.91,7.72,-2.88,7.72,-2.87,2.87,2.97,2.62,10.59,10.60,10.60
26.16,7.74,-2.86,7.74,-2.86,2.86,2.95,2.69,10.60,10.60,10.60
26.43,7.76,-2.84,7.76,-2.84,2.84,2.93,2.75,10.60,10.60,10.60
26.69,7.77,-2.83,7.77,-2.83,2.83,2.91,2.81,10.59,10.60,10.60
26.96,7.79,-2.81,7.79,-2.81,2.81,2.89,2.87,10.60,10.60,10.60
27.23,7.80,-2.80,7.80,-2.80,2.80,2.87,2.93,10.59,10.60,10.59
27.50,7.82,-2.77,7.82,-2.78,2.78,2.85,2.98,10.60,10.60,10.59
27.77,7.84,-2.76,7.83,-2.77,2.77,2.83,3.04,10.61,10.60,10.60
28.05,7.85,-2.75,7.85,-2.75,2.75,2.80,3.09,10.60,10.60,10.60
28.33,7.87,-2.73,7.87,-2.74,2.74,2.78,3.14,10.60,10.60,10.60
28.62,7.88,-2.72,7.88,-2.72,2.72,2.76,3.18,10.60,10.60,10.60
