frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.27,-1.81,7.27,-1.81,1.81,1.62,0.50,9.08,9.08,9.08
20.20,7.29,-1.78,7.29,-1.78,1.78,1.62,0.52,9.07,9.07,9.07
20.40,7.31,-1.75,7.31,-1.75,1.75,1.62,0.54,9.06,9.06,9.06
20.61,7.33,-1.72,7.33,-1.72,1.72,1.61,0.55,9.05,9.04,9.05
20.81,7.34,-1.69,7.34,-1.69,1.69,1.61,0.57,9.03,9.03,9.03
21.02,7.36,-1.66,7.36,-1.66,1.66,1.60,0.59,9.02,9.02,9.02
21.23,7.38,-1.63,7.38,-1.63,1.63,1.60,0.61,9.01,9.01,9.01
21.44,7.40,-1.62,7.40,-1.61,1.60,1.59,0.63,9.00,9.00,9.02
21.66,7.42,-1.58,7.42,-1.58,1.58,1.59,0.66,9.00,9.00,9.00
21.87,7.44,-1.56,7.44,-1.55,1.55,1.58,0.68,8.99,8.99,9.00
22.09,7.46,-1.52,7.46,-1.52,1.53,1.58,0.70,8.98,8.98,8.98
22.31,7.47,-1.50,7.47,-1.50,1.50,1.57,0.73,8.97,8.97,8.97
22.54,7.49,-1.47,7.49,-1.47,1.47,1.56,0.75,8.96,8.96,8.96
22.76,7.50,-1.46,7.50,-1.45,1.45,1.55,0.77,8.95,8.95,8.96
22.99,7.52,-1.43,7.52,-1.43,1.43,1.54,0.80,8.95,8.95,8.95
23.22,7.54,-1.40,7.54,-1.41,1.40,1.53,0.83,8.94,8.94,8.94
23.45,7.56,-1.39,7.56,-1.38,1.38,1.52,0.85,8.94,8.94,8.95
23.69,7.58,-1.36,7.58,-1.36,1.36,1.51,0.88,8.94,8.94,8.94
23.92,7.59,-1.34,7.59,-1.34,1.34,1.49,0.91,8.93,8.93,8.93
24.16,7.61,-1.33,7.61,-1.32,1.32,1.48,0.94,8.93,8.93,8.94
24.40,7.63,-1.31,7.63,-1.30,1.30,1.47,0.97,8.93,8.93,8.94
24.65,7.65,-1.28,7.65,-1.28,1.28,1.45,0.99,8.93,8.93,8.93
24.89,7.66,-1.27,7.66,-1.26,1.26,1.44,1.02,8.92,8.93,8.93
25.14,7.68,-1.24,7.68,-1.24,1.25,1.42,1.05,8.93,8.92,8.92
25.39,7.69,-1.23,7.69,-1.23,1.23,1.41,1.08,8.92,8.92,8.92
