frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.03,2.54,7.06,2.55,-2.55,-2.71,-0.15,4.48,4.52,4.49
20.20,7.00,2.46,7.02,2.47,-2.47,-2.68,-0.16,4.53,4.55,4.54
20.40,6.96,2.37,6.97,2.38,-2.38,-2.65,-0.16,4.57,4.59,4.59
20.61,6.93,2.31,6.92,2.30,-2.30,-2.59,-0.17,4.63,4.62,4.62
20.81,6.90,2.23,6.87,2.22,-2.22,-2.53,-0.18,4.68,4.65,4.67
21.02,6.86,2.15,6.81,2.13,-2.13,-2.46,-0.18,4.72,4.68,4.70
21.23,6.79,2.06,6.75,2.05,-2.05,-2.38,-0.19,4.74,4.70,4.72
21.44,6.71,1.96,6.69,1.96,-1.96,-2.29,-0.19,4.74,4.73,4.74
21.66,6.63,1.87,6.62,1.88,-1.88,-2.20,-0.20,4.75,4.75,4.76
21.87,6.55,1.77,6.55,1.79,-1.79,-2.11,-0.21,4.76,4.76,4.77
22.09,6.48,1.68,6.48,1.70,-1.70,-2.02,-0.21,4.77,4.78,4.79
22.31,6.40,1.60,6.41,1.61,-1.61,-1.92,-0.22,4.78,4.79,4.80
22.54,6.32,1.52,6.32,1.52,-1.52,-1.83,-0.23,4.80,4.80,4.80
22.76,6.24,1.44,6.23,1.43,-1.43,-1.74,-0.23,4.81,4.80,4.80
22.99,6.16,1.37,6.14,1.33,-1.33,-1.66,-0.24,4.82,4.80,4.79
23.22,6.07,1.28,6.04,1.24,-1.24,-1.57,-0.25,4.83,4.80,4.79
23.45,5.97,1.18,5.95,1.15,-1.15,-1.49,-0.26,4.82,4.80,4.79
23.69,5.87,1.07,5.86,1.06,-1.06,-1.42,-0.26,4.81,4.80,4.80
23.92,5.77,0.97,5.77,0.97,-0.97,-1.34,-0.27,4.80,4.80,4.80
24.16,5.68,0.87,5.69,0.89,-0.89,-1.27,-0.28,4.79,4.80,4.81
24.40,5.59,0.77,5.61,0.81,-0.81,-1.21,-0.29,4.78,4.80,4.81
24.65,5.51,0.70,5.53,0.73,-0.73,-1.15,-0.30,4.78,4.80,4.80
24.89,5.42,0.61,5.46,0.66,-0.66,-1.09,-0.30,4.76,4.80,4.80
25.14,5.36,0.56,5.39,0.59,-0.59,-1.03,-0.31,4.77,4.80,4.80
25.39,5.32,0.51,5.33,0.52,-0.52,-0.98,-0.32,4.80,4.80,4.81
25.65,5.28,0.47,5.27,0.46,-0.46,-0.93,-0.33,4.82,4.81,4.81
25.91,5.23,0.43,5.21,0.41,-0.41,-0.89,-0.34,4.82,4.80,4.80
26.16,5.19,0.39,5.17,0.36,-0.36,-0.85,-0.34,4.82,4.80,4.80
26.43,5.14,0.34,5.13,0.33,-0.33,-0.81,-0.35,4.81,4.80,4.80
26.69,5.10,0.30,5.09,0.29,-0.29,-0.77,-0.36,4.81,4.80,4.79
26.96,5.05,0.25,5.05,0.26,-0.26,-0.73,-0.37,4.79,4.80,4.80
27.23,5.01,0.21,5.02,0.23,-0.23,-0.70,-0.37,4.78,4.79,4.80
27.50,4.97,0.17,4.98,0.19,-0.19,-0.67,-0.38,4.78,4.79,4.80
27.77,4.94,0.15,4.95,0.16,-0.16,-0.64,-0.39,4.78,4.79,4.79
28.05,4.91,0.12,4.91,0.12,-0.12,-0.61,-0.39,4.79,4.79,4.79
28.33,4.89,0.11,4.87,0.09,-0.09,-0.58,-0.40,4.80,4.79,4.78
28.62,4.87,0.09,4.84,0.05,-0.05,-0.56,-0.40,4.82,4.78,4.77
28.90,4.86,0.08,4.80,0.02,-0.02,-0.54,-0.41,4.84,4.78,4.78
29.19,4.81,0.04,4.77,-0.01,0.01,-0.51,-0.41,4.81,4.78,4.77
29.48,4.75,-0.04,4.75,-0.03,0.03,-0.49,-0.41,4.78,4.78,4.79
29.78,4.69,-0.09,4.72,-0.05,0.05,-0.47,-0.41,4.74,4.78,4.78
30.08,4.65,-0.14,4.71,-0.07,0.07,-0.45,-0.41,4.72,4.77,4.78
30.38,4.65,-0.12,4.69,-0.08,0.08,-0.44,-0.41,4.73,4.77,4.77
30.68,4.65,-0.12,4.68,-0.10,0.10,-0.42,-0.41,4.74,4.77,4.77
30.99,4.65,-0.12,4.66,-0.11,0.11,-0.40,-0.41,4.76,4.77,4.77
31.30,4.65,-0.12,4.65,-0.12,0.12,-0.39,-0.41,4.77,4.77,4.77
31.61,4.65,-0.12,4.64,-0.13,0.13,-0.38,-0.40,4.77,4.76,4.76
31.93,4.65,-0.11,4.63,-0.13,0.13,-0.36,-0.40,4.78,4.76,4.76
32.24,4.65,-0.10,4.63,-0.13,0.13,-0.35,-0.39,4.78,4.75,4.75
32.57,4.65,-0.11,4.62,-0.13,0.13,-0.34,-0.38,4.77,4.75,4.76
32.89,4.65,-0.10,4.62,-0.13,0.13,-0.33,-0.38,4.77,4.74,4.75
33.22,4.63,-0.11,4.61,-0.13,0.13,-0.32,-0.37,4.76,4.74,4.74
33.55,4.60,-0.14,4.60,-0.14,0.14,-0.31,-0.36,4.73,4.73,4.74
33.89,4.57,-0.15,4.58,-0.15,0.15,-0.30,-0.35,4.71,4.73,4.72
34.23,4.56,-0.17,4.57,-0.16,0.16,-0.29,-0.34,4.71,4.72,4.73
34.57,4.56,-0.16,4.55,-0.17,0.17,-0.28,-0.32,4.73,4.72,4.72
34.92,4.56,-0.15,4.53,-0.18,0.18,-0.27,-0.31,4.74,4.71,4.71
35.27,4.53,-0.18,4.52,-0.19,0.19,-0.26,-0.30,4.72,4.71,4.71
35.62,4.50,-0.21,4.50,-0.20,0.20,-0.25,-0.29,4.70,4.71,4.70
35.97,4.46,-0.24,4.49,-0.21,0.21,-0.25,-0.27,4.67,4.70,4.70
36.33,4.46,-0.25,4.48,-0.22,0.22,-0.24,-0.26,4.68,4.70,4.71
36.70,4.46,-0.23,4.47,-0.23,0.23,-0.23,-0.24,4.69,4.70,4.69
37.06,4.46,-0.23,4.47,-0.23,0.23,-0.23,-0.23,4.69,4.70,4.69
37.43,4.46,-0.24,4.46,-0.23,0.23,-0.22,-0.21,4.69,4.70,4.70
37.81,4.46,-0.24,4.46,-0.23,0.23,-0.22,-0.19,4.69,4.70,4.70
38.19,4.46,-0.23,4.46,-0.24,0.24,-0.21,-0.18,4.70,4.70,4.69
38.57,4.46,-0.24,4.45,-0.24,0.24,-0.20,-0.16,4.70,4.70,4.70
38.95,4.46,-0.24,4.45,-0.25,0.25,-0.20,-0.14,4.70,4.69,4.70
39.34,4.46,-0.24,4.45,-0.24,0.24,-0.20,-0.13,4.70,4.69,4.70
39.74,4.46,-0.23,4.45,-0.25,0.25,-0.19,-0.11,4.70,4.69,4.69
40.14,4.46,-0.24,4.44,-0.25,0.25,-0.19,-0.09,4.71,4.69,4.69
40.54,4.44,-0.25,4.43,-0.26,0.26,-0.18,-0.07,4.70,4.69,4.69
40.94,4.43,-0.25,4.42,-0.27,0.27,-0.18,-0.05,4.69,4.68,4.68
41.35,4.41,-0.27,4.40,-0.27,0.27,-0.18,-0.04,4.68,4.68,4.67
41.76,4.38,-0.29,4.39,-0.28,0.28,-0.17,-0.02,4.65,4.67,4.67
42.18,4.36,-0.31,4.38,-0.28,0.28,-0.17,-0.00,4.64,4.66,4.67
42.60,4.37,-0.28,4.36,-0.29,0.29,-0.17,0.02,4.65,4.65,4.65
43.03,4.37,-0.27,4.34,-0.29,0.29,-0.16,0.04,4.66,4.63,4.64
43.46,4.32,-0.32,4.33,-0.29,0.29,-0.16,0.05,4.61,4.62,4.63
43.90,4.28,-0.33,4.31,-0.29,0.29,-0.16,0.07,4.57,4.61,4.61
44.33,4.27,-0.32,4.30,-0.30,0.30,-0.15,0.09,4.56,4.59,4.59
44.78,4.27,-0.30,4.28,-0.30,0.30,-0.15,0.11,4.57,4.58,4.57
45.23,4.27,-0.29,4.26,-0.30,0.30,-0.15,0.13,4.57,4.56,4.56
45.68,4.27,-0.27,4.24,-0.30,0.30,-0.15,0.15,4.57,4.55,4.54
46.13,4.26,-0.26,4.22,-0.31,0.31,-0.15,0.17,4.56,4.53,4.52
46.60,4.21,-0.31,4.20,-0.31,0.31,-0.14,0.19,4.52,4.51,4.52
47.06,4.17,-0.33,4.18,-0.32,0.32,-0.14,0.21,4.48,4.50,4.49
47.53,4.17,-0.32,4.16,-0.32,0.32,-0.14,0.22,4.49,4.48,4.48
48.01,4.17,-0.31,4.14,-0.32,0.32,-0.14,0.24,4.49,4.46,4.48
48.49,4.12,-0.34,4.12,-0.33,0.33,-0.14,0.26,4.44,4.45,4.46
48.97,4.07,-0.37,4.10,-0.34,0.34,-0.14,0.28,4.40,4.43,4.44
49.46,4.05,-0.36,4.07,-0.35,0.35,-0.13,0.30,4.40,4.42,4.41
49.96,4.02,-0.37,4.04,-0.36,0.36,-0.13,0.32,4.38,4.40,4.39
50.46,4.00,-0.39,4.02,-0.37,0.37,-0.13,0.34,4.37,4.38,4.38
50.96,3.98,-0.39,3.99,-0.38,0.38,-0.13,0.36,4.36,4.37,4.37
51.47,3.98,-0.37,3.96,-0.39,0.39,-0.13,0.37,4.37,4.35,4.34
51.99,3.98,-0.35,3.93,-0.41,0.41,-0.13,0.39,4.39,4.34,4.33
52.51,3.93,-0.39,3.90,-0.42,0.42,-0.13,0.41,4.35,4.32,4.32
