frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.03,3.68,7.02,3.67,-3.69,-3.31,-0.67,3.34,3.34,3.35
20.20,7.00,3.60,7.00,3.60,-3.60,-3.23,-0.69,3.39,3.39,3.40
20.40,6.96,3.51,6.97,3.52,-3.52,-3.16,-0.71,3.44,3.45,3.45
20.61,6.93,3.45,6.93,3.44,-3.44,-3.08,-0.73,3.49,3.50,3.48
20.81,6.90,3.37,6.90,3.37,-3.35,-3.01,-0.75,3.55,3.54,3.53
21.02,6.86,3.29,6.85,3.29,-3.27,-2.94,-0.78,3.59,3.58,3.57
21.23,6.79,3.20,6.79,3.19,-3.18,-2.86,-0.80,3.61,3.61,3.59
21.44,6.71,3.10,6.71,3.10,-3.09,-2.79,-0.82,3.61,3.62,3.61
21.66,6.63,3.00,6.63,3.00,-3.00,-2.72,-0.85,3.62,3.62,3.63
21.87,6.55,2.91,6.55,2.90,-2.92,-2.65,-0.88,3.63,3.64,3.64
22.09,6.48,2.82,6.47,2.81,-2.83,-2.58,-0.90,3.65,3.65,3.66
22.31,6.40,2.73,6.40,2.73,-2.74,-2.52,-0.93,3.66,3.66,3.67
22.54,6.32,2.65,6.32,2.65,-2.65,-2.45,-0.96,3.67,3.67,3.67
22.76,6.24,2.57,6.24,2.57,-2.57,-2.39,-0.99,3.67,3.67,3.67
22.99,6.16,2.50,6.16,2.49,-2.48,-2.32,-1.02,3.68,3.68,3.66
23.22,6.07,2.41,6.07,2.40,-2.39,-2.26,-1.05,3.68,3.68,3.66
23.45,5.97,2.31,5.97,2.31,-2.29,-2.20,-1.08,3.67,3.68,3.66
23.69,5.87,2.20,5.87,2.20,-2.20,-2.14,-1.11,3.67,3.67,3.67
23.92,5.77,2.10,5.77,2.10,-2.10,-2.09,-1.14,3.66,3.67,3.67
24.16,5.68,2.01,5.68,2.00,-2.01,-2.03,-1.17,3.67,3.67,3.67
24.40,5.59,1.91,5.59,1.91,-1.92,-1.98,-1.21,3.67,3.67,3.68
24.65,5.51,1.84,5.50,1.83,-1.84,-1.93,-1.24,3.67,3.66,3.67
24.89,5.42,1.75,5.42,1.75,-1.76,-1.88,-1.27,3.65,3.66,3.67
25.14,5.36,1.69,5.36,1.69,-1.70,-1.83,-1.31,3.66,3.66,3.67
25.39,5.32,1.64,5.31,1.64,-1.64,-1.78,-1.34,3.67,3.67,3.68
25.65,5.28,1.60,5.27,1.60,-1.59,-1.73,-1.37,3.69,3.68,3.68
25.91,5.23,1.56,5.23,1.56,-1.55,-1.69,-1.41,3.68,3.69,3.67
26.16,5.19,1.52,5.19,1.51,-1.50,-1.64,-1.44,3.69,3.68,3.67
26.43,5.14,1.47,5.14,1.47,-1.46,-1.60,-1.47,3.68,3.68,3.67
26.69,5.10,1.43,5.10,1.42,-1.42,-1.56,-1.51,3.68,3.68,3.67
26.96,5.05,1.38,5.05,1.38,-1.38,-1.52,-1.54,3.67,3.67,3.67
27.23,5.01,1.34,5.01,1.34,-1.35,-1.48,-1.57,3.66,3.66,3.67
27.50,4.97,1.30,4.97,1.30,-1.32,-1.44,-1.60,3.65,3.65,3.67
27.77,4.94,1.28,4.94,1.27,-1.29,-1.41,-1.63,3.65,3.65,3.66
28.05,4.91,1.25,4.91,1.25,-1.26,-1.37,-1.66,3.65,3.65,3.66
28.33,4.89,1.24,4.89,1.24,-1.23,-1.34,-1.68,3.66,3.66,3.65
28.62,4.87,1.22,4.87,1.22,-1.19,-1.30,-1.70,3.67,3.68,3.65
28.90,4.86,1.20,4.85,1.19,-1.16,-1.27,-1.73,3.70,3.69,3.66
29.19,4.81,1.16,4.80,1.15,-1.13,-1.24,-1.75,3.68,3.68,3.65
29.48,4.75,1.09,4.75,1.09,-1.09,-1.21,-1.76,3.66,3.66,3.66
29.78,4.69,1.04,4.69,1.04,-1.06,-1.18,-1.78,3.63,3.63,3.65
30.08,4.65,0.99,4.66,1.00,-1.03,-1.15,-1.79,3.61,3.62,3.66
30.38,4.65,1.00,4.64,0.99,-1.01,-1.12,-1.80,3.64,3.63,3.65
30.68,4.65,1.00,4.64,0.99,-1.00,-1.10,-1.81,3.65,3.65,3.65
30.99,4.65,1.00,4.65,1.00,-0.99,-1.07,-1.81,3.65,3.65,3.65
31.30,4.65,1.01,4.65,1.00,-1.00,-1.05,-1.81,3.65,3.65,3.64
31.61,4.65,1.01,4.65,1.01,-1.00,-1.02,-1.81,3.64,3.64,3.64
31.93,4.65,1.01,4.65,1.01,-1.01,-1.00,-1.80,3.64,3.64,3.64
32.24,4.65,1.02,4.65,1.01,-1.01,-0.98,-1.80,3.64,3.64,3.63
32.57,4.65,1.02,4.65,1.02,-1.01,-0.96,-1.79,3.64,3.64,3.63
32.89,4.65,1.02,4.64,1.01,-1.00,-0.94,-1.77,3.65,3.64,3.63
33.22,4.63,1.01,4.62,1.00,-1.00,-0.92,-1.76,3.63,3.63,3.62
33.55,4.60,0.98,4.60,0.98,-0.99,-0.90,-1.74,3.61,3.61,3.62
33.89,4.57,0.96,4.57,0.96,-0.98,-0.88,-1.72,3.59,3.60,3.61
34.23,4.56,0.95,4.56,0.95,-0.96,-0.86,-1.70,3.59,3.60,3.61
34.57,4.56,0.96,4.56,0.95,-0.95,-0.84,-1.67,3.61,3.61,3.60
34.92,4.56,0.96,4.55,0.95,-0.93,-0.83,-1.65,3.63,3.62,3.60
35.27,4.53,0.94,4.53,0.93,-0.92,-0.81,-1.62,3.61,3.61,3.59
35.62,4.50,0.91,4.50,0.90,-0.91,-0.79,-1.59,3.59,3.59,3.59
35.97,4.46,0.87,4.47,0.88,-0.90,-0.78,-1.56,3.56,3.57,3.59
36.33,4.46,0.87,4.46,0.87,-0.89,-0.76,-1.53,3.57,3.57,3.59
36.70,4.46,0.88,4.45,0.87,-0.88,-0.75,-1.50,3.58,3.58,3.58
