frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.07,-18.54,-14.07,-18.54,18.55,16.54,5.44,4.48,4.48,4.47
20.20,-13.95,-18.42,-13.95,-18.43,18.43,16.48,5.58,4.48,4.47,4.47
20.40,-13.83,-18.30,-13.83,-18.31,18.30,16.41,5.71,4.47,4.47,4.47
20.61,-13.71,-18.19,-13.71,-18.18,18.18,16.35,5.86,4.47,4.47,4.47
20.81,-13.58,-18.05,-13.58,-18.06,18.05,16.28,6.00,4.47,4.47,4.47
21.02,-13.46,-17.93,-13.46,-17.92,17.92,16.22,6.15,4.46,4.47,4.47
21.23,-13.33,-17.78,-13.33,-17.79,17.79,16.15,6.30,4.46,4.46,4.45
21.44,-13.21,-17.65,-13.21,-17.65,17.66,16.08,6.46,4.45,4.45,4.44
21.66,-13.10,-17.53,-13.09,-17.52,17.52,16.01,6.62,4.42,4.43,4.42
21.87,-12.98,-17.38,-12.98,-17.39,17.39,15.94,6.78,4.41,4.41,4.40
22.09,-12.86,-17.25,-12.86,-17.25,17.25,15.86,6.95,4.39,4.39,4.39
22.31,-12.75,-17.11,-12.75,-17.11,17.11,15.79,7.13,4.36,4.36,4.36
22.54,-12.63,-16.98,-12.63,-16.97,16.96,15.71,7.30,4.33,4.34,4.34
22.76,-12.50,-16.82,-12.51,-16.83,16.82,15.64,7.49,4.32,4.31,4.32
22.99,-12.38,-16.67,-12.38,-16.67,16.67,15.56,7.68,4.29,4.29,4.29
23.22,-12.26,-16.52,-12.25,-16.52,16.52,15.48,7.87,4.26,4.26,4.26
23.45,-12.12,-16.35,-12.12,-16.36,16.36,15.40,8.07,4.25,4.24,4.23
23.69,-11.99,-16.22,-11.99,-16.21,16.21,15.31,8.27,4.22,4.23,4.22
23.92,-11.85,-16.05,-11.85,-16.06,16.06,15.23,8.48,4.22,4.21,4.20
24.16,-11.72,-15.91,-11.72,-15.91,15.92,15.14,8.70,4.20,4.19,4.19
24.40,-11.60,-15.77,-11.60,-15.77,15.77,15.06,8.91,4.18,4.18,4.17
24.65,-11.48,-15.63,-11.48,-15.63,15.63,14.97,9.14,4.15,4.16,4.15
24.89,-11.36,-15.49,-11.36,-15.49,15.50,14.88,9.36,4.14,4.14,4.13
25.14,-11.24,-15.36,-11.24,-15.36,15.36,14.78,9.60,4.12,4.12,4.12
25.39,-11.12,-15.22,-11.12,-15.23,15.23,14.69,9.84,4.11,4.10,4.10
25.65,-11.01,-15.10,-11.01,-15.09,15.09,14.59,10.08,4.08,4.08,4.09
25.91,-10.89,-14.96,-10.89,-14.96,14.95,14.50,10.32,4.06,4.06,4.06
26.16,-10.76,-14.81,-10.76,-14.82,14.81,14.40,10.57,4.05,4.05,4.05
26.43,-10.63,-14.68,-10.63,-14.67,14.67,14.30,10.82,4.04,4.04,4.04
26.69,-10.50,-14.51,-10.50,-14.52,14.52,14.19,11.08,4.02,4.02,4.01
26.96,-10.36,-14.37,-10.36,-14.37,14.37,14.09,11.33,4.01,4.01,4.00
27.23,-10.22,-14.22,-10.23,-14.22,14.22,13.98,11.58,4.00,3.99,3.99
27.50,-10.09,-14.07,-10.08,-14.06,14.06,13.87,11.84,3.97,3.98,3.98
27.77,-9.94,-13.90,-9.94,-13.91,13.90,13.76,12.08,3.97,3.96,3.96
28.05,-9.79,-13.74,-9.79,-13.75,13.74,13.65,12.33,3.95,3.95,3.95
28.33,-9.65,-13.58,-9.64,-13.58,13.58,13.54,12.56,3.93,3.94,3.93
28.62,-9.49,-13.42,-9.49,-13.41,13.41,13.42,12.79,3.92,3.92,3.92
28.90,-9.34,-13.24,-9.34,-13.24,13.24,13.30,12.99,3.91,3.91,3.90
29.19,-9.18,-13.06,-9.18,-13.07,13.07,13.18,13.20,3.89,3.89,3.88
29.48,-9.01,-12.89,-9.01,-12.89,12.89,13.05,13.37,3.88,3.88,3.88
29.78,-8.84,-12.72,-8.84,-12.71,12.71,12.93,13.53,3.87,3.87,3.87
30.08,-8.66,-12.53,-8.67,-12.53,12.52,12.80,13.65,3.86,3.86,3.86
30.38,-8.49,-12.34,-8.49,-12.33,12.33,12.67,13.76,3.84,3.84,3.84
30.68,-8.30,-12.13,-8.31,-12.13,12.14,12.53,13.83,3.83,3.83,3.83
30.99,-8.12,-11.93,-8.12,-11.93,11.94,12.40,13.88,3.81,3.81,3.80
31.30,-7.94,-11.74,-7.94,-11.73,11.73,12.26,13.88,3.79,3.79,3.79
31.61,-7.75,-11.53,-7.76,-11.53,11.53,12.12,13.86,3.78,3.77,3.78
31.93,-7.57,-11.34,-7.57,-11.33,11.32,11.98,13.80,3.75,3.76,3.76
32.24,-7.38,-11.11,-7.38,-11.12,11.12,11.83,13.72,3.74,3.74,3.73
32.57,-7.19,-10.91,-7.19,-10.91,10.91,11.68,13.59,3.72,3.72,3.71
32.89,-7.01,-10.71,-7.01,-10.70,10.71,11.53,13.46,3.70,3.70,3.70
33.22,-6.83,-10.50,-6.83,-10.51,10.51,11.38,13.28,3.68,3.68,3.67
33.55,-6.65,-10.31,-6.65,-10.31,10.31,11.22,13.10,3.66,3.66,3.66
33.89,-6.48,-10.11,-6.48,-10.12,10.12,11.06,12.89,3.64,3.64,3.63
34.23,-6.32,-9.93,-6.32,-9.93,9.93,10.90,12.67,3.61,3.62,3.61
34.57,-6.15,-9.74,-6.16,-9.75,9.75,10.73,12.43,3.60,3.60,3.59
34.92,-6.00,-9.58,-6.00,-9.57,9.58,10.56,12.19,3.57,3.57,3.57
35.27,-5.85,-9.41,-5.85,-9.40,9.40,10.39,11.94,3.55,3.55,3.55
35.62,-5.70,-9.23,-5.70,-9.24,9.23,10.22,11.68,3.53,3.53,3.53
35.97,-5.56,-9.07,-5.56,-9.07,9.07,10.04,11.43,3.51,3.51,3.51
36.33,-5.41,-8.90,-5.41,-8.90,8.90,9.86,11.17,3.49,3.49,3.49
36.70,-5.27,-8.74,-5.27,-8.74,8.74,9.68,10.91,3.47,3.47,3.47
37.06,-5.13,-8.58,-5.13,-8.58,8.58,9.50,10.65,3.45,3.45,3.45
37.43,-4.99,-8.42,-4.99,-8.42,8.42,9.31,10.39,3.44,3.43,3.43
