frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.65,-5.42,-2.66,-5.43,5.31,5.05,0.92,2.66,2.65,2.77
20.20,-2.48,-5.30,-2.47,-5.29,5.25,5.08,0.95,2.78,2.78,2.82
20.40,-2.32,-5.19,-2.30,-5.17,5.19,5.10,0.98,2.88,2.89,2.87
20.61,-2.15,-5.05,-2.14,-5.05,5.12,5.12,1.01,2.97,2.98,2.90
20.81,-1.99,-4.94,-1.99,-4.94,5.05,5.12,1.05,3.06,3.06,2.95
21.02,-1.84,-4.83,-1.87,-4.85,4.97,5.11,1.08,3.13,3.10,2.99
21.23,-1.79,-4.80,-1.78,-4.80,4.88,5.10,1.12,3.09,3.10,3.01
21.44,-1.75,-4.78,-1.74,-4.77,4.79,5.07,1.15,3.04,3.04,3.03
21.66,-1.70,-4.75,-1.71,-4.76,4.71,5.04,1.19,3.01,2.99,3.05
21.87,-1.66,-4.72,-1.64,-4.71,4.61,5.00,1.23,2.95,2.97,3.06
22.09,-1.55,-4.63,-1.52,-4.60,4.49,4.95,1.27,2.95,2.97,3.08
22.31,-1.33,-4.43,-1.35,-4.44,4.37,4.89,1.31,3.03,3.02,3.09
22.54,-1.14,-4.23,-1.13,-4.22,4.24,4.82,1.35,3.10,3.10,3.09
22.76,-0.94,-4.03,-0.93,-4.02,4.10,4.75,1.39,3.17,3.18,3.09
22.99,-0.74,-3.82,-0.78,-3.86,3.98,4.67,1.44,3.24,3.20,3.08
23.22,-0.69,-3.77,-0.68,-3.77,3.85,4.59,1.48,3.17,3.17,3.08
23.45,-0.65,-3.73,-0.64,-3.72,3.74,4.49,1.53,3.10,3.11,3.08
23.69,-0.61,-3.70,-0.61,-3.70,3.64,4.40,1.58,3.04,3.03,3.09
23.92,-0.57,-3.66,-0.55,-3.65,3.56,4.30,1.62,2.99,3.00,3.09
24.16,-0.48,-3.57,-0.47,-3.57,3.49,4.20,1.67,3.01,3.02,3.09
24.40,-0.36,-3.46,-0.36,-3.45,3.42,4.09,1.72,3.07,3.07,3.10
24.65,-0.24,-3.33,-0.23,-3.32,3.37,3.98,1.77,3.13,3.14,3.09
24.89,-0.12,-3.21,-0.14,-3.23,3.31,3.88,1.82,3.20,3.17,3.09
25.14,-0.08,-3.17,-0.09,-3.19,3.26,3.76,1.87,3.19,3.17,3.09
25.39,-0.10,-3.20,-0.09,-3.19,3.23,3.65,1.92,3.13,3.14,3.10
25.65,-0.12,-3.22,-0.12,-3.21,3.20,3.54,1.97,3.08,3.09,3.10
25.91,-0.14,-3.23,-0.12,-3.22,3.18,3.43,2.03,3.04,3.06,3.09
26.16,-0.11,-3.20,-0.10,-3.20,3.16,3.32,2.08,3.05,3.05,3.09
26.43,-0.06,-3.15,-0.07,-3.16,3.12,3.21,2.12,3.06,3.05,3.09
26.69,0.00,-3.09,-0.00,-3.09,3.06,3.10,2.17,3.06,3.06,3.09
26.96,0.06,-3.03,0.08,-3.02,2.98,2.99,2.22,3.05,3.06,3.09
27.23,0.18,-2.91,0.18,-2.91,2.90,2.88,2.26,3.08,3.08,3.09
27.50,0.30,-2.79,0.31,-2.78,2.81,2.78,2.31,3.11,3.11,3.09
27.77,0.43,-2.65,0.43,-2.66,2.71,2.67,2.35,3.15,3.14,3.08
28.05,0.54,-2.54,0.52,-2.55,2.62,2.57,2.39,3.16,3.14,3.08
28.33,0.58,-2.49,0.58,-2.49,2.52,2.47,2.42,3.10,3.10,3.07
28.62,0.63,-2.44,0.63,-2.45,2.42,2.37,2.45,3.05,3.04,3.07
28.90,0.67,-2.41,0.70,-2.38,2.31,2.27,2.48,2.98,3.01,3.08
29.19,0.80,-2.27,0.81,-2.27,2.21,2.18,2.51,3.01,3.02,3.07
29.48,0.96,-2.12,0.96,-2.12,2.10,2.08,2.53,3.06,3.06,3.08
29.78,1.12,-1.95,1.12,-1.96,1.99,1.99,2.54,3.11,3.10,3.07
30.08,1.26,-1.82,1.25,-1.83,1.87,1.90,2.55,3.13,3.11,3.08
30.38,1.35,-1.72,1.35,-1.72,1.74,1.82,2.56,3.09,3.10,3.07
30.68,1.43,-1.64,1.44,-1.63,1.63,1.73,2.56,3.06,3.07,3.07
30.99,1.52,-1.55,1.52,-1.55,1.54,1.65,2.55,3.06,3.06,3.07
31.30,1.60,-1.46,1.61,-1.45,1.48,1.56,2.54,3.08,3.09,3.06
31.61,1.69,-1.37,1.69,-1.37,1.43,1.48,2.52,3.12,3.12,3.06
31.93,1.77,-1.29,1.75,-1.31,1.37,1.41,2.50,3.14,3.12,3.06
32.24,1.77,-1.28,1.76,-1.30,1.31,1.33,2.47,3.08,3.06,3.05
32.57,1.75,-1.30,1.75,-1.31,1.23,1.25,2.44,2.98,2.97,3.05
32.89,1.73,-1.32,1.78,-1.27,1.14,1.18,2.40,2.88,2.92,3.05
33.22,1.87,-1.17,1.90,-1.14,1.05,1.11,2.36,2.92,2.95,3.04
33.55,2.09,-0.95,2.09,-0.95,0.95,1.04,2.31,3.05,3.04,3.04
33.89,2.32,-0.71,2.28,-0.76,0.85,0.97,2.26,3.17,3.12,3.03
34.23,2.41,-0.62,2.39,-0.64,0.73,0.90,2.20,3.14,3.12,3.03
34.57,2.43,-0.59,2.44,-0.58,0.61,0.84,2.14,3.04,3.05,3.02
34.92,2.45,-0.57,2.48,-0.54,0.50,0.77,2.07,2.95,2.98,3.02
35.27,2.55,-0.46,2.56,-0.45,0.42,0.71,2.01,2.97,2.98,3.01
35.62,2.66,-0.35,2.66,-0.35,0.37,0.65,1.93,3.03,3.03,3.01
35.97,2.77,-0.24,2.74,-0.27,0.33,0.59,1.86,3.10,3.07,3.01
36.33,2.77,-0.24,2.77,-0.24,0.29,0.53,1.78,3.06,3.06,3.01
36.70,2.76,-0.24,2.77,-0.23,0.23,0.47,1.70,2.99,3.01,3.00
37.06,2.76,-0.24,2.78,-0.23,0.16,0.41,1.62,2.93,2.94,3.00
37.43,2.83,-0.18,2.82,-0.18,0.09,0.35,1.54,2.92,2.91,3.01
37.81,2.90,-0.11,2.91,-0.10,0.02,0.30,1.45,2.93,2.93,3.01
38.19,3.02,0.02,3.05,0.04,-0.04,0.24,1.37,2.99,3.01,3.00
38.57,3.18,0.17,3.19,0.17,-0.10,0.19,1.28,3.09,3.09,3.01
38.95,3.34,0.32,3.28,0.27,-0.16,0.14,1.20,3.18,3.12,3.02
39.34,3.31,0.30,3.31,0.29,-0.22,0.08,1.11,3.09,3.09,3.01
39.74,3.26,0.25,3.29,0.27,-0.28,0.03,1.02,2.99,3.01,3.01
40.14,3.25,0.24,3.28,0.27,-0.33,-0.02,0.93,2.92,2.94,3.01
40.54,3.33,0.32,3.33,0.32,-0.39,-0.07,0.84,2.94,2.93,3.01
40.94,3.42,0.42,3.41,0.40,-0.46,-0.12,0.75,2.96,2.95,3.00
41.35,3.50,0.50,3.50,0.50,-0.53,-0.17,0.66,2.97,2.97,3.00
41.76,3.58,0.59,3.59,0.59,-0.61,-0.21,0.57,2.98,2.98,2.99
42.18,3.68,0.69,3.71,0.72,-0.69,-0.26,0.48,2.99,3.02,2.99
42.60,3.82,0.84,3.83,0.84,-0.78,-0.31,0.39,3.05,3.05,2.98
43.03,3.95,0.98,3.88,0.91,-0.85,-0.36,0.31,3.10,3.04,2.97
43.46,3.88,0.92,3.89,0.93,-0.90,-0.40,0.22,2.98,2.99,2.96
43.90,3.82,0.88,3.87,0.93,-0.94,-0.45,0.13,2.89,2.93,2.94
44.33,3.85,0.93,3.87,0.94,-0.97,-0.49,0.04,2.89,2.90,2.92
44.78,3.92,1.02,3.89,0.99,-1.00,-0.54,-0.05,2.93,2.90,2.90
45.23,3.93,1.04,3.91,1.02,-1.03,-0.59,-0.14,2.90,2.88,2.89
45.68,3.90,1.02,3.91,1.04,-1.07,-0.63,-0.23,2.83,2.84,2.88
46.13,3.90,1.04,3.94,1.08,-1.13,-0.67,-0.32,2.77,2.81,2.86
46.60,4.02,1.16,4.01,1.16,-1.19,-0.72,-0.41,2.83,2.82,2.86
47.06,4.13,1.29,4.11,1.27,-1.25,-0.76,-0.49,2.88,2.86,2.84
47.53,4.19,1.36,4.20,1.36,-1.31,-0.81,-0.58,2.88,2.89,2.83
48.01,4.26,1.43,4.25,1.43,-1.36,-0.85,-0.67,2.90,2.89,2.83
48.49,4.26,1.45,4.27,1.45,-1.41,-0.89,-0.76,2.85,2.85,2.81
48.97,4.26,1.47,4.25,1.46,-1.46,-0.94,-0.85,2.80,2.79,2.79
49.46,4.23,1.46,4.23,1.46,-1.50,-0.98,-0.93,2.73,2.72,2.77
49.96,4.20,1.45,4.24,1.48,-1.53,-1.02,-1.02,2.67,2.71,2.75
50.46,4.27,1.53,4.27,1.53,-1.56,-1.06,-1.11,2.71,2.71,2.74
50.96,4.35,1.62,4.32,1.60,-1.58,-1.11,-1.19,2.77,2.74,2.73
51.47,4.36,1.65,4.36,1.65,-1.61,-1.15,-1.28,2.75,2.75,2.71
51.99,4.36,1.66,4.37,1.67,-1.64,-1.19,-1.36,2.72,2.73,2.70
52.51,4.36,1.67,4.36,1.67,-1.66,-1.23,-1.45,2.70,2.70,2.69
53.03,4.36,1.67,4.36,1.68,-1.69,-1.28,-1.53,2.68,2.68,2.69
53.56,4.36,1.69,4.36,1.69,-1.70,-1.32,-1.61,2.66,2.66,2.67
54.10,4.36,1.70,4.36,1.70,-1.71,-1.36,-1.69,2.65,2.65,2.66
54.64,4.36,1.72,4.36,1.72,-1.72,-1.40,-1.77,2.65,2.65,2.64
55.18,4.36,1.72,4.36,1.73,-1.73,-1.45,-1.85,2.64,2.64,2.64
55.74,4.36,1.74,4.36,1.74,-1.74,-1.49,-1.92,2.62,2.62,2.62
56.29,4.36,1.75,4.36,1.75,-1.75,-1.53,-2.00,2.61,2.61,2.61
56.86,4.36,1.76,4.36,1.77,-1.76,-1.57,-2.07,2.60,2.60,2.60
57.42,4.36,1.79,4.36,1.78,-1.78,-1.62,-2.14,2.58,2.58,2.57
58.00,4.36,1.80,4.36,1.80,-1.80,-1.66,-2.21,2.56,2.56,2.56
58.58,4.36,1.81,4.36,1.81,-1.82,-1.70,-2.27,2.54,2.54,2.55
59.16,4.36,1.83,4.36,1.83,-1.85,-1.74,-2.33,2.52,2.52,2.53
59.76,4.36,1.85,4.37,1.86,-1.87,-1.79,-2.39,2.50,2.50,2.51
60.35,4.36,1.89,4.37,1.89,-1.88,-1.83,-2.45,2.48,2.48,2.47
60.96,4.36,1.93,4.36,1.92,-1.90,-1.87,-2.50,2.47,2.46,2.43
61.57,4.33,1.94,4.33,1.94,-1.90,-1.92,-2.55,2.43,2.42,2.39
62.18,4.28,1.93,4.28,1.93,-1.91,-1.96,-2.60,2.37,2.37,2.35
62.80,4.22,1.92,4.23,1.92,-1.92,-2.00,-2.64,2.30,2.30,2.30
63.43,4.18,1.92,4.18,1.93,-1.95,-2.05,-2.68,2.24,2.24,2.26
64.07,4.15,1.94,4.16,1.94,-1.97,-2.09,-2.72,2.18,2.18,2.21
64.71,4.15,1.98,4.14,1.97,-2.01,-2.14,-2.75,2.14,2.13,2.17
