frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,-2.03,3.59,-2.02,2.03,1.46,1.20,5.62,5.62,5.62
20.20,3.56,-2.06,3.56,-2.06,2.06,1.49,1.24,5.62,5.62,5.62
20.40,3.52,-2.10,3.53,-2.09,2.09,1.53,1.27,5.61,5.62,5.62
20.61,3.50,-2.12,3.50,-2.12,2.12,1.57,1.31,5.62,5.61,5.62
20.81,3.47,-2.15,3.47,-2.15,2.14,1.60,1.35,5.61,5.61,5.62
21.02,3.44,-2.18,3.45,-2.17,2.16,1.64,1.39,5.61,5.61,5.62
21.23,3.42,-2.18,3.42,-2.18,2.18,1.68,1.44,5.61,5.60,5.60
21.44,3.39,-2.20,3.39,-2.20,2.20,1.72,1.48,5.59,5.59,5.59
21.66,3.35,-2.22,3.36,-2.21,2.22,1.76,1.52,5.57,5.58,5.57
21.87,3.32,-2.23,3.32,-2.23,2.23,1.81,1.57,5.55,5.56,5.55
22.09,3.29,-2.25,3.29,-2.24,2.24,1.85,1.62,5.54,5.53,5.54
22.31,3.25,-2.26,3.25,-2.26,2.25,1.89,1.67,5.51,5.51,5.51
22.54,3.21,-2.28,3.22,-2.27,2.26,1.93,1.71,5.48,5.48,5.49
22.76,3.19,-2.28,3.19,-2.28,2.27,1.98,1.77,5.46,5.46,5.47
22.99,3.16,-2.28,3.16,-2.28,2.28,2.02,1.82,5.44,5.43,5.44
23.22,3.12,-2.29,3.13,-2.28,2.28,2.07,1.87,5.41,5.41,5.41
23.45,3.10,-2.28,3.10,-2.28,2.29,2.11,1.92,5.39,5.39,5.38
23.69,3.07,-2.30,3.07,-2.29,2.30,2.15,1.98,5.37,5.37,5.37
23.92,3.04,-2.31,3.04,-2.31,2.31,2.20,2.04,5.36,5.36,5.35
24.16,3.01,-2.33,3.01,-2.33,2.33,2.24,2.09,5.34,5.34,5.34
24.40,2.96,-2.36,2.97,-2.35,2.35,2.29,2.15,5.31,5.32,5.32
24.65,2.93,-2.37,2.93,-2.37,2.37,2.33,2.21,5.30,5.30,5.30
24.89,2.89,-2.39,2.89,-2.39,2.39,2.38,2.27,5.28,5.28,5.28
25.14,2.85,-2.42,2.85,-2.41,2.41,2.42,2.33,5.26,5.27,5.27
25.39,2.81,-2.44,2.82,-2.43,2.43,2.46,2.39,5.24,5.25,5.25
25.65,2.78,-2.46,2.78,-2.45,2.45,2.51,2.45,5.23,5.23,5.24
25.91,2.74,-2.47,2.75,-2.47,2.47,2.55,2.51,5.21,5.21,5.21
26.16,2.71,-2.49,2.72,-2.48,2.48,2.59,2.56,5.19,5.20,5.20
26.43,2.69,-2.50,2.69,-2.49,2.49,2.63,2.62,5.18,5.18,5.19
