frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,-3.16,3.59,-3.19,3.19,3.00,1.74,6.78,6.78,6.75
20.20,3.56,-3.19,3.56,-3.21,3.21,3.03,1.80,6.77,6.77,6.75
20.40,3.52,-3.23,3.53,-3.23,3.23,3.06,1.85,6.75,6.76,6.75
20.61,3.50,-3.25,3.50,-3.25,3.25,3.09,1.91,6.75,6.75,6.75
20.81,3.47,-3.28,3.47,-3.27,3.27,3.12,1.96,6.74,6.74,6.75
21.02,3.44,-3.31,3.44,-3.28,3.28,3.15,2.02,6.73,6.73,6.75
21.23,3.42,-3.31,3.41,-3.30,3.30,3.18,2.08,6.73,6.72,6.73
21.44,3.39,-3.33,3.38,-3.32,3.32,3.20,2.15,6.71,6.70,6.72
21.66,3.35,-3.35,3.35,-3.34,3.34,3.23,2.21,6.69,6.69,6.70
21.87,3.32,-3.36,3.32,-3.35,3.35,3.26,2.28,6.67,6.67,6.68
22.09,3.29,-3.38,3.29,-3.37,3.37,3.29,2.35,6.66,6.66,6.67
22.31,3.25,-3.39,3.26,-3.38,3.38,3.32,2.42,6.63,6.64,6.64
22.54,3.21,-3.40,3.23,-3.39,3.39,3.34,2.49,6.60,6.62,6.62
22.76,3.19,-3.40,3.20,-3.40,3.40,3.37,2.56,6.59,6.60,6.60
22.99,3.16,-3.40,3.17,-3.41,3.41,3.39,2.64,6.57,6.57,6.57
23.22,3.12,-3.41,3.13,-3.42,3.42,3.42,2.72,6.54,6.55,6.54
23.45,3.10,-3.41,3.10,-3.43,3.43,3.45,2.80,6.53,6.53,6.51
23.69,3.07,-3.43,3.06,-3.44,3.44,3.47,2.88,6.52,6.51,6.50
23.92,3.04,-3.44,3.03,-3.46,3.46,3.49,2.96,6.50,6.49,6.48
24.16,3.01,-3.46,3.00,-3.47,3.47,3.52,3.05,6.48,6.47,6.47
24.40,2.96,-3.49,2.96,-3.49,3.49,3.54,3.13,6.45,6.45,6.45
24.65,2.93,-3.50,2.93,-3.50,3.50,3.56,3.22,6.44,6.43,6.43
24.89,2.89,-3.52,2.89,-3.52,3.52,3.58,3.31,6.41,6.41,6.41
25.14,2.85,-3.55,2.86,-3.54,3.54,3.61,3.39,6.39,6.39,6.40
25.39,2.81,-3.56,2.82,-3.56,3.56,3.63,3.48,6.37,6.38,6.38
25.65,2.78,-3.58,2.79,-3.57,3.57,3.64,3.57,6.36,6.36,6.37
25.91,2.74,-3.59,2.76,-3.59,3.59,3.66,3.66,6.33,6.34,6.34
26.16,2.71,-3.61,2.72,-3.60,3.60,3.68,3.75,6.32,6.33,6.32
26.43,2.69,-3.62,2.70,-3.62,3.62,3.70,3.84,6.31,6.31,6.31
26.69,2.66,-3.63,2.67,-3.63,3.63,3.72,3.92,6.29,6.30,6.29
26.96,2.64,-3.64,2.64,-3.64,3.64,3.73,4.01,6.28,6.28,6.28
27.23,2.62,-3.65,2.62,-3.65,3.65,3.75,4.09,6.27,6.26,6.27
27.50,2.60,-3.65,2.60,-3.66,3.66,3.76,4.17,6.26,6.25,6.26
27.77,2.58,-3.65,2.58,-3.66,3.66,3.77,4.25,6.24,6.24,6.24
28.05,2.56,-3.66,2.56,-3.66,3.66,3.78,4.32,6.23,6.22,6.22
28.33,2.54,-3.66,2.54,-3.66,3.66,3.79,4.39,6.21,6.21,6.20
28.62,2.52,-3.67,2.53,-3.66,3.66,3.80,4.45,6.19,6.19,6.19
28.90,2.50,-3.68,2.52,-3.66,3.66,3.81,4.51,6.17,6.18,6.18
29.19,2.49,-3.66,2.51,-3.66,3.66,3.82,4.57,6.15,6.17,6.16
29.48,2.48,-3.67,2.50,-3.65,3.65,3.83,4.61,6.14,6.15,6.16
29.78,2.48,-3.66,2.49,-3.65,3.65,3.83,4.65,6.13,6.14,6.14
30.08,2.48,-3.65,2.48,-3.64,3.64,3.84,4.68,6.13,6.12,6.13
30.38,2.47,-3.64,2.47,-3.64,3.64,3.84,4.71,6.11,6.11,6.11
30.68,2.47,-3.62,2.46,-3.63,3.63,3.84,4.73,6.10,6.09,6.10
30.99,2.47,-3.60,2.45,-3.62,3.62,3.84,4.73,6.10,6.08,6.08
31.30,2.45,-3.61,2.44,-3.62,3.62,3.84,4.74,6.07,6.06,6.06
31.61,2.44,-3.61,2.43,-3.62,3.62,3.84,4.73,6.06,6.04,6.05
31.93,2.42,-3.60,2.41,-3.61,3.61,3.83,4.71,6.04,6.02,6.03
32.24,2.39,-3.60,2.39,-3.61,3.61,3.83,4.69,6.01,6.00,5.99
32.57,2.37,-3.61,2.37,-3.61,3.61,3.82,4.66,5.99,5.98,5.98
32.89,2.34,-3.63,2.35,-3.62,3.62,3.81,4.62,5.96,5.96,5.97
33.22,2.32,-3.61,2.32,-3.62,3.62,3.81,4.58,5.94,5.94,5.94
33.55,2.29,-3.63,2.29,-3.63,3.63,3.80,4.52,5.92,5.92,5.92
