frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.84,2.77,14.84,2.74,-2.74,-2.10,-1.24,12.10,12.09,12.07
20.20,14.82,2.75,14.81,2.72,-2.72,-2.15,-1.27,12.09,12.09,12.07
20.40,14.78,2.71,14.79,2.71,-2.71,-2.20,-1.31,12.07,12.08,12.07
20.61,14.76,2.69,14.76,2.69,-2.69,-2.26,-1.35,12.07,12.07,12.07
20.81,14.74,2.67,14.74,2.68,-2.68,-2.31,-1.39,12.06,12.06,12.07
21.02,14.71,2.64,14.71,2.67,-2.67,-2.36,-1.43,12.04,12.05,12.07
21.23,14.70,2.65,14.69,2.66,-2.66,-2.42,-1.47,12.04,12.03,12.05
21.44,14.67,2.63,14.67,2.65,-2.65,-2.47,-1.51,12.02,12.02,12.04
21.66,14.65,2.63,14.65,2.64,-2.64,-2.52,-1.56,12.01,12.01,12.02
21.87,14.62,2.62,14.63,2.64,-2.64,-2.57,-1.60,11.98,11.99,12.00
22.09,14.61,2.62,14.61,2.63,-2.63,-2.62,-1.65,11.97,11.97,11.99
22.31,14.59,2.63,14.59,2.63,-2.63,-2.66,-1.70,11.96,11.96,11.96
22.54,14.57,2.63,14.57,2.64,-2.64,-2.71,-1.75,11.93,11.94,11.94
22.76,14.56,2.64,14.56,2.64,-2.64,-2.75,-1.80,11.92,11.91,11.91
22.99,14.54,2.65,14.54,2.65,-2.65,-2.79,-1.85,11.89,11.89,11.88
23.22,14.52,2.67,14.52,2.66,-2.66,-2.82,-1.90,11.86,11.87,11.85
23.45,14.51,2.68,14.51,2.66,-2.66,-2.85,-1.96,11.85,11.85,11.83
23.69,14.50,2.68,14.49,2.67,-2.67,-2.88,-2.01,11.83,11.83,11.82
23.92,14.49,2.69,14.48,2.68,-2.68,-2.90,-2.07,11.81,11.80,11.80
24.16,14.47,2.68,14.47,2.68,-2.68,-2.92,-2.12,11.79,11.78,11.79
24.40,14.45,2.68,14.45,2.69,-2.69,-2.94,-2.18,11.76,11.76,11.77
24.65,14.44,2.69,14.44,2.69,-2.69,-2.95,-2.24,11.74,11.75,11.75
24.89,14.43,2.70,14.43,2.70,-2.70,-2.95,-2.30,11.73,11.73,11.73
25.14,14.42,2.70,14.42,2.70,-2.70,-2.96,-2.36,11.71,11.71,11.72
25.39,14.40,2.70,14.40,2.71,-2.71,-2.96,-2.42,11.69,11.69,11.70
25.65,14.39,2.70,14.39,2.71,-2.71,-2.95,-2.48,11.67,11.68,11.68
25.91,14.38,2.73,14.38,2.72,-2.72,-2.94,-2.54,11.66,11.66,11.65
26.16,14.37,2.73,14.37,2.73,-2.73,-2.93,-2.60,11.64,11.65,11.64
26.43,14.36,2.73,14.36,2.73,-2.73,-2.92,-2.66,11.63,11.63,11.63
26.69,14.36,2.75,14.35,2.74,-2.74,-2.91,-2.72,11.62,11.61,11.61
26.96,14.35,2.75,14.34,2.75,-2.75,-2.89,-2.78,11.60,11.60,11.60
27.23,14.34,2.75,14.33,2.75,-2.75,-2.87,-2.84,11.59,11.58,11.59
27.50,14.32,2.74,14.33,2.76,-2.76,-2.85,-2.89,11.56,11.57,11.58
27.77,14.32,2.77,14.32,2.76,-2.76,-2.83,-2.94,11.56,11.55,11.55
28.05,14.31,2.77,14.31,2.77,-2.77,-2.81,-3.00,11.54,11.54,11.54
28.33,14.30,2.78,14.30,2.77,-2.77,-2.79,-3.05,11.53,11.53,11.52
28.62,14.29,2.78,14.29,2.78,-2.78,-2.77,-3.09,11.51,11.51,11.51
28.90,14.28,2.78,14.28,2.78,-2.78,-2.75,-3.14,11.50,11.50,11.50
29.19,14.27,2.79,14.27,2.79,-2.79,-2.73,-3.18,11.48,11.49,11.48
29.48,14.26,2.79,14.26,2.79,-2.79,-2.71,-3.22,11.47,11.47,11.47
29.78,14.25,2.79,14.25,2.79,-2.79,-2.69,-3.25,11.45,11.46,11.46
30.08,14.25,2.80,14.24,2.80,-2.80,-2.67,-3.28,11.45,11.44,11.45
30.38,14.23,2.80,14.23,2.80,-2.80,-2.66,-3.31,11.43,11.43,11.43
30.68,14.22,2.80,14.22,2.81,-2.81,-2.64,-3.33,11.41,11.41,11.42
30.99,14.22,2.83,14.20,2.81,-2.81,-2.63,-3.34,11.41,11.40,11.39
31.30,14.19,2.81,14.19,2.81,-2.81,-2.61,-3.36,11.38,11.38,11.38
31.61,14.18,2.81,14.17,2.81,-2.81,-2.60,-3.37,11.37,11.36,11.37
31.93,14.16,2.81,14.16,2.81,-2.81,-2.59,-3.37,11.35,11.34,11.35
32.24,14.13,2.82,14.14,2.82,-2.82,-2.58,-3.37,11.31,11.32,11.31
32.57,14.12,2.82,14.12,2.82,-2.82,-2.57,-3.37,11.30,11.30,11.30
32.89,14.10,2.81,14.10,2.82,-2.82,-2.57,-3.36,11.28,11.28,11.29
33.22,14.08,2.82,14.08,2.82,-2.82,-2.56,-3.35,11.26,11.26,11.25
33.55,14.06,2.82,14.06,2.82,-2.82,-2.56,-3.33,11.23,11.24,11.24
33.89,14.04,2.82,14.04,2.83,-2.83,-2.56,-3.32,11.21,11.22,11.22
34.23,14.02,2.82,14.02,2.83,-2.83,-2.55,-3.29,11.19,11.20,11.19
34.57,14.01,2.84,14.00,2.83,-2.83,-2.55,-3.27,11.18,11.17,11.17
34.92,13.99,2.84,13.99,2.83,-2.83,-2.56,-3.24,11.16,11.15,11.15
35.27,13.97,2.84,13.97,2.83,-2.83,-2.56,-3.22,11.13,11.13,11.13
35.62,13.95,2.84,13.95,2.84,-2.84,-2.56,-3.19,11.11,11.11,11.11
35.97,13.93,2.84,13.93,2.84,-2.84,-2.57,-3.16,11.09,11.09,11.09
36.33,13.91,2.84,13.91,2.84,-2.84,-2.57,-3.12,11.07,11.07,11.07
36.70,13.88,2.83,13.89,2.84,-2.84,-2.58,-3.09,11.04,11.04,11.05
37.06,13.87,2.85,13.87,2.84,-2.84,-2.59,-3.06,11.03,11.02,11.02
37.43,13.85,2.84,13.85,2.84,-2.84,-2.60,-3.02,11.00,11.00,11.01
37.81,13.82,2.84,13.82,2.84,-2.84,-2.61,-2.99,10.97,10.98,10.98
38.19,13.81,2.85,13.80,2.84,-2.84,-2.62,-2.96,10.96,10.96,10.96
38.57,13.78,2.84,13.78,2.84,-2.84,-2.63,-2.93,10.93,10.94,10.94
38.95,13.76,2.84,13.76,2.84,-2.84,-2.64,-2.89,10.91,10.92,10.92
39.34,13.74,2.85,13.74,2.84,-2.84,-2.66,-2.86,10.89,10.90,10.89
39.74,13.72,2.85,13.72,2.84,-2.84,-2.67,-2.83,10.88,10.88,10.86
40.14,13.70,2.84,13.70,2.84,-2.84,-2.69,-2.80,10.86,10.86,10.86
40.54,13.68,2.85,13.68,2.84,-2.84,-2.70,-2.78,10.84,10.84,10.83
40.94,13.66,2.84,13.66,2.84,-2.84,-2.72,-2.75,10.82,10.82,10.82
41.35,13.63,2.84,13.63,2.84,-2.84,-2.74,-2.73,10.79,10.80,10.79
41.76,13.62,2.84,13.61,2.84,-2.84,-2.76,-2.70,10.78,10.78,10.78
42.18,13.59,2.83,13.59,2.84,-2.84,-2.77,-2.68,10.75,10.76,10.76
42.60,13.57,2.83,13.57,2.84,-2.84,-2.79,-2.66,10.73,10.73,10.74
43.03,13.55,2.82,13.55,2.84,-2.84,-2.81,-2.65,10.71,10.71,10.73
43.46,13.53,2.83,13.53,2.83,-2.83,-2.84,-2.63,10.69,10.69,10.70
43.90,13.51,2.84,13.51,2.83,-2.83,-2.86,-2.62,10.68,10.67,10.67
44.33,13.49,2.84,13.49,2.83,-2.83,-2.88,-2.61,10.66,10.66,10.65
44.78,13.46,2.83,13.46,2.83,-2.83,-2.90,-2.60,10.63,10.63,10.63
45.23,13.44,2.84,13.44,2.83,-2.83,-2.92,-2.59,10.61,10.61,10.60
45.68,13.42,2.84,13.42,2.83,-2.83,-2.95,-2.58,10.59,10.59,10.58
46.13,13.40,2.84,13.40,2.83,-2.83,-2.97,-2.58,10.57,10.57,10.56
46.60,13.38,2.83,13.38,2.83,-2.83,-3.00,-2.58,10.55,10.55,10.55
47.06,13.36,2.83,13.35,2.83,-2.83,-3.02,-2.58,10.53,10.52,10.53
47.53,13.33,2.82,13.33,2.83,-2.83,-3.05,-2.58,10.50,10.50,10.51
48.01,13.31,2.81,13.31,2.83,-2.83,-3.07,-2.58,10.48,10.48,10.50
48.49,13.29,2.83,13.28,2.83,-2.83,-3.10,-2.59,10.46,10.45,10.46
48.97,13.26,2.83,13.26,2.83,-2.83,-3.13,-2.60,10.43,10.43,10.43
49.46,13.24,2.84,13.24,2.83,-2.83,-3.15,-2.60,10.41,10.41,10.40
49.96,13.21,2.85,13.22,2.83,-2.83,-3.18,-2.62,10.37,10.38,10.36
50.46,13.20,2.84,13.19,2.84,-2.84,-3.21,-2.63,10.36,10.36,10.36
