frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.38,-12.04,-6.36,-12.03,12.03,11.59,4.51,5.66,5.68,5.66
20.20,-6.29,-11.99,-6.26,-11.97,11.97,11.66,4.63,5.68,5.71,5.70
20.40,-6.19,-11.92,-6.17,-11.91,11.91,11.72,4.75,5.72,5.74,5.73
20.61,-6.10,-11.86,-6.08,-11.85,11.85,11.77,4.87,5.75,5.76,5.76
20.81,-6.00,-11.79,-6.00,-11.78,11.78,11.82,4.99,5.79,5.79,5.80
21.02,-5.91,-11.74,-5.91,-11.72,11.72,11.85,5.12,5.81,5.81,5.84
21.23,-5.81,-11.65,-5.83,-11.66,11.66,11.88,5.26,5.85,5.83,5.85
21.44,-5.72,-11.58,-5.74,-11.60,11.60,11.89,5.39,5.88,5.85,5.87
21.66,-5.62,-11.50,-5.66,-11.53,11.53,11.90,5.53,5.91,5.87,5.88
21.87,-5.53,-11.42,-5.58,-11.47,11.47,11.89,5.68,5.95,5.89,5.89
22.09,-5.45,-11.36,-5.51,-11.41,11.41,11.88,5.82,5.96,5.90,5.91
22.31,-5.40,-11.31,-5.43,-11.35,11.35,11.86,5.97,5.95,5.92,5.91
22.54,-5.35,-11.27,-5.37,-11.29,11.29,11.83,6.13,5.95,5.93,5.92
22.76,-5.29,-11.22,-5.30,-11.24,11.24,11.79,6.29,5.95,5.94,5.93
22.99,-5.24,-11.17,-5.24,-11.18,11.18,11.75,6.45,5.94,5.94,5.93
23.22,-5.19,-11.13,-5.17,-11.12,11.12,11.69,6.62,5.93,5.95,5.94
23.45,-5.13,-11.08,-5.10,-11.06,11.06,11.63,6.79,5.93,5.96,5.95
23.69,-5.08,-11.04,-5.03,-10.99,10.99,11.56,6.96,5.91,5.96,5.96
23.92,-5.03,-10.99,-4.95,-10.92,10.92,11.49,7.14,5.89,5.96,5.97
24.16,-4.94,-10.91,-4.87,-10.84,10.84,11.41,7.32,5.90,5.97,5.98
24.40,-4.83,-10.81,-4.79,-10.76,10.76,11.33,7.51,5.94,5.97,5.99
24.65,-4.72,-10.69,-4.71,-10.69,10.69,11.24,7.70,5.97,5.97,5.98
24.89,-4.61,-10.58,-4.63,-10.61,10.61,11.15,7.89,6.00,5.97,5.97
25.14,-4.51,-10.48,-4.55,-10.53,10.53,11.05,8.08,6.02,5.98,5.97
25.39,-4.43,-10.40,-4.47,-10.45,10.45,10.96,8.28,6.02,5.98,5.97
25.65,-4.35,-10.32,-4.40,-10.37,10.37,10.86,8.48,6.02,5.97,5.97
25.91,-4.27,-10.23,-4.32,-10.30,10.30,10.75,8.68,6.03,5.97,5.96
26.16,-4.22,-10.19,-4.26,-10.23,10.23,10.65,8.88,6.01,5.97,5.97
26.43,-4.18,-10.15,-4.20,-10.16,10.16,10.55,9.09,5.99,5.97,5.97
26.69,-4.14,-10.10,-4.14,-10.10,10.10,10.44,9.29,5.97,5.96,5.97
26.96,-4.11,-10.07,-4.09,-10.05,10.05,10.34,9.49,5.94,5.96,5.97
27.23,-4.05,-10.01,-4.03,-9.99,9.99,10.23,9.69,5.94,5.96,5.96
27.50,-3.99,-9.95,-3.97,-9.93,9.93,10.13,9.88,5.94,5.96,5.96
27.77,-3.94,-9.89,-3.91,-9.86,9.86,10.02,10.07,5.93,5.95,5.95
28.05,-3.88,-9.83,-3.84,-9.79,9.79,9.92,10.25,5.91,5.95,5.95
28.33,-3.81,-9.75,-3.76,-9.71,9.71,9.82,10.43,5.90,5.95,5.94
28.62,-3.74,-9.68,-3.68,-9.63,9.63,9.72,10.59,5.89,5.95,5.95
28.90,-3.66,-9.60,-3.60,-9.55,9.55,9.62,10.75,5.89,5.94,5.94
29.19,-3.56,-9.49,-3.52,-9.46,9.46,9.52,10.89,5.90,5.94,5.93
29.48,-3.43,-9.37,-3.44,-9.38,9.38,9.43,11.02,5.95,5.94,5.94
29.78,-3.30,-9.24,-3.36,-9.29,9.29,9.33,11.13,6.00,5.93,5.94
30.08,-3.20,-9.14,-3.29,-9.22,9.22,9.24,11.23,6.02,5.93,5.94
30.38,-3.14,-9.06,-3.22,-9.14,9.14,9.16,11.30,6.00,5.92,5.92
30.68,-3.09,-9.01,-3.15,-9.07,9.07,9.07,11.36,5.98,5.92,5.92
30.99,-3.03,-8.94,-3.08,-9.00,9.00,8.99,11.40,5.97,5.91,5.91
31.30,-3.01,-8.92,-3.02,-8.93,8.93,8.91,11.42,5.92,5.91,5.91
31.61,-2.99,-8.89,-2.96,-8.86,8.86,8.83,11.41,5.87,5.90,5.91
31.93,-2.97,-8.86,-2.89,-8.79,8.79,8.75,11.39,5.82,5.90,5.89
32.24,-2.91,-8.79,-2.83,-8.72,8.72,8.68,11.34,5.81,5.89,5.88
32.57,-2.84,-8.72,-2.78,-8.66,8.66,8.61,11.28,5.82,5.88,5.88
32.89,-2.77,-8.64,-2.72,-8.60,8.60,8.55,11.20,5.83,5.88,5.87
33.22,-2.69,-8.56,-2.67,-8.54,8.54,8.48,11.10,5.86,5.87,5.87
33.55,-2.61,-8.47,-2.61,-8.48,8.48,8.42,10.99,5.87,5.87,5.87
33.89,-2.53,-8.39,-2.55,-8.41,8.41,8.36,10.87,5.88,5.86,5.86
34.23,-2.45,-8.31,-2.48,-8.34,8.34,8.31,10.73,5.89,5.85,5.86
34.57,-2.37,-8.22,-2.42,-8.27,8.27,8.26,10.59,5.90,5.85,5.85
34.92,-2.30,-8.14,-2.36,-8.20,8.20,8.21,10.44,5.90,5.84,5.84
35.27,-2.28,-8.12,-2.30,-8.13,8.13,8.17,10.28,5.86,5.84,5.84
35.62,-2.28,-8.10,-2.24,-8.08,8.08,8.12,10.11,5.80,5.83,5.83
35.97,-2.28,-8.10,-2.20,-8.03,8.03,8.08,9.95,5.75,5.83,5.82
36.33,-2.20,-8.02,-2.17,-7.99,7.99,8.05,9.78,5.79,5.82,5.82
36.70,-2.12,-7.93,-2.15,-7.95,7.95,8.01,9.61,5.84,5.81,5.81
37.06,-2.05,-7.85,-2.13,-7.93,7.93,7.98,9.43,5.88,5.80,5.80
37.43,-2.05,-7.84,-2.11,-7.91,7.91,7.95,9.26,5.86,5.79,5.79
37.81,-2.05,-7.84,-2.10,-7.88,7.88,7.92,9.10,5.83,5.79,5.79
38.19,-2.05,-7.82,-2.07,-7.85,7.85,7.90,8.93,5.80,5.78,5.77
38.57,-2.05,-7.82,-2.05,-7.82,7.82,7.87,8.76,5.77,5.77,5.77
38.95,-2.05,-7.81,-2.02,-7.78,7.78,7.85,8.60,5.73,5.76,5.76
39.34,-2.05,-7.80,-1.99,-7.74,7.74,7.83,8.45,5.70,5.76,5.75
39.74,-2.05,-7.78,-1.95,-7.70,7.70,7.82,8.29,5.65,5.75,5.73
40.14,-2.02,-7.75,-1.91,-7.65,7.65,7.80,8.14,5.63,5.74,5.74
40.54,-1.93,-7.66,-1.87,-7.59,7.59,7.78,8.00,5.67,5.73,5.73
40.94,-1.83,-7.55,-1.82,-7.53,7.53,7.77,7.85,5.71,5.71,5.72
41.35,-1.74,-7.44,-1.76,-7.46,7.46,7.75,7.72,5.72,5.70,5.71
41.76,-1.64,-7.32,-1.70,-7.38,7.38,7.74,7.59,5.74,5.68,5.69
42.18,-1.59,-7.26,-1.63,-7.29,7.29,7.72,7.46,5.70,5.65,5.67
42.60,-1.59,-7.23,-1.56,-7.20,7.20,7.70,7.34,5.61,5.63,5.64
43.03,-1.58,-7.20,-1.50,-7.11,7.11,7.69,7.22,5.53,5.60,5.62
43.46,-1.48,-7.07,-1.46,-7.03,7.03,7.67,7.11,5.56,5.58,5.60
43.90,-1.38,-6.93,-1.42,-6.97,6.97,7.65,7.00,5.59,5.55,5.55
44.33,-1.36,-6.88,-1.41,-6.93,6.93,7.62,6.89,5.57,5.52,5.52
44.78,-1.36,-6.84,-1.42,-6.91,6.91,7.60,6.80,5.55,5.49,5.48
45.23,-1.36,-6.81,-1.45,-6.91,6.91,7.57,6.70,5.55,5.46,5.45
45.68,-1.36,-6.78,-1.49,-6.93,6.93,7.54,6.61,5.57,5.44,5.42
46.13,-1.39,-6.79,-1.53,-6.95,6.95,7.51,6.53,5.56,5.41,5.40
46.60,-1.50,-6.88,-1.58,-6.97,6.97,7.47,6.45,5.48,5.39,5.39
47.06,-1.60,-6.96,-1.63,-7.00,7.00,7.43,6.37,5.40,5.38,5.37
47.53,-1.71,-7.06,-1.67,-7.04,7.04,7.38,6.30,5.33,5.36,5.36
48.01,-1.82,-7.17,-1.71,-7.06,7.06,7.33,6.23,5.24,5.35,5.35
