frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.54,6.29,14.54,6.29,-6.26,-6.02,-2.52,8.28,8.28,8.25
20.20,14.51,6.27,14.51,6.27,-6.25,-6.01,-2.59,8.26,8.25,8.24
20.40,14.48,6.25,14.48,6.24,-6.25,-6.01,-2.67,8.23,8.23,8.23
20.61,14.45,6.22,14.45,6.23,-6.25,-6.00,-2.75,8.20,8.20,8.23
20.81,14.43,6.22,14.42,6.21,-6.24,-5.99,-2.82,8.19,8.18,8.21
21.02,14.40,6.19,14.41,6.20,-6.24,-5.99,-2.91,8.16,8.17,8.21
21.23,14.41,6.21,14.41,6.21,-6.23,-5.98,-2.99,8.18,8.18,8.20
21.44,14.43,6.22,14.42,6.22,-6.23,-5.97,-3.08,8.20,8.20,8.21
21.66,14.44,6.24,14.44,6.24,-6.23,-5.97,-3.16,8.21,8.21,8.20
21.87,14.45,6.26,14.45,6.25,-6.23,-5.96,-3.25,8.22,8.22,8.19
22.09,14.44,6.26,14.43,6.25,-6.23,-5.95,-3.35,8.21,8.21,8.18
22.31,14.41,6.23,14.41,6.23,-6.22,-5.94,-3.44,8.19,8.19,8.18
22.54,14.37,6.20,14.37,6.20,-6.21,-5.93,-3.54,8.16,8.17,8.17
22.76,14.34,6.18,14.34,6.18,-6.19,-5.93,-3.64,8.15,8.15,8.16
22.99,14.30,6.15,14.30,6.15,-6.16,-5.92,-3.75,8.14,8.14,8.15
23.22,14.28,6.14,14.28,6.13,-6.14,-5.91,-3.85,8.14,8.14,8.14
23.45,14.25,6.10,14.25,6.11,-6.11,-5.90,-3.96,8.14,8.14,8.15
23.69,14.23,6.09,14.23,6.09,-6.08,-5.89,-4.07,8.15,8.15,8.14
23.92,14.21,6.07,14.21,6.06,-6.06,-5.88,-4.19,8.15,8.15,8.14
24.16,14.18,6.03,14.18,6.03,-6.03,-5.88,-4.30,8.15,8.15,8.15
24.40,14.16,6.00,14.16,6.00,-6.00,-5.87,-4.42,8.15,8.15,8.16
24.65,14.13,5.97,14.13,5.97,-5.98,-5.86,-4.54,8.15,8.15,8.16
24.89,14.11,5.95,14.11,5.95,-5.95,-5.85,-4.66,8.16,8.16,8.16
25.14,14.09,5.94,14.08,5.93,-5.93,-5.84,-4.78,8.16,8.16,8.15
