frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.63,-13.05,-13.63,-13.08,13.08,11.60,2.93,-0.55,-0.55,-0.57
20.20,-13.43,-12.89,-13.43,-12.91,12.91,11.75,3.01,-0.52,-0.52,-0.53
20.40,-13.24,-12.74,-13.24,-12.75,12.75,11.86,3.10,-0.49,-0.49,-0.50
20.61,-13.04,-12.58,-13.04,-12.58,12.58,11.95,3.18,-0.47,-0.46,-0.47
20.81,-12.85,-12.42,-12.84,-12.41,12.41,12.00,3.27,-0.44,-0.44,-0.43
21.02,-12.65,-12.26,-12.65,-12.24,12.24,12.01,3.37,-0.41,-0.41,-0.39
21.23,-12.45,-12.08,-12.45,-12.06,12.06,12.00,3.46,-0.39,-0.39,-0.37
21.44,-12.26,-11.91,-12.25,-11.89,11.89,11.95,3.56,-0.37,-0.37,-0.35
21.66,-12.06,-11.73,-12.06,-11.71,11.71,11.86,3.66,-0.35,-0.34,-0.33
21.87,-11.86,-11.54,-11.86,-11.54,11.54,11.75,3.77,-0.32,-0.33,-0.32
22.09,-11.67,-11.37,-11.67,-11.36,11.36,11.62,3.87,-0.31,-0.31,-0.30
22.31,-11.47,-11.18,-11.47,-11.18,11.18,11.46,3.98,-0.29,-0.29,-0.29
22.54,-11.27,-10.99,-11.27,-10.99,10.99,11.28,4.10,-0.28,-0.28,-0.28
22.76,-11.08,-10.81,-11.07,-10.80,10.80,11.08,4.21,-0.27,-0.27,-0.27
22.99,-10.88,-10.61,-10.88,-10.62,10.62,10.88,4.33,-0.26,-0.26,-0.27
23.22,-10.68,-10.42,-10.68,-10.43,10.43,10.66,4.45,-0.25,-0.25,-0.26
23.45,-10.49,-10.23,-10.48,-10.24,10.24,10.43,4.57,-0.25,-0.25,-0.25
23.69,-10.29,-10.05,-10.29,-10.05,10.05,10.20,4.70,-0.24,-0.24,-0.24
23.92,-10.09,-9.85,-10.09,-9.87,9.87,9.97,4.83,-0.22,-0.23,-0.24
24.16,-9.90,-9.68,-9.90,-9.68,9.68,9.74,4.96,-0.22,-0.22,-0.22
24.40,-9.70,-9.50,-9.70,-9.49,9.49,9.51,5.09,-0.20,-0.21,-0.20
24.65,-9.51,-9.31,-9.51,-9.31,9.31,9.27,5.22,-0.20,-0.20,-0.20
24.89,-9.31,-9.12,-9.31,-9.12,9.12,9.05,5.36,-0.18,-0.19,-0.19
25.14,-9.12,-8.94,-9.12,-8.94,8.94,8.82,5.50,-0.18,-0.18,-0.18
25.39,-8.93,-8.76,-8.92,-8.75,8.75,8.60,5.63,-0.17,-0.17,-0.17
