frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.36,3.88,18.36,3.88,-3.88,-3.80,-1.62,14.48,14.48,14.48
20.20,18.35,3.88,18.35,3.88,-3.88,-3.80,-1.66,14.47,14.47,14.47
20.40,18.34,3.88,18.33,3.88,-3.88,-3.80,-1.71,14.46,14.45,14.46
20.61,18.32,3.87,18.32,3.88,-3.88,-3.79,-1.76,14.44,14.44,14.45
20.81,18.31,3.88,18.31,3.88,-3.88,-3.79,-1.80,14.43,14.43,14.43
21.02,18.30,3.88,18.29,3.87,-3.87,-3.79,-1.85,14.42,14.42,14.41
21.23,18.29,3.88,18.28,3.87,-3.87,-3.78,-1.91,14.41,14.41,14.40
21.44,18.27,3.85,18.27,3.87,-3.87,-3.78,-1.96,14.40,14.40,14.41
21.66,18.26,3.86,18.25,3.86,-3.86,-3.77,-2.01,14.39,14.39,14.39
21.87,18.25,3.86,18.24,3.86,-3.86,-3.77,-2.07,14.39,14.38,14.39
22.09,18.23,3.86,18.23,3.85,-3.85,-3.77,-2.13,14.37,14.37,14.37
22.31,18.22,3.85,18.22,3.85,-3.85,-3.76,-2.19,14.37,14.37,14.37
22.54,18.21,3.85,18.20,3.84,-3.84,-3.75,-2.25,14.36,14.36,14.36
22.76,18.19,3.83,18.19,3.84,-3.84,-3.75,-2.31,14.35,14.35,14.36
22.99,18.18,3.83,18.18,3.83,-3.83,-3.74,-2.37,14.35,14.35,14.35
23.22,18.17,3.83,18.16,3.82,-3.82,-3.74,-2.44,14.35,14.34,14.33
23.45,18.15,3.80,18.15,3.81,-3.81,-3.73,-2.50,14.33,14.34,14.34
23.69,18.14,3.80,18.14,3.80,-3.80,-3.73,-2.57,14.33,14.33,14.33
23.92,18.12,3.80,18.12,3.80,-3.80,-3.72,-2.64,14.32,14.33,14.32
24.16,18.11,3.78,18.11,3.79,-3.79,-3.71,-2.71,14.32,14.32,14.33
24.40,18.10,3.77,18.10,3.77,-3.77,-3.71,-2.78,14.32,14.32,14.33
24.65,18.09,3.76,18.08,3.76,-3.76,-3.70,-2.85,14.32,14.32,14.33
24.89,18.08,3.75,18.07,3.75,-3.75,-3.69,-2.93,14.32,14.32,14.32
25.14,18.06,3.74,18.05,3.74,-3.74,-3.69,-3.00,14.32,14.32,14.31
25.39,18.05,3.74,18.04,3.73,-3.73,-3.68,-3.07,14.32,14.31,14.31
25.65,18.03,3.72,18.03,3.71,-3.71,-3.67,-3.15,14.31,14.31,14.31
25.91,18.02,3.71,18.01,3.70,-3.70,-3.66,-3.22,14.32,14.31,14.31
26.16,18.00,3.68,18.00,3.69,-3.69,-3.66,-3.30,14.31,14.31,14.31
26.43,17.98,3.66,17.98,3.67,-3.67,-3.65,-3.37,14.30,14.31,14.31
26.69,17.97,3.66,17.97,3.66,-3.66,-3.64,-3.44,14.31,14.31,14.31
26.96,17.95,3.64,17.95,3.64,-3.64,-3.63,-3.51,14.30,14.31,14.31
27.23,17.94,3.63,17.94,3.63,-3.63,-3.63,-3.58,14.31,14.31,14.31
27.50,17.92,3.61,17.92,3.61,-3.61,-3.62,-3.65,14.31,14.31,14.30
27.77,17.91,3.60,17.91,3.59,-3.59,-3.61,-3.71,14.31,14.31,14.31
28.05,17.90,3.59,17.89,3.58,-3.58,-3.60,-3.78,14.32,14.31,14.31
28.33,17.88,3.56,17.88,3.56,-3.56,-3.60,-3.84,14.31,14.31,14.32
28.62,17.87,3.55,17.86,3.55,-3.55,-3.59,-3.89,14.32,14.31,14.31
28.90,17.85,3.53,17.85,3.53,-3.53,-3.58,-3.95,14.31,14.31,14.32
29.19,17.84,3.52,17.83,3.52,-3.52,-3.57,-4.00,14.32,14.31,14.32
29.48,17.82,3.50,17.82,3.51,-3.51,-3.57,-4.04,14.31,14.31,14.31
29.78,17.80,3.49,17.80,3.50,-3.50,-3.56,-4.08,14.30,14.31,14.31
30.08,17.79,3.48,17.79,3.48,-3.48,-3.55,-4.12,14.30,14.30,14.31
30.38,17.77,3.47,17.77,3.47,-3.47,-3.55,-4.15,14.29,14.30,14.29
