frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.39,-11.63,-6.41,-11.67,11.67,10.50,4.11,5.28,5.27,5.24
20.20,-6.30,-11.58,-6.31,-11.60,11.60,10.57,4.22,5.30,5.29,5.28
20.40,-6.21,-11.52,-6.21,-11.53,11.53,10.64,4.33,5.32,5.32,5.31
20.61,-6.11,-11.46,-6.11,-11.46,11.46,10.70,4.45,5.35,5.35,5.34
20.81,-6.02,-11.40,-6.01,-11.38,11.38,10.76,4.57,5.37,5.37,5.38
21.02,-5.93,-11.35,-5.91,-11.31,11.31,10.80,4.69,5.38,5.40,5.42
21.23,-5.83,-11.26,-5.81,-11.23,11.23,10.84,4.82,5.40,5.42,5.43
21.44,-5.72,-11.17,-5.71,-11.15,11.15,10.87,4.95,5.43,5.44,5.45
21.66,-5.62,-11.09,-5.61,-11.07,11.07,10.89,5.08,5.45,5.46,5.47
21.87,-5.52,-11.00,-5.51,-10.98,10.98,10.91,5.22,5.47,5.47,5.48
22.09,-5.41,-10.90,-5.41,-10.90,10.90,10.91,5.36,5.49,5.49,5.49
22.31,-5.31,-10.80,-5.31,-10.81,10.81,10.91,5.51,5.50,5.50,5.49
22.54,-5.20,-10.71,-5.20,-10.72,10.72,10.89,5.66,5.52,5.51,5.50
22.76,-5.09,-10.60,-5.10,-10.62,10.62,10.87,5.81,5.53,5.52,5.51
22.99,-4.98,-10.49,-5.00,-10.53,10.53,10.84,5.97,5.55,5.53,5.51
23.22,-4.89,-10.41,-4.89,-10.43,10.43,10.80,6.13,5.54,5.54,5.52
23.45,-4.79,-10.32,-4.79,-10.33,10.33,10.75,6.29,5.54,5.54,5.53
23.69,-4.70,-10.25,-4.69,-10.24,10.24,10.70,6.46,5.53,5.55,5.54
23.92,-4.60,-10.15,-4.59,-10.14,10.14,10.64,6.64,5.54,5.55,5.55
24.16,-4.50,-10.06,-4.49,-10.04,10.04,10.57,6.81,5.54,5.55,5.56
24.40,-4.40,-9.97,-4.39,-9.95,9.95,10.49,6.99,5.55,5.56,5.57
24.65,-4.30,-9.86,-4.30,-9.85,9.85,10.41,7.18,5.55,5.56,5.56
24.89,-4.19,-9.75,-4.20,-9.76,9.76,10.32,7.36,5.57,5.56,5.56
25.14,-4.10,-9.66,-4.11,-9.67,9.67,10.23,7.55,5.57,5.56,5.56
25.39,-4.01,-9.57,-4.01,-9.58,9.58,10.13,7.74,5.57,5.56,5.56
