frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.35,1.45,1.37,1.44,-1.44,-0.41,-0.80,-0.09,-0.07,-0.10
20.20,1.37,1.42,1.38,1.42,-1.42,-0.42,-0.82,-0.05,-0.04,-0.05
20.40,1.39,1.39,1.40,1.40,-1.40,-0.43,-0.84,-0.01,-0.00,-0.00
20.61,1.41,1.38,1.41,1.38,-1.38,-0.44,-0.86,0.03,0.03,0.02
20.81,1.43,1.35,1.43,1.37,-1.37,-0.45,-0.89,0.06,0.06,0.08
21.02,1.45,1.33,1.44,1.35,-1.35,-0.45,-0.91,0.09,0.09,0.11
21.23,1.47,1.33,1.46,1.35,-1.35,-0.46,-0.94,0.12,0.11,0.13
21.44,1.49,1.34,1.47,1.34,-1.34,-0.47,-0.96,0.15,0.13,0.15
21.66,1.52,1.35,1.49,1.33,-1.33,-0.48,-0.99,0.18,0.16,0.17
21.87,1.54,1.36,1.50,1.33,-1.33,-0.49,-1.01,0.21,0.17,0.18
22.09,1.55,1.35,1.52,1.33,-1.33,-0.50,-1.04,0.22,0.19,0.20
22.31,1.55,1.34,1.54,1.34,-1.34,-0.51,-1.07,0.21,0.20,0.21
22.54,1.55,1.34,1.55,1.34,-1.34,-0.52,-1.10,0.20,0.21,0.21
22.76,1.55,1.34,1.57,1.36,-1.36,-0.53,-1.13,0.19,0.21,0.21
22.99,1.55,1.35,1.58,1.37,-1.37,-0.54,-1.16,0.18,0.21,0.20
23.22,1.57,1.37,1.60,1.39,-1.39,-0.55,-1.19,0.18,0.21,0.20
23.45,1.60,1.40,1.62,1.40,-1.40,-0.56,-1.22,0.20,0.21,0.20
23.69,1.62,1.41,1.63,1.42,-1.42,-0.57,-1.25,0.20,0.21,0.21
23.92,1.64,1.43,1.65,1.44,-1.44,-0.58,-1.29,0.20,0.21,0.21
24.16,1.67,1.45,1.67,1.45,-1.45,-0.59,-1.32,0.21,0.21,0.22
24.40,1.69,1.46,1.68,1.47,-1.47,-0.60,-1.35,0.22,0.21,0.22
24.65,1.72,1.50,1.70,1.49,-1.49,-0.61,-1.39,0.23,0.21,0.21
24.89,1.75,1.54,1.71,1.50,-1.50,-0.63,-1.42,0.25,0.21,0.21
25.14,1.76,1.55,1.72,1.51,-1.51,-0.64,-1.46,0.25,0.21,0.21
25.39,1.76,1.54,1.74,1.52,-1.52,-0.65,-1.49,0.24,0.21,0.22
25.65,1.76,1.54,1.75,1.53,-1.53,-0.66,-1.53,0.23,0.22,0.22
25.91,1.76,1.55,1.76,1.54,-1.54,-0.67,-1.56,0.22,0.21,0.21
26.16,1.76,1.55,1.77,1.55,-1.55,-0.69,-1.60,0.20,0.21,0.21
26.43,1.76,1.55,1.78,1.57,-1.57,-0.70,-1.63,0.19,0.21,0.21
26.69,1.76,1.55,1.79,1.59,-1.59,-0.71,-1.67,0.17,0.21,0.20
26.96,1.76,1.55,1.81,1.60,-1.60,-0.73,-1.70,0.16,0.20,0.21
27.23,1.79,1.58,1.82,1.62,-1.62,-0.74,-1.74,0.17,0.20,0.21
27.50,1.83,1.62,1.84,1.64,-1.64,-0.75,-1.77,0.19,0.20,0.21
27.77,1.86,1.66,1.85,1.65,-1.65,-0.77,-1.80,0.21,0.20,0.20
28.05,1.89,1.69,1.87,1.67,-1.67,-0.78,-1.83,0.21,0.20,0.20
28.33,1.91,1.72,1.89,1.69,-1.69,-0.80,-1.86,0.21,0.20,0.19
28.62,1.93,1.74,1.91,1.71,-1.71,-0.81,-1.89,0.21,0.19,0.18
28.90,1.95,1.76,1.92,1.73,-1.73,-0.83,-1.92,0.22,0.19,0.19
29.19,1.96,1.78,1.94,1.75,-1.75,-0.84,-1.94,0.21,0.19,0.18
29.48,1.96,1.76,1.95,1.76,-1.76,-0.86,-1.97,0.20,0.19,0.20
29.78,1.96,1.77,1.96,1.77,-1.77,-0.87,-1.99,0.19,0.19,0.19
30.08,1.96,1.76,1.96,1.78,-1.78,-0.89,-2.01,0.18,0.18,0.19
30.38,1.96,1.78,1.97,1.78,-1.78,-0.91,-2.03,0.18,0.18,0.18
30.68,1.96,1.78,1.96,1.78,-1.78,-0.92,-2.05,0.17,0.18,0.18
30.99,1.96,1.78,1.96,1.78,-1.78,-0.94,-2.06,0.18,0.18,0.18
31.30,1.96,1.78,1.95,1.78,-1.78,-0.96,-2.07,0.18,0.18,0.18
31.61,1.96,1.79,1.95,1.78,-1.78,-0.98,-2.08,0.18,0.17,0.17
31.93,1.96,1.79,1.95,1.78,-1.78,-0.99,-2.09,0.18,0.17,0.17
32.24,1.96,1.80,1.95,1.79,-1.79,-1.01,-2.10,0.17,0.16,0.16
32.57,1.96,1.79,1.96,1.80,-1.80,-1.03,-2.10,0.16,0.16,0.16
32.89,1.96,1.80,1.97,1.81,-1.81,-1.05,-2.11,0.15,0.15,0.16
33.22,1.96,1.81,1.98,1.83,-1.83,-1.07,-2.11,0.13,0.15,0.15
33.55,1.96,1.81,1.99,1.85,-1.85,-1.09,-2.11,0.11,0.14,0.15
33.89,1.96,1.83,2.01,1.87,-1.87,-1.11,-2.11,0.09,0.14,0.13
34.23,1.99,1.85,2.03,1.89,-1.89,-1.13,-2.10,0.09,0.13,0.14
34.57,2.04,1.91,2.05,1.92,-1.92,-1.15,-2.10,0.12,0.13,0.13
34.92,2.09,1.97,2.07,1.94,-1.94,-1.17,-2.09,0.15,0.12,0.12
35.27,2.12,2.00,2.08,1.97,-1.97,-1.19,-2.09,0.15,0.12,0.12
35.62,2.14,2.02,2.10,1.99,-1.99,-1.21,-2.08,0.15,0.12,0.11
35.97,2.16,2.05,2.12,2.01,-2.01,-1.23,-2.08,0.15,0.11,0.11
36.33,2.16,2.04,2.14,2.02,-2.02,-1.26,-2.07,0.13,0.11,0.12
36.70,2.16,2.06,2.15,2.04,-2.04,-1.28,-2.07,0.12,0.11,0.10
37.06,2.16,2.06,2.16,2.05,-2.05,-1.30,-2.06,0.11,0.11,0.10
37.43,2.16,2.05,2.17,2.06,-2.06,-1.32,-2.05,0.10,0.11,0.11
