frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,2.75,6.74,2.75,-2.76,-3.43,-1.70,3.98,3.99,3.99
20.20,6.82,2.79,6.82,2.79,-2.79,-3.44,-1.75,4.03,4.03,4.03
20.40,6.89,2.82,6.89,2.82,-2.82,-3.45,-1.80,4.07,4.07,4.07
20.61,6.96,2.86,6.97,2.86,-2.86,-3.46,-1.85,4.10,4.11,4.10
20.81,7.04,2.90,7.04,2.90,-2.90,-3.47,-1.90,4.14,4.14,4.14
21.02,7.11,2.93,7.11,2.94,-2.94,-3.48,-1.96,4.17,4.17,4.18
21.23,7.18,2.98,7.18,2.98,-2.98,-3.49,-2.02,4.20,4.20,4.20
21.44,7.25,3.03,7.25,3.03,-3.03,-3.50,-2.08,4.22,4.22,4.22
21.66,7.32,3.08,7.32,3.08,-3.08,-3.51,-2.14,4.24,4.23,4.24
21.87,7.38,3.13,7.38,3.13,-3.14,-3.52,-2.20,4.24,4.25,4.25
22.09,7.45,3.18,7.45,3.19,-3.19,-3.53,-2.26,4.26,4.26,4.27
22.31,7.52,3.24,7.52,3.25,-3.25,-3.54,-2.33,4.27,4.27,4.28
22.54,7.60,3.31,7.60,3.31,-3.31,-3.55,-2.40,4.29,4.29,4.29
22.76,7.67,3.37,7.67,3.37,-3.36,-3.57,-2.47,4.31,4.31,4.30
22.99,7.73,3.43,7.73,3.43,-3.42,-3.58,-2.54,4.32,4.31,4.30
23.22,7.78,3.47,7.78,3.47,-3.47,-3.59,-2.61,4.31,4.31,4.31
23.45,7.83,3.51,7.83,3.52,-3.52,-3.61,-2.69,4.31,4.32,4.32
23.69,7.89,3.56,7.89,3.56,-3.57,-3.62,-2.76,4.32,4.32,4.33
23.92,7.95,3.61,7.95,3.61,-3.62,-3.64,-2.84,4.33,4.33,4.34
24.16,8.01,3.65,8.01,3.65,-3.66,-3.66,-2.92,4.35,4.35,4.36
24.40,8.07,3.69,8.07,3.70,-3.71,-3.67,-3.00,4.36,4.36,4.38
24.65,8.13,3.76,8.13,3.76,-3.75,-3.69,-3.08,4.38,4.38,4.37
24.89,8.19,3.81,8.19,3.81,-3.80,-3.71,-3.16,4.40,4.39,4.38
