frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.86,-4.60,-3.86,-4.62,4.62,4.50,1.83,0.76,0.76,0.73
20.20,-3.77,-4.59,-3.78,-4.61,4.61,4.49,1.88,0.84,0.84,0.82
20.40,-3.69,-4.59,-3.69,-4.60,4.60,4.47,1.93,0.91,0.91,0.90
20.61,-3.60,-4.57,-3.60,-4.58,4.58,4.45,1.99,0.98,0.98,0.97
20.81,-3.52,-4.58,-3.52,-4.57,4.57,4.44,2.04,1.04,1.05,1.06
21.02,-3.43,-4.57,-3.43,-4.55,4.55,4.42,2.10,1.11,1.11,1.14
21.23,-3.35,-4.55,-3.35,-4.53,4.53,4.40,2.16,1.17,1.18,1.20
21.44,-3.27,-4.53,-3.27,-4.50,4.50,4.38,2.22,1.23,1.24,1.26
21.66,-3.18,-4.49,-3.18,-4.48,4.48,4.37,2.28,1.29,1.29,1.31
21.87,-3.10,-4.46,-3.10,-4.45,4.45,4.35,2.35,1.35,1.35,1.36
22.09,-3.02,-4.43,-3.02,-4.42,4.42,4.33,2.41,1.40,1.40,1.41
22.31,-2.94,-4.40,-2.94,-4.39,4.39,4.31,2.48,1.45,1.45,1.46
22.54,-2.85,-4.35,-2.86,-4.35,4.35,4.28,2.55,1.50,1.50,1.50
22.76,-2.77,-4.31,-2.78,-4.31,4.31,4.26,2.62,1.54,1.54,1.54
22.99,-2.69,-4.26,-2.70,-4.27,4.27,4.24,2.69,1.58,1.58,1.57
23.22,-2.62,-4.23,-2.62,-4.23,4.23,4.22,2.77,1.61,1.62,1.60
23.45,-2.54,-4.19,-2.54,-4.19,4.19,4.20,2.84,1.65,1.65,1.64
23.69,-2.46,-4.15,-2.46,-4.15,4.15,4.17,2.92,1.69,1.69,1.68
23.92,-2.38,-4.10,-2.39,-4.11,4.11,4.15,3.00,1.73,1.72,1.72
24.16,-2.31,-4.08,-2.31,-4.07,4.07,4.13,3.08,1.76,1.76,1.77
24.40,-2.24,-4.04,-2.24,-4.03,4.03,4.10,3.16,1.79,1.79,1.80
24.65,-2.16,-3.99,-2.16,-3.99,3.99,4.08,3.24,1.83,1.83,1.83
24.89,-2.09,-3.95,-2.09,-3.95,3.95,4.06,3.33,1.86,1.86,1.86
25.14,-2.02,-3.92,-2.02,-3.92,3.92,4.03,3.41,1.90,1.89,1.90
25.39,-1.95,-3.88,-1.95,-3.88,3.88,4.01,3.49,1.93,1.93,1.93
25.65,-1.88,-3.85,-1.89,-3.85,3.85,3.98,3.58,1.96,1.96,1.97
25.91,-1.82,-3.81,-1.82,-3.81,3.81,3.96,3.66,1.99,1.99,1.98
26.16,-1.75,-3.76,-1.76,-3.78,3.78,3.93,3.74,2.03,2.02,2.01
26.43,-1.69,-3.74,-1.69,-3.74,3.74,3.91,3.83,2.05,2.05,2.05
26.69,-1.63,-3.71,-1.63,-3.71,3.71,3.89,3.91,2.08,2.08,2.08
26.96,-1.57,-3.68,-1.57,-3.68,3.68,3.86,3.99,2.11,2.11,2.11
27.23,-1.51,-3.66,-1.51,-3.65,3.65,3.84,4.07,2.14,2.14,2.15
27.50,-1.46,-3.64,-1.46,-3.63,3.63,3.81,4.14,2.16,2.17,2.18
27.77,-1.40,-3.60,-1.40,-3.60,3.60,3.79,4.22,2.20,2.20,2.20
28.05,-1.35,-3.59,-1.35,-3.58,3.58,3.77,4.29,2.22,2.23,2.23
28.33,-1.30,-3.55,-1.30,-3.55,3.55,3.75,4.36,2.25,2.26,2.25
28.62,-1.25,-3.53,-1.25,-3.54,3.54,3.72,4.42,2.28,2.29,2.28
28.90,-1.20,-3.52,-1.20,-3.52,3.52,3.70,4.48,2.32,2.32,2.32
29.19,-1.15,-3.49,-1.16,-3.51,3.51,3.68,4.53,2.36,2.35,2.34
29.48,-1.11,-3.50,-1.12,-3.50,3.50,3.66,4.58,2.38,2.37,2.38
29.78,-1.07,-3.48,-1.09,-3.49,3.49,3.64,4.62,2.42,2.40,2.40
