frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.34,-20.68,-18.34,-20.72,20.72,18.13,8.35,2.39,2.38,2.35
20.20,-18.22,-20.61,-18.23,-20.64,20.64,18.42,8.51,2.43,2.42,2.40
20.40,-18.10,-20.55,-18.11,-20.56,20.56,18.69,8.69,2.46,2.45,2.45
20.61,-17.99,-20.46,-17.99,-20.48,20.48,18.93,8.87,2.49,2.48,2.48
20.81,-17.87,-20.40,-17.87,-20.39,20.39,19.13,9.05,2.51,2.51,2.53
21.02,-17.76,-20.32,-17.75,-20.29,20.29,19.30,9.23,2.53,2.54,2.57
21.23,-17.64,-20.22,-17.62,-20.19,20.19,19.42,9.43,2.55,2.56,2.59
21.44,-17.50,-20.11,-17.50,-20.08,20.08,19.51,9.62,2.58,2.59,2.61
21.66,-17.39,-20.01,-17.36,-19.97,19.97,19.55,9.82,2.59,2.61,2.62
21.87,-17.26,-19.90,-17.23,-19.86,19.86,19.55,10.03,2.59,2.63,2.63
22.09,-17.12,-19.78,-17.10,-19.74,19.74,19.52,10.24,2.61,2.64,2.65
22.31,-16.96,-19.63,-16.96,-19.61,19.61,19.44,10.46,2.65,2.65,2.66
22.54,-16.82,-19.48,-16.82,-19.48,19.48,19.34,10.69,2.66,2.66,2.66
22.76,-16.65,-19.32,-16.67,-19.33,19.33,19.21,10.92,2.68,2.66,2.66
22.99,-16.50,-19.15,-16.52,-19.19,19.19,19.05,11.15,2.69,2.66,2.65
23.22,-16.36,-19.01,-16.37,-19.04,19.04,18.88,11.40,2.68,2.66,2.65
23.45,-16.21,-18.86,-16.22,-18.89,18.89,18.69,11.65,2.67,2.67,2.65
23.69,-16.08,-18.74,-16.07,-18.73,18.73,18.50,11.91,2.66,2.67,2.66
23.92,-15.93,-18.59,-15.91,-18.58,18.58,18.30,12.17,2.65,2.67,2.66
