frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.97,-2.53,0.81,-2.71,2.71,2.89,0.50,3.68,3.52,3.49
20.20,0.94,-2.61,0.83,-2.73,2.73,2.85,0.51,3.66,3.56,3.54
20.40,0.91,-2.69,0.86,-2.73,2.73,2.82,0.53,3.64,3.60,3.59
20.61,0.88,-2.74,0.89,-2.74,2.74,2.78,0.54,3.62,3.63,3.62
20.81,0.86,-2.81,0.92,-2.73,2.73,2.74,0.56,3.59,3.66,3.67
21.02,0.83,-2.88,0.96,-2.73,2.73,2.70,0.58,3.56,3.68,3.71
21.23,0.88,-2.85,1.00,-2.71,2.71,2.66,0.60,3.59,3.71,3.73
21.44,0.92,-2.83,1.04,-2.70,2.70,2.62,0.61,3.62,3.73,3.75
21.66,0.97,-2.80,1.08,-2.67,2.67,2.58,0.63,3.64,3.75,3.77
21.87,1.01,-2.77,1.13,-2.64,2.64,2.54,0.65,3.65,3.77,3.78
22.09,1.09,-2.71,1.17,-2.61,2.61,2.50,0.67,3.70,3.79,3.80
22.31,1.20,-2.61,1.23,-2.57,2.57,2.46,0.69,3.77,3.80,3.81
22.54,1.31,-2.50,1.31,-2.50,2.50,2.42,0.71,3.80,3.80,3.81
22.76,1.42,-2.39,1.38,-2.42,2.42,2.38,0.73,3.84,3.81,3.81
22.99,1.53,-2.27,1.46,-2.35,2.35,2.34,0.75,3.88,3.81,3.80
23.22,1.60,-2.20,1.53,-2.29,2.29,2.30,0.78,3.88,3.81,3.80
23.45,1.66,-2.14,1.59,-2.22,2.22,2.27,0.80,3.88,3.81,3.80
23.69,1.73,-2.08,1.64,-2.17,2.17,2.23,0.82,3.89,3.81,3.80
23.92,1.79,-2.01,1.70,-2.11,2.11,2.19,0.85,3.90,3.81,3.80
24.16,1.80,-2.01,1.75,-2.06,2.06,2.15,0.87,3.86,3.81,3.81
24.40,1.79,-2.03,1.80,-2.01,2.01,2.11,0.89,3.80,3.81,3.82
24.65,1.77,-2.04,1.84,-1.97,1.97,2.07,0.92,3.74,3.81,3.81
24.89,1.76,-2.05,1.88,-1.93,1.93,2.03,0.94,3.69,3.81,3.81
25.14,1.80,-2.01,1.92,-1.89,1.89,1.99,0.97,3.69,3.81,3.81
25.39,1.88,-1.94,1.96,-1.85,1.85,1.96,0.99,3.73,3.81,3.82
25.65,1.97,-1.85,2.00,-1.81,1.81,1.92,1.02,3.78,3.81,3.82
25.91,2.05,-1.76,2.04,-1.77,1.77,1.88,1.04,3.82,3.81,3.81
26.16,2.11,-1.69,2.07,-1.74,1.74,1.84,1.07,3.85,3.81,3.80
26.43,2.17,-1.64,2.08,-1.72,1.72,1.81,1.09,3.89,3.81,3.80
26.69,2.22,-1.58,2.09,-1.71,1.71,1.77,1.12,3.93,3.81,3.80
26.96,2.27,-1.54,2.11,-1.69,1.69,1.73,1.14,3.96,3.80,3.81
27.23,2.26,-1.55,2.14,-1.66,1.66,1.70,1.17,3.92,3.80,3.81
27.50,2.23,-1.58,2.19,-1.61,1.61,1.66,1.19,3.84,3.80,3.81
27.77,2.21,-1.59,2.23,-1.56,1.56,1.63,1.21,3.77,3.80,3.80
